Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Four More Supply Chain Attacks Hit npm and PyPI | Shai-Hulud,https://news.google.com/read/CBMiekFVX3lxTE93NW9ubFEyQzE2dnpKQVRPamltZDJaVllROUNCUm5uSzVobEV0bWNTX001MUJzYUIxYWpabjM2clNJZzE4emZXQkgxbFEwc3R6VDNCQlhGRmNtVUlPaHJHcmZuTzlBbFh2QlZFVnVJVF9xVHhxU0huTnJn,More,9 minutes ago,2026-07-22T14:02:20,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://blog.gitguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-22T14:12:01.190866
Siemens and NCC Group strengthen UK critical infrastructure cyber security,https://news.google.com/read/CBMivAFBVV95cUxNX2wyRGFWa2FQeHJmM1FnSnc1eGt1OHFtNVNkbHJEa3AzV0JlSEt4Vl9VOHRfdXZ6NEw4b0hsTXJneExCMmx4RXV3YzZSTExHYThBbmN3OVgyWUpNVk82OG9LUmt5NDVJZnJhUXRUNUZrXzNKWkpwdUtSMGg4eHFMY0dFT240cEJRdnBMczVYeUdSdzdvdUY3X2F0S1V3NFhHVG0tZHY2WUc5S0p1TE1IMTU1d1o4Q3Q0SklFUw,More,11 minutes ago,2026-07-22T14:00:36,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.machinery-market.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-22T14:12:01.190872
Shadow AI Is Rewriting Cyber Disclosure Risk,https://news.google.com/read/CBMiigFBVV95cUxQN2pZQkJCUDhjVGUzRksxazVCeUxCUTlCVF9VME9iTFFOTG1wZ0JpUm9xRlNyaXZoSlFyTHF0NzR0VmhkWUVlVW9OSFltV0Y5TFh5QXd3MUl0R0tseW4ya2FIZ2Y4UVVHc0dyN3dxZlVyN1BkT1ZQcDBBbW5qbUhIZENCSFVrWWx3M2c,More,18 minutes ago,2026-07-22T13:52:32,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-22T14:12:01.190875
"Phishing attack on behalf of Nova Poshta: scammers send letters about ""tax audits""",https://news.google.com/read/CBMifkFVX3lxTE1iWGpacXVzWjZIeEw1eS04bUNEWGVGSXRLZ29iVGZiZzJHMFRsT242enpQQ0s5Wm5nMkQxM2IwVGRpekw5SVZDdGl3dEZTLU5YOS05YVRRSWtmeFUweS04SmVqcnpnZ0dZZTR2RDdlTFJNVDFoV3p3cUtCOERuQQ,More,28 minutes ago,2026-07-22T13:43:00,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://dev.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-22T14:12:01.190877
Open AI says its AI model “went rogue”: What do we know?,https://news.google.com/read/CBMimAFBVV95cUxONld5RXdtRkNYVVRYQzZWTEcyQ2ZrbHRoU2JMTW53ekJ3WmxodlZGWDZ3S1pOdFpnNmVjcDNENE50YUlZZFpvSXE5UlpURkRBREdhTE5ZajVYb3Y3QzJzYlB0aFMtek5oalB2aFVoeG9pbDRReEVod2p2TENVcGZVUlZqd0dnSHhRN183TUVXejRudUk0anQ1dNIBngFBVV95cUxPelNsNUh6aGlNQkVqTG5qT0pGd2dCd0FKZWdYZHd4MlYwbmVtU0Q5YWJiQmthTU9MVlM3UnlPMmk3NEtfNXRJNGkwb3BKc1NLZGd3QkFCLVdEQ3V0X1dMYVBNcVhOaUk5Wmd5cWFSUl9Vd01VSVE2TFBIZ2ZxTFM0amJDUUVvNTN3Qmgyenp3MjFxazhjamNOLUxpVW04QQ,More,29 minutes ago,2026-07-22T13:42:42,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.aljazeera.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-22T14:12:01.190880
Cybersecurity startup Glow emerges at $1.2 billion valuation,https://news.google.com/read/CBMinwFBVV95cUxPdXZvUWVFYV95U1FhSng0bV9nak9ZRHZ0akNGSFZZOE13QWFLUFZZZG85UWV3TWRjcUV5U2RvTHNvanpYcWlHUDYwbEdMWkFXTnRTeXRtbGtCakc3dnJQSXpIWHhiZEIyRHNaTjJidVJqVmpURnhWbEhKemZfMjFkSldqeWNENHplQ2tBMFNndXJ0NW5BSG5lWkRJRGZyRTA,More,32 minutes ago,2026-07-22T13:39:00,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bizjournals.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-22T14:12:01.190882
Coca-Cola’s Fairlife US Production Disrupted by Ransomware Attack: Incident Analysis and Sector Impact 2026,https://news.google.com/read/CBMi0AFBVV95cUxPeTBvOG92a3BlM2pzblNvZmtZYW1ucldtNUM3ME81Q29kX1Q0WUdvT1d3c1hnMTBtYnpEejZ6TzB3MlhBcURzaEllNF8yS1I2NU1xXzcySjZZMm5DVlZ2bFdRLW9HNUdpeXlCbFJEMGVBdHpmUDROMGQyQUNENVhIQTVEOGh5MDBGcWlyRkRNYzZMLVJVa3RrbW55NXd5QnpDbjVfVVBER0RrR2Y4aERhRGc5NHRKeUE1NDNhV1dydE8xQS10V2QwVzljano0dzdV,More,33 minutes ago,2026-07-22T13:37:50,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.rescana.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-22T14:12:01.190884
Chick-fil-A warns customers in 10 states after cyberattack exposed some loyalty accounts,https://news.google.com/read/CBMixAFBVV95cUxObEpfZ1BoaDBPSVZWX3V1c2RBNEJ6bUZyMmlEUWdhc2xjZzduUnpEZlY3WTlnaVBmbThtUk9QWG53QnltdTRKMGd0OTBRV2ZfZklaWS0teENPTkNmY041NUNnb3RudjhUOHV0b21QbldIbHhNM0VNVUh2VGtQZ0tCcndrQnlHUmxDTDFxeXg5ckFLZlFNZi02WmM4dWw1YjNqVUFJLXk3MWR2d01vWEVLVjZyQURLUXk1VlhmcWE2SXJOdFFD,More,43 minutes ago,2026-07-22T13:28:17,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cbsnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-22T14:12:01.190889
Trump allies fear Pentagon is keeping White House in dark about missile shortage in Iran war: Report,https://news.google.com/read/CBMi3gFBVV95cUxPM0pLV25qWEZTcHlhS3J2UFAwc2VkUTluVm9TV3hNR0VVcEpTQ1VEZmhuZ1VzY2ZQUTNoQmg1OXJsWlYza0NyZlR4LVJjZzFQcGNPQjNIOXQ3eXM2S1hDNndDcnFTLWd4ME81N2ZFLVh0ZndwME5qUEpCRmREMzBmalZnTFJ4bmo0ZVEzaXFOQzlXbFJHSnFxZkw5VXBPeFp2UVBuLUdOYjdWY2ZqTWQzekEzX2RDaU9NZlkxSzg1UVg0LWVBR1VZRDByVG9jTWtiMlVUaDJLQ01CUzJXa3fSAeMBQVVfeXFMT3ZJNUFrQjc2UmlXX2lqODRMU3c1WVpndGFrRHo2S0VzYWtoenBhaW04LWNnV3BqbDhZeE1kaTg5U3piM21kbHUtdkh4MTR6TGp2YlFMRnBBTlNZLVBoQVFyUFIxenpnRC1YeWZHLXRab1diVXpNLXNKTUZwNjR4VTVYTGlIWGd3aVFzZ0pVZUxnOXVvS0RqU25NZHpBRTVmcXF0dy1CSWdja1hYV1dzUUc2Ynp3WXl4d3RoaVFKakcyTzR0bUI0b1ZOWDQ4SUJIVlJva2p4VlNsa0FxSENYX19TV2s,More,43 minutes ago,2026-07-22T13:27:35,Iran Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.firstpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-22T14:12:01.190892
FBI chief hold talks in Cambodia over closer security cooperation to combat online scam crimes,https://news.google.com/read/CBMilwFBVV95cUxPclZXNFVXNnhlOTNQMXcyU3Zkbkphb05QNG8yZXhQa0V5elc0MzB0OHQxNUIzNTFGemtyc1dKYWx5cnh2QVpIV0M0Mk1wZEhpdS1udVI1SVlUN0dfVjZNX0xickRRUm41ZWh0c2FMN1RTWGJfcVBkWDVWbGJJOElDUnFsSHMtUFFPa3NkbThRNHBGUmlhLWhR,More,47 minutes ago,2026-07-22T13:23:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-22T14:12:01.190894
