Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"One Year After DOGE Cuts, Cybersecurity Agency Struggles Over Staffing",https://news.google.com/read/CBMiowFBVV95cUxOUTVESlIwTHRQS0NCeUtCUzA3OG9LME41V2hEdXVaYlNOMDVVQ202VjBDdUkxX2R4cGVSZmg4eG93U0dPV2tFaXJGTGI2OF8tcDNuVS02aEk1eXNEQTJtdnFzMzZ2cVdzUGRnazZPWlRnakxwbHlnWFZzdEM2aWM5VmZmMlR6bTNzX1ZycndXek84QUwycEhrWWhJQnk5SXRzVEg0,More,12 minutes ago,2026-06-13T14:03:14,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://broadbandbreakfast.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T14:16:40.929524
Iran-Linked Hackers Threaten World Cup After Alleged FBI Drone Breach,https://news.google.com/read/CBMickFVX3lxTE0tSzN1ZTdrcXEzdmNpWHF2MmtKeUUwQUMxZ09zY0NJRnBfd1ROd2JhSk9pSXNZd0JMVlNRLXRQZnF0NG5MNjBJS2pRWHd2eVp6MFc1VG5vM0VZM2ZXUmxRS2lIVGlJYUstMjJLYWwtRFloZw,More,39 minutes ago,2026-06-13T13:37:00,Hackers,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://beincrypto.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T14:16:40.929532
Critical Splunk Enterprise Flaw Lets Attackers Run Code Without Authentication,https://news.google.com/read/CBMigAFBVV95cUxNQXp0SkhYMmp6R2o5VGFtMEFSQTcwbWRpaHFDejZSTzNKNVJ3WHdiY3pWc2xzdWdibW50QUExemlrVWJuSmVYNXpXcXhBWUxfSDlRMmxuSHlPcWNTb2RlVTZQNUVhRmt5djh4VE8zaVRkQkVZVVB5OVZHc3FsVDdNRg,More,53 minutes ago,2026-06-13T13:23:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T14:16:40.929535
Closing ceremony of national-level quiz competition held,https://news.google.com/read/CBMiogFBVV95cUxPU1g3b2l4N2F1Y1hLSWt0WW9lRVEzTnRmUjAtekowby1sNlU2TFlpclYtbG5WYVpYaHRrNGUxRkQxbXZidEpTVkdWOTJSZ1hhUWQtVFBySTRlWWg4Uk5CTmJQRWFCWEh2ZWx4YUVhSzZkcW9jWE1SVEp2TkxReWJPRU1FZXQ5dzk4ZDZzWHM2anc5SjVCN00xZVNTeHlRd1V5cWc,More,1 hour ago,2026-06-13T13:03:54,Advanced Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.daily-sun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T14:16:40.929537
Palo Alto PAN-OS Vulnerability Allows Attackers to Execute Arbitrary Commands as Root User,https://news.google.com/read/CBMibkFVX3lxTE13Q2xKaXc1aTZPdnlzaU0tM2M4dmlHMkhNcU5mVFppcEdSMWdvOVhGSkxyUzFSdzVXdFFlaGVCd0VWQmZ5bk9lV0dEeTNCY05yU254OWlDbDQwTlUyaXAxM2pOQ0FrT1VUR3ZUR2tB0gFzQVVfeXFMTVU0ZEhWNkVLLWtBLVdYRlFZOEVqWEdhU1Y1cTVhSmtJTnYwZktwNVk0bktmMm1yTmk2UHJELWZMZkpQbHhkSy1FSFVuNVBPWXgwQXNhRGZCZVBhY25UYW95ankzMXVkb0FCZTNmTl9Ta1hTaw,More,1 hour ago,2026-06-13T12:39:48,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T14:16:40.929539
Security Firm Says China Stepping Up AI Tech Cybertheft,https://news.google.com/read/CBMisgFBVV95cUxPMGtQM1RGZFd3VnVaRGFWSmhSMmpfUUxHX3M3S0FZdFZQelUtZ2lIWmhkc09ENUgweWtuMXF4aERkOGdrbGo0SndrVzE4dXk5MVl5M0JJQkFTT1FQMFFBZVk4NHhIWmtXYmU5Nm9ZWWF3LTBuS0stQXMtOWtrWU9nc213aGdhZ2MwS3dJME9SLThrZ3hGMDlBZ0xhNkc2TnNIN09UY0NpcmpmVHd6NXN1S3Vn,More,1 hour ago,2026-06-13T12:33:45,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T14:16:40.929542
"Global insurers call for cross-border cooperation to tackle evolving risks, widening protection gaps",https://news.google.com/read/CBMimwFBVV95cUxNeXNpRldOSDFINFJlVnFfenJDRGJnQ2ViNzFtT2FfbF84dkl3ZjM3ZzBEaWJPa0Q4Z0tweWRwYmpJZkt4cTNwTEliWm1HVDgxRE9PS3BRXzBveWpKNFZDUGZ1ZlhYUC1Bak1qdE9LeEVvaEp0MzdlYXNiYzQ1Rnc1SE9yV2ZjczJWRGFVOFZUVmxlZXRyU1E4TGxsTdIBmwFBVV95cUxNeXNpRldOSDFINFJlVnFfenJDRGJnQ2ViNzFtT2FfbF84dkl3ZjM3ZzBEaWJPa0Q4Z0tweWRwYmpJZkt4cTNwTEliWm1HVDgxRE9PS3BRXzBveWpKNFZDUGZ1ZlhYUC1Bak1qdE9LeEVvaEp0MzdlYXNiYzQ1Rnc1SE9yV2ZjczJWRGFVOFZUVmxlZXRyU1E4TGxsTQ,More,2 hours ago,2026-06-13T11:46:00,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T14:16:40.929544
BitLocker Bypass Exploit Vulnerability Hits Windows?,https://news.google.com/read/CBMifkFVX3lxTFBwNTd0VGlvMFpGdjc1dnVoTEgxWWJRVTQxQklYejBNakZhRFZVbnpwc3JnYWNmNy1CdzNaMFNhTHI1WllIVk5wUGI2OGd2WE4xT0w2Q0p4RmRkeEluWnVmUks1WkhOWUU0cHNDY3RFYkJvU0pvNG9USGprWHREUQ,More,2 hours ago,2026-06-13T11:29:59,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://memeburn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T14:16:40.929547
India to conduct largest-ever audit of critical digital infrastructure,https://news.google.com/read/CBMiogFBVV95cUxQei1taHYtcGpPTkZqX01aSzMzSXQ3eDB3cVlobjc4T25lX3RYMHhycWJKV2RQRTZKVDlMa1B3WlVicUdVV3lVMFplT056RExHNG5Nak5VLTA4dk9xcm9MMVN0WkprOW0zWUF2NVF4c3BhY0FFX21EYm8xQW1qWi11cFpmbnFpbmFPRE1iUmNNakJhREU5SXNqWmtnMnRDSXhQMmc,More,2 hours ago,2026-06-13T11:26:15,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.varindia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T14:16:40.929549
Mandiant Threat Intelligence API v4,https://news.google.com/read/CBMib0FVX3lxTFBsWlJxU2R5SEpvaEVIQ1BMcDhoQ0oyRldETl9Cdm85d0JnUkxDaFg4dk1saVVjYzlfRE1rbWFoY1VJZGJ0ZDJMcTRaRTctcTVhMkdCTC0tNTBZTGIzS0pERXlUVS1nWUd0dkVXMFN1SQ,More,2 hours ago,2026-06-13T11:18:30,Mandiant,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://docs.mandiant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T14:16:40.929552
