Title,Link,Source,Published,Datetime,Category,img,Scraped_At
VoidLink was almost entirely developed using AI – highly capable virus was developed in less than a week,https://news.google.com/read/CBMiuwJBVV95cUxPd1BhR1RVbGJqOThxQ08xakxhMEVycjV4LTdhbGxLSjRMQ1JFdzUxc2xPVTQ1bGV4dXBtd0FmN2VMWm5jZHVIdVRNa0FNdGdiUVllY3cwSkNKSEZsM21CVll3NUVHSVhWRmZMTWQ3bWM0ZzZKczlOTm5DV1JHSkhkaUhrWEhyRGFXSndCWU9HcF9wVDR2dV9aVFZKeFViLVVqSFZ5dkNFQ0lZVVliblZhNDdlUVZjRGYySjYwRUx2aEp4QVpZa2JRQ01rczVPT0QyNWFsc0JEWGM4bS1NSVJlaW1qR1FBaW04MEpJSmpYR1d6WDdrek13TlM4eW8yWnc1bzB4aE9YWU91cEx4cWJiQTY4WmFSdzdQUlpqeV9FYWdFaDNnaW0zWF82RjZIU3VkLUJjcllHbGctUFE,More,19 minutes ago,2026-01-21T18:35:00,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-21T18:55:04.053304
UK's NCC Group to sell Escode for $369.4 million,https://news.google.com/read/CBMiiwFBVV95cUxNbkhFc0FNUFZUTEZKa2h4a2wzSFlkemZHcnlVMC1la1lhY3JUSVlEVS1zdUJtMkNKZkNwdjMybHZ4ek5uV085OFpYNkpiOGVVMTFKMmlXYXNzanpIT0Z2b3o5NVNySFlCQlowcDFwN1FXOURqYUVweVF2cXduQVJTekhDQWtCWEYzaG5F,More,21 minutes ago,2026-01-21T18:31:41,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-21T18:55:04.053311
Beware of Weaponized Shipping Documents that Deliver Remcos RAT with a Wide Range of Capabilities,https://news.google.com/read/CBMimwFBVV95cUxNa0swdXkycmZXYjJlbXg0cmw5WDc5UzNLcW1GcFg1c2huTGJySEJ2dk03cnZzaVlmdFNwSlBMTklPR3hPUmJZS3pnSmxxRnJrRURUOExEUHFHWWZUYXhqb0hmMGhPNkZlN1dsYVo4a09JN3h6YTZxalRXcFI1S0xjd2txVkJjWE5uckFzOF96Y2tCUWd2SXdKWTBQZw,More,32 minutes ago,2026-01-21T18:22:33,Firewall Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-21T18:55:04.053314
RCE flaw in Cisco enterprise communications products probed by attackers (CVE-2026-20045),https://news.google.com/read/CBMilAFBVV95cUxPaldtM0QzWUJJTHFlTnBCdmpHOVphelRGQzNKTHhvcnYzdTE1TWJzTzRBWUdScUNWTUZzbW15NjJOU1Q4d3hYZUxaNkxDd2lCWTh6emNodDM1elJJNVF4ejRReVlISmFMcHdRR2hiX0ZLc21Kam5BLUc5eFJyWUdONzQxTnFfOVNmOS1CSHVwLXdUU2lJ,More,39 minutes ago,2026-01-21T18:15:04,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-21T18:55:04.053316
"Snapchat accused of reinstating banned teen accounts, stonewalling complaints",https://news.google.com/read/CBMiywFBVV95cUxNQlNwZmN5Sk9ZRElJYXJNYXBNbVk1X29pZFlULWdnYnJ3Q2JXTjQtTXg0V0wwd2VLbTN6MDNHbWE1R25lZzFxdmNDbTBoU0N3R2ZKYzBVTTVHN3otOGh2MzB6T2twYV8tV2g5UHJJTmxNQWVLckRkSC1iSDdsN1RNcEk0YWh5N1BWcHhaWm1QbmRyWmdaOFpfcU5ybHJzbEZuMkRVYVpZUEw5cUNJc3JrWWpXX0dzdVd2OXZkYkI2bUVTRkdub0hZenZfUQ,More,48 minutes ago,2026-01-21T18:05:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-21T18:55:04.053319
Coder Builds Malware In Week With AI Help,https://news.google.com/read/CBMigwFBVV95cUxPQ3AwYUV6Qk9CZlY0eGU4eExhdENvWHB0elVHU3hLWWI1MDFmdkZZMU12M1JZS2xwWnhJYWF1bkZsVGNzZHltT0ZHRWNKa2ZxdVZkNTIwX1RxWFdISEpYU0VsNG9IX3hKcllXbzd3NUlycnVDNWpYTjZYLUlKN2RVbWl0QQ,More,1 hour ago,2026-01-21T17:53:14,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-21T18:55:04.053322
Fortinet admins report patched FortiGate firewalls getting hacked,https://news.google.com/read/CBMiswFBVV95cUxNNE5jQ1QyV3diaC1DeTZXc3lobHVwU1lxOTRLSGxjX0pMYUtoLTNUQ3lBTW5GVEFJd2NvR3dTZzI0QVJacmh3T2tZaU1RUXJKNEVZR0hNMERFRFNMSGdQVllXSnVVZ25maGZmRmM1X1M2NFJRSmJXdXU4Y3kxSE4zVm1CaFZxVFpXUnItX2ctb0NHb0JsOGVGLXFDZnZsODZ4S3UxbGZNV0I2enBkc1ZJcEJfTdIBuAFBVV95cUxPblU5YmQ0c2pScnl0YllwYUNOVDhqdS1WTTNBMGp2enR1OUdGRHk1QlRZejBfNkFFalJ3Zm1JUHI3enFpRTk1V3FrX1ZwcFdQUkpCelRmNkl4a0tlMTZod0NHYWtfU2QyVFJTVlZMME9udGVFbXVxa1pLQmEtNWdHVkVTak04OGZ0NG5aWWFrbEJOWFJOcF8yZF9uV0NJRkRNVTQxUWZoOG14QzJtMlRyeGljQTRhYkVs,More,1 hour ago,2026-01-21T17:49:08,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-21T18:55:04.053325
NSFOCUS Enters the Global Top Tier of DDoS Security: NSFOCUS DDoS Solutions Positioned in the MarketsandMarkets™ Star Quadrant,https://news.google.com/read/CBMimwFBVV95cUxNT2NwMHpFM3YzVUktNS1ubGNDWXBMYkU1ODdfWHFpRVdpbDIzODdaZlo0WjQ1d1BFTjNDZnJ6UTFaN0dzMGhsamxVX0NFLVlZZ3FoV3ZyaU5WOWp0dkxhQjhEbVpXcGw4UzNtRG8yWHlSSHRFSXlPTW1qY0VUWEVJWE9mZDlEN3lJdmhTcERTM0Q0OGJkV1FnaG5YVQ,More,1 hour ago,2026-01-21T17:20:58,Telecom Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.telecoms.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-21T18:55:04.053329
"North Korean PurpleBravo Campaign Targeted 3,136 IP Addresses via Fake Job Interviews",https://news.google.com/read/CBMifEFVX3lxTE82YkxERUVha2VrSjVxeTBNQW55NWRNMEFCb1l1YWs4YklzeGhRSFRPRDVidHJESWJLTUxJUTRaR3d6VkRCOWkyZlg5cWVneVkwajU2R3pTRXM5RFlybEczZ0lPa2c1N3NRdWFCWG50d2Y0c3I3Q1JiOXV2M3U,More,1 hour ago,2026-01-21T17:17:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-21T18:55:04.053332
RunSafe Security Highlights Industrial Cybersecurity Collaboration Amid Rising Software Supply Chain Threats,https://news.google.com/read/CBMikwFBVV95cUxOejdzWDhQSVp2SW5fZzdIMTFXeEptTDhzV0dTdmQ5aDh1SGJRRU9oZzRHY2dvY3BwVm5RNUZVTEo2VzdsbWxwbjIzTFpyN2x6eGtMS1liNHN2WTdTR0JTa3pGWnc2TDBQVkZIdlJlUmo0S29LTE1QeHhrd0tNVjQ4dkROUnlGeHMzaWlHaTZqM0QzQzg,More,1 hour ago,2026-01-21T17:12:00,Volt Typhoon,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.swpc.noaa.gov&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-21T18:55:04.053335
