Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Software developers: Prime cyber targets and a rising risk vector for CISOs,https://news.google.com/read/CBMivgFBVV95cUxQUUVxWlN2Z00ydml4Q19qY3FFRnBHRWZCR3VCOGd6elR1NHdQRFdfaWUwMFljaGVINGNCVHQ2QmNDQXgydUI5dENEZmN6V0NWclZpOUItaXRHMWp1Zm1PekVrczZYMnBodE5qLTU4LWMxRGF4YUhXVWJwS3RJZHNWZ2VsVWN0ajBzYjJlUjVRSW1KZkk0TWFXbEt3dEhoVkFUSFk0SVlBT0RtdnRIUnlKQmxYaWcxanhka2NSTXhB,More,12 minutes ago,2026-02-09T07:02:39,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109323
WISeKey’s WISe.Art and GMA Once Again Revolutionize the Future of Art and Technology in an Extraordinary Event in Venice,https://news.google.com/read/CBMib0FVX3lxTE5jUVVtUE5MRF9JMWpOdjlqcHhZbnh3MFltbTBnXzFWUG1GcjltYjZzWGF0ai1IV3pldU1BQ2lXX21KVWljRk5HQTRnWm5fUElNeEpEbnhyUlZ1VGszeVdYZ0pfVHBtdE4wNkpwYU5aQQ,More,16 minutes ago,2026-02-09T07:00:29,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109330
"Singapore telcos hit by cyberattack, no data leaked",https://news.google.com/read/CBMiggFBVV95cUxPZVBSRmVTeXJTWDZpQ3BkSEFCeUtvbWU3dnpDWjJNZG1PREFYZDhRV25qTmNsNXVkTGQtVUVUekFxVkZNZDhWdVY2NFBzWmpEZ0IyTE0zeTZZRlctZWlnZGluSkx6X1VWSzlMb3dSS01ab05MVkpVS21rTkhZblI0RTJR,More,16 minutes ago,2026-02-09T07:00:00,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.techinasia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109334
Cache is king and DIMMS are bling as memory prices soar,https://news.google.com/read/CBMieEFVX3lxTE9BM0VDZi00UVRQZmdiZ3RIcjFHZWVOem14UXVRcEVhN3cybHlaa1dQT1dJU2N0d0Joc3FSeV84dC1uYVdOYVUzYk5YdnFSaTBxZWVlNk4tRUthNU0yN2p0Ti11SWxmMWx5ZkRhTkpTZk5pSExmbDBvbg,More,18 minutes ago,2026-02-09T06:58:00,Salt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109336
UNC3886 Cyberattack in Singapore Triggers Largest Ever National Cybersecurity Response,https://news.google.com/read/CBMigAFBVV95cUxOVnc4QXlibTdjREU1aEhwR1FiMHNSRzRnU3V6ZmpScEduLVlEYzl2Tkh4eDNCV0pCdWxndkxYeEJxdGJzcTJnSnJrLTd5dm9nQ1dmSlVER1MzTnpWRU5vSHI4bXZNOXQ4eDlwcWZSaGl2dXE0ZTlHYnJHWGNXSEhXSA,More,20 minutes ago,2026-02-09T06:55:19,APT Groups,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://fintechnews.sg&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109339
Hackers breach all four major Singapore telcos: Teo,https://news.google.com/read/CBMilgFBVV95cUxNZ0l4S1N1MjN3VGhYaEwyb1FMZWRjN0tUZEZQSnNYVlh1aW9KcjdEaEFfYjZ3LWkwNDZCOWUtaGcxVmctYm5uNGJVMktNc01LTjBqekVCS1BiZHBrenNqYThDelgtdElUVDlsdmdKRk00cVZtUnR0eVg4SEJtTHhUVWNnN2NJRDV5SkVNN0E1TWUwZWE3NVE,More,29 minutes ago,2026-02-09T06:46:43,APT Groups,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://sbr.com.sg&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109342
"Lee Chan-jin puts consumer protection first, overhauls South Korea’s FSS inspections - CHOSUNBIZ",https://news.google.com/read/CBMijgFBVV95cUxPWENCTVFPSzRfV3ZLMFF5ME1XMmpCZTZlbUNXdkdxUjJ0Y0F5RW45Z19INkpvSDl2eW5KaHdJU1VnT0phaGlPTDAwc05aZlJrS1pUMVp5SmFBQzJWNjl3RXZVV093TnlQS3o0SGphOTlVc3g3U2FrTDJ6LVBqcW43VENCNkZqZVM1bmtmNXln,More,29 minutes ago,2026-02-09T06:45:00,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109344
"20s Man Transferred for Fraud, Extortion in Online Game Scam",https://news.google.com/read/CBMiiAFBVV95cUxPZFk4TkxrYzlXZjNtRkViakFFREl4TVE3dmg0Q2lDME9yMm1WX2NsaEgzVVNTaDRhbmNJeklRMjJZWXktWjdOMWl0ZTZ0MXN5X3BMRHRMa0pwNXpUdThTS093SjBEUVlRNzllVzFUcWZ6LTNFUThIc1RuenJRMVVQUTk5bmxiMjc5,More,37 minutes ago,2026-02-09T06:37:36,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109349
Notepad++ targeted by Chinese-linked hackers,https://news.google.com/read/CBMimgFBVV95cUxOTjFSY2pUWDFlR2dQUUtNMmtrWGlPakpoNUt1US1KeU5TVE9tS2NlS0dtTGs5RFNIbGFVZHNKR242aGlWS0dPdmNhZW9zTnByZHhDRzVCcDIyLThHZFZtcmRfYmNycFVYWjBiZVh6NUxWb1hMZ25KQngybTB1ZnJTNTVxVUR3aXhNazZVVllQeWh1b0haYUVOZDV3,More,42 minutes ago,2026-02-09T06:33:38,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thedailystar.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109352
Singapore's cyber-security operation against UNC3886,https://news.google.com/read/CBMixwFBVV95cUxNX0N5RzQ1VzR0UU9td2duanpEQUpMLTNhREJvQmJoVGZLSFZWZWU4bHNZVEV0Q2xFckpFT1BGOFVfdEltZlJ4RG5qQ09ibUpxYmZpNFF4QlBPM3g4RS1lb2hZWkNIWTFLeW0xaEtQeUloMG5lSTlFakJhTzdhMmlNYmlxQ1ZEZ0ZjQ2JieThqWThqQmJ6ZWFuMDJSbVp0MlMxa3hpakJORi1XTWRFZWhEZmJuQi1DRHh2U3B1dlF2WFFlZFJmM0VB,More,45 minutes ago,2026-02-09T06:31:09,Telecom Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.straitstimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109354
"Russia’s hackers have the UK in their sights as the Kremlin steps up cyber war, experts tell LBC",https://news.google.com/read/CBMijAFBVV95cUxPbFdjR0pHRUhwQW5oaUtPa0RuWXcwUWpHZXhsTFVOb1BYenVCWXcxRDJaOFRZTmJLbVRQRUJuR0J0b0NpVUxXQ1pwTEVYWUt4b083SnV2Z2s3UlAzbEhXamxwWEUxQXNITWM2WkdsSU5BVXlOblI0WjduMzBJOTNxajdDak5ta3dhZVRrdQ,More,45 minutes ago,2026-02-09T06:31:00,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.lbc.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109357
"Hospitals, banks, authorities: Federal Office registers hundreds of attacks on critical infrastructure | blue News",https://news.google.com/read/CBMiqgFBVV95cUxPNVAxcDk4TnRabVlaODBqcFVlVWYtcHRXVzlOTE9PU05tcmU0WEN0OS1nT21VeHdrYUZjTkhtb3NKY01jajJJblZaV2tHOXFLNGYyd0ZOTUdHZEp1OF92ZnlaZ3ZKcFVGOGx0b1FYQlNqcE13V2hhcGZ4djVJWHZ5R3hhdmdaVi1PSkVpOExTV2FucUh2WmlHWTJpWjU3VzlmYTVHUmdNSmRLQQ,More,45 minutes ago,2026-02-09T06:30:29,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109359
Ukrainian Intelligence Hackers Breach Crimean Servers: Uncovered War Crimes Evidence and Russian Military Lists,https://news.google.com/read/CBMif0FVX3lxTFBEOVdsQXYzdmNsMG50QllKazJtQnZtSjJhMXJvaVFJZUJUc1p1NGk5Rk5WRXNfbnF4MU1aUnpCczFZTWRiSTJScVhVQ3h2UzV4TkV6MDYzdTRrVDdNcklJWmVQVkhhSWVlVllWY2NwaUNyMTJxd3JSV0l0ZmJDN2s,More,46 minutes ago,2026-02-09T06:30:00,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.lbc.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109361
Who stays connected when the first systems fail? - opinion,https://news.google.com/read/CBMiY0FVX3lxTFBlZ0NlYUZOODd2M2JnX05NRDNvWUoxSkpxNFRJSzBqWXF5anlia2FORXdrZGpOOGhzWXBVb0NTQVpGbnlQdWVBMlJERHRoZkVUWGdDVmU5Y1lKalJEQ1l6MzUyNA,More,48 minutes ago,2026-02-09T06:28:11,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109364
"Alice Releases Caterpillar, Open-Source Security Tool for AI Agent Ecosystems",https://news.google.com/read/CBMiWEFVX3lxTFAxWXI3Ny1UZWRTa1NqVGJTblpnVnNPb01qVG9wSEJjcjg1MFBZUmtrLVl1TS1aeng1eURxbUNOU3M1cHpocmRFTzB0aERRNGdCQjB4Yjlsa1E,More,53 minutes ago,2026-02-09T06:23:28,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.israeldefense.co.il&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109366
Albanian PM pledges support for Israel,https://news.google.com/read/CBMia0FVX3lxTE5UVzc1UnZlMGJtSVducHBZWXR5Q2djWkk1ajhwcXh6bFU2UjUxTG1OTTdfNUlmVEZ1RDAyMThydm81Um94alpjX2VtUGZrRVdNYTVZVDRBc19RdWNCZFZNSGdCRWlOQjFxMVBZ,More,56 minutes ago,2026-02-09T06:19:44,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.jns.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109368
"Singapore mounts largest cybersecurity op against UNC3886, more than 100 cyberdefenders activated",https://news.google.com/read/CBMi8AFBVV95cUxPbWtPbGZXU3JFVlE1SDZfUVhLLWlhdEU4WTBxcHF4NndvYmxDcHozbnBnX3dUeTZibVNWM2g4a2pZTXRSeXROMnlYM2gxOGhuZTZhMWtNcjFTdkpubnlYdlBwMmJ6WGJKVVBQT0o5QjQ1a014NHhCY2JRRDNXdldlNk5CSHhaVzFZMVRpb0NIN0JBT2hjUEk3OWdLYWV0RThYVTUxRUthUkZqbnZ1Mm11RFdQRDRxbmRkT3d2QzdXaUUtaE5ILTJVajRkbVZhdDlSckdrQm51VUVXdXpObnJCM0FodTFfZGRKaGxiYXJyNWc,More,57 minutes ago,2026-02-09T06:19:00,APT Groups,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.thestar.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109371
Snapchat Hacking Investigation Exposes Large-Scale Abuse,https://news.google.com/read/CBMia0FVX3lxTE1BbEJHS2JrOUlOaUtNWjViZnl5NHl2ZkFYLVFDM3c5ZGxtLUhwdlZuQmM2VzNFSnczYnkwU3NmQm54SmlleDBPUGV0dVlIeTRBbUFteV9XY1NSZHdLX1JyQS12M0ZORzI5dGxv,More,1 hour ago,2026-02-09T06:10:59,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://thecyberexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109373
Xiaomi earbud flaws expose data and trigger DoS; Korea issues user guidance - CHOSUNBIZ,https://news.google.com/read/CBMiekFVX3lxTE1HblVxektkSmJJV2U2ckpvYmdhMEhadzNhaEZ0SXRZM2dja3RGZzY2V1J5cXF3OEdtWlJBYU5ORjdiNWNHc1VSTWhaZGN0ZE1nTVljOHc3cEE1d29Eb2RNMmJDZGk5bDV3MlBpY2JOZG11NmMyTVBRNXpn0gGOAUFVX3lxTFBfYS1pczFrUjhueGhlQTAxM2o2Z0h0X1NCMzMzaDlWM283SUQ3V0hlRThoSHNFOFJxd21oTmNiZm9qc0lfeXkwMWZZUGJ0aFdnaW1pTmpjbEx4bTl2VkNkbWNHek1DdWhCbFp1QlNGRjhjMWVVc0JWcjd3Y1Bld3R6YThEa0R4TjhIZG53M0E,More,1 hour ago,2026-02-09T06:10:00,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109375
What is a vector database?,https://news.google.com/read/CBMidkFVX3lxTFA0M3hfbG5RcUo2cGxrR2ZTUUdHRFFGRDJQUTFrdXRjQ1ZZZFJQemoxby05Zlh6QWE4N2dEejJEX3pHTEVkTHcxUkxYTGQzakN2dU51aTRMNy00UFJEaEdvamozQTVlV3hyT1hwVTNPRHVFd1Q4bWc,More,1 hour ago,2026-02-09T06:00:00,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109378
Ukraine has just humiliated Putin. He has a plan for revenge,https://news.google.com/read/CBMiiwFBVV95cUxNODFtM3RyZkxpdk1qNGNZdEZmaHhfRTRkTGFTSGEzZ29HaGE2VlZYYlhOS0tfYTZ1VnN4QXl6YjAxZ2hZVzZSd1FEb2ZoMU1zU0NKeFRJNkVyMWR5UG9JcGt0MUVjNGg3SlZpaHF3WUJuekMwc0hVeFJoU01WblNBd1owc2wwcG5fLTFZ,More,1 hour ago,2026-02-09T06:00:00,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://inews.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109380
The Erosion of the Multilateral Security Architecture in Central and Eastern Europe Amid Systematic Kinetic-Cyber Hybrid Aggression by the Russian Federation,https://news.google.com/read/CBMirAFBVV95cUxPOGVGRDBGck1nMXduUjQwRzlCaWhPczNLZUMtczBjdFJqdWFyZ0U0dkZSNExZdWVtenU2NkJ3R1AtSy1YckFNVkRMLXVmM0JpN1NDQjV5TWtMUC1jTzlaZ3VFMTVzZW42RDVuaEtrajkzN0c3Rk9uNVdMVC1sRXpLcHRnbVBMS3M1czV0NFlGQXpOcE40ZWdFX0xRNU1oU0JIYjdjN0tGUUwxQW82,More,1 hour ago,2026-02-09T06:00:00,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.telegraph.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T07:16:49.109383
