Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Lagos to strengthen digital safety with cybersecurity guidelines,https://news.google.com/read/CBMilAFBVV95cUxNZnA0c2tUQlFBVDExc1NObml0M2FJaHRJZ19XLVYzVW05QWdVdlJscDVEZFg3ODhYdm83RVBHREpVSllHejRaNzl6Vmx1OWxvV3pJNzZjbFVoWW9nZlhjcWJsdldDM2lYcTBBeUpCcnJ5QmJFblN0SUFwY1JpVmdQRFJGZ0RFMnJTR0UxSmIwOWpGRnE5,More,1 minute ago,2026-04-20T03:36:51,Network Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://guardian.ng&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T03:38:32.082242
Huons Group's charity work recognized by Community Chest of Korea,https://news.google.com/read/CBMivgFBVV95cUxOUnBQcjlYSlBleVY5NEVKZzkxYkF4LXBIRVFpMUxRRlhTVzh4VUtxRXdSeVozOFBwUHJBS3pDWUs0MEFRbnk3WmZEYXhsZHlodFVPcHdGbnZudDNObERlME1ISU5pUHRwWk45YzEyNVR2RDBfVlFjVy1COEo4ekc4UTE1YXU4c1lQaVZxNk1QVHFDOEFmZmtpWEJkUUR4MXVMMFplUllQT01uRm43QVZ3N1o5R1poX3d6WGlVdnNB0gHDAUFVX3lxTFB3SlIwVjhDLXpVVXBfRU5OanhZV1AzYTljYzduNmpxa1pJVmltT2pzTzA4TGNjckhjRXNtbUNPNWtvZ2MtMWdWX0lFaUV6UEJ0OXc2QnRwMjF6N3Z3LW12c0Q5MUozVWZ5RGNjTTVGWnQ5RmgxWk1DUWdiZ0o2UVlOV2d5Qy1uenN5T3h0eVhFMEFvXy1DZFdoLS1vMXpCclFmNXR3eVpxRExudDRjeGRQNUNBaWtMOHEwcllZZlFBZVdocw,More,11 minutes ago,2026-04-20T03:26:03,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T03:38:32.082251
"Samsung tops LG 7-2 as Im Chan-kyu allows six runs, extends Lions' win streak to 7 - CHOSUNBIZ",https://news.google.com/read/CBMiekFVX3lxTE93aHprQ1IzUWZTbC1VbUg0dVNHQWlwS29OSS1DUS1HRWRLMk5RcDV2aXE4LTVPVnppUHZQUEV6QU50WGFWakpKMVdWMXl5eVFub2VMQ2Nsd1F6dF9mMmhOOXA2Y2V6TmdkWVAxek5NZlkyZ1RJenhUX3pB0gGOAUFVX3lxTFBmcXZrVDRIU2JVVjgyanQ4OUtpaE1yVHBpU29pX0Vpb0x6bUE5SVR0X1JldE9NMXVTMTd4NG9GQUZUR3RsVjY3TklDOWFFZFQ0b3AyZjl1TUpVTlNkdWFBMVM4ZzBQM2Q4cXNsMDVnMUVRTUg5UzRnTjRNV3l2aEdwcGJjVXhERU9tMlFoT0E,More,20 minutes ago,2026-04-20T03:16:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T03:38:32.082254
IT’S GEEK TO ME: Avoid panic buying in light of FCC ban on foreign-made routers,https://news.google.com/read/CBMi_wFBVV95cUxOT19XUklhNmF0M0xMdUlFT2haSFBtOFVZMldPQ2lNMmpBczRNeXJBcU50c2lPcGNaYzF0YUNDSWRvbkFLcklZTk94OERwaW0zUnZiS2J2VS1qR0NzYTdpWjB1cEdxb2hhYkNWRXhoSFBXcmtXVUtmaHpGWEhzLTdYZmVrLWp1cGdrTWFYSkRXbmtsdm9KT3piaXMxTWh5aDN5c1BhMlFaWngtQWxSMnRSbnIzQmxhSTBWaFE1bWt3djVOZ096SE94UVZSbUxndHN3VnBjbWZEdDF5Mm5MY2RGLUZ6YjhHUHFRZElURVAtZnFfREZJcEpDSTU2dzhURmM,More,46 minutes ago,2026-04-20T02:51:09,State-Sponsored Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theaustralian.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T03:38:32.082256
British hacker 'behind M&S and Co-op cyber attacks' faces 22 years in jail after admitting hacking into US companies to steal at least £5.9million,https://news.google.com/read/CBMinAFBVV95cUxQME1yQ2o1RXZUdnhMWUVYd3NmWjF1VGprZm02ZDdFUncyZ1ZBRHlIN3Nxbjg4Z0lYNlQtbVdfeTZSM29pNzZPQWlUSlczNU1OWUctd1hUb2JBRUJmUDRIcDRia1hCNFdZQnJPUkhxYWZ4WHdOaTM0bWxQUjBuVFUtWTR6ZDJNZ2Y5TFl5d240d2hjeFZRSGZaTEtDRnE,More,47 minutes ago,2026-04-20T02:50:05,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.nknews.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T03:38:32.082258
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,47 minutes ago,2026-04-20T02:49:12,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T03:38:32.082260
Tenable Launches OT Asset Discovery Engine to Unify Cyber-Physical Risk Visibility,https://news.google.com/read/CBMi0wFBVV95cUxOU2Utd19acVZfenkwTW5FY3g5VTVFdnhGZXQxSVRNZTZvSTJzQWZ2dFllTUMtZjJpSDEyZjc5RUJGSjdSeHdJYmdjYWZ2dEwxNnJhdkpUSEdPSUQ4Qm9yejM2UFU3ejc5Q3FlYzViMDZBY1d1MkdKcEJkNFBJR0lxYnlyVzdueC1rQXNWYWdmcWtXWUhsY0dWUHFzdnlmMVk1TUpzd09HQUg2RnNUcUJwMWllMkU2bTRrLWxWOFNNT3AzbFd4NUFBNFMzVXRGS0tMT3Fr,More,1 hour ago,2026-04-20T02:21:29,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.thefastmode.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T03:38:32.082263
Vercel Breach: Compromised AI Tool Exposes Crypto Supply Chain Risks,https://news.google.com/read/CBMi0wFBVV95cUxPN05pTXh3eE1uQ25mdm0xTnBsOTZUc0VsVVp6TTZCdGZNVU9YRkg4QkJ4MWQ2SzFmZlhKY0hET2t1SFN3TmFPYXRVNHNPVThuNVlyRHA4VTM0SVJMTEdELUs3SUJQWG5xVk9zZm9IeUNZbERqMkRMTFFVUW9xTG1jMzJGM2RBeTFtT2syaWhZZUI0Zm9iNl9ZVUdKR0hoN1lSR0xIeDQxUGFSTUNUeF9PWmE0X3lQRzRGV1EzbnBOaGJYZW80b2dZX3hMSm5pVXlweWVz,More,1 hour ago,2026-04-20T01:55:08,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.whalesbook.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T03:38:32.082266
Hack at Vercel sends crypto developers scrambling to lock down API keys,https://news.google.com/read/CBMisgFBVV95cUxNOHE4Tl9Udl9VNThlWlN3TFIyU0UxRm9NTmt0ZG9nUnpzVUxIY1NHcTJMT0htcVJnXzFOUmJPQVloSzNWamRGbmFzQ3hUbXF3dllCdXlQZEpnaHJraktxZW9RVXZuaWRqX1RmR3hiRGJPdVFyRkZUQUZMYnFFNlRzLVVRYkdDd29TR2YtWXN4RnJZLW9XMlYzY3FsYXE1T2VZRFdTT0lYcFVhaFRqenpMTWxn,More,1 hour ago,2026-04-20T01:49:09,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.coindesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T03:38:32.082269
Vercel Confirms Breach After Hackers List Stolen Data for $2M,https://news.google.com/read/CBMilgFBVV95cUxOOGloWDdVM1hZN1RGWHFKY0xFZUdHRUlrUkY5aHIxZ1Z4Vm9pRmVqQ1FJcVc3enItRk42d29tNTNTQXJ0dWFXcnRCZzFqb3g5cmhKN19DT3o3ZWxyVXZkRHl4UUtNMkpJWTNpZ1RQelN4cmc3dGVfUVJwZjlBYkhydGpEcXBqMDMzcjVVUlJRbEtjZnhTR2c,More,1 hour ago,2026-04-20T01:43:00,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.theinformation.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T03:38:32.082271
