Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Hacker group ShinyHunters posts Odido customer data online for third consecutive day,https://news.google.com/read/CBMirwFBVV95cUxPQVdNRU9jazVOZlJSTWVLZzJsMXVyWjktT3FIck95VGRCV3hiX1FWakUzdjM5bkNkNmRlLU55eEI0em9GVHJWN2thNjd5TkE1RU5QRXNWcDY2bk1hVmpsdUxheWdIZkgyemFNaHF5M0JKejJraEc1TlFLRWExMWxvVGZMVmstQ0dEZ1kySTg5VmtWTm9hSk9jZU9Rdml0TkI2UEhfT3IxUE9pMzd0eWow,More,19 minutes ago,2026-02-28T12:42:31,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://nltimes.nl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T13:02:13.762912
'Hypersonic': Can Iran attack Washington DC in retaliation with its ballistic missiles?,https://news.google.com/read/CBMiyAFBVV95cUxNdkhFeTJYTi1VSXF2YmtRNVdIeUlqa2NYVm00X3M1X1lUeHhBbldnSnN6aVlRSHEzNU4yRE5jdVg2bDdnZjFtVnVob0FqeTFvcjc2ZVI0WkIwYmdIZ2J6a2hWSENiYk03RG1EdlhiUXpzVUl0cDVWajJyTXRiX3lXbXRWWDlJTWRzdm54TS1DQU1VWXppM29sRk5YRVdFNHl2N2MtTkpFbUhwczJ0Ukl0ZGMyZ1NzYllkY1VEU21XZ1hnQWxIOFVNag,More,40 minutes ago,2026-02-28T12:20:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T13:02:13.762920
Who is the Kimwolf Botmaster “Dort”?,https://news.google.com/read/CBMiekFVX3lxTE5Jc19ydzdIdHF5aFRhcDdIa3NxRGFaMEpUMVRnTHpPR3dvTmZ5NXF2cVowMHZMUGVBMzRyNzNGZVdWX0dxb1p0OWZCcVF1cFhoaEUyRWxtVmhxWDdEWUltN1FXNXZBaDRUWnZweVNqVGdMTmdqdnpXUG5B,More,56 minutes ago,2026-02-28T12:03:43,Krebs on Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://krebsonsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T13:02:13.762923
"Israel and US attack Iran, sparking retaliatory strikes. Here's what we know",https://news.google.com/read/CBMimgFBVV95cUxPME1kUkk0ejFFdTV6S1pkdnZHdGlxVzZOVGxxa1A0bnUxZ091Ulh4dTkxNDlKWThfVnllMFZMZk5jLXg1b2twRW8yOHpQRzY1LUVoZEVWUEVlY2VPQ2s2MjFEOGpKYkNFTWNobXAtZFF2LTIyMGlNdU1ibWV3ZElpMW1CenBoNHN2bEwtcl9LZ0VVN1h1RmVONm1B,More,1 hour ago,2026-02-28T11:31:32,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.abc.net.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T13:02:13.762926
MACC chief calls for firm action to tackle illegal e-waste backlog,https://news.google.com/read/CBMif0FVX3lxTE1ndkszQ3lrZl9vdFJUZmZEc3c3cjJxRDJCOW9yN21VMUNfWVVrUUFmdGtqTVJrdVZ2dmVnZndYazdmQ01oa2w5dm9DalptbkppWmdVc2pTQldsLXVrMGFhdUZJU0tvSGZRWnlYbkpnZnlLSjdOOVR3ZlVYeXZRWFE,More,1 hour ago,2026-02-28T11:12:20,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T13:02:13.762928
University at Albany introduces cybersecurity clinic for businesses as new threats emerge,https://news.google.com/read/CBMipAFBVV95cUxQeTk3YWxPeXE0MjFiNGRPaGl5bnh3ZkZkdFNvOW50Sjl5NW1za05WOFIwQ0JnZmZWWFhscl9EZUhSNVdfejc4b3BITVFaNGtlR0Z4Q1h0TlBiWGRDZW93eDV3eU1jaXR1TEhoVHphM1hsR1FMeVEwbFM2VVotYTVLQkx6azI1cFFOM29yR25RRGJsRTFyRUtNdDQ3cTE5MElraHltcw,More,1 hour ago,2026-02-28T11:05:47,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.timesunion.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T13:02:13.762931
US and Israel Launch 'Major Combat Operations' Against Iran,https://news.google.com/read/CBMimAFBVV95cUxOdURvcVJseHlxX0VBZUpjQThpZWRYbDlkM1pQekJGNzNmbDZVd21VTDdna0hvaThwLUVTTTVGdGstTi11bGRZc1p4R091Q0R0N3dHamxhdXZRbjY4NHdfVjNJMVg1YVBQaUdMZllQVThwaGJpLW5jM0FmTlhEYkE5aXYtSEJsbWxvb1R1dUphMDFJanF2WHFrYw,More,1 hour ago,2026-02-28T11:03:36,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.govinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T13:02:13.762934
Hackers Exploit Windows File Explorer and WebDAV to Distribute Malware,https://news.google.com/read/CBMie0FVX3lxTE9MSS1Ic3JyNzN1c19BRVdQS0M0LVhENk9NQ1VwRzR1cjRxQUdpQmphNFI1bVRjTi0wZWFTbUtURzc0YzdnYWx1MXdPdV9tcUZreUVWc3pFYlg1TlpCY0o1azI5SWNFZXR4SVFPNHk0Z0lkRmtXT0pjcjZ3MNIBgAFBVV95cUxORGxsNUZzb2V1cjVadHVBTDBnbnY1UDgzNmU3djFxVkNZQmF6NWdsUHNjSUFObjIzT19LLWJ2YWE1VHVvbmQwZUxPNnZmNVROaDhsQzJHQnE1UFh4cE5nMnhCNExZcEkyRkdMWEZGV2R4YTR1MHJJc1BHT0pfc29tVg,More,2 hours ago,2026-02-28T11:00:06,Malware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T13:02:13.762938
"🔴 LIVE UPDATES: US, Israel attack Iran, Tehran retaliates with missiles on Israel and American assets in the Gulf",https://news.google.com/read/CBMibkFVX3lxTE1WMkVtQzZtclNvZDZQVURtMk5IOHdSc2tpX0VIVUZvZm83ZUJjRFVJZzU5U3Y0bllmelN1QjUxTGJWTzlBdDJMcUhQX3JqUHk4STJUTGtVVDhiZkx3RVdjcFRfNjNPWXpEajNpdWlR,More,2 hours ago,2026-02-28T10:59:00,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T13:02:13.762941
"Ito Hiroki Re-Injured, Bayern Munich Defense in Crisis",https://news.google.com/read/CBMihgFBVV95cUxQa3FYZUVhZmdrN09RbDdXQ2R1WXpsVk04TW15UHN2a1FGeVEwWjV5eDM4MkhZMHJuempXQUVQNUtXVjhwX2hlMVlwLUlTNl9CWHpENGZGd3V5NmZNZk05YTdUaTh2ZUIwMzBPY0pmQXBtYmFTQVpjWUt4NTlBVl9qdm02aW1RQQ,More,2 hours ago,2026-02-28T10:55:10,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T13:02:13.762943
