Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Russia is already causing harm to UK. Britain may not be prepared for what comes next, says former top general",https://news.google.com/read/CBMicEFVX3lxTE1ZVnppMGc5ekNQMF9tQk0yaU12UEg0NDdMN0ZqVHdfMGtGR3NTYVJyY0N5RUFxWnpLX1N4R2pocGlwRUFwUE9PaGxtTmtfdXpzT01sa2l1eW5BVXhmZlJxQUpDNnhwbmlQUWtXbEdrdHc,More,41 minutes ago,2026-06-07T04:01:23,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T04:43:59.926626
SentinelOne Lays Off 8% of Staff as Internal Use of AI Grows,https://news.google.com/read/CBMimgFBVV95cUxNOUl6Tlc2clpmX3V5ZDBkSlNBQUtFSEo5UTBMZGFWREh6MnRzWXlqZlRKUXhkSjQ5Sk5hX0JmZ01BU3A2c2ZhMVlKSjdKMU9XVmF3VS1iS0FtcUJHUFZwZHVURDV4a203dGowQkRWZW5fTkMzMndkc1hYeERRNVVIX1V2Z0tfZUI1MHl5UkJramZRWURuSUwwYmV3,More,1 hour ago,2026-06-07T03:35:42,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T04:43:59.926634
"NSA using Claude Mythos for 'offensive cyber operations,' report claims — says 'half-a-dozen' Anthropic engineers embedded inside the agency",https://news.google.com/read/CBMicEFVX3lxTFBQSVEzUTQxRkREUmltemM4eHVPeWN0OE5qTUJsbmY1QV9Tckdod19YVUtsOUV5VDJ3LXhKUEYtTFkycHZnelJTMlVEMTVHRjYxcWNFTzdvQU1PaVhRVHdEbmpiQkZoTklta2RxT0tXdk8,More,2 hours ago,2026-06-07T02:34:46,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://fathomjournal.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T04:43:59.926637
CISA Warns of Linux Kernel Improper Authentication Vulnerability Exploited in Attacks,https://news.google.com/read/CBMiiAFBVV95cUxNUDQtV3BkZVAxSlBBV1hkRGFtd0dldi1Vem4zZlhVT0tVLU82SE9pS2lZWmo2TENLOFMzRDBDOUxOUEQxeUg5d1VsYWFDWUh6VnM1YWpIMTZYRVRDa3NNaUVfZWZuejFhLXNNNkQ1U0haMGZwRG5Ya3RRZnlvQkJDU1NEX3I1TGt40gGOAUFVX3lxTE4ySlUwbXpWTDJzREc1alRNSXN1N3VCVzdhUlRtb1RONHVWenJRalM0eUROajdTUXNMcXA4dmlCUVBaTFR5dXprLS1wbF94S3BZM0NTeUpNeFoyQUVyUENSOWJ6ZVVtOFNOMDJsV0ZySU5XNDFRb1NmdHFxT2tZMFhLN1RKeV92UlhqdUs4aGc,More,2 hours ago,2026-06-07T02:11:57,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T04:43:59.926639
"AMC, FLNC, HUBC stocks emerge among top daily gainers: What fueled the rally?",https://news.google.com/read/CBMi_wJBVV95cUxNeXR2OEZKcVdITGZ2MlI3X0dKVThkWTdMOS1qTjlZWjVlVkZEOTB6NzFyWGRrNnIwNmZCRmFnU1pKWWU5cUNkSmJmbHVfdmtKN0FrUFQ3WnNaMU1kVUxrZ19oZW5RemFkdTlOdkxRWFEyN3BtTnZBdlE0eHpfenhRUzJQZXd6bEkybU1xX09rNFJaVGZEWWIwelBGRXBFNjU1SzFNYlJvMm1jMXoxZ0FhUU92MDAyVVBPcndrZXdNcEcwd2dpbTc5MnNPczk3bGl6X3NVQW03UXpfalVvb0ROQUNlUXhFX0hVYzdEeGt6d1hZNXVWaGFLSXNMUWdTdWF3NXM0VHlzbEtURGIwN0ZWR2xXX3JvSWN1YUdIc1dJRTVYQ1RCWnZQaWtmbDlhdHJwX3Z3VEVodFhwS0RQWW5kcmx0MEpndkNER29mU3QtajlzMUFLUEl3OS1mNGlqcjd1SnJYOXlKT01sWmN2TV9qZkpIU3NJUkFKUVBkMnlVTQ,More,2 hours ago,2026-06-07T02:09:27,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T04:43:59.926642
"KT advances zero trust in Korea with ZTNA, multi-detection, microsegmentation - CHOSUNBIZ",https://news.google.com/read/CBMiekFVX3lxTFBTMGxsbWljQXJoRlpIeVZNalBEcW1hSlpVTFpEVnZyUHJHeUFLU2hKUmxDb182ejMweGVDSk14NEZZREl2Ull2QXVGb3NQaHVzUTB0VEJrM0RzbF9NeC1uTUl4UXotemFERVd4YVpaMGV2N2tWb042a0tB0gGOAUFVX3lxTE5vS1h1RnFaSzc3OS1sczQ0VldfTDhjT3BkaVRDenIzMXptT3kxdUdsVW51Qmp5NE5lQVV5V0dGc0RzajFaSU1VY2tlYXk5VDFiNXN2VTljNTR4WDJ3TnV6a1JiUDJtWUZsb3NYMlZNbjB0eGUtNHpoekk4U211bDdVR2hSX0QzS3JqdkJudkE,More,3 hours ago,2026-06-07T01:09:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T04:43:59.926645
Pax Silica: AI realigns global power balance,https://news.google.com/read/CBMimAFBVV95cUxOTUw2eTZXVmc3UXlZTW00ZzJYVFBaU1VXaFF1SmtaVnFOUmwyNGJRb0hBY3pMOHNULXRQclMtZU9vNFZOZ05rbnAxRVduZlE4dE5obnE0NU91aFpVdGIwakFYWm1Od1dlYjFudG9NU2NSZ0l6NEFRR1B6R1FYZXhiUzBwZmtWYlRjSEQ0WmJTVnZsTmFqU1lRatIBmAFBVV95cUxOTUw2eTZXVmc3UXlZTW00ZzJYVFBaU1VXaFF1SmtaVnFOUmwyNGJRb0hBY3pMOHNULXRQclMtZU9vNFZOZ05rbnAxRVduZlE4dE5obnE0NU91aFpVdGIwakFYWm1Od1dlYjFudG9NU2NSZ0l6NEFRR1B6R1FYZXhiUzBwZmtWYlRjSEQ0WmJTVnZsTmFqU1lRag,More,3 hours ago,2026-06-07T01:00:00,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T04:43:59.926647
"Fake AI apps become top malware lure, says report",https://news.google.com/read/CBMiSEFVX3lxTFBfZ0VLSHZueklLTGpxNnB3aG9hUDZfOFM0dWxxNU1SakQwbUZwSjJta2ZaN1B1R2RVZHZvemNCSXVJLWU1OFptVdIBTkFVX3lxTE00aEdGNHc4alBtQVlheHROX3BCaExxRVUybUdPQ0Vha3Z2RG9fdm1oVVUxUG1CaUlNa2Y0YmktWjVrQVBrSWhWT2kyQjJxZw,More,3 hours ago,2026-06-07T00:52:39,Advanced Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.dawn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T04:43:59.926652
"Washington, Chips and Power Grids Are Reshaping AI",https://news.google.com/read/CBMifEFVX3lxTE5IQ0xPZkl6U2ZteHphV2QxMkZqZ1pmTFBmank2WnhqcG11aV9TVWpxLUx5cXZaZ25uZ1RGSEhYUkdVWnZsbU4zaW5mQ19NWDE0eWI0TGJkc3FnVy05OHFGOERlalE4Q0FJWDJhSmtwQmhOcng5el9URlFxeW4,More,3 hours ago,2026-06-07T00:50:17,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://hackernoon.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T04:43:59.926655
ASIO Sounds The Alarm: Chinese Cyber Spies Weaponising Popular Job Sites,https://news.google.com/read/CBMitgFBVV95cUxNMW5qRGx1NmVkRXBtYmd6cERSZ09mUDNxeWtIVlNMVGptQUIxbVNfQnFWaXBtcnJvNFJyTGtJWllYWGJxdFcwZ0JkOEZVN29LVHktNzVIbERKQ1QybnRyaW1aWGdVdkxCbGJRYmpQdWNjSVNKTzNhS3RLaW0xUnlSQzF1bTNNdFRpOVNSWU1QR2xUbjBySVZLMlpqTklKN1drSFl1QjBLbVpUOUNqdGRmeVd2elM4QQ,More,4 hours ago,2026-06-07T00:39:12,Volt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.sydneytimes.net.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T04:43:59.926657
