Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"China-sponsored hacker stole COVID data from top US universities, labs: feds",https://news.google.com/read/CBMieEFVX3lxTE1qRmZ0MEVPUUV4VF9Wc2dZaXFYT3ViOTZTUm5NVWJreWZ2TDA3dTFNT2xKbl9RellNTmdQaXRpbXRpejdoYkI1cVVGODlHSlVoVklNZ2pRMWtVNzN3MVNsSnc4OUtZdEMwOWxzdDc4bVI5YU5qdzU1Ng,More,37 minutes ago,2026-07-10T03:19:36,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T03:58:01.367793
Hackers tried to backdoor Injective npm package to steal wallet keys,https://news.google.com/read/CBMizAFBVV95cUxQZjJGM0NlSm1qc282WU5QNXh4bGk1eVFOdUNqY2dPa0Jfb3NGSE1wOUczQU5pYXB1dFZMdWg0WTFyUzkyN0NSbjFRLW9uX012R3ZBR1YxWVNsbmdPeXd3RW9iNU5BR20tbnA0YkQzaWM3c2VrMDlnZURqYVlJTVdNY2Zlb0NNTzFWbDk1X0ZTZHNFa2J2dzdVSnpvb2lFYnN5TlJwQ21xRVFVdk0wZ3RQY20tWGN5aUR3dlhlVWl6TXhqYzlGa2R4YlRzVVc,More,50 minutes ago,2026-07-10T03:07:00,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.tradingview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T03:58:01.367802
"Chinese state-sponsored contract hacker arrested in Italy at US request, DOJ says",https://news.google.com/read/CBMie0FVX3lxTE42QTdLUkhqcHlPZVVVNF9LUjc0SXg4bVVSUFVYOG5Xd1ZFeTdwbjhIZUdna3duNFBaNVJuNW81TEhSVmRBcVBiNWU0QVBUanZPRUtYSDN1NzU2dHVSZmtpWDN5NGdEUEg3dndXOVFUYzhyM3ZrNnMxX2FVQQ,More,53 minutes ago,2026-07-10T03:03:50,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T03:58:01.367805
"Report: Phishing attacks on the rise, but staff training can dramatically reduce risk",https://news.google.com/read/CBMiwgFBVV95cUxNRjFacHZpcVJfVW51UmM0T1hBN1lSS2ViS0UyWndiOENkUHdORWJsSEFSN0g3NEpVTDBTcEpDSUc2bndrVGFxOTZtMjk5a29sNHl6YTA0YUM2T0h2R0pPc3lhZ096QU40QW82dmlMd3ZjSkFxVjktMFhjLTNQTHdia1dDQTUydEpveHBFQ3dvU1dacG5vTG85UTVpTGZFMkUxelBsdlN0Q0JmLVZJaTVjN3pyV2ctR0Z5aXQtcWYxQmgyZw,More,1 hour ago,2026-07-10T02:11:13,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cyberdaily.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T03:58:01.367807
"Todd, Hamaker & Johnson confirms ransomware attack",https://news.google.com/read/CBMi0gFBVV95cUxNRl9DRTNLM3lxWVQtdkZxZFlDRGoyamdCTmF5bGZDZEhJMHk3dEdvNzZocHlIZTQ2bEdFeDNLSXRTRm1aZ3UxSGU1ODJUMHA1UjlvbklQd1RWLURvV3JKMFZoRlN6Y2loUloxcVpET3hWdEswRURPSkNCU1l4NzR0c3NZUU5UTGRibVg5UG4yNGQzdFg2ZTFKZGhVMTNLUVBtb08xR3JwZXQyX0ktb3V5TXF1andGbGM5cG1FRVBuMU5lSGdBUmZNblFfSjhYREt6LUE,More,2 hours ago,2026-07-10T01:19:00,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://lufkindailynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T03:58:01.367809
"Ransomware Attacks on Automotive and Smart Mobility More Than Doubled in 2025, According to New Research by Upstream Security",https://news.google.com/read/CBMivwFBVV95cUxNMzNzRFhxNWRvWG1nX2VUaGJ3NURkWG1UQm0zcHZrRVE5b3EyUE9KV3Z5eFM0Uk1iWXZRd1djMDFxZl9INF9OQWE0bzVZekZYWlgtN29CaHQ0Z0dDTmNTTnA4bU1JbkFEMS1VOUNDejMwNG9JbDllb0lOZ1VreTNiVXhabEUtU0VxU2dpa1Rtd3M0TWZMWXFRU3R5WF9wZmZGUkFZZkt3UVBmbENoMTVfTnhxaFhpdEpUQVBpN0p6d9IB0wFBVV95cUxNS0JZdmZVbUNFOWdPdDFUYVpBQ09QU0Rva0M5Y1FudE14QWtFb3c1bTlrUjV4REdiaXF6UGctNFJBLU1GMjJ6Y1BtWHpuTGdqMlRmSHlWb1pfR3d6REk4OW9RUGJJUzF4aUhiUXRPby0zYXN5Y3NnVVB1OEdZQkVTTGxkNUxpZTVtOWE0cjZQMFhscy1vNEIyRlVFc25KZnFsSTljZV9PbHFFT2VWeVpMeWljS0RIbE82R2FzZWdBSkhuTkZSZ1gxQVlfa21zdkRNOHJ3,More,2 hours ago,2026-07-10T01:04:00,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.oregonlive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T03:58:01.367812
NATO Looks to Ukraine’s War Experience as It Builds Digital Defense System Against Russia.,https://news.google.com/read/CBMiqgFBVV95cUxQaXR4Q2tacWQ1ZTZtbmtnYk9HSVB5VnVtT1VvMXdJSkZiLU9RRW1HUXB5eHR0LW56VnpTaTFXOUlKM1UxeWdMWjZkbG9KSmN2Ni1iZmZ6MjMzdnhNRlBlczVFbW0tTHZWYkNFXzg3SDd1eU42b3BFWUVtS0lhZGZ4Unp5V0p2Z3hDWHg1ZmdCVDNzUUlHT1lYMUVEanNLRWtPTzk2QkZrcDEtd9IBsgFBVV95cUxQekM1dWU1VVNqRFozenVKUWJ3OU5vdGJsdXQxVE90TDJsekg2aTZ6NjNqT2pLd203T05pbXFrdWp4M2xkWlNtcmdpUVFUVXlEdERTeTQ4X2Q4WGFZaDlCZkZvT1JlYm01alE3cmthU0lPZVJiMGtCN3ktelpBOFpJb2FzVDFMQ3lEMkdMSzBuQXpkdzBrcTR2QkZJTzVuQ2RsSEIyUHZPUFZ1c3JTM1ZNTmtR,More,3 hours ago,2026-07-10T00:50:53,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://ubn.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T03:58:01.367814
West Loop restaurant Green Street Smoked Meats shares grilled pork belly recipe at Windy City Smokeout on Cooking up a Storm,https://news.google.com/read/CBMitAFBVV95cUxNRDhYZERZd2hDblkyTmk0bkx2Nk1vTHZ2YldzbndGT1BLbi01VjRhOFJ1ZUtldFBURmxIZ0tQOUp3XzdOV2NBckhMLTU0VzkxTlBYVEk4SHNxOGQwVGszRXMtVlZ5VS1WdlhncllDWFpUQ0J4d2ZmZElHaGFlcDFOSk9ySlg1RnpwX3BNcFdybXZQQ2Nwa1Q5QnhCdDFzNnRGeEd0d1FHZVhKT2Q5Nnl5WHVXU08,More,3 hours ago,2026-07-10T00:47:15,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fox13now.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T03:58:01.367818
Mandiant Threat Intelligence API v4,https://news.google.com/read/CBMib0FVX3lxTFBsWlJxU2R5SEpvaEVIQ1BMcDhoQ0oyRldETl9Cdm85d0JnUkxDaFg4dk1saVVjYzlfRE1rbWFoY1VJZGJ0ZDJMcTRaRTctcTVhMkdCTC0tNTBZTGIzS0pERXlUVS1nWUd0dkVXMFN1SQ,More,3 hours ago,2026-07-10T00:23:30,Mandiant,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://docs.mandiant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T03:58:01.367821
India signs Uranium deal with Australia: Why it's game-changer for New Delhi's nuclear energy ambitions,https://news.google.com/read/CBMiW0FVX3lxTFBMaXQxdF9ZTXh5SHpyVFJGMXphcERRcUF6UXBMT2lWbTRmRGNlOGR2YVpMUGJSN0Zaclc5WDVDNFZpLWM1cVdQUFhNaVoyVVFDWUw1WlE3SjY3NHc,More,3 hours ago,2026-07-10T00:23:25,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T03:58:01.367824
