Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Ukraine unveils Cybersecurity Strategy 3.0, sets seven strategic goals",https://news.google.com/read/CBMidkFVX3lxTE1oOTJadEQzNE5qY3RnUlJEaTlLVlhaY3F5TDNLckFHUFVaQW54amNyTTk5LWtHdndNaFVRLTFzTWxNeHZFYXRwNTJUUDBPU1JGY1F6Y09MRzNCcGJTd3BKcFFId1BpWXgzbUZZSU9hV0JpNmJwa0E,More,13 minutes ago,2026-06-12T15:19:00,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mezha.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T15:32:23.665513
It’s Mythos’ world now. How do we live in it?,https://news.google.com/read/CBMinwFBVV95cUxQbWNXU2FzdVVVWTlaeHo1QnRuMGY5c0ozVlBqRW04VkpsTm5rWk1VeE0taUxtUTNmaC0tUi1mVmNjdmV4cnFHZ0tSZU5WOGwwVERKTmR4TWFpV0I4RUIzUFA1YXgxWjFxVnUxTnJvb2xhSlhROGRtWGJhUXJ1akdiNjJYdkEyUG9faE5LOW8zV29OSVNhamJ5WDRKZ2h3WlU,More,31 minutes ago,2026-06-12T14:58:56,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T15:32:23.665520
Pittsburgh cybersecurity company Qintel inks deal with Pentagon,https://news.google.com/read/CBMixwFBVV95cUxPYnpKcTE5emdyUS1DQTY1bEZpbWszYmFqSEhhdzdSMENLM080Y2U2enNWU0otVENuVjE4Q0JhM01YTUMxVjFqZG13RDNpNDN6ak12WGZTbTdhYzVBUDhRaURTZjhMSVdGQnRtamdJQnFLOUZfTllCZXJFUTJpdFo2Q1N4ZHBpall5VXh4emViOHFqc1BxUU5UWjQ4ZU1lLWlZTDlOdS16RUNZSzVGaFdoaU43aGNaQlE3V1Nfa3N6TDRobUphT0Yw,More,35 minutes ago,2026-06-12T14:56:18,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.post-gazette.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T15:32:23.665523
CWE Top 25 (2026) - List of Top 25 Most Dangerous Software Weakness that Developers Need to Focus,https://news.google.com/read/CBMid0FVX3lxTE5EZGJXTnUxZkRyQ0IxVlREeTB4dFVJcS1PbE0tY0ZYM2U0RmZ4aFZfUEliYnpvZXlnTE1ZcWtxUjcwUWprbDBUUjgybmZtYnRpQm5TMDZFS2dvdFBmc1dRbWR4aEMxZXhyZmY2SGdwR1F3V1dhemEw,More,37 minutes ago,2026-06-12T14:53:31,GBHackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T15:32:23.665525
German Court: Google Liable for AI Summaries,https://news.google.com/read/CBMijAFBVV95cUxOQUNNNk1lMzdRMkYxOWtTazJSRTJMZ1FQUzJjUVVKbGgyNlBzMXI3dEdMYWFYSGt6TE53dExwbFVNMGZPeDVfWThiQWtvRk5YcHZiTUItQlR0ZGFIUWtoeTEtRDRITkdTcW1rekNBSXRRVno2YnRfZmVKVjVrRExsYTVKaktxYUVtYVBlUg,More,41 minutes ago,2026-06-12T14:49:39,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T15:32:23.665528
Google Sues Chinese Cybercrime Network for Using Gemini AI to Launch Cyberattacks,https://news.google.com/read/CBMieEFVX3lxTE5LRkl4RzFyUzEwZVBodnVaeERXX0N1WkJ5azFYUjF4Wmt5Qi1vWjdlYzY0VE9EUjdreHM1TGRrWXA5TEJMOC1QTVUxN2RXNTdtQzB5amFFYlR0LXprMDlfR19BSWdwbktheVRBNkFTZGVmNlprRmNQOdIBfkFVX3lxTE5ocEFPOTRuQll4ZG9MZjdLRUt5MUxscWFfNlZQRGI0TjVEWFdiREZZWVJRa2JWd2lDX05yUTlwMTdyM3lkSHdQX0I5QXZnbDBjZlcwNVZrZTNqRncyd2dkcmtNbXpiclZMQzBvUzZwSTlEVm1oanVhZUNQQjY5QQ,More,48 minutes ago,2026-06-12T14:43:29,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T15:32:23.665531
Frontier AI models could be an adversary's force multiplier,https://news.google.com/read/CBMingFBVV95cUxNWVYwQ1k5d2RrMHU4X3MwS21fMWYzV1hoWk5NMlNobWxIOHQwTjRDUlRwOFJ1aUdROHRPM2g0ZndHZTlxRkg1ZGl3RWxWLTlOdnQ4TXVxTUhTMkNiMVVvdXdjRVVuUnNMdHF3MFIwMkFMQlFUSWQ1TThKdUFvNS00UDFtaXE2WV9nQTVyZ2F3TGlxdHZfOGE4MndMZUdlQQ,More,49 minutes ago,2026-06-12T14:41:29,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T15:32:23.665533
AI-powered browsers: The new frontier of enterprise security risks,https://news.google.com/read/CBMinAFBVV95cUxQd2NQU0JxUk9EUW1laHBjdUkxVnp3WkRHaE9UaTBmS0t1ZF9nM1B4cXg0OEVJczdrYXBVc2dHYnBwWE5LaEhaSGltTmxtU05kS0RMTG1xbGtYeU9PTENDcjFKWnFUVXotWUVFSFhrNHgyVUNlNE5SSmdydWVKWWdzOGJ3Z1hVM1BOd0pSQlhlUU9WRFJ3NVQxZUQ5LWc,More,52 minutes ago,2026-06-12T14:40:07,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.spiceworks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T15:32:23.665538
NSA Reportedly Preparing Anthropic Mythos for Cyber Operations,https://news.google.com/read/CBMisAFBVV95cUxPNE5Hb250aHhSNE1RV2VYUGx3bXNQWEpvTWFVVnlpa2xqa0ZQM0t6ek5pS3lBQVlWUm9zajNVTS0zQ08xaGNWZFpXRGNrLU04azVZN0p3QV9aRThqeUlxUHhkRV95aHZtSk5hcmE5dFFmVVpsYXRQNmxMSmFTcHdYekVvV0VTV2hPYk5DY0FJeWJjV1VMUUZUNnY3REZCdUdWbEtYRnVVdjNfMHFmaVFLUQ,More,1 hour ago,2026-06-12T14:04:24,National Interest,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationalinterest.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T15:32:23.665541
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,1 hour ago,2026-06-12T14:03:24,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T15:32:23.665543
