Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"New Executive Order on AI Innovation and Security: What It Means for AI Developers, Government Contractors and Critical Infrastructure Operators",https://news.google.com/read/CBMidEFVX3lxTFBSQjRsY29uRGo2enh0RVlIQXNCWGpEWFgxUUxDYjVheFJKbkJSTThLOHBsT2FRdC1USDU0RUktX1lOTmxtM1UwMVQ5VWp0Uy1zVFl5dVJFTkxCS2N1ek9Ra2FUeU1tQnBPamhNeXgwOFM2VHFL,More,6 minutes ago,2026-06-04T15:25:40,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://legis1.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T15:32:42.974122
"CrowdStrike, Palo Alto Networks defy estimates as AI fuels cyber demand",https://news.google.com/read/CBMimAFBVV95cUxPYW4xcU0yRTJUT3J3alFhNnJIWjVSX0VnbFotS2h1MTJGWEdsbi1vU1JGbWFTZ1dfMVJjSW8wRVlFZnhOZmRvMUlNS2l1ektaT1pQZTRLQmpfWXNQMXhCWmFxMWxPNmMwQThRSkFLTmRRNmpTTFprY2dEUjUtU2tvMkpmcFRxQW9Eay11bGF3TkZUM2laM3NtQw,More,7 minutes ago,2026-06-04T15:23:47,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T15:32:42.974129
Rapid7 Names Wael Mohamed CEO Amid Ongoing Growth Struggles,https://news.google.com/read/CBMiogFBVV95cUxNb1hjUDFlQ1RaOUVQTUFyUVE2RXNaLVBrMjY5ZmgxbjE0Qmw0cFByclItR0QxUjJ4cHF6MS1fUmszZU45N0gwVnFJci15MDFNZG5TQUpBeFFUaDlDNUo0Umd2SmNrUmRJdm9HQ1FqNmNjdjNRM0I3QXNMWDg2VW5uNG94T3IxWHM0NjVSUW9veTlLLVNDU1ZYalE0VXprLXM3b0E,More,7 minutes ago,2026-06-04T15:23:33,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T15:32:42.974133
Executive Order Promotes Public-Private Cooperation on AI Innovation and Security,https://news.google.com/read/CBMivwFBVV95cUxOUDd1YWtvVHlfczVOMm5wcjNWRUNjSHRCWWpqQkhud2ZaRFM4VGZ2VW1UWUJobVB2WnpPTmNIa1AydjRwcDg1TmRpZ2RVbHk3Z1ZTVDhfeGNUSDZwOHNhbnM3RXB0TnNjc21Dc01UazRuWUNnMVVreW96SlVsVUhQSHYyUkFNaHNQQW55S1E2MlVlbXhtVEhjWXFTanlFRE51cS1INl94cU1uN3pwTGQ1bWpTenUydzMwX252WVEtaw,More,30 minutes ago,2026-06-04T15:02:06,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.morganlewis.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T15:32:42.974136
Philadelphia plans new wave of public school closures,https://news.google.com/read/CBMiqAFBVV95cUxPQl9EZmpCNmxZTlM0YW1KdUY4M1plX3NGZjNtbHdMbHcwUHpySVlzdlYzVUsyU0d2MlVXZmJfV290UmtaWnJUMGNHYmotSHowcE53SHlKcGFBOWZtdHFhckxYaFNYcTZuV3VNMDNyWDBoTFdZMm1sQ3pDalRPRE1vME50TDctRDh2ZHJMSXgydTNHekU1TWl0TVhsNmJLN3BfdkgwRk9KRjE,More,29 minutes ago,2026-06-04T15:01:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T15:32:42.974139
Chinese spies are using LinkedIn to lure Westerners into sharing sensitive information,https://news.google.com/read/CBMivgFBVV95cUxOeVhmM0hOUGoyX3FkX0VMd1U1MktWbHVwZDJXcVE3TlVZZ2g3M2lKaUgzeVNqUWNFSC1CRFlrajlkeDdKTEVRWW1NSXpzTjF4S2tfUHgyM1lqUXV5S2pJVWd6QkVEb3IzT0F4cjlPRVZCVFdMdU1nbjhndURuai1kcEhTMGpjYUpGRGdHU25kLXQ5TnI5R0hkMUxjZUFuaTMyUURCbDIwWlZpdDdmTTdBTEVfWnlCZTlMd3lBaEdR,More,33 minutes ago,2026-06-04T14:57:41,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T15:32:42.974141
"Hackers are turning up to offices and posing as IT support, FBI warns",https://news.google.com/read/CBMijAFBVV95cUxQdUg4NHczcEkyS3Y3VkIzVDlueDItODZEdFBPMTI5VlNHY0ZpYk9uVnBPMXpYZ193anJRMjUydzc3dE94Y0NCWHo5cHJXbld3LWhTaW5xd0tvNEpLdGFkOGc5TVhGdmxtbEthUGhkWEpjY2N6cTVYQkxvX0hUdUtoNmIzSThBQ0tVVlIwaA,More,34 minutes ago,2026-06-04T14:56:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T15:32:42.974144
Senior Partner Solutions Engineer - GSI,https://news.google.com/read/CBMidEFVX3lxTE5zcnlfV3JUWXdLb1oxZlhtdE1zRVhFcDFzVUJFVEw4aGJhZVVFaC1KcEZtb2pWZmVVUE9jYkdMMXdtbWVSZkktcUJYUm5TY3ZuNFdyZW1ScUVWMVUyN0N6WUYyOW9aakdDYl9lLUFkWUFLSTI5,More,42 minutes ago,2026-06-04T14:48:59,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T15:32:42.974149
Inside the race to adapt to an AI-powered security world,https://news.google.com/read/CBMihwFBVV95cUxQLTJRNkxOaDNtcmZhS0REeXNESlQ0TDBjOGhENENudTV0QTd4b1ZzNHUxWDJCazZjd1dVNGhZR0VzV2FwRGxXV0ZscUFKdkR2TGdGRlg3MkZnc0lrOUNoSE9vSkdKVmtiaW8zYnVUeTRTNnF4TWRiMWFQdHRPV280REQ0MHFpV3c,More,45 minutes ago,2026-06-04T14:45:08,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T15:32:42.974152
Active Exploitation Alert: Microsoft Windows and Defender Zero-Day Vulnerabilities Trigger Global Backlash Amid Legal Threats to Security Researchers,https://news.google.com/read/CBMi4wFBVV95cUxOQko1UXhiNUM3VGJOYVBoMEhKNklJTEx5OWVJY19VV2hwUjZrUU9oSE02c2ktYjIyMlVad1RVT3p5QUVCdkp2b1U5NGNXT3RwdUVOQ1NMeGp3Smt0aXNYSFl3OTN1Z0xHWWs2QUtaV1cwY0FzVWsyR2MtVU5YeVBxOXVhWk5CcmFJN3VCTEN2SWY3ZWNGa3hTREVkeE9fdHBoRVdHQjV3Wl9UTkZRRXp5eW81SDlFcFNiRkVPTG9wcFozcXNRQVVoQ2VuWjEyd2RuNDdYa1pVdmJDVnQ5cnNUUExRMA,More,47 minutes ago,2026-06-04T14:45:08,Advanced Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.rescana.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T15:32:42.974154
