Title,Link,Source,Published,Datetime,Category,img,Scraped_At
CrowdStrike and NVIDIA Unveil Secure-by-Design AI Blueprint for AI Agents,https://news.google.com/read/CBMiuwFBVV95cUxQZVhkbVZnQ0tCUnU1WVg5ZmlfQkM4aWhDTW1rcVFOVnItTW02YW9kYm1BNnQyUlBsV1pvYXB5N243Vk9SVWE3b3FaUl9XNUFRS3lPdWkteWFHSE9WR0UwQVpyUEFmbDNZM1RQMkpSSDhnVFlTTjZSVEowOGZCcFFobVRST1BpTlhmd3BreTJ0b2M5SmJQTzBvdzhBcWlJOGhjRUlrWWZRQm9DZkhVdXF0NG1OZFgzTzhjdXRz,More,4 minutes ago,2026-03-21T13:00:34,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562358
EU Belatedly Sanctions Chinese and Iranian Hackers,https://news.google.com/read/CBMikAFBVV95cUxOc245bllsVU1ER1NoZmlRVW1VS2FoanZlZjN5azVwVVBlTWs1RHRYX1Q4T3NtX0NQY1NDX2dFSFNlQlNmMmN0dnE0Y3pkeWZqQ2tCM2duQnYyY2NOQW5zNHRkLWVMd0x5LUQ1ejJPNGNaYTNpVXdhZDhkb0xFeGtFQ0NrajBzdG1XLVk3SUZDWF8,More,1 hour ago,2026-03-21T11:51:51,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562366
Why America Needs a Four-Ocean Navy,https://news.google.com/read/CBMilwFBVV95cUxPRkJoVU9uVVJ5b0F0M0g2bm14a1NVRU9YMjFiZW5hNDJRYUpocWpuc09fYTg5UnlhUXlvVnhYYnJmRWZZSm9feWN2aXczeG1xajdHT1dQYmFnbGNzRUNlQVhGU2ZQakJnanVZNWtfdk5SejVDTDhpd0NZS2RjY216eEVnTDNXQWpTU3kyaloxMHFsMkNXWFQ0,More,1 hour ago,2026-03-21T11:36:08,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562369
Critical Quest KACE Vulnerability Potentially Exploited in Attacks,https://news.google.com/read/CBMinAFBVV95cUxPLUc0OC1rQm9ua2gxMnNrYVpva3VfNnBXdkU5TnRoa0tLUjhpVDZXbXhKenB3MWY0TTNkdUg5OFhhXzBOakFiVDB6bTg1anBhTW1uUXJLbTRYVVhvMW5OVjJWeEZEWjJyZGl1STNPRTI1cHBuMldLQk9GS2p4QUN5QzFFQ3lYTXNlVTJHem5TcjUzcWFJMU53RXpWdG_SAaIBQVVfeXFMTW5RWlh6SnZGRmNGZjFWc05scFdZRVpmY1JodU5ULXYzVkNkYk9uM2xkUXB1Y2RLalB2UWVsWDZXZ2ZlVkl2bExSR2xjSUhGNjFvY1pTWVdrNXZ3OXVpbmpFY25xTnF4X0pITWNYSUlFZlFkM0VLWWNQYjR0dnV5LWkzUFkxdjFWYjhrNGpRUFdhSVB6a3QzYk0wVERTa05sR213,More,2 hours ago,2026-03-21T11:00:00,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562372
Iran-linked hackers claim breach of Israeli General’s email,https://news.google.com/read/CBMinAFBVV95cUxNd2dsOVRodEhYNkxubi1iQkt2SEhhcWo2U05Xb1ZncFd2eHlkV1R4RGcwSFZKS2JZdnVOQ0s5M1hDaVJuc2t5MW1Ld3VmVUpkdFJYbmtxaENqOS1RLTlQYllheFRuZk9mYzY4blVzenlwb2I2emhkZS01MGtiNXhSTXRzRlVUUDdOMHE4eERvcmtCZ2tQQXNpbEw4Z18,More,2 hours ago,2026-03-21T10:50:08,Hackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://english.aaj.tv&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562375
Nat'l Assembly passes bill on new serious crime investigation agency,https://news.google.com/read/CBMitwFBVV95cUxQeC0wajY5SjhTR0NmWnhVaGsxUzI4dkRYVHkyc1Q4RUdZZ0JoRThEUk80T1ZKZnRHbU5Kc1JzUDNuV1FOUXViRTVMWEtLV0x3VFlIVVU3eGVNcDExZG05MnZaU0ZXak5YaEpvM1V0OGFNQ0FJNkdDN3JmLUhKX0lIbFlqUEx4VVk4N2h0M1Ztb0l6X21oLWx0VFd5ZU1sbENSYjRjYzlBS3dURzlEVTZKTWo2aHQ0UEnSAbwBQVVfeXFMT1hscVpsNENvdzZDZWMtY1ViNHRmT0NOQlBuNGctZG81R0FNSVhEWEx1ZkwyTDBzSFB5ZUFrTTVZTjBmWnRMTTRDTHB5ajZLOGZWbm9NT3pfMlk0YVBpVUZfT204STFycEhiWUVNbFY5SWpSazVySHVGcUx4SkJ3R1IzYmhtLTY5SWgwaVNVRGc0bDRKSGgyVnNPZ1ItUzY5VkRfOVBTZVFfdS1vTGMyVi1pT3NJVV9CTzNkX1Y,More,2 hours ago,2026-03-21T10:34:03,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562378
Oracle Patches Critical CVE-2026-21992 Enabling Unauthenticated RCE in Identity Manager,https://news.google.com/read/CBMigwFBVV95cUxNT3c2ZmRfYUlkMC1vcl9zWkF2WDFnb1JWWWppMlpCNEVCcVlNbzRZaGtJdHNaRXZ6YVE5Nm1SZkc4cWZHT2lXOGFVYmlQZWktRlduZmN6SlBocDdNX0hLa3Z6WllPQkJfUEpMUFc4UnJRLXNRelloUGgtWWVuSEg2N01LMA,More,2 hours ago,2026-03-21T10:24:00,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562381
Apple warns iPhone users to update software after mass hacking campaigns,https://news.google.com/read/CBMixAFBVV95cUxNaUoxcnNIa1FJNlJlakI0ZmU1WTk3N2JLSFF2eU5mQ1FRMVRfZHpfTlZBQm5BTjlXV09tYmd0WFJTZUF3NGhGajBNbkZTN2ZVRDdXZHMteEdzdndNTDFFLXNadExhS3VlZlFjY2tIc0JWTWJFNmpsdXdWRkVtTGZhV1BSbXY1OFIzbmdhbjVZOXdUaURqdVFDcldTVllWcnQ1YlBLOWt5T0FoQUp4WXhGdnB6LWdaOFRzRU9Ed25iUzIzaEhf,More,3 hours ago,2026-03-21T09:10:50,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562385
"US Departments of Justice and Defense crush four massive botnets totaling 3,000,000 devices — botnets responsible for a combined 316,000 DDoS attacks globally",https://news.google.com/read/CBMigAFBVV95cUxPelBEcy16ZHNoem9WaGtsX0JOWVE0QUxJRjFzTXRfYWNyM2Q3N3dDTVhRdGI4c0dyQ0s4bU5YTTRXdUdXOG1DdEV3cW9ubW0yTy10UzJSLTNxM2JNRGRqT0pSU2lnTU1YMzBaUlYxclVrbmV6N0xvZG9zdU5VdmVqUg,More,4 hours ago,2026-03-21T09:05:42,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562388
Rational Security: The “Take a Light Out of Crime” Edition,https://news.google.com/read/CBMimwFBVV95cUxNZGp1OEJ6QUpiei1fOXM2YUhIZ08zUEk2R1BLVUdFTFB1V1FVTDdkZkJYT1hiT3FmOXhPYnBrZHZIUTMyNE8zazhWNVdla0JDemNYSlNKb1ZJN3RJclVjM2JKSi1sYnNlNVVrMTVQTy1JWTFBQ3U1NUZ4bVVKXzBTOWFiNUtCUmpiTUtGcjlYVEJSd0lXUkU5WjRIOA,More,4 hours ago,2026-03-21T08:33:09,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562391
FBI Warns Of Advanced Malware Campaign Using Telegram As Command Hub,https://news.google.com/read/CBMiakFVX3lxTE1McWtVektOUUhQOWRRemw0b0lmNUN0SE9MMWNEUDJhWWNpRldGTXVHdm41UzRlZVd5eGZTYmY1SklkT2FLbTVnaE1sZENRNURucHVHMFROckdjcUFvVmhUc0NteFRHRW1kRnc,More,4 hours ago,2026-03-21T08:14:44,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://the420.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562393
ATESH partisans discovered a network of Russian ammunition depots in Donbas,https://news.google.com/read/CBMinwFBVV95cUxPY0U3U3VicWhfVlpBanJiYVhKak03LXBXbGkyN3oxTEY0NzA1N21kV1RLWnEtLVFjSFV2OU1mT0lWVlBwM3Q4bXlNSWI2RzJmVGl1a0h6UURhTFBNTFlqR2FlcjFUYzBKUFdUTnh0dzJmSlZqdkZzc1p5RnlkR3NHX0ZXellCR0FmNXBEb0IyUDRpOHJ3T1VLTk1hRG52RmvSAZ4BQVVfeXFMUG9mTWMzLW1QWGVKdUlEODFYcVdtWWY1SDV2RTRqeGRleWxqNE9vY1lmb0toQkdwb3FsdHJWeEUtcW5ydUxBT2NhOXdoTkZGbTF0TGtxaDhwZk9mbFZUb0VyTldLczRHNDFjZ05HZmJTSUF6c29ZY0RSVEZHWThkSkdhOEhiUHhYMVZFUVNYUGZlNExydFZBRDZ4RDh0eFE,More,5 hours ago,2026-03-21T07:41:13,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562396
Trivy Supply Chain Attack Triggers Self-Spreading CanisterWorm Across 47 npm Packages,https://news.google.com/read/CBMihAFBVV95cUxQc1Q2Z1NMMUkxY1UzV2dGVGZwNmlOQVk2OEFCM3REaVU0RHBnMEZMN2dJUnZkeUQwd2ZXLU53RS1zS1lJQkswTEpyNXZXamQ2Y005eGZvUnMyTzVqcGRxRzQ0QUFVMFM1ako1THJnRjd1NHB2Mm5pUU4yc3hZSnNBOG1maWQ,More,5 hours ago,2026-03-21T07:32:42,The Hacker News,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562399
US must be wary of cyberattacks on critical infrastructure: Expert,https://news.google.com/read/CBMitAFBVV95cUxOa2VwN2JIZHpxRlZId3haMFB6YUNKdjdVUTBSbk9udTVNMjBzSG1fTGJvS1dRbm1YMGpzM2dVRGY1eXFhdmRRQzZfSFIxVWJBT29TSzJyaHAwWDN1Nm50dmFVY1MzdVhFSVB3Sm5faUh4c1RJSHpoWWxCajJqUXJfT0NMV1pHM2ZLN1UzN0lTcHVtZkhEVkdISGkzaHFuUEk5V0JJV0puajBQb09aV0I4UkU3a2c,More,6 hours ago,2026-03-21T07:00:59,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562401
Mandiant Threat Intelligence API v4,https://news.google.com/read/CBMib0FVX3lxTFBsWlJxU2R5SEpvaEVIQ1BMcDhoQ0oyRldETl9Cdm85d0JnUkxDaFg4dk1saVVjYzlfRE1rbWFoY1VJZGJ0ZDJMcTRaRTctcTVhMkdCTC0tNTBZTGIzS0pERXlUVS1nWUd0dkVXMFN1SQ,More,6 hours ago,2026-03-21T06:44:19,Mandiant,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://docs.mandiant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562403
‘It’s really Orwellian’: Has Dubai’s social media crackdown killed the influencer dream for good?,https://news.google.com/read/CBMivgFBVV95cUxOdmNCcEdxb2NmSkdycktkRXNvWlA3VmsydWVPd2xkT0VVQ2dTdDNmOEFjSDRmVlFfTE9CRHYzcFdBWFphYUZCZmxZbjZLYWFMbVVYU0NXVkhwX2tiOFZ2QzhtakR6bGF3cEFnV2gxdnMyUjY3MmtUMkxkX1pfSXpJYzVidUZoT0VsLTlPUE5zZnpwQV9vQjBxMHNjQTA1bDdyZUY3WWVxa2liLTRSU3AxbXplODVsV2RObDVVQ2R3,More,7 hours ago,2026-03-21T06:00:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562406
Trivy vulnerability scanner backdoored with credential stealer in supply chain attack,https://news.google.com/read/CBMizAFBVV95cUxOei1kOUdkQ3B3VW5MLUg5MkYzYk1yV2N6dWxmNHpDU2xDOXVNX3o5aWFCTnBjdVZHTUdZR0ZndHE0RnBWU1g3Y2J0MW4wTEMxTnRxcnNzVktBMUxLSEhsVEJhNVlDQWx2ZXJtdE5jTWtsemNRckZiVDhuQW1zal82NG52UUpOcWhoWWVsR0tjal9jWGpheWp6R3ZYeXQ0MzdtbnJ1VmMwUjhUdy1JdmI5SmE3cnhpeGN1UWtwalJpaE1xa1VXTmcycmE3TjI,More,7 hours ago,2026-03-21T05:37:13,Supply Chain,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562408
UK lets US use British bases to strike Iranian missile sites targeting Strait of Hormuz,https://news.google.com/read/CBMihAFBVV95cUxNRGFKTXFuVnU5czZ0eDFyc0E4bFE3b0R1VlVaY0hrOU1MMDF3cnEyci1sMG1xNUxtSXNXVXRYbmtRZ0YzRWNSb01GZjhsTDJVSXZuX05kWm1xNGFjQnE1YzdUQlJnZHRnQi0xbVpOY3R4V19QTUtKZHk5YW9kMXBMTUxIUnE,More,8 hours ago,2026-03-21T05:00:52,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562411
Threat Actors Leverage Copyright-Themed Emails to Drop PureLog Stealer,https://news.google.com/read/CBMie0FVX3lxTE5STFVMVURSWl8tYXVUQlBDWXJGOTdoMG5wT3pFcHhzNXkwUWdPWktVWmdSREkxcVVObzN5d3A1MGhyZlFPcDhVZDRvVl9zUnljbl9uTTh6RlJnUlBKeW45TUhPY0tIVVhSc0JsZERfbDdkSkY2cnRwRHVOWQ,More,8 hours ago,2026-03-21T04:13:56,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T13:06:29.562413
