Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Montreal–Israel tech ties strengthen at cyber event,https://news.google.com/read/CBMibEFVX3lxTE13eTR2QTg5M3BvcWJmSjNITmRaaDFBbVVabGpWWExQNzV1dW9Eb1B3a0ZqWlh1TndLVHJqVWttUHd6cTRWUlVhVU95WDBVT19WbUZibUdqZTk2b2kteng0ZEZOeUhTX2l1YVJsVA,More,15 minutes ago,2026-01-26T06:36:04,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T06:51:18.515396
"Israel’s cybersecurity sector booms with $8.27b funding, $72.6b exits in 2025",https://news.google.com/read/CBMipAFBVV95cUxPeXZDcU9abWdHbVBfOHRyVVF1V1BnMV92VEk1OWVycGZVbWF6SVhIN0l0YmFZX3RDN1h6NDhMVDFoVHNMTlZMQWNLZnJlcHA2OEhPazhkOHduSlpZXzJfZktkeGktT2VsMi1wdjBpTFRaeW9hcjdQYVRrR3drcTNmN3EwZDFSLXl6QTZZYUlfaHc5YXhrYVlQd1U2S2h3Sm9CMWNPNQ,More,14 minutes ago,2026-01-26T06:35:54,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://allisrael.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T06:51:18.515403
"Iran, Israel, and the end of decisive war in the Middle East",https://news.google.com/read/CBMipAFBVV95cUxQUHFWSXhpYnhobWpoVVZ4YTFBVl9ielBRQk1yN2k0bjU1N2tWaU05NGdWUnJMVEFCMElyOFVwUDdSX3hVV0NpVnBzOTZONG9QMW1zLWdtZkdhT1FfaEhWWE5McUVYdFZGazJ6aWZZN2F1NlUxTl9FTlM3R3VxU3dWOEtJWmVKWUFxOE5UR2xyOUExNmtBRXgwZnRMMmxmOHhoN3VRNdIBqgFBVV95cUxPWEJ0NmhsSDdFTlFNcXRyS0o3Ym5EbGtVSVFzNnNHcC03aURiaFRvSmZtckhiRzFqbDlHZU94SDZtWWltQWdMZF9GTVF2emlwaHNiSDRJZUprakd2OWF1aWh2UVRudWtlcW12ZzBvN1VoN09rZDNzUERkVTAyRDJINGp1YUVCMEcwbWVlU1lvZ2NjVHp5elFDUS1TejV2azlkLTg1SkVVUUViUQ,More,19 minutes ago,2026-01-26T06:30:15,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T06:51:18.515406
This Wedding Season’s Most Dangerous Invitation — The New WhatsApp Scam Terrorizing India,https://news.google.com/read/CBMi1AFBVV95cUxPczR5SFRFS0tsX2pBYmJ6dTBkcnJtcWxwbTQ1RFlkek9WY0pWUVJHT3EyOE56OVpFNUZTMHhxcXMtanV6bU5aZERWWW5YZG5yTDVKamRvQ3dxVUVObWpFRzhObkN3MkgwQzhCTTZOREtOQmtQQ1A4eTBSVlllZ2dXR2RMZWtreUFJWi1lUThseGNnNExXR2ZjSEZTaDV4clJCUGh5dG1FYWM2SGoxRGRXdmlWUjlkTDQ1TnRudWxnOFZNUWJlaFlXejNWeWNJcEZpaWFHTdIB1AFBVV95cUxPczR5SFRFS0tsX2pBYmJ6dTBkcnJtcWxwbTQ1RFlkek9WY0pWUVJHT3EyOE56OVpFNUZTMHhxcXMtanV6bU5aZERWWW5YZG5yTDVKamRvQ3dxVUVObWpFRzhObkN3MkgwQzhCTTZOREtOQmtQQ1A4eTBSVlllZ2dXR2RMZWtreUFJWi1lUThseGNnNExXR2ZjSEZTaDV4clJCUGh5dG1FYWM2SGoxRGRXdmlWUjlkTDQ1TnRudWxnOFZNUWJlaFlXejNWeWNJcEZpaWFHTQ,More,27 minutes ago,2026-01-26T06:24:11,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.indiaherald.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T06:51:18.515409
[Photo] Lee Chungah greets with chic flair - CHOSUNBIZ,https://news.google.com/read/CBMigwFBVV95cUxNMDVqU1R1NEVhOGFFcHNJMzJjRGlya3JLSUdfZDcxWmtzVEZZRHF4eGd4cUMwSGNNdnRUSndFYWxUd29aMkp4M3RpWDFkWmlsak1MT3RnQ3JhNUlGcE9jbGc5SG8zNjV4MnA0Rm1YMDR3cU1NQUNTQTd3TFM0SzlTVDY4ONIBlwFBVV95cUxPNHRLS2E1bFE4UVVZSUFMSVVySDdrblpJa1huWGVvekozMmVGWGU4Z0E3RkZBZnRxNHhFM09vd092QUZfSzVLTy1USEpJZEVqYUFuVHFueWE1akVOSmR5ZTBZdEM4WWl3V1gxUEFHNGxLMmMyRkZuYjZtT2FPTEhOZ2s0NHVndDg5d2RCY1JDVkhwSXNmUGFB,More,34 minutes ago,2026-01-26T06:15:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T06:51:18.515411
2024 VMware Flaw Now in Attackers’ Crosshairs,https://news.google.com/read/CBMif0FVX3lxTE96N0hXSGMxVmxMYTRIWjNPWGxpUWR5ajNlMU8weFhpQ2lsUXY2MFJzQ25oRFB6UTV2X29SQnVkNy1scVU0RUlYc1NqbWtMYmNXMkd0ajFRcFVUVkxXVkU3NURjREMwSnpQVzQwUGZDVUtVXy1aRmU4ancySVdKZmvSAYQBQVVfeXFMTm1KSUJaR0dpclJ1R2VYS0FaZ3hzUjdnYWFvSHBIZnZCVDA5Ukx5X0RDUGRvcGU2azE1QUtuQVowUEdVekNMd0dKU3RlNWVFemFhWEZGRlotU1dBRHBScHowVm5DaGQ5WkFFN2hrU2hsS0pvY1ptN2FaRFlzMzdpMlAzT3ow,More,1 hour ago,2026-01-26T05:28:19,SecurityWeek,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T06:51:18.515414
Sanctions Built North Korea’s AI Playbook: How Pyongyang Boosts Performance Without Nvidia’s H100,https://news.google.com/read/CBMiakFVX3lxTE9rcFdNWjNjdFNyQ3M5TllrazlvQkJGQlVqRzliYkc0MG8weFdRVUt0OXVJVHV1bDVmbXV4SFE4aVQzb1c5NWE1NkNxbUN1enZNaEFVenBXZlZwTUl5OFZSaFhycUw0blZ4TXc,More,1 hour ago,2026-01-26T05:03:59,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.kmjournal.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T06:51:18.515416
"China/France/Syria/United States • NSA head's confirmation, Syrian spymaster's sister, DGSI and Tracfin in Corsica, CCP eyes European talents, Comcyber-MI exit",https://news.google.com/read/CBMitAFBVV95cUxObklHbGdzV2JiQ0ZWZkVfNXRDR3JsTkFwR2x1UFcxMXpCRTdiU1ZjeHk2Y1J3Y1l3NlBFNTlKMy1ld0VYZkVXekZYV1hMN0lmcUdqQmRoaTJLMXdKbDhVLUQyLTRWdnptcTZuZGk4Z0NOdk4tMWFjVVhCcklsTjRKUXoxSUR0ME1FbDZWM2JyUmFPdTMtLXd3V0FqdnpVQ1lpcHJIbzk4VmR2LW5pWUI2M3FqMDQ,More,1 hour ago,2026-01-26T05:01:20,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T06:51:18.515420
"France/Taiwan • Parrot making discreet inroads in Taiwan, a promising market after Ukraine",https://news.google.com/read/CBMi3wFBVV95cUxQUUwwaTQxNkE1MnAwU3Nfa045RkdtY1RCbEEzLUNSTVk4aE1zX2JfYmZTWjFOV2ZnUnpZampwaXRCUGNZTFhreFkwcm1hYnI3RDdHd0JNNnlyeWEtdFpXYjlEeWNadTZoZnY1ZzdKR19Rdm9BZXQ0SEwwMEozU2pWSU9LN1JEMEI2eTFZWXpJVHhHMFY0T0k5NTVidmNhNVQ0WWtKWmpqa1hmRV8zY253MnphV2FhTG1FWmNka1gtSzBTUF9fc25UR0ZqZzl4SC1JVnYzal9yamJzcVIxdVVF,More,1 hour ago,2026-01-26T05:01:05,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T06:51:18.515423
Ukraine • Kyiv's Delta fusion system now intercepting video feeds from Russian drones,https://news.google.com/read/CBMi4wFBVV95cUxQQjNYNmVkdjRMM3VsUWo1Q2VTcE8wSVBxbzNKa1BjcGY3UlBGaHVMS1B5NEVkOXFWWDgxZEx4R2IySm1fa1l5bmYyVGZYQWlMaGJqcmJjRW5jYkZfY2M1RlA2dlhyblNaZnFvX0pfenJ6YTFJUWl6STcyU1Q3Z0liYjFiS1NnR0psVGE4U0dGNTNJSURHZDJvMnA2OHF3QWZUSHFiZm9ZSGNIOGI0Z0s4VTFFOFdBNU9YbHZ3RUJ0WnV6VWpTeWFEUEdMRnc4UFp2Vkl0R0VUbU1wSDE1bHQ1U0tRSQ,More,1 hour ago,2026-01-26T05:00:59,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T06:51:18.515426
