Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Major Japanese telco says cyberattack exposed 12 million emails,https://news.google.com/read/CBMif0FVX3lxTE5UMlhKQzl2WjJIZERYMkJaZzdTOVhXZWVSV2FHWXc5MXlOU1V0V0N1RnJONVpxRGVsT0EtRDUwT0J6aWF6ZVpkWGZaUVJmOWdNSjBzNG1lZDd4YnVuWmF5ODBpWHZ5QlBSU1Ftdm05LWUtX21ZQW5fVWVBNTZjYjA,More,1 minute ago,2026-07-07T14:50:04,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T14:53:38.161491
Sophos Flags Vect-TeamPCP Cybercriminal Ransomware Alliance,https://news.google.com/read/CBMilAFBVV95cUxOVnYzMVpYRUVoaGJtRGxIUUR2YjNBODZCRzBubHd3bEdWTDQwZWU2a2MtcmRKWkJVM05oVWlsTk5SOHo1eHJ3NFpJNE8xN3lhSk14QjNjbDlncHprY3Z1OUcwNElBdWRMdzU5dFExVWltWW5BRWl5RGQyREJKczNfM184bUlVcDRrRDgzR0E0U1lLVzgy,More,14 minutes ago,2026-07-07T14:39:11,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T14:53:38.161499
Quantum X Labs Advances Development of Quantum Atomic Clock Technology,https://news.google.com/read/CBMihwFBVV95cUxPWVhHd2oySndua3Y4VTAyRDhybHJuUFU3cm9vR2FOVXdDaUlKd1RfelNBSzAwUEVTeUR1Z2lsVmJPUTB2T1NjdC16eDFJa1lIYjlCUC1wa2JGc3VBQWJhNlZEazViQlczUldpeGE4SzFzcHhGYmZhNm96STBwMHNnNDFSdFF0UlE,More,15 minutes ago,2026-07-07T14:37:30,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thequantuminsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T14:53:38.161503
SOCRadar links FortiBleed campaign targeting manufacturers to Lynx and INC ransomware attacks,https://news.google.com/read/CBMizAFBVV95cUxQYTBLcElRUmtUdll4SzRmOFB5Sk5ZbmVQN2ozTktPWURDU3pQMy1iNkVTcWF4cUZPSDNWTTVVTElWYUZrc2hialhyS2pPMmZ2V0ZNN2lnS2hySG52LWlaUEQ4cjQySm9mY2JVSVZSUkw4X0EyVTdRZm4wMHJqSmExVEJZeGJ2bzNDdUp2blVwaFFwejZNZDhrRlBIV09mdmNtZnFGN0hpcGI4UEhtWGFnWU5NYWxjdHo3cXVkY0hUd2hVNl83TmkzTUNmdnc,More,30 minutes ago,2026-07-07T14:22:27,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T14:53:38.161506
U.S. Companies Have Been Taking Measures To Prevent China To Take From Their AI Models. Now They're Escalating.,https://news.google.com/read/CBMiowFBVV95cUxPOWtKNTBiVUNDbUdXeHRHX1dnYTdmNkNiZzVDOFhTTTE1TzZRdjZPMzZaSW0yNENhNFlSX19yNHlWbUJFN1QwZnBONU1WdWMzYm9iRERGSWx4MVhQbEgwREY5SUZpWjZIY0FnWFNhMkMwcWxPVUpZWmdFS0NvMlc4RlRoa2Y2MUNRU1h2STVwLUtsenBVYzlrWWZFWHFfNmNJbzhJ,More,36 minutes ago,2026-07-07T14:16:17,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T14:53:38.161508
TikTok admits AI caught antisemitic post that human moderators reinstated,https://news.google.com/read/CBMiZ0FVX3lxTE9TTVlyUm9EYzJkYlFTY0VrM1RWUHhlbG04cXkxWmx6YWw5TlZOMG5zT0ZuZDdrWm1yVjI2Y2tRQ3F2MVhBYW4tX2hiUzdWSUxBWUpYT0QtV3RiSlZlS2hXV3FTeHJMLTA,More,37 minutes ago,2026-07-07T14:15:00,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T14:53:38.161511
"TSG, Databarracks and Genesys hit acquisition trail",https://news.google.com/read/CBMiqwFBVV95cUxQXzM3S0VlWjRuQXJRSWQ2RWZ4alFUcldZd3Rvbmx4VFZ6a2NuWUhZdVoycV9VbXhhZldVcTFucEtGVUdBREF1bFZzYm10NEV4bmNLSGlfd0hwNEltcjNvNUlXb0lHelRZdFljbDlCREVGam1yNTVyV0JKZngxXzR1V0c2bVF5R01WY09veEVJMVFLWC1ENGJQZkJkVFotQ3oyNnpQWGlBU211U3M,More,39 minutes ago,2026-07-07T14:12:49,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T14:53:38.161514
Gabriel Galípolo: Central Bank announces measures to restrict Pix from institutions with precarious digital security after deviations,https://news.google.com/read/CBMiqgFBVV95cUxNTnM0UVNFZ0d6TlVIa2N6anpndFVWb1pnNlRPXzhNQnFwX0xDRWUzbV9wNnhEWk92djlXcGFvOTJ6V3NOb2dhckxTTm5yTWtFSGt0bFNNd3ZaVVhmZGJmQ3BSM25peWZpbkFGOXg0T040Nnp0Rjl6bkdnUXAza1lpQnNzWEp5S1dKWU9PVUdkRlYzb1ZkTTJ5WUtrZmtLeWJ1bGQzLXVFd0paZw,More,49 minutes ago,2026-07-07T14:04:20,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.pymnts.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T14:53:38.161519
Presidio Achieves Cisco Secure Networking Specialization,https://news.google.com/read/CBMipAFBVV95cUxQcjdzaFNHWGNGZW56SlRJaEZ3Y1NJbDVXSWtmNjlTTUVKcVN1ZEJLcUh1TENNei1yQmJZcWRpbzl4M0lGZ3pCaF9HWTlScEh2OURmbkNoTlY4TGhyRnVsTnRpNlJOQ2N4c2tWNy01UWNCQXJyZFQ0UWRhVEZWcGllU1J3NWVrMDF4MEJnUGtHRV9FY2pwVjBnWTBkZU9QcW9kTnFBag,More,51 minutes ago,2026-07-07T14:02:00,Network Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T14:53:38.161522
ECB tells banks to prepare for AI-powered cyber threats,https://news.google.com/read/CBMitwFBVV95cUxPZzlmd2lLQXA4SlN5WndCZ0lNYndId2ZsS2ZVVVBWdFBZdE43OWkyTEdTaVNnTkZ3UVJGOFdPRFdXdGZaRm04UVRVUlViYUhHT2dLeUNVVm9oOGcwZUZFUEY1TWsxeEVqMWdndWs3eHBmM3l1Yk1BQWNzVzItTUMtQ1VKWlMxUnNJWktMdjZ5Vl9xenBQUjNneW1ldXZSeFAxTF8xbzhVS0lPTkRKRExuLWZPVHFsQzA,More,59 minutes ago,2026-07-07T13:54:13,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.euronews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T14:53:38.161525
