Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Benchmark raises $225M in special funds to double down on Cerebras,https://news.google.com/read/CBMiogFBVV95cUxQV1V4ZjhTMElMcWdsLUhYbm5xM216Q3BfTld6ZWptdHliblNIRXJqaldXdS1BX0R4RU1qLW1OYnpJVDY3TEItUVBhY18tazBEV2duX3dOZWhmTU1rd2EzU3lJeDcwdnRpaHNmU29tVzhVUVM0eHFzVEdOaWtqN0Z5QnVUMWdTc0ZfY1FVaVprb3B3c2RISW92UzNTcWRmV0VUZEE,More,1 hour ago,2026-02-07T05:23:04,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T06:55:23.293077
Coupang Data Breach Sparks U.S. Class-Action Lawsuit,https://news.google.com/read/CBMiiAFBVV95cUxOQm13aEkwVXVkdks2Sm4xSjE3WVR1TG4xeS1yRlFzM2M5SURzam9Mb2hVZ3Y5MVlQRnItVkN3d3c0MkhzVnA4U3ZJMG1kYUlFRGsxMzVuTFdFWWxEMEluOXhVVWR3MDRFdUFPTTBGeGtVYnNKUjJjRUhudk16OV9ub0l5SllZYWJo,More,2 hours ago,2026-02-07T04:38:34,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T06:55:23.293084
"Coinbase confirms data leak, record ransom in Russia and other cybersecurity news",https://news.google.com/read/CBMipwFBVV95cUxOWExuUzJFSjRTbFdNVlNGQmNoWkE2TDk5TG80TFlsczhRVElieGJoMWVndFBUMG13OFFsSlpWeWxrMHU1MEQyOHdfM0lCNkdkWEtUOFR4emdMa005OGxkV3FKSHpHazFRdUVtSWxwUTNRdExkTTNEOWN3SFR5ZVhtRC02eDNKbXFlQVdFWWlvSUxlZV9laU9DM3R5TmVodTBTYl95ZWYtZ9IBrAFBVV95cUxNUkx0V2c1NG9ET1FVYnpzSnhBQzhfeFJZUkNCU2tMcWRRSXIzZ0ctNURmREs0WjJHMWVENW9qcm5MNVFHWTR0RlRYQnhIbGJMMk1pUkRvN1V0blFRUzhGZWt2UG5la054ZzE1UEpCUmRiM2l3LVp2UlVUU1ZVTzNPZGtGbzhvOVFUN3ByUFZOZjZMNnJsZmxBREVNWFYwb001WDB6dVlrdXI3cjhy,More,2 hours ago,2026-02-07T04:19:46,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://forklog.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T06:55:23.293087
Meet top 5 batters fastest to 3000 runs in T20Is,https://news.google.com/read/CBMi8gFBVV95cUxPanFRNlBvVk9ud3JxYzNuaDJjb2EwVnBQTTYyYy1xZE4xMl9YX05yZjJ3dnA0N3piZ2hwbkZqYkdGSlZNcFRzWGNuMlNEMDZPVFVpUDJwcTJVTzd4X2ZQM04wbnZzVkhKUWNvLVdsU1MtdnpQTVdWSlVrNmt0M0RFSXBWTlJXREoybG5kdDNZWDlqUDRLQkdhMkpzaXAwSlBhMUtKUjJxTy1oblh2N0VTcVVsUE50a0Q1bEhCeXVxWVh5ZmtITUg1MlNqRTQwOWlRcEhzeTIxTi1ZanlsMXd4VW11eDRtN1ItNzZQcV9hamJDZw,More,2 hours ago,2026-02-07T04:12:43,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T06:55:23.293090
Lawfare Daily: Iran Protests and Internet Shutdown,https://news.google.com/read/CBMikAFBVV95cUxPLVBfaVc2WHYyeHpBQjIxZm9sbU5td2VTNjVPeFp3UXN0M0tCNkZVeWl4VXVhVWFwSFFkUnU4UDRkTHNhX01YV3h4TjN2b05ubFJwVWZIemFYR2NYbHlMeHRkbWxYOUlVaXFNZXFUa08yMUJTZVYzYWE4RkMxYVNOTTZMQk5fNTRJS3BQX24wVUU,More,3 hours ago,2026-02-07T03:37:38,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T06:55:23.293093
Are India’s Union Budget 2026 cybersecurity provisions enough?,https://news.google.com/read/CBMi3AFBVV95cUxNMTZpYlpzNlM3QWZiTUY2YlBPRDFHQjNIRzZMZ3JJS0FOQVdtZExGUm43d0M4SHBMTHhFZXdkNHBfUHZLQjlBR01BbWhwdlFVcDZvS2kxQmlHWndJdVVJYVBiczVNc0dtaEdxZlBBU3NjMUtYVExxOGJ4WEFabnZWWXNZaVFNRGpnZTZmeTNTNjhTVmV0aDlJRW01MTMxTzhfNkpLaERYWVZzV0x5WGNBN2VtM0dtNjZULW5EMjJ2bnVzNVhXUm9FTi1MN21rRU9NOVlvRUZ1NTRxeGdU,More,3 hours ago,2026-02-07T03:30:00,Zero Days,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://ciso.economictimes.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T06:55:23.293095
Space Cybersecurity Leaders Convene in Singapore to Address Escalating Threats in Inaugural Edition of CYSAT Asia,https://news.google.com/read/CBMiakFVX3lxTFB1NUxreWlRMElELXprTC1sX1pHcTdCanRUNG4xQnhqTE1XWlZ0UnF2RUFPVXNLUXU4bjRCZ001Qm5HdnZfYjE2Ul9rb0lVMldPVnpaclIxVFhRSlpVODFCcGljeFo0S1o0ckE,More,4 hours ago,2026-02-07T02:48:37,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://mashable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T06:55:23.293098
Ukraine live: US ‘aims for March peace deal’ amid furore over Putin general shooting,https://news.google.com/read/CBMi0gFBVV95cUxOYWgtT2VWN01kcnJnQXVxbUxEa244RmJwZllfc2FHa09kUVRHUGp3UjhoUWtaNjh2NFA5NEZ4SnNNM1NmSWZzemtkY1g3d2NQRktsRGk0ckFobHk5YlhyVzZqQWd1aFIzbDRFVVppdWtYWENJdWpEQXB4TFlTaWJkYWRIQ25sQW9YQVZWb1pXak1UaDJiajlSYjBqMlRIUFhDcTkybHZnWmVRT2JIWkEyZWNjd1FVWUpwUUtDZy0zbE1wejhUTE1MTnhsYlRsazBLUEE,More,4 hours ago,2026-02-07T02:43:05,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T06:55:23.293102
Stealthware in Cybersecurity,https://news.google.com/read/CBMibEFVX3lxTFBpdUhsOEVra01XUFZkaF9wWjJYTUhnOERqLWViVF9SRzdFZzNsZ2FrWEJ6cGRxZzZmdXVoVkh4VjF3eU81UVpMX3VvdGFPR25USG1XWWVBc0ZyMkRyWWpsb2VaSlBrU0NBVUxBMA,More,4 hours ago,2026-02-07T02:26:41,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T06:55:23.293106
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,5 hours ago,2026-02-07T01:24:17,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T06:55:23.293108
