Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Szijjártó regularly reported to Lavrov during EU meetings - WP,https://news.google.com/read/CBMiiwFBVV95cUxPcU9PTVRFNERiS0xJUk13S2xJVWVoRGlGMkU4XzZkZFBheUJGSkoyb21PTE9WWGtqMWpsVEpGaGdSTGliT1UyM3NDcERfTGtkcU9WcFhWZ29lXzVKZnRmZGNja1dCOVd6TjJkT3BBM0pZZUpTNk9JYkFXcG9XQ1hKTlRjS2QtdUVVY2Y00gGKAUFVX3lxTE1LMlRYVHpMbWpiZG5VdEZKZW9Ob01tMnlaRFU0Z2hxVEdJWGZpNU84M3pKd1d1eW8xS1JSS2x4aW5weTBRRVlDNVdCOUttTUVaaFR0WHFfUGxZcFlrRzFFT3V1UXFKRWV0NnBsdlZPSHNMU0x5b1FHMk52anZlQklWaUdrMnFyQUY3Zw,More,6 minutes ago,2026-03-21T18:41:40,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T18:48:52.005459
"Higher interest rates, higher inflation and higher petrol prices: Jim Chalmers’ nightmare scenario is here",https://news.google.com/read/CBMiS0FVX3lxTE9Mbks1VmpJV0xUdmZELW5IRXF0Q1VRYTI2RjZSV2RzaUZsQlRRUnRFdnpRQ19YT0VzX1pDbi1odmp2eUY1Yzl6bEFYRQ,More,46 minutes ago,2026-03-21T18:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T18:48:52.005466
EU Belatedly Sanctions Chinese and Iranian Hackers,https://news.google.com/read/CBMikAFBVV95cUxOc245bllsVU1ER1NoZmlRVW1VS2FoanZlZjN5azVwVVBlTWs1RHRYX1Q4T3NtX0NQY1NDX2dFSFNlQlNmMmN0dnE0Y3pkeWZqQ2tCM2duQnYyY2NOQW5zNHRkLWVMd0x5LUQ1ejJPNGNaYTNpVXdhZDhkb0xFeGtFQ0NrajBzdG1XLVk3SUZDWF8,More,55 minutes ago,2026-03-21T17:51:51,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T18:48:52.005469
WorldLeaks ransomware group breached the City of Los Angels,https://news.google.com/read/CBMiogFBVV95cUxPRmFUUEttTUdOU2tqRUZtcExneGZvWEFkRUFuRkV3NnZlLXBTUHR4SGxZMS1CZkhEZjEzZ2loMVplemxpZkJwWTRFTEVKcFY5T21tUVpVbURvaFo2TTJ6SkpZUUtFaU9xRkdKQmlGZ3ZfU0tZbFBtczhsNzdpdnI0OHhBZnppdUdLb3dxcTRrOUZFUnJKOEhXc1loaldoT2wya3fSAacBQVVfeXFMUHA5OXFSR2JYbzRiRURnbVpDTjNoZzdZUEp5X2VGQVZ4OHVGTzlOTW52aDAzN3JKOUNBeExVbU83Qng3Njl0UTVacjZFNVRDd2hYSW9RTUthXzZfNVJzY3ZLdk9XLXU4SFNoN2VJMVhhOVVmUXZ3ZkRNYWhnWWhjcGJVVm9nR2VCdXlXZmY0Rk1yYVdOWXBrWVpidWt1dTFtajktUkU0QVk,More,1 hour ago,2026-03-21T17:42:13,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T18:48:52.005472
The FBI Took Down Iranian Hackers Trolling Israel for Years. Now They're Back,https://news.google.com/read/CBMiowJBVV95cUxQU1I3T1JpUE0xNzZQenZoM2ZsNEJ4LVU1czRzNHVrLWxzdW5NenN0NmtZQlBjVlBpVlljQzM4dlBXWHFsbC1OMWQ2Z3kydm5pS0t6ZHp6bmZqUmpvRDEwMVphbEVycEJ6Q0I3OVUzQnllUHYxOElDb1oxUXdhRW1rWld6N0l5d2RsOU9CcGhtSVFaVmtIU0E1d3VzZmxETXV4RDR6RW5kLTRJejB3WV9OQ01CQXNnOXpESmhNakMyX1ZFR0d5dGhOV0pnbVRzMy1xcElURm9jZHBoSGQ0cUtqTERMWFZlTUQ3aGtDTnNyYzZGNXVHNUttVC04cFhoSUNBcmhuMjhKSWhvU0hqUzJaQjhLTXVVcEtOMC0wdDFwQU1Wblk,More,1 hour ago,2026-03-21T17:24:00,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.haaretz.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T18:48:52.005474
CrowdStrike and NVIDIA Unveil Secure-by-Design AI Blueprint for AI Agents,https://news.google.com/read/CBMiuwFBVV95cUxQZVhkbVZnQ0tCUnU1WVg5ZmlfQkM4aWhDTW1rcVFOVnItTW02YW9kYm1BNnQyUlBsV1pvYXB5N243Vk9SVWE3b3FaUl9XNUFRS3lPdWkteWFHSE9WR0UwQVpyUEFmbDNZM1RQMkpSSDhnVFlTTjZSVEowOGZCcFFobVRST1BpTlhmd3BreTJ0b2M5SmJQTzBvdzhBcWlJOGhjRUlrWWZRQm9DZkhVdXF0NG1OZFgzTzhjdXRz,More,1 hour ago,2026-03-21T17:19:41,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T18:48:52.005477
"Charlottesville Settlement Company data breach impacts over 22,000 customers",https://news.google.com/read/CBMivgFBVV95cUxNeFM0aUxqczFCWnN6SU9Zd3NDanhhRWZUNUxHeDZ2R1FNc0w1T2VIZlB5V2RrZ0RfWmstV0RiVDQzUGJpYVJ3Ny1EWkZ3bHlLUWhLVHY5M29WWGFiS2lUT3B5Y09TMHhaS042Mm4tUGQzSkhLR0tWNU43Rzc1RGFrZHEwa3g0NldUenFJY3FNQ2Y0dmhYY1VEZ0s5U0w1RkUtV2xTNWRHZVFuSWtSQUQ4V2tIVHFmV2FPSWdPeWl3,More,1 hour ago,2026-03-21T17:04:34,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cleveland19.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T18:48:52.005479
US Intelligence Finds No CCP Plan to Invade Taiwan by 2027,https://news.google.com/read/CBMipAFBVV95cUxOcWdHZkI0WHpJbnFtZTZYQkZRLTBNWE0wT01vVE84SFFrQXBMSVJrc3Nub2tjdHp6WmZLZ1JJNF9nVWljcjh2QWxrZHhHMEh3eEdTOFJ2bF9DZE1NVWFXamMwa2tmVldnUDRwLWo1cmQ2N1hxdzlqa1Z0cWI1cE5heGN2dWVveHhaT19xY2Itc0JMNmNvOFhFNjdrX0xIYi1mNHA5Vw,More,2 hours ago,2026-03-21T16:40:30,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.visiontimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T18:48:52.005484
Sarah Michelle Gellar pays tribute to Buffy co-star Nicholas Brendon,https://news.google.com/read/CBMi0gFBVV95cUxOQktxMElUQnVEdnlwQ2tmUVpVSVd2YW5iVDV2ZnJ1VzRUV055VFZwVnotTjNKN3p4Wm1rYTVvWGdkN09pX0l5bXV5S1ZLNkFrV0E2TjBtUHFWZzA0VUh0NnN2M0lHTTgxMmdSNlpvOWtJVllwd1JSV2Ffa1hJOWZLNWRDT0RBNWlUY3Z6eTNNODcxUVI4Rmk4TmRSbFhUMnBqa3huLXpsLTdFOXhMVWQtX1NQRXhGb2E3YjJrRi01S0Q0cTNXc1FWU1d0NGFCdDlZUUE,More,2 hours ago,2026-03-21T16:21:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T18:48:52.005487
FBI warns of Russian cyber targeting,https://news.google.com/read/CBMi1AFBVV95cUxNYVlBZzBuWGQyZ2pfbG1NM0kwRUtaNDhqejdvMVFRZEFraC0wMzJGeG05ek5pU28zaXpRWlh6c2duUjkxRnhKQmdualNxOUZSaHJmMW1ITlhlMWF0cTZ3akV0UnFwMUh6SjJBaEllSWh1cHZqQ1VQOXEtMWM1NVB2U0h4QWczUk5zb19udjJ6RGxNSXFndUtxUWNEWUlGOTVTWjJRS2hadWJfRm0takVYajFqY1JuWmd6Tk03aDlXNFlJSFkxMjhPZFZnamdYWFluck9BWA,More,2 hours ago,2026-03-21T16:09:03,MSN Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T18:48:52.005489
