Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Fraud Alert: From e-Challan, Gas Bill Updates to APK Traps — How Malware Scams Are Draining Bank Accounts",https://news.google.com/read/CBMiiwFBVV95cUxQMEhsekY4eXBYQ1BnOWNrNjhZc003M0pxbi1HQ3BqdldMTU85UWE4bGdZZEhvMVA2dGphZEJISGRUYThYS3o5VmFkV3JNMW93dGRRVW9WR3NmNFY1U21LQjZfOG1ZaHlacC14RXFWbkRNOUNpbEVscGpMQmZVaGlJTzVvekx2WnZRblV3,More,1 hour ago,2026-03-22T17:39:00,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itnews.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T18:50:26.027995
Rational Security: The “Take a Light Out of Crime” Edition,https://news.google.com/read/CBMimwFBVV95cUxNZGp1OEJ6QUpiei1fOXM2YUhIZ08zUEk2R1BLVUdFTFB1V1FVTDdkZkJYT1hiT3FmOXhPYnBrZHZIUTMyNE8zazhWNVdla0JDemNYSlNKb1ZJN3RJclVjM2JKSi1sYnNlNVVrMTVQTy1JWTFBQ3U1NUZ4bVVKXzBTOWFiNUtCUmpiTUtGcjlYVEJSd0lXUkU5WjRIOA,More,1 hour ago,2026-03-22T16:51:10,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T18:50:26.028003
Iran conflict spreads across multiple fronts,https://news.google.com/read/CBMi6wFBVV95cUxPeEdjRkQ5ZjVDRjVGWldSUmN4bFZPY3NuNUtXeDJkeGpHWkhVVFhoV2VhRmlXSTduWm55TGJBTjRHN1E1Z3hmS1F1ZXBGcmVqb1lNMEpIdVFKXzdseXhfOWg3Z285cjM4bW1HZlVWRGxzdlZ6YUVZNjE2ampnX3ppQzVRNmRodjJJVmNVcVVyV0pFdHJibWRwV1RvaFB0MmFuY3p5N2FzWVNub1A4d1hMMkpteDJ2WmVDMW1YZzdFSUtGZ0RDNTktTGNNVnpDcm5PU253VW1nMTZFT3dfU3J3R1FuOTNMUkdzX2VV,More,2 hours ago,2026-03-22T16:28:07,MSN Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T18:50:26.028006
Critical infrastructure company directors could be fined under proposed cyber-security regulations,https://news.google.com/read/CBMi1wFBVV95cUxOWDhKTVVvUHkwRVhzTkUwWVlPTE95cEFXc2g3MHJ0RjhFR2RYUnB4QVV0OWFIUWJvSGNuVVBlWlJ6elB2V0RWSkkyMXpHYXB2NDljTmh6bEQ0ZU9WaS1xVmczTk1ITFF0WHlRdjNKOG9mTFAyOE9oSVpBTUlCMXJGRnF0LUxWVEVzckdtVGZ5ZFlOYk85eWpmQkFkZ2htR3plUFZtckN0cG9hcmFwQ1dYdGloZlNKTnFLWjZGU1JyTlhkLUJuRm1sRnBwY3JNQkpGMm9BNFhRcw,More,2 hours ago,2026-03-22T16:00:00,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://businessdesk.co.nz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T18:50:26.028009
Cambodian Fraudsters Target Secondhand Trading Platforms,https://news.google.com/read/CBMiiAFBVV95cUxPVUhrcXBzQTNaWl9aS1lOWXVPd0piNG5TM1N0eXlxOVpoUnVKSTdvbWFnTkdoeG14dmlOdzBKZFd2OWY2UzJGLUZPWVpPY0FTLVdCaTZwaTVURktlZ2o5SnJJV2dLTEFDa09Jd3AxS1EzVDBZX3ZHOHU4NjVTRzY0SlpNZzhFZzZu,More,2 hours ago,2026-03-22T15:52:40,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T18:50:26.028022
Oracle fixes critical RCE flaw CVE-2026-21992 in Identity Manager,https://news.google.com/read/CBMitAFBVV95cUxQUTFuSElkT1h4V0ROekZmMEV4YlNDdjJOZEMwUVowdDlFS0dDSWJQQjIwRDVFOEpCcXg1TnotSjJKXzNYc0dsemwwMEFsc3pZS1l3WWFPYWQyT19qcHRaUW5ETHE2THFVcVVMQnVQUk5ReUdRTTBrSXBWeG9XV0ltVlJOUUlzSlg4TGtWMjNJZWtQTTUzN1N5eFdCSVFZZ19iZkhKUERfSmszb0NYaUhVNXdJR2XSAboBQVVfeXFMUFF0N3J2cGNNVFNMdEVGSlZfd2QwVzhvTHRsTmdGNGw0Rno3S1lfY3NRY0R0M2E2am52ZHZRaWtXQ250eGxSRFZvYzZFLUt1VlZtelk1aE9GMjFtM3RKQ2lkclE3OEJ6VVhHMXFGZElHSS1XcXE5d1c1VDZ1elVhRGgxS2ZjR1VQbGxleS0xcS16NE5EUThaeHVGWkNLNEV2a2JpcjJEaWdjOHhncjNhRDdET2RRV184eHVn,More,3 hours ago,2026-03-22T15:42:10,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T18:50:26.028025
UK Agency Exposed Corporate Executive Data,https://news.google.com/read/CBMiiwFBVV95cUxOcllabjJYaGVxaXBYOU5aWkJCa2YwVU9Va2Zfc0JVUHdZS1RoZzhSLXNiY3V4MTI3b1d2dHB3cC1PbzNIMkdjSl9kX3JzQzYxU3VkbldnVWRGS1lWalQ3WDUyUUZkZ2tndTBMTWFfb0RGWEZ6X2E5V2R6Xy13TG1Sd3NFTHhWY2hNelNN,More,3 hours ago,2026-03-22T15:24:00,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T18:50:26.028027
Worker Benefits Administrator Notifying 2.7M of Hack,https://news.google.com/read/CBMikwFBVV95cUxQZ1A0RmcybjF5S29Bd0gwWEtSWFNGSktVYS05WEU1Tjg0Qkdabmg3STdUeTRuMmJCbHA1WWk3Q3kwOWFNSmJDeVk0U3BkQU9VNlJXOWpIVktwMzdackJTQ1hoTzZMRlBEaUw1cFI4YlJ5eFRhdUhES2J5Y2JKV1lPSnNtTmU5cVpud21vdlRaSEZkTW8,More,3 hours ago,2026-03-22T15:23:15,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T18:50:26.028032
"Iran War Halts Qatar Helium Output, Threatening Global Tech Supply Chains",https://news.google.com/read/CBMijgJBVV95cUxPNVFvbFlsU3VoSGp4YXE3b0kyeWtUdzdKWnVKN3RWdWFIdWtNY21Pck94bElyODhwVVJVUUFoUWtza1NTVGo0c0pzcWpwMXZoLVRlS3RYMU5ibVBYZ2E2Mm0wWkM4RW9QOS05UTBtYmpMSWNOa2Yzd3M1NzA1LUh4elIwLV8xU1Z5LXZlbkRSTXdHdHkxR3AzUG1QYWcwa0VtdTZCaklRbTV5Ml9rV2NXZlhxRG94RW5ZQ0dscXluMzIyeGpCblM5amxVdWJqMW1mY3dENlQxY0NhOXRranZPMzBHY0txRy1yT3ZqdnNmYWYwV1NZOVFvc3FBbTFRUHBiRmU2TlRkT2hnVmlvUHc,More,4 hours ago,2026-03-22T14:48:00,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.haaretz.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T18:50:26.028035
Department of Justice takes down websites tied to cyberattack against Stryker,https://news.google.com/read/CBMi1gFBVV95cUxOajlNQU9yQno0ZkVyS0s4ZVljVWFhdzBpV3F0bXczMHAtTG1Nd0stQ2JhRXN2dHRTdUlZTWJ0YlJOZ1lYWUVTcDE0LVpOQkp2UlBFa2ViMXdtRTZuWjJORHNONnpMSDlLT1czREVaS3VlLWNtaEY0NmhORjNDajlKaU1EMFpRanpZejkzZm55dGlKTGQ3bm9DaVZZNzZyYl9oYTNOei1MblFpOGV4N1FnczNIS21RV1BtdTA2enVYdFVESEt3X2h4emZaaEZERGpGME9iMlJ3,More,4 hours ago,2026-03-22T14:43:25,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fox17online.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T18:50:26.028038
