Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Trump releases US National Cyber Strategy,https://news.google.com/read/CBMijAFBVV95cUxNNE00aElpSTZxcElZQjZNZDRIRHR3bWZmaHlXa2hCdnExVngtamQzam1IeGZ5cWlWVVVRSWxuUUdQY21pczhaeDZQcnJfeFFWSURyREc5TWRPVUNpd2xod1FYa21WUEN0Wkd1TjQtLWRmTUtkd2prMTZuRml0cHBZQnB0Tjd2Z2c1ODNmcw,More,2 minutes ago,2026-03-09T07:10:17,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cyberdaily.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T07:13:28.890552
4 ways to prepare your SOC for agentic AI,https://news.google.com/read/CBMikgFBVV95cUxPbEJ6blZDMEp1bk1lSHpyR09kRzlUV3RTTjNSOWhlVDdWcXlFOWtEaWs3SmdSRVMzZzA1S0FMOU5GdFp0UnVEUTVhM3hJemVVWGJMeUpjU21BSkUxTXk3Q0dNX2M3WFkwYzhaanIzTFc0Mm5GNEp2Vlc5VUNVNXk3TjNwdUVXQ0JINldqbG1wMllOQQ,More,8 minutes ago,2026-03-09T07:03:24,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T07:13:28.890559
The Best Car Insurance in Alaska 2026,https://news.google.com/read/CBMikwNBVV95cUxPdkdJSWI3S1RoSTIxNkNsUzZFOVJta2FKUkp1MHlEckJXYlRPdG9uLUJpcmQ0MEVJMThnQnpGR1dPM2kxa092aGRZZV9PYnFudUNKV1Y3N042S01ub2xwUkV1VjgwdXJienlqdnZKUkxBQnBkRFdKZnQ4NnZnTk5fNGswMTJEVHFkMmd4VEJTQnJGd053ekE3MERJR2JUeTlqZEV2Xy11WExDbWtzTHhCc0lrOVhfMDBUN1RLUzVNbzZibkE5bm91dWduUnNfNWRpMVFUN0lmVkl1ajdpR1dzenNzQ0pFdGNmcDRDNlJVbEFGZG9iV182YkRZUXNQcmFUNzZmUlFEc3p4NnE4Zm1rczJia0VLZHM2SXlRTmgwd2Vwc2ptdk9wdXFrVk96NENzVEdhOEZVT3lZMFVFMUxVVkhRY2xJMTBqZjkwejltRnV4NTAzaDk0Z2dUMWhvYnF0NG9UN0hHZzhlMGRhOWpQVUdrNVFuNWhBdUtCODdRU0tyWVFURmV5NTlsUlZUNjJxeHNJ,More,13 minutes ago,2026-03-09T06:57:15,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T07:13:28.890562
"Crime, perception and policing: Interpreting recent violent incidents in Klang",https://news.google.com/read/CBMi0AFBVV95cUxNTUNER01fSGF0M1NqX3JuM01qM3lyRmF0YXhwTEJqRTBEeURFNWZTcV9IbG03VHM5NDN5ZGpMWmZDU3c4M2pCc2VmZ2NRdXZlUWpwMkFnUzBlQkxGWkRJeVFlYjA4LTZzV1hEX2YwVEUwemtRa2pKQ21NVXp3SG1IT1hZMHNvall5aTZBZExJc1VMdWFsQjV4aW04MzlzajltQW45NngwYTNEcGRUamhGRk9SVVg4SHRmc2lSOGhZd05vX1dwRXF1MnR6eEVXNEpp0gHDAUFVX3lxTE9FV3VhNjl2eHhHLU16cmQ2V3BGbGtKRnprTlFxMUhWaTB2d1NEMVgtbHVYN0pPMU1CcnZEZkZGT0YtVG91N0pUZ3FZdktZRGlPcnBrbTA0VlNCQTFOSDZfS0kxak5QU1hJNDV6SVVzNDhzdk9xS3NKMHpwMjhDckwzek4ySGlNN1htNjVic0d6aHBkYm5jckVsaUtWZTIzeUpQRVFkcHdzOFF3c2szVE44VVZQR1RGZ251M05Nb2tkWVhEbw,More,27 minutes ago,2026-03-09T06:45:01,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T07:13:28.890565
Turning expertise into opportunity for women in cybersecurity,https://news.google.com/read/CBMipAFBVV95cUxQSGZmc2dVbTZrU1F0eFBqQkcxaTV0UUt1NmI5TkZBWUp5QmYzaU5wTXU1NUsycmN5RkRXNlktZERmY3U3RW10d25fWkFIOXNKd2U0T2J2RzVCQmlrLVJDN2k0dlFyZUFNYjRXMzRyc2U1cDZwRldDSXpfSTNoQUhBTGxZcXB4Q0ZMMXRneWtnSVZSLTBLdUE0bWNJR2ZTOXh6VzlmTQ,More,43 minutes ago,2026-03-09T06:30:02,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T07:13:28.890567
Cyber Criminals Use Fake Calls and ‘Digital Arrest’ Threat to Target Victims in Rajasthan,https://news.google.com/read/CBMickFVX3lxTFA5VGdZY3JLWkZIdHdTdUxhWlFtQVVxMkJGVF9FMkFnbHkwSzRPQkdPQk1FLWVFNFJrWllhLVpWbTdzeDNWcnhoVDhRdk9aVEt1NHlQNlRJdWdSUkhvakZiUlRqM3FvVWZiSjl6b1RCNU9Idw,More,45 minutes ago,2026-03-09T06:28:17,Telecom Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://the420.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T07:13:28.890570
Japan reveals timeline for missile deployment on island near Taiwan amid standoff with China,https://news.google.com/read/CBMiWEFVX3lxTFBpd0JxMXRUazJiMGNCVUdYV05fR0IwckoxUEZqVUx5cUtIcGFGVDZFaXRxODcxMTdzN0g3dzZYVUZBc2Yyb3Q3REI5V01YLUZWRkZuMmMtODE,More,50 minutes ago,2026-03-09T06:23:00,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.taiwannews.com.tw&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T07:13:28.890573
"As ‘harvest now, decrypt later’ risks rise, security vendors race to build PQC readiness",https://news.google.com/read/CBMiqwFBVV95cUxOeWlvc2piaHpsSEdjLUlLU2tnSTRPSEdEMEtpcFJjckQxdUtLZEJIaTU3MHFVRkM1dFNGUElScXNKQjNubmpBdm1iRU1ITTBhd19NU2E3Ulgtd05ZZ0R5c0o0LURSMG0zNFVxSFlFLU5JZTkxUXJCVXhDX3hOMF9XdzJYRHJ4U3FmcUZMNUtTR3loNkZ3X0pGZk5penduRkxSbVk0c0tjMm9wN3c,More,1 hour ago,2026-03-09T06:11:35,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T07:13:28.890577
Lessons from Iran's drone warfare,https://news.google.com/read/CBMilgFBVV95cUxNRXg5VXpwUlZZX0JLNFZhVjZQVDBpbWFiQ1BxdmVUV3RqdjgtdnRuek9MSmI4UzR3Z254aTZ6YzV4aldoejJtc2pjSUpIT2t5NmhMZjNrWDVJVmxUWUFqUWVJSWtIdFh2OTJudXE5c3JCQmZ4b2xpMmVCdXBEel8zOUhhZEJEc2hraVJmV3BCczJTdk9GaXfSAZsBQVVfeXFMTjVOa3MwY0N6VmtBNkxQWlcwd3l5NHU3bmdqTG9LUXR2cmhHRmFmVURxNFU4YVVsWVZDWHlrQklzVGZJaWpvRElDa1ptMmdZSUV6Z0U5X2xYRkh5cnh4LTlmNlZyOVlmOTZDQkNZcDJaaHBXM0lIMXc2U1V6cVpZa2ViRkEtd2hXUEZvRTNmX3dRdlVJaTJlcFBaQmM,More,1 hour ago,2026-03-09T06:07:03,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T07:13:28.890580
China/Pakistan • Beijing provides crucial GEOINT support to Islamabad against Kabul,https://news.google.com/read/CBMi4wFBVV95cUxPT2ZLQVBHRkZQYkJzaEFVVUozOG9NcFRZamlzV0ZXM0tzTHNKUk1QY01pbWVxRXhjRDlDbUZnQXlzd2dNWWJ1Vk8yaTM5eUdDclEwSDNBY2U4MHdYMDVxTGJCWW5WT29SRGhxelpuZElhN1pUeDVyMG43QXBBRkJid0hQQzF6RlJNVk03NjZFT3drd3pOYWhxVGRfTDJsUEJ2dm92eXhKNTMxNjdVS05KOXlQcGk0ZEE0bEVqNHhrS005RHdZdl9RR0tmSUJMcVNkbk1relE5TDBsbWhjbUxhZ1lZYw,More,1 hour ago,2026-03-09T06:05:01,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T07:13:28.890583
