Title,Link,Source,Published,Datetime,Category,img,Scraped_At
How to Prep For Post-Quantum Crytography: G7 Releases Roadmap to Help Financial Sector Navigate Transition to Quantum Era,https://news.google.com/read/CBMi9AFBVV95cUxNY1dxMHl3U2hrNXZxS2dQZEk2QUI0bDdTQXhCbkJENzk2TmNTTDBxbGtJcTEwNmN4Y1VVeHJXdnhFRzhkekVYZXZPUkoxYUNJQ3lwTVU2SmJfY2Nnb1V5THVVcUJ1TG1BY3lRY002Y0pVR2pYc3I5MWF5MC1ZM2xLVThEU2Y3d3g1Z2k5VmRXekxlanExM2d1Y0cwMzY5RUhBUWVWRms3d3dQRUwzck13ejEtUDYweE9wNjdZa0dxUnBIU1VEaFFzaDlrZlFfRDg2eXhLNkx3OGR2Q0FLdnZBQ2R3VTZkSk9BcXhiSndQMTZ0SV9u,More,0 minutes ago,2026-01-15T13:01:32,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thequantuminsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528444
Apple Warns of Cyber Risks and Flaw Exploitation- Urges iPhone Users to Update to iOS 26 Immediately,https://news.google.com/read/CBMioAFBVV95cUxQaklTYS1ULWRUVWdfS05zVWJCdW5mNy1hZjBCV1I0N0o0enZUVlAzV2xBcmhFc01ZbGJLeGdJdUI0c1puaG5kYkdGanQ3OHh0cnlzQWJYbUpGRTcySThMWTd3R2pyeXlROWxzbmNmZVBkUnVuazlKZ2ZUOTJ0Z0cwT1l2OVZmNWJGMkZoMHdOejhEd0JLOTV1bTRURnhmNWxv,More,23 minutes ago,2026-01-15T12:37:30,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528452
Are B-2 Bombers coming? Will Trump use the 'Spirit' to strike Iran amid protests,https://news.google.com/read/CBMirAFBVV95cUxOTE8wOVkzaE9Ub01GUmhDbko0X0ZtSzNqU2haQmVoc2hCUE40TGR4Qi1pOVEzUlVsZHp6cjZkLVZkVkpMRHNLb3R4bVJ0NGtGdTE2ckZGR3R5SF9iMGt4enFYRHA5aE5HMVNRNGZXXzhNRXFLb2VCTURDU2pDUmxPUVYtVm0weGRjeWFRNlhLNGRSLW1qVkRwVmoxdF9MOTlWZ2VLVUhDVlpCdlU30gGyAUFVX3lxTE9EZDhFYVBzRmxvMFFlMFFfNk5RMkFnVDdFa2gwbXpBek9GYlBvUm45M3BBMlNKLVBzLWVPdk11cVQ4SUF6OF9jSGs3a0hodWFDcVQxVko3NnlaaS1LNE9HVWpuMXVHTDlyQmxOeFE1NHQ5V3hBTjNGVlNYT3FaZkV5RU1ZSHowSUhUR3FpVXRIVW14alIwOXdUZUFrQU5LZjJXOVhqSmxjdzM4czFlNDR0Snc,More,25 minutes ago,2026-01-15T12:36:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528455
China claims it's working on 10 quantum weapons for cyber warfare,https://news.google.com/read/CBMid0FVX3lxTE1BWXdCaDduNVFkQndaNk55RTBUUU8tS0w3SS1oaHRXcWlQc014cFVpTU0xbVh2eTNTanFNUjB2TklwakZXOWwxZGFZWXlOOFc3azBzX3FUdzZkZk8xcDRnSm01U2lTZkY1QnM4ejZFUkVINFBFdGNN,More,29 minutes ago,2026-01-15T12:33:00,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://interestingengineering.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528458
"Global Cyber Attacks Accelerate In December As Latin America Sees 26% Surge, Ransomware Jumps 60% Year-on- ...",https://news.google.com/read/CBMitwFBVV95cUxPTmd2RWJtM2Z3NFMzWGwtTEJPcUt2NlhFcDBaemVlbVZ0OGw1dHd0cmtFQUdQZ1ptTkVtTjl4LVd1eVV6M2YtTFdRNWxtS1ZYeEZ1ZHBhLTRpdzQ2b2lCeEpaaGdFMGppcUhabDlId05fZGNVYURmTUJtVGZRUm1oS1RZQllxS0JNZk9WZE9fMThvcGFIMDl6UFJBR0ZsaXBhV2E2ekpqQWpOaDdseGZvVjVISzB3S2c,More,32 minutes ago,2026-01-15T12:29:08,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528460
"Finance and security leaders are odds over cyber priorities, and it’s harming enterprises",https://news.google.com/read/CBMi0gFBVV95cUxNd0NrVU00b3JvWWNDbERjbk1GR0xna1gtTlJBTWRlN2MxRFgxQ0dOZ2xkN2E0VlA2VWFPVGhZZ2I0UFNsRDBmUHQ0Z1dSdFpJWHlNZEtmQmNoWWVUZEJ6YndsZmVCOFlUSzNCMjRLSEt4RWRTNE9aRUY2RWZrTmxmbHFTWTBzaVNzMTcyZGRzQXhZcXRlNF9YcHg2SDRyMjNOS1JkTzNZSy1jRGlUY3paLWZvQVhEY3UzamJpR1hKZmdsSm14NzE4Vnl5bUpPYXhYRGc,More,31 minutes ago,2026-01-15T12:28:50,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528463
Cisco Launches Global Threat Modeling Security Assessment Service for Threat-Informed Defense,https://news.google.com/read/CBMiwAFBVV95cUxNVG5QWmpUcFVmVFl1NWhUZ29Ebkh4dERIVGR3N2N0X0xublhYRHQ1MWFMVEM1RDU2Z3JLUXFqSm1mRUNfcVBTdTV3b2xoWVgyREdsdFdNUzA3TlJJSzRqUHFoblg2WkQyb0kwR1NjSjg1RkhMTHVnTTBuZE4zaWZydG15b3VhcVR6SUNpSTFMVmMwU3JySjJFenRnc3A3YXptbmF0UFJGUEk4dk5WbE52YXdvb3gwdXZxWlBRdmZWZkY,More,40 minutes ago,2026-01-15T12:22:08,Network Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528465
"GBHackers Security | #1 Globally Trusted Cyber Security News Platform | GBhackers Offering Exclusive Cyber Security News Coverage, New Research papers & Technology Updates.",https://news.google.com/read/CBMimAFBVV95cUxQcWJjMy1oYW5UbE53bnQxU0F2V0dYWFBUUEFfaVdMLVdSalNVWG1qUEkzdVktckNPWUx1QzhGMDlIUjZWald6aVRqUG1rUE94Q3Fqd1RrWmdSTGtCbC1KazczQ1lGVG9jWkFGejFZMTJfdDZFTllkTU41MktLRHFZUkZORFdXcFpheFo3bmdiU3BUR2FTVkxTOA,More,52 minutes ago,2026-01-15T12:09:52,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://t2conline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528469
"News - Data Breach at Virginia-Based Avosina Healthcare Impacts More Than 40,000",https://news.google.com/read/CBMiqwFBVV95cUxQZFY3WjI3T0V5VVYwOTBvYlc1VC1xMGxWQ0tpUkxDR21Kc0tRUkhSbUMyVkxWQlRNYlJvRndYd1JjeFhzdUxqM2RMeG9sR0NLeXZqWmNaZy12eGpjTlhWN25MMDVHS3lDdGJ3bnFPTG4xWE1POFZFaDVtLURKR09nUE56dmhFNWtNTEVoR2tvSW5raENLZldTNkRzSTN1QnBLTTZFQUJDTGVPczQ,More,59 minutes ago,2026-01-15T12:03:02,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.teiss.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528472
France’s data protection authority fines Free and Free Mobile €42 million over major customer data breach,https://news.google.com/read/CBMi1AFBVV95cUxQdGc5TlpaX1R5ZVhBQWpIU2hTQzN0OTM4MkstRHFZeEVYWW94OWpDanZ5WWdsdThfbmd5V0s5UHZQRVpvM3ZyUk5ISkNaTy1aeTE2QXVOTWJ0amEtTWUtdU1wYnBhOEx1UjVmd3UweUkzOUhqS0MtSnE5UjVZd3dCdUJyS3Y5RzRuRHZMYTZyQ3JrZDE5cm1oZ3BxUGozU0lQVklNN0FVaF94ZGV2YndMYkhfVlB0aXNlLUpfMHk2VTAxY05RM2o0d1dVUVZVSGFQeVZUMw,More,1 hour ago,2026-01-15T12:00:00,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.teiss.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528475
