Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Cybersecurity News: Illegal streamers, EU digital sovereignty, cost of a cyber force",https://news.google.com/read/CBMiqAFBVV95cUxQa2FBRlR3ZHVydVJxWDJheGg5Z3h2WnJSRHdka2dMWTlQQlV4TmhuamdlakU1YUdtbmlRTmNlOWZkbkRWd0RUNF9sSGRDcTh1b08xbmZVSEVfbS1zMzB2VzMtZmJDZm4yMXFvQ1NNRlZDbzdmN0t1MzlUaEtWRWc2ZUZIOWFnOU8yUEVtX2JPTUVrVnNLeWtNNkZxanVSekFxV1h2STB3clU,More,7 minutes ago,2026-06-04T10:00:00,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cisoseries.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.063970
Capita launched civil service pension scheme site without ‘basic’ web security,https://news.google.com/read/CBMivwFBVV95cUxOUFVSVy1nUm4yQllKenk2SnhrTW1hLXN3TVdPMkZsUGtuaDg2cU1lSFg4WkdDXzAwQzV6V0tpWUFaZmowbnNSb3lxMG5iRlJmbWZXQ3RpeS12eHJja0dBeER0by1YeDZpYlZLV2l3RWNWQ3I2UUxvR1RObDVJWGpzZFFCOXFNajNzTFlJLXJKcW9fZUpCeTNVR3RsalVUTEdCbEF5YnVPdC1jc3BNRDJQSV84VFNjZkpzSnRkOE5ibw,More,11 minutes ago,2026-06-04T09:55:38,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.063978
Supply chain attack compromises Red Hat software packages on npm,https://news.google.com/read/CBMilAFBVV95cUxNTTB4bC1UZ2hfNnZSdjctanFXWGI4bTZZRmNxYzB1b21jSkstLUtIQW9YVUEwYWJyVm44UmRlUmlvbllNU25jSldQVVBPdzNHaGJzSmQxMmJEdkVzUnN1NEdHSXdjWFJpaDN5bkp1cGZlOWFCRlI4dGpjV1ZkdXdMYUpOTzI0blhRYXhrN2JEY1JKODJD,More,18 minutes ago,2026-06-04T09:48:58,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://dig.watch&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.063982
How Businesses Can Prepare for a Cybersecurity Crisis,https://news.google.com/read/CBMigwFBVV95cUxOLWg1OUkxQnRFZzlUUFZZanlDYXQyTXlBek5hQWd2QjhTTFhlSHZrM1RUMzRfZHhwc2d5ZXp6UXhCdFdKLVZYaTMwbEp6bnlGRklDcUkwMWRKRlhEVkhDSXpjUDVyZFB6LUVlNk9JMnhfcllVdmtxOWhPek9sYzJJa0c5UQ,More,37 minutes ago,2026-06-04T09:30:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.063985
Researcher easily finds five OpenClaw zero-days just as Microsoft expands its use of platform,https://news.google.com/read/CBMieEFVX3lxTE1ubkFWcmNqUHAzZlRDOVFjVEVZdDVETnFrdG55UXdXMEdDUmRwX2lmeG0xVExLRlRnU0c3U3JLZmt4UU1TWnBuMXB3MnFDdlFzSHVEVUNvWXI3SHo0Zi1WZXJsekhHYXRCam9aaXlmMy1fVVpoTFZZWg,More,48 minutes ago,2026-06-04T09:18:09,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.063987
The expanding perimeter: Why CISOs must now protect critical infrastructure,https://news.google.com/read/CBMiugFBVV95cUxPcm5ZOXdkdHdvZjMxSEFCQVVTY2lLWS1vWkhVX2gxcGhhQ3p4UzBmTS15eWhxcGtTWUZLVzhVTGRXXzI3OVFhdXNDZ2xpRlFDLXU1Q3czNDJNWHQ1a3J6OGx1Yk1FUmpSRDhScllTSVFwbWVhdUdJV2NyemZJZTFTbFp1MklERUVjYW5HazNCcS1SR20zeXE2SjhwWFVtVE9Za0tsY05LYlYwRVAxUzdxQVN5R29pMnJ0RUE,More,1 hour ago,2026-06-04T09:04:56,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligentciso.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.063991
Opinion | The Government Is Finally Taking A.I. Seriously,https://news.google.com/read/CBMijwFBVV95cUxPbnVxc2F5dlFYSU9KVWdHa0hma3kxd1JmRmRpTGdDT0RoQ2NEcExCaWd3bUozdy1JRm1QN2FCTU9PRVZRVGZESDdmUmRhSmRZdVpKcGcyQ2tFTS15Y2x4eVlneWJkdVpTVDgtbDByblNXbTBGcHU0dkk2V3VaRGJZSnlveUVQYngwaVRQdWsyRQ,More,1 hour ago,2026-06-04T09:03:54,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.063993
"Ukraine strikes Crimea again, killing 3: Out of air defenses yet Zelensky plays with Fire Vs Putin? | Videos",https://news.google.com/read/CBMigAFBVV95cUxOQ0VNS2hsZHJpNGxWVnVtNkV5SzVsbFB5YXQtTW1lM1VHTmlFUmsxUDJMdS1lVFFKdlRraVNFa1kycFE4NWNzWjdqSXpjTkhMX0lkaERvcTY4aUFNR2UxTTRDVnhseFpranB5VDJXM3h1SmoyV2VGNWlZOFdGMXhUYg,More,1 hour ago,2026-06-04T09:00:00,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.063998
Mandiant Threat Intelligence API v4,https://news.google.com/read/CBMib0FVX3lxTFBsWlJxU2R5SEpvaEVIQ1BMcDhoQ0oyRldETl9Cdm85d0JnUkxDaFg4dk1saVVjYzlfRE1rbWFoY1VJZGJ0ZDJMcTRaRTctcTVhMkdCTC0tNTBZTGIzS0pERXlUVS1nWUd0dkVXMFN1SQ,More,1 hour ago,2026-06-04T08:53:36,Mandiant,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://docs.mandiant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.064001
Software supply chain attacks: check your dependencies,https://news.google.com/read/CBMiiwFBVV95cUxNWnV6ZVV4ZHVhcTUza09SWWlJdUJKUjdyZFBZemIzb1Qxb3VfMG1Mc01lZktENHpXMkFzd2w2dVJPaFBoaVZEbWZtOFFlcTZmWDdLWUNnZmpyeEpNYXh5OWkwWkJOdVJDeklCdkxMbVdJQVNxSVBqaEFLMm91X0w1QjNlbkVrX0tVUWRN,More,1 hour ago,2026-06-04T08:30:10,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ncsc.gov.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.064003
UK leaders expect quantum computing disruption by 2030,https://news.google.com/read/CBMiigFBVV95cUxQaG5PTDZlSU5LY3FVNzM1UXRnblltQjNORnJndFprblRseTFqcWpXOHl3M3hzNGd3S3RDTXJjVVdjdnFiTnFUa1RjR2pRTDQ4c1JWZXJZeHJWVk45TzFoWTFycGFkUHZNNHlzSVMxMVN2dEhfVkFtcUprOVVqaENJV3RnWWxLb08wX2c,More,1 hour ago,2026-06-04T08:30:00,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://itbrief.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.064006
"Ransomware cartels are fragmenting into volatile splinter groups, warns Met Police cyber chief",https://news.google.com/read/CBMi0gFBVV95cUxQb1ZuSmJXZ1ZfY3NLRm05QlZDc3haaXRha0RkMUU4MTc0NlF5d1FLRG0tT21HY2NRdFBSbHNOTzJnSHN3OGgzMWJydHk2WTkxakJ6ZWRVWHZFTG1XU2RHcXlDRlVKcEUyWFN5TEJjYzNHRmo0a2F3dGxDZmNCN1cyRTNvVndFMTRhdHJ5YjZQQm51YXBjMS1tazA5c011SlRST2xyY2N5eWFWajlVY1N1djFNZTJMakM4Si00b1luRW9NeG1Wdlp6OV9kTWQ4UVVnY1E,More,1 hour ago,2026-06-04T08:29:01,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.064009
US federal agencies sound alarm over fuel system cyber threats,https://news.google.com/read/CBMiekFVX3lxTFBqVXdOTEJldnVpWXk2a2hHMzlHZWdrWkxYN3JlTGlXOW93M3NhTTRGRWVXR01yRnFWbTlWdkxqbDBiQjFHcGI1cXFWdFEyZ1VQMFh0VUkycmpfeU5GVk0zMGV6NFdIaVNWdWhGRFhUV2pZT2ZYTjFkYTB3,More,1 hour ago,2026-06-04T08:26:15,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.064011
OPINION: The Lessons Europe Must Learn From Ukraine,https://news.google.com/read/CBMiT0FVX3lxTE9vZmhkQVJ4SjZNeWJOcFJOd24wbzBxMnBwOHVEX1lWdjVEb2dlSnZCYzd0RlZXMC1OeHM4NHdmbTZTMUhFcjljYUpmdFZLT0k,More,1 hour ago,2026-06-04T08:22:55,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.kyivpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.064014
"92% of Leading AI Image Generation Models Generate Fake Government IDs On Demand, AI or Not Audit Finds; Three Produced High-Fidelity Fake IDs of Children",https://news.google.com/read/CBMikAFBVV95cUxNWTZLMTRSa1puM0Y0Sm1TMDJCWlVBelRzTThldkdzTy1CYUFfMEpRd2R1cjg2d1pFTV80ODhmSGp1RWNuLVdyeXJjWENKeEFOa3BxMGRqSEw0SE9IVmVZZ0tzbm9OYXRHYXhhOFhhaU53alduNmw1c2VQV1RtQXM1NG00WHJJemdLQjFiYzFSWHrSAZYBQVVfeXFMT3NLNDBOZUlqOXlmWlQwM3MzSFUtYUp4TmtKRERjRWRsLWFfWVpzRWhqWEFsOXpkSHlFMTZxUEZuU3lVdDVvVWxtR0tzSTF5elFkaDhuMkhIdWl6YVYzaEJ2T1k0WER3bUxLdTZhT2ZGaEdUUXV5d1F2ZGgtYWZ2OTgyQUJMaUJjbDZOWld2ZTREbkNydjJB,More,1 hour ago,2026-06-04T08:14:52,State-Sponsored Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.064016
"SmallSat Europe 2026 | Tim Sweijs: Space Lessons from Ukraine, four years in",https://news.google.com/read/CBMimgFBVV95cUxPeWJfWWtHX3I3Ynh1VndRSXVjT3BMNnVJWTZ5MzNlOVFlZnJTTVlDc1Z0dGV3a0xsSDBlWDN0OTNiSnBuRzFzUWVSNjJJWXFyWTF0UXNubEx3QWtkanE1UUtNREVQQ3BVLU1wM0FWU202RjNmbVhHQlVuVUV1Wlc2aU84SlpRWEFSdm9xVWNBUHM2QnpqdkRwUS1n,More,2 hours ago,2026-06-04T08:01:50,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://hcss.nl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.064019
"China Uses LinkedIn to Lure Spy Recruits in West, U.S. and Allies Warn",https://news.google.com/read/CBMirgFBVV95cUxNQWtmNU1Ia1JvTGU2bnUyUWtYNm9HYmVpSk9CMUR6aFRhVkxtbnJ1LU5XQXZTNmZQS2EwcUZudEEtVmZlQ2FKT0tuX3BZT2FPV3duVmppZm5jVkdJQ25Vd0h0M2JXbmhhdXBoMzYtR1lEVzNvMVhRV01YbVZmT1J0bl84ak9nYTNsR1F0STc2QzRjdjJmMUJjdktYS2xXSndxNk9mZHo3VVJ2T0kya2c,More,2 hours ago,2026-06-04T07:51:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.064021
Defending Against AI-Powered Cyber Threats with Effective Threat Intelligence,https://news.google.com/read/CBMiuAFBVV95cUxOWXRkYzJyajhBckZVdUhpRzJMU0NaQzAtdlN2MWVqUHExR0llZEtFZWxiZ3V6YTFYUTE5ckVtZG1jSXVPVFh3QWROalNkTVBrNU81V2JzYzZsZVd6SEp2aTZCOVJhZy05UDlSQVYza1Ytc1R5M3FVeC0tTjZQNWwwTUdlM3A5VUN6UXdfQ3RZQ1JHV0J0Ul9YUnlxTEJtekljOE13X015Q3R3U1UyMkg1ZXJIUklUd1Nu,More,2 hours ago,2026-06-04T07:48:47,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cybersecurity-insiders.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.064024
"Infosecurity Europe: Raise Security Concerns with Procurement Now, Because Quantum Can’t Wait",https://news.google.com/read/CBMihAFBVV95cUxQYTdrT1U3Q25uUDJpVEtwelU4ZlpNYk5FM0RYejF5bUhISUkxZklud0lRR2l2M1pjWm5qWGR4dkh3ZEtvaTY2R002VlhlNTYtS0pHRkcyRmRCTWl0NUNPQ19Bb3NFSTlRZkNJNWw5Y2JFc2l4Z2lkUThpanp2Y2tmbGlZV1k,More,2 hours ago,2026-06-04T07:45:00,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.064026
Ooredoo Deploys Qatar’s First Quantum-Safe Communications Link,https://news.google.com/read/CBMif0FVX3lxTE9LV2o1MzE2ZmlDRGhUUlktWHJZVWtlQ01ORlNWNERqTXFVQ3pkTmxXd2RXLXh5UE9SZUktZVFiN0JwTWJrNkxEaEVwd0tjaFJSaWY3YWdrSm9qNThnQXlEY3Q1ZkQ2RVQ3elhla1duYnlYajRTZ0NjZl9PaDVxQ00,More,2 hours ago,2026-06-04T07:34:08,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://quantumzeitgeist.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.064029
Qilin and INC Ransom Drive 2026 Ransomware Surge,https://news.google.com/read/CBMifkFVX3lxTE56TW1GT2xUWW5sMkFiOHUxXy15WTBjZzdXLWxQV2ZHRkVmQ1BsTWFqaW1NY3RYUWk0ZDNHYVJiQTRlQzFkVTNTVjJPSmJuNUduT1NKeTN0NUFDMUdCOGFpc0x0dkFmcTJCeVloTk5fMlZaM3F4R3gyUGlJcGluUdIBfkFVX3lxTE56TW1GT2xUWW5sMkFiOHUxXy15WTBjZzdXLWxQV2ZHRkVmQ1BsTWFqaW1NY3RYUWk0ZDNHYVJiQTRlQzFkVTNTVjJPSmJuNUduT1NKeTN0NUFDMUdCOGFpc0x0dkFmcTJCeVloTk5fMlZaM3F4R3gyUGlJcGluUQ,More,2 hours ago,2026-06-04T07:30:00,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://thecyberexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.064031
Srsly Risky Biz: NATO's Cyber Approach Needs Change,https://news.google.com/read/CBMifkFVX3lxTE1uTG5XMzRrcTNwSVY3Mk1LM28tSU52R0dZVHUtWlctYlY1Um91amR1a3hnUHhHX0t2eXFqWmtBR0hvRWxqMlZHNlI2R0tTSjVRb2dnNWU5MzdHdkdoZDRfa3RIOGxnbGhYY2dlaVdRSWNIWDBBRkRsNjJfS1Iwdw,More,2 hours ago,2026-06-04T07:29:33,Risky Business,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.risky.biz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T10:08:10.064034
