Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Rational Security: The ""Stop Cap"" Edition",https://news.google.com/read/CBMihAFBVV95cUxNWV9LTG1Qd1RmOGdYTTlJM3Q4dHktUjg4akRnb1F4aF9nS1c1OGJ5Q1VZU3dzUXN2Vk5jNEFTOWtvblR4TmVjYTN6S3BERVk3ZGlIUkFuMjdRWTBCeTktY0toaVN3RDJXTlRySzVwSW51TkxJdnRGb21LeFgtUE9lclVlRFI,More,58 minutes ago,2026-03-15T02:19:55,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-15T03:19:11.034494
Users report losses as hackers plant crypto-draining malware in BonkFun's official domain,https://news.google.com/read/CBMijwNBVV95cUxOdnNRLTFpaEtMMUpnd0tlTnZZNVh4d0RqNGJEUFNybHlLWC1sLTdoc0J1dVNSZlFXdkpsY29VaC15NHU0ODFyQ0tCZEYxRVJPMFpKVkhPUEZHNWNCc09zYzRXZG9Ha216azRkY1pYRDNKV2w3RGRLdko3cXhWSVBXMTk0c1hld1UwcElxSGUxaXpuanNaV0RlWjI4eHR4Y0FQZHJVbEl4RXgtOUlncUxyU3lUUi15emFiUzFkZ1ppNGRSTTdna0FQTkNfeFNHNEF6TlVjeloxNTI2TzhhVGNhNElnZnRNc1lIdU4zTFJRTDVodW1XSTVvdWJXYUdPODgycFU4UWZYNW4wbGVMejZHbzFGdjgzOWJibldpZGRGbUZMOEdOenpaLUpUY1QtMFR1TEs0UUR1NlRpRTdEN1VScWNRVzdENlZkYkRZcUR3S0stXzE1ZjdZYkJad1pVU0wtSGRTZl8zb2pIbG5KQTRaelNxcm1GOW55VVBHOUJQaXRmMjRCMXlTbjlfQnE4TGM,More,1 hour ago,2026-03-15T01:58:38,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-15T03:19:11.034502
Mainz Biomed changes ticker symbol to QUCY,https://news.google.com/read/CBMi1gJBVV95cUxNWDlmWXU0MlNVTUVFXzJXb3hfVFVUX19lXzRDUmxkNW1ldl9KcXoyc0V1UW13ZEtPVU9BcjZycjRQSm5TLUh3NmRnNWE0ZjRrenhTWVlOMU1MejJtbmVDdThWZUVPZmM1bnhVak91aXlrSkhZSFcxQm5nQ1lMRHY3cHV5emQtWVB4WkVIZXdHc0FpVmh1YS0yLWlGZHNXUUcyVGxSdUczM3g2YW1QbEpKenhCVDZoOWYydUhDRGFZNzk3NTNkeUxreVM1d1Y5VlhnTlpMbnd0aTB6bFVNbGtfT2NwQkVUOGxKRnFOYWhRWTNuTVRVRS1LVXRxVVF4V2xxVjVQWjNMNEFCQ21QVlRaNm9zUEF4RVFhWXU3c3VlSFUxeE5IUXlKYTNVSkpFZ1hPNUVBenZhWUg4ckNxdzlHeG5EWGlxT0ZaaXZGOXlMV1JmbTFwQkE,More,1 hour ago,2026-03-15T01:32:03,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-15T03:19:11.034505
Ringgit seen moving in 3.93-3.98 range on oil price watch next week,https://news.google.com/read/CBMitgFBVV95cUxNYlB0bzFNTEZmazRpOU9POS1fX0VpNi1oYUpnb2xyVURqMW5VWFpTd1B5SExXSmhzUjk2VjV5MVV4MlBBbTlsbU9sLXZ2dVUwc21kWmZMRW9kaUdnUEtza05MWG5EckNudEEtemRlTzJEQ1BfTElEdUtqNTlCTmUwRnZtTm1Kc0J1ODRJdll2Y2RTY1FjZy01bkFPTVlINGgyZi1KMU9lRHdKUTF0UG1uZ2VCWVVNZ9IBuwFBVV95cUxOcjhydERxT1pDaE15am5HTjVCcURuUG9nZzVxTzY1d1Q4TXNQY3I2ZDI5SVJ5T3p2b253SHpSRFJEZGFHNDFvMnhTQlR4VF9KT0lRSG9TanQxMWRQLVo2QnF4UzJ1RmJsZDBDQ0RDQzVoT0p6Sm1VZ1E3b040MmNjS1dTdlZmX2otNVZtQ0VpRTc4Mm9VZVpYRWVuQjF6dG05T3RjNTdsTXIwSlZ1bmQzaWdEd2U1SUNlV1Rj,More,1 hour ago,2026-03-15T01:31:32,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-15T03:19:11.034508
Japan loses its thirst for vending machines,https://news.google.com/read/CBMicEFVX3lxTE11SWRSQy10YmpyM3Nib3VWbTM5czhqQTVqbjhVMXlFUE1HRDZQcXJzT1AyZElLUFYxNXVJc0ZUa3Utc3U1RTFfRjI2Y1pwS0pDN1pGTEV3TGhKUU9PX3BGMDhaZW4zdnY4LVNDSEhOcDk,More,1 hour ago,2026-03-15T01:30:06,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-15T03:19:11.034511
Rwanda warns it may withdraw troops from Mozambique's insurgency-hit Cabo Delgado,https://news.google.com/read/CBMiwgFBVV95cUxNS00xd3JTSVp2dEJBYnFfaUMzMmNONVkxdC01SVVwZlFXOTdfem5RbFktQVJOb1JmYXpFOWgzZDlJR0EyaFpQZzRjSWFIQURSS2lDeUJqZmlfUVdsRXNsUTZnOTF4b1VBQlJXeVdFbExRMzhHU3JxZm9paXYzQXVlYUItTVFaOFAxZUMxZ1Zqemg0bWs1ZlU0WDZ6ZUF2TEhjb3NoMjJVNTRFaTJYSDg0SkZxRmVJQ216UXNwRVhVdUQwZw,More,1 hour ago,2026-03-15T01:20:00,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-15T03:19:11.034514
Documentation Fraud: a Verification Architecture Failure,https://news.google.com/read/CBMimgFBVV95cUxPdGJRUkZaT090U05CeTB6WVB2V1RJYkE1c1k2a1o5YmNvdlN4RkpLYWpKUnNsTTIwNkxNRGtFVGJyZVBXZGZ0WmhzOXJNbWtINzNzeDd5Y1FxMHJMZ05jeFZ3WVJTUHpRbDhvV0w4UXZ1bjVHUXZOYWgzQi1ud0k3MVo3dVFhQ3pMX2xQQzgydWJkTl92VmFpd1Zn,More,2 hours ago,2026-03-15T01:13:03,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-15T03:19:11.034517
"Hackers Breach Computer System of Padmanabha Swamy Temple in Thiruvananthapuram, FIR Filed",https://news.google.com/read/CBMi_wJBVV95cUxQQy00X25UYXJGb1FSaFd4MkEwOFl1TFZxZ0tpUGRKdHJERVdMY29VWDQyM2ZjN2dsSkFLVk9Wd1JCczJoTjRVZFNuMUZzTzhXYVJMVnFfREFyUTVWS1VKR3VnOVZOeDVBd0xYWjBySGVZLTlBTVV2OGwybEVpeFN3NWtHNVNtSzYzclFxQUx6NTJ3ejFQa3FXT1NBbzhxMEZ5MGFhS1ZkVkd1RlBjRjRaaUV5Rk5jdFVBemd2c3VLZmRncjZ4eU5HSmxBZkpqQlduR1pxVWhTYl84b2hXc3VUejlkSlJFRTFPVnVrVGZ1aE12dGFmOFR0X0N2RmJlb1lrd3VGUDlpYmtUNkRETmpMT2RSdmVGMC1kMUdlMXYtNTlQYjVWdWljOWJmV3lnNlNnS0ZBaU1USkE5V0dKZDN0OFE1MWszcHNGUXV6Uk14ZmtiOHhMcXdUMlJSRW9KdlRfSnVUSHZQelhDVzlSVVdlcFlraGI4WS13SUNhWEZuaw,More,2 hours ago,2026-03-15T01:01:15,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-15T03:19:11.034521
"‘Cyber heartbreak’ sweeps China social media, users grieve ‘loss’ of AI partners",https://news.google.com/read/CBMi9gFBVV95cUxPSFNlTmtPam9rU1d2d2JQNjhrek9BODBJd3NPd29GVEh1aDdDYXVNZWJOVUx5NkNEa1l5VTJqTlJ4QWdaVFRVbEdIRHJyNVZneGtmU2dfWVIzYzNuS0tWc1FoQmtBeXE1Y0E5aXNKSmxmeW9mclBtSTd3OUVqakU0c29kYU1mb21UMFZjeTlzbElDNENMMUh1U25URkhaRTNrZG1zOTVHTkhjalJSdWZTT0ZiRDNvczFwSmNlZ3VZWHFsRTlOTmFzN2xESmpDSGpoNE9yNjhXTW1MRUVMMFF5OFFncTAtMFhNOXVKNUVGaE5mUEpkYWfSAfYBQVVfeXFMTnpjYXZDYlNibmZSZlRTRjFWdy1SNndZVGRwSUJKdVFjMHJqNFZkdy14Tnl2OTR6WE0xRWJORFl3dUVkaWR3RXRlRlB0R1lZenhYX2Zid0czcElXWnlYX3BlcFB3c19QVE91WTVKOEU0U0RfcDNMdm11MkZham4tR2o1U3c4YnVFLXZ3ZVR5MWNHaGNDWEVYcmNXcWhkZmlZLWIwTFh1cWw3c2dYazg4TFg1cmVBa1E0ZjQyNkstZk5YYy1nSXB4Y2ZlWHdRa1Zic2dfdTFpRlc5Y3FWUksyZk9pYkhTd0REeTVaMmQ4WXVVcUp4Uk5B,More,2 hours ago,2026-03-15T01:00:08,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-15T03:19:11.034525
Government allocates 11.2 billion for critical infrastructure protection,https://news.google.com/read/CBMimgFBVV95cUxNdmdEY1RQM21sM3J0SmhocGtkRHdUZGV4T0tBWXdlVGpiaWdiSW9RXzc4S0U2N2Z6VV9KSTZHN3NQNXJzeGFFNlplNV9sbGZuekFvRHB3Y2N0S0tvemltWE5oeGNXLVFrVEpiWFhfejVSa0oyZzZYVklOOW5jWThBVmVsMHZDZUp0cENHY1BHc2dlZlVmVzBzY0930gGYAUFVX3lxTE94WkRlcnlkQ2Z6YjJlS3hZTnVra1pkQzZUOTNZa2lVYzlSTVE4YlN6VUR4VkU1bHliYmxDQjZTWVMzV3htSlFoMGpWWEc5U1ZFLTVPMWFlUURWekJucGxtR3BoSEJBV2F5dURyZkhjQXlhektOZnVHWVhGMjRabC02SjEtemhRSnBYdW1pX3lqdDZ1cXFkU2lv,More,2 hours ago,2026-03-15T00:55:00,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-15T03:19:11.034528
