Title,Link,Source,Published,Datetime,Category,img,Scraped_At
UK spy chief lifts lid on Putin’s ‘relentless’ secret attacks on Britain – & gives chilling assessment on risk of WAR,https://news.google.com/read/CBMixAFBVV95cUxNSzlhWVV5RlRqb2g1eG1pOUpGa2tab0RWaHNNM0l0M1ZON0VUNFlEbldhUnNPbGdhckpId2FkSDVSeXFmZFo2Q2I4czdRRG5mTjhBMmx4NG1GV3VWVV9lUWw5S3doQW9qRDNZZE8xTHJncGtJZXctYzI2TGFtVkRtSnlFMGczdW1mb2h6RjF2dm83RkdqUUJiamRnVGtIUi02X2F4TlZNbmtzVGtqN3l3UTdTSVFqcjVqS1UzZVExT2gyVnJQ,More,17 minutes ago,2026-05-27T20:09:38,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.politico.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T20:27:25.649795
Los Angeles transit system hack blamed on Iranian attackers - but they might not have worked alone,https://news.google.com/read/CBMi0AFBVV95cUxNMmNpd2hyY2d0MUp5bDFTRjUtYWtNbTVSTFF6MURlUjZjdGVkNjdpanVqZUpSc1pOeEViOWk5cWxVNXJYNFV4Nnc2WFdEQ2hWZGx0SUdJTllsM2hPYk9TYmhQcVctT0NUMHd3aUE5N29SNmlvQlBHeHZxM1JlR2ZFM0xUMlRubzhNZmp2LVBiSU53eXk5YVZnR3VhZXdtV0NxdHdWeE9ENk1PcGdkZHE0cER1U0ZINWp6RWs3c3hMRzQ2UzFGQm4zQW4tM2tBWkNP,More,21 minutes ago,2026-05-27T20:05:00,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T20:27:25.649803
SuperQ Quantum Joins Canadian Association of Defence and Security Industries and Engages Defence Primes at CANSEC 2026,https://news.google.com/read/CBMikgFBVV95cUxQSF95SjNaOHgtZnhBWWJzX1JxajItN3BRem11aXctYUN5eEdobi02V1ZCeVV5WFNpOS01S0NZNXoycnpjMG05cVAzeTk0U1h5bWw0dmVZTHRsSFVSTnZfNE9jR0dNTG85bUtKRVhpU2lVWDdpVWVramNaS0JUcjFXZTAwOFROQy1WeFk0Qzh3TjlTUQ,More,27 minutes ago,2026-05-27T20:00:07,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.linkedin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T20:27:25.649806
"AI Could Turn Your Selfies Into A Security Risk, Experts Warn -",https://news.google.com/read/CBMihwFBVV95cUxONlUxejcyUW4tdFZyOFJmTWViTlhhdkUwZ2dJNjZoZ1ZxT0VkRTloUXdIZ0tfQXV5TUlQWjRNQ0xMeURMNkpDX0g3UE9Oanp6RU5KelVjQUNVbGJpV2tRY01iYVlhY2Y2WUlZS2xqZ2VhMnBiYnowQ1hFTFdFV1BMMklwenlNbGs,More,27 minutes ago,2026-05-27T20:00:04,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.blackenterprise.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T20:27:25.649809
Top British Spook Touts AI for Cyber Defense,https://news.google.com/read/CBMijgFBVV95cUxNZFBjY1VGRWRJYnZPTThUcUgtdk91alYwTmlsMWhKMG53aV9XczZBMDdseHB2Ukt2bU5fN1FTSTVRaHNDMUZsenh0YlJBRDJKT3FjazFkWkxCQTBwdTR5QUNvaml6UktvcnpreFByaDhyMjIzZGJuZTRZc1VPOHNSUER1dGZJZFJWd0VWNE13,More,42 minutes ago,2026-05-27T19:43:16,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T20:27:25.649811
When Global Conflict Becomes a Cyber Weapon: How Iran Tensions and Other Stressful Events Fuel Social Engineering Attacks,https://news.google.com/read/CBMi8AFBVV95cUxPM0hZNVkzbHhxMlZ2dTlkQ3JyTmFkNElETHdNWTQtOVBMVWhUTXBNdGwxWUxrZURQOUFDTW1OVU81S0l0QVByWkY2dHVOUEtIVlpzTVF6Z0pUclJMMW5SUnFDOXowRThnRlVheUw5THhsVE1vdl82Y2JYQjVMcVFrWnQwU0hVcUs1NGROd0Q5a19ZaDVneUVMWW1yZUt6TXpqZnZEZjdiUzFtU0lpWVRBa2pRQXl4d0Jvdk9kT0tGQUZwR1AxbjR6OHZCaTF3ZDNJc0VCdVpWOENNYUpWNFNwOUtPV3FxQjVwcG56MklIeDE,More,44 minutes ago,2026-05-27T19:42:00,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nextgov.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T20:27:25.649814
CISA issues revised virtual town hall schedule for input on proposed cyber incident reporting,https://news.google.com/read/CBMiywFBVV95cUxOVFRlcFJYYlpNZEpaMTIwbzBXSlVaM3hlVEE2eUxhb1RFOVQ3MW1WX3hmNE8ydmhOdjgwUGQydlltVnBGQk5INlFrc1FHSmwzTm0xMmFkUlh6Q25rbTJMMTJZZmV0T0diS3hEaGRtX0ZTcDJmRXpJSjJTY0ZNNm5fY2FpWGQ2YjhpdGp2Q3dwbmlJWWdMOXhJdHFoT3VkcnBvT19OeVYwaGpaaHBvTmhHdmxVYmVZVC1sRzVvM0FfTzJSX1ZwNlNWNWxjaw,More,57 minutes ago,2026-05-27T19:29:52,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aha.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T20:27:25.649816
ECB Urges Banks to Tackle AI Security Threats,https://news.google.com/read/CBMikgFBVV95cUxQSldsVTBqcC1oWm1YRGZFTnZ1cmJQTnl0OE55c2JucFg3UFk5RGJ2SVJOTmdhLUxGUEVkSC05am91ZXBPWnA2YjByNlRpS2QwajBVME10WUNld2JxMHphT200R0p5SWR6UXFJOGFEM3p5b1FCbm5xMlBmTHBXOWM5Y2t1bndiaEszUHJ5ekJUd19jUQ,More,1 hour ago,2026-05-27T19:05:12,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.itsecurityguru.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T20:27:25.649821
A Founder’s Journey: Transitioning from Sales Strategy & Operations to Founder & CEO – Ankita Gupta – FS #15,https://news.google.com/read/CBMi2wFBVV95cUxOWWs5TXRSQnFxNFhXRDNKXzk4eVpmdkFCbGNjYUdaLUJOWmFvV1drZTdid2pEOVZuTGcteTRLQXNCUWp5MHo2aHhUSXFNQks2SnJCMXNTQ0xpa2FOMWk4MEQ5RjVCc0xZQmUxeUdwSUNyTEMzVnA3d3NKSDFlUjY3XzFkZF9iVlRyVFNQTG90cjhMRUs0YkNoYVhuVTF2b0hkWWNBb1JwblJIQ3J4SGhVN0hZVUFZNG9xQVhhbWpOMVUyUDdnY1V1YU9vZGtheGp0NU9yWGNrLUszOWc,More,1 hour ago,2026-05-27T19:00:00,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T20:27:25.649824
"Sword 26: Cyber Defenders Train in Estonia, Secure Critical Infrastructure",https://news.google.com/read/CBMi0AFBVV95cUxQOEFCM09mUjQ4YjVGazJtbVZmc2gzSmhuZzZuc0dLeTFCTUhzZFBKeVBjYlhNSGxnNUhnNS1kajh3MVVWSmdyRlFZWkNseTNtVUQ0WGFWaXpwbUtaX0JfMGNYV090NjFNa1NJcUVPSk1BRzVTYkpqZXlMZ0dSblJNSEY1WmJ2ODFNXzJwMC1CMGFGUF9uNmdFM2RxWkNhUld3SXhpN0RmWURrbC0zWndIaTZ0b0VTM21CNTYwSWduajJNSzJFMHZMTERvUEtzN3M1,More,1 hour ago,2026-05-27T18:51:43,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.war.gov&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T20:27:25.649827
