Title,Link,Source,Published,Datetime,Category,img,Scraped_At
SAP and Uptycs Launch Hybrid AI Security Model for Enterprise,https://news.google.com/read/CBMipAFBVV95cUxOa1lhdTQxeEptLUZpb2hkVjZqRkp6VTNCQUNnREoxeFBQdERMb2pyUmpteEZSOFBKWTN5UTBPNlpzLXJwVVR6TnF4MHJ3a2RCcUI1Z0NyZVdwajV3X1RTSVpZVjlfWm94LXNpVE80ejBGaFBXSDBDOGFnUG1YZGhTdUstS3dwNDQ5dnRMMlpGYXdoSWtqSTVUWk5MZlpkYUExaWdTNA,More,2 minutes ago,2026-03-05T13:15:40,Cyber Attacks,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cxtoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T13:18:26.867511
Philippines detains three defence personnel on China spying allegations,https://news.google.com/read/CBMiswFBVV95cUxOaS1QVkhqV0tFV0hoUGlaaWZGVXQzNVBfYjFMcWVUVk1PazIwRV9ONjhlN0NmVlNneTJTUEhaQW5mcXlxXzlhVkF4RGljNDB1N0NCeGNRX0tpX0M0Tm0tUFlCOFktYVhRS18xWVNHdXUtSlBJZld4UVM0cHRsZ2xXRHZRcktRcnFUaHpMR29CbzVlWHNzclNKTVlDUlRPR1U1RHB3S2x5NS1sU2lkMlRTQ09Kdw,More,4 minutes ago,2026-03-05T13:13:41,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.spacewar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T13:18:26.867518
"Early Edition: March 5, 2026",https://news.google.com/read/CBMicEFVX3lxTE1aZzlDdlltbTNNR19fNFZBdmR6TGtKemczb3hYZ1Ytbl9iWFAyY2hVbzZqWnZNam1FeW1VVmFRV21NQk96OTcyS0h1c3NVVXEwZGZYekFsU2ozdTNBS20zWjExbTV1UjFPMlNNWWtGQWY,More,12 minutes ago,2026-03-05T13:04:40,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T13:18:26.867521
Celerity adds to board as it mulls over further M&A activity,https://news.google.com/read/CBMitwFBVV95cUxQUjBBd2IzT0c5Mlh4bHBVTTk1MUozV09MQ3kteGpkZ2htazlLYmY3cEJMTUVNZEhmSHVJbDluT1VfT085Z3VYWGFvQXl4WWF5ZVNEN3M4WVJhTUEwX2E2M2lhenNqNUd2MWRLYUcxeDBvUm0wbzk2S29XekFoaVQ4UGFEY0dRd1V6OUx1cHlYVVIwZ3hzeDZFTGhvNlJXYmZ0X0xEVzNQQjA4YlQxa241bnVueWs4R3M,More,20 minutes ago,2026-03-05T12:56:15,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T13:18:26.867524
Police dismantle major phishing platform blamed for attacks on hospitals and schools,https://news.google.com/read/CBMieEFVX3lxTFBzMlowUTJMZ0w2c1p6bG50OEE3YnhpZE80c0xHbE1uNlpmOE5lTjVIek1saTI3X0J5VS1nTkpvQXlhU29qNTVjUjZteVhxMDIyc2RiMEdTS2lDT2dDYzNNSkZkMnRzSUcxN2xsSzV2R2s0VzY3Y28wQg,More,27 minutes ago,2026-03-05T12:49:05,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T13:18:26.867526
SloppyLemming Espionage Campaign Uses BurrowShell Backdoor and Rust RAT to Hit Pakistan and Bangladesh Targets,https://news.google.com/read/CBMiiwFBVV95cUxQdXlmQUJja1Y3WkJ2c2hsQ3dGUHQzSTFQODk3RUlPcXBSYXhtQWl5TGdUNURfdkFvZkFvYkdtZzNRRWNySUpqS1VqbnFveGdnUXl6VlB0SHE2dEJKT3pOWkVZdU1lSmt2bDgtWEU5U0xMdDVGazI3NERBa3BSSHoyNG9uMVdscXFHQjVr,More,36 minutes ago,2026-03-05T12:41:31,Malware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T13:18:26.867529
Top 25 Cybersecurity Tips To Protect Your Data Today,https://news.google.com/read/CBMifEFVX3lxTFAxQTlnc0lINkZVOHV5ejBKTHZwX3VHTXpYQW5YUGRIeVhhMFRrbXpoMm1VdkRraFhVdFhrSWNwOFB0OW9xcGU1eW9Xc1JGSmpwMG9IZC1XeENMUHdueTczejlsSUljYW1SUGEwaVN5bDlwcE80eFA1NE13Tk8,More,41 minutes ago,2026-03-05T12:36:51,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cyble.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T13:18:26.867531
AzCopy Misused In Active Ransomware Data Exfiltration Campaigns,https://news.google.com/read/CBMiZEFVX3lxTE1CQ1ozZEl1U0RtX2lkRWdXUzN0emhrcTJNXzlPSTdiQ29aRW1ZbEwwNUZuWGJQdXQ1bEhCVkhjb0l4Yy1YaTZHN21qRF9sQmUyYUFxSzU3SUdSVDRva0pHeDVLRWE,More,45 minutes ago,2026-03-05T12:32:01,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T13:18:26.867535
Iran’s cyberwar on American banks,https://news.google.com/read/CBMihgFBVV95cUxPeWpHZjZtVGVoZFNhRUV3dWJpN2J5dFdTQldkZGMzM3BlYW9UX1Z4akxvZDhQeUhhcS1PLU5iX2M4NEZ6Y3c2YzlEbWVXMjlNSFZ2b0hCLWdQRWo3c3VNTnQycDZ5b1hTaWxySFJacFRQeXVqUEhhalh5UHpJU1E0ZWN0dEFWdw,More,47 minutes ago,2026-03-05T12:30:56,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.marketplace.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T13:18:26.867538
One Button to Fly: Moog Demos Full UH‑60 Automation From Liftoff to Landing,https://news.google.com/read/CBMiggFBVV95cUxOT1RyZjlUT0lTUlk3NXhfUXdfOUptSW1lQXdiYU13RWhwY0dNMEpqSS1lTE1OTWkyRzFvMk1ONEF4TE91WndROWxnQTZIZkZ5STJlQ1kxYlpqUWdCV2JsakhtUjNmME96dWNKZXhXckR0LXVaMEsySDVfU0lYdG04OU130gGHAUFVX3lxTFBxcUc0OU5SYXd5ZUl5VV9zdFVqaF9tQVlpOG5tOXd5Q2V3cGNKYlhXaWswaUpVOG9nNDk1SmpSUG5aZHRnZmNkdjFRMnV6cHY5WVREUTJZeFFnVlR5clRCWGN0aFd4emdjR0o2TG15YWg3U1FpLW1EcUpGelUzVGM1WWFMakpPUQ,More,53 minutes ago,2026-03-05T12:23:57,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T13:18:26.867541
