Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Hungarian Opposition-Linked IT Specialist Admits Foreign Intel Recruitment,https://news.google.com/read/CBMixwFBVV95cUxORmladTVISkNKNGZBWWdnb1U3bXZrV0pjam9oajJob3FfR3lQNTE5Szdnd1I3YlJfRjh2QlJkMHpyZVJKUFV2MV9EWXFBV1RkSzFjQllZMGNmang0WGJVMFdaTFpISXhEN2NCY1Nrbng2ZVloYnlRVTFQRG5lYWt1amM3WmFxWHpPY2lwRld1cnhyX2lVdmctRjJoRmhoZFZFYzVFQVJ6RU5Id0gxZVFTd21TenNzUDJoeENwNURlQU5PSklRcF93,More,11 minutes ago,2026-03-29T07:04:17,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hungarianconservative.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T07:15:56.419278
"Spy, steal and frighten: Iran-linked hackers open digital front in war",https://news.google.com/read/CBMizAFBVV95cUxQcTZVZFhLRG5wQmxnTnZ2V0JPWlcwMXlfYVhjbVB1ekxjd0d4VlZLZ0FQdmlkdGY3aW1lZDRsM0RkSTVPbWtGZllJVE0tdVd5TDdGZjdQT3FBM3ZQeGRXZmJCUlZ4M2xIODJXU1MzNG5UOEplMXZVTDFIS0hybTBHZnVhaGVSdXk5R0FGZ09JQVl5bVlpSkM0Zk5jd2JUa2dtMlVESVJWcU9ZS0Rub0NhZEdSTDQ1UVlCSlFwX0J5X05oa2poQlJWQkNob1DSAcwBQVVfeXFMUGxCX1Z2UWNWQ3hISklrNlNkUEFWeC1rNUY2ODIzQTVVN25COTdmcEdXZGNwal9fVmNfeVpJUDBWQUZ6b29DRmt1SlU4MnNud3V6RlhnRGV3R3ozczRJdUNmcUJMTzZZRVN1UzYwUUJ2VTJ0TFZIcGc2b1lYR2FERmt4MFZ3WEFYZzBCdGhoNmFGUzd6eEs1aXdSWFZnRkMxLXllOG1FRmJqcGg4TUl2aFFIQ0NHdDhRMkFaN1Zubm1Ja1FGRWo2T3J5Y01D,More,25 minutes ago,2026-03-29T06:49:43,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T07:15:56.419286
How did Iran’s fake missile alert texts turn into cyber attacks in Israel?,https://news.google.com/read/CBMiwgFBVV95cUxOcVFlOURSQ3d5MEpRRXR0OWRnTGJia044RE1mTDRyRVdqVGc0UFBkdDc0X19uSlFBYnQyWVh4aFhYR3hrRGRwQmNJYWRpZ2d2YzFHWUVMV3hfT2g0amhmbkk2dWo0YXFVVmcxaTJXWjY4ZEhnVm5kLXNobzRob2Q2elNPUEZ2NGl6ckk4bVE5Qm9obkFBT3pQWXRCek1rNk83amlmbXdGc1pqYnozQ1hqYTFIbUZGaGpkMlEwaVJKWUlxUdIBxwFBVV95cUxPaUhuNUVUeGt5NDh1anFkaDZjMWhxMm5ac0JkTGR2MXNOMnc2TFZYdjdoWHM4Zkc1SzNqUUdkd0NVY1RlLTFnVkFpLVpmUjRXa0V5LXBHVzlMWHZ4b01kM3hzczJkUWVzaHBFRVJlbkV2dVlNODNXcXFaejdxaUFKdDZGN1JLR0RxN0Jpb09lNlg3aWY5WVgtd2tSNjFFLVMwVC0yMXdJQ28zaXdJU2Y2Z1Ata2pmWnZKYk5TUGVHVml5dzI3bEMw,More,49 minutes ago,2026-03-29T06:26:41,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://english.mathrubhumi.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T07:15:56.419289
Iranian hackers threaten to launch terrifying cyber attack on US water supplies if American strikes continue to hit Iran infrastructure,https://news.google.com/read/CBMipAFBVV95cUxOaC1JVVpNaW1lQU9qSk5aX1VnM1c2U2hjR1VhUGdONE5RNlVwa1dRZ2RYMnJjLTlndDY5ckU1cWdqY0dxYjJtYXRqZ1NNX2o5b3RGeDlpMGlydlNkRjc3a3RRNEE3RFBWejJzWThkb3VBQnRKLUtydkpaaXNQN19GcHdCeklSMjRYNDRMYXRwYnFONEYwbnZtSzBjWGVxbkpTdFJab9IBqgFBVV95cUxOejBfNk1fWkJLbGp1aW5zTHNZMjEzLVFYMUtfY091akFjUXhhbkpCbWxkX3NSWlhnUkFBVmtvc1JxVGNxUmxpbEJrRWtqYWlad2o2NlA2OUJCak91U0pwUW1fMV9EcUZNVXA3YWpCVl9DMk5UWkk1ajBiVHVUd21GNC15WU5oUkJ1RTJWTm55bGttYnZsWjYxQVRPYWdwVWVObFRoYWVWUzdFQQ,More,1 hour ago,2026-03-29T06:02:20,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://abcnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T07:15:56.419291
"Crackdown on cyber fraud: 13 persons, including two bank officials, six mule bank account holders arrested in Karimnagar",https://news.google.com/read/CBMimwFBVV95cUxORkpLeHlUVXkwbHlYUjExTmlMNm5NNlV1dHlfdkVFZnVLckZ0d28wYTVZNVU2akxFcWlDc3pkcTNpcWhaSzdBUkdhVTJXVllVTXlqb0NNbG13SVljdS1SeTJMQVF4bnIwdWlPYVBDR2JSNmdBS0s2bTZWMnQ1ZDA0bjl1aTZyX3JPeF9feGU2ZUdwbzk2SzU1SktTWQ,More,2 hours ago,2026-03-29T05:09:12,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T07:15:56.419294
Generative AI Fuels Identity Fraud at Scale,https://news.google.com/read/CBMijAFBVV95cUxNMHNzaGduRzRoNVdOOC03cXVXWmplN1cwUkpTWVlRNUpoQzltcENyV1RpMTZxOS1GaGd4ZnhtZHBtU2tOZVlrZmlrZWprOVRBMXJLdDdwVTdGQ0otN3JHckRfR1JhLUdjc251dWxGTFdHRW4yNVctMlVobzE2N2FKT3lnVTdROHJYeDZSaA,More,2 hours ago,2026-03-29T04:57:08,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T07:15:56.419297
"Kash Cowed: Iranian Hackers Breach FBI Director Kash Patel's Personal Email, Publish Photos and Documents Online",https://news.google.com/read/CBMi6gFBVV95cUxNVHpwaUN3TWh3WmJZbjNuLTYyLXV1WkJiZ3Jrbkd1UkZ1TkJrbWk1cFo4ZVQwcVNzajVtNDRxbkVPTGJSMzduRFFnT2dfR256X3R1YUo4RENLR3NrLS16UDNNV2RrVHpHdUhBY2VmUmgtOHVWOEtoUmVDNG9DSWpRcVYxQVhHekVXMlpUSjctZHFSaHNDWjJzUmwtQjZYd1FWemdla0stMG9UU3ZxeklfeUU2d19IWk5walo3RWdzbjV3dFdsaWhyWUJVZUg3WktzclRqLTRCR1Q4dFoyUTM3TG9LQ0c5TnJMdUE,More,3 hours ago,2026-03-29T04:11:59,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.washingtonpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T07:15:56.419299
Fighting fit: India flexes military strength,https://news.google.com/read/CBMimgFBVV95cUxNb3dueklkSVF0WWpUejlaZmRXemVVdUo5bFpkdkptc2o0aDBvaThFcG1aWTJVT0FDd3o0cVVxRWlsVjMwdWVneUNPbjFLREFOUkF5Nll5MndvQmZwOHlpNW9ndWVxVFhWcW8wUThEVllHODFoMHJJVXU2Sy0wYVVoVF9qNXprN0x4SF9TLWIzRG5zcmFTcHZIbzBn,More,3 hours ago,2026-03-29T04:08:30,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T07:15:56.419303
Iran activates its ‘resistance economy’ to survive the war,https://news.google.com/read/CBMihAFBVV95cUxONlRtNW5kbFhqUmxkazgtd2YxVTRTa0sxY3NXSC1VcE1SQmltZmJNNlg1VkFyLTF3aURCQUlQV1lENnEzOW9velI0X29sNEk4dS02cEt1dHVKdGphYWc4dW4tQUVkSmlhYU5pdGxtYm9ZbkhlSXJ2cHdHbFo2b0RiT0k2MnU,More,3 hours ago,2026-03-29T04:01:51,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T07:15:56.419306
Ministers explore triggering break clause in Palantir’s NHS contract,https://news.google.com/read/CBMicEFVX3lxTFBpNlhKSjFzRm1lWkxTd3ZVS1Bmck5BWHFucEZPbFc0OVZfRzlqS3l3Mkc5bWJxUXBxSUNfdllpNFZiOUp5S3hRMVg2bTJka2tCcENnV2hrYzIzWW5vWm11UkNwem5icmZkZ01EcVptVk0,More,3 hours ago,2026-03-29T04:00:17,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T07:15:56.419309
