Title,Link,Source,Published,Datetime,Category,img,Scraped_At
ZAWYA: AmiViz appointed as value-added distributor for QuantumGate across the Middle East & Africa,https://news.google.com/read/CBMigAJBVV95cUxQbE5JZDBUazNDQzhIbGgwTExnaS1sTW9NcElaQUdLNWVoMmlMbXhaem93MlNLUTNTZEo1aF91VjRvVlptYkJpcXY0WGpFY2hRbGxGcGFEXzJIUWVMMzJuMlJhVzVIa3dkaU9WU0hDTmQ0d2xoM0FXR2l1SDhJX0FsZVlvR0g0ZldwbEhnY21vYWh2cmx0dXRfanFFczJ2U2lZYnlrNEp3MU14Q2loODRCM2lNc1FvMzdRaGR6T0ZOT2MxM3MteGpWY2NiX2FNcVB6WFlCcmdpYjQ3RHZnbUU2M0tVcVgtRjdwRXlVcWhpVHFVMjVPZTdieEx3T3drQVBw,More,17 minutes ago,2026-04-22T07:44:25,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.tradingview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T08:01:51.012374
North Korea-linked hackers suspected in massive $300 million crypto heist,https://news.google.com/read/CBMiiwFBVV95cUxPcnFvNURSa1dMeEJDc0x2YUM2WFhoRTRNbzFoOXduUTV3ZU5tNVJCV3FHWnBXYm5ZYXQtS0g1ZTZnMHlmMjUyNUUxUEtWVlJqM185MW5NOFJkVXhXbXdReHV4LUg0bVlHT1p1Q0tnZ2NhamRxZGxnRVM5MXotWGdCRjRTS3ZXYV83dU8w,More,17 minutes ago,2026-04-22T07:43:47,State-Sponsored Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://english.ratopati.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T08:01:51.012381
Cyber Enviro-Tech Positions AirPower Technology Agreement to Support U.S. Energy Independence Following April 2026 Presidential Actions,https://news.google.com/read/CBMiogFBVV95cUxOVVJxaVZ2SkJrbFFta2FidUpMWVVXQ3JrbFRTa3phbHp4aUFxTzZBR25pSS1wTEZvMDMxWlBSWmpvOExXQksyalFBbHZ6NW1rMlBubXFxcl92T05oSFFTT3NQbVlnTElVNGl5SVp3TlptaFlDX0stRXdtcGNWclFhQ2xtdUdSaTUtNV9vbWZ6TDhwZU1zMnF3eDBmYjlyajc4Umc,More,22 minutes ago,2026-04-22T07:38:52,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://warontherocks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T08:01:51.012385
AI is replacing workers – with a huge security catch,https://news.google.com/read/CBMiiAFBVV95cUxOV2VkMkFuY1lhc2VySjl4MHBwVktROTFucjViVTUwT25kNldLY3pOa0pwS3E5ZnVRVUJ2NWktaUNrUk1uMVY2SkxDcjRVOVZnb1ZBamM4Nm5paG9qVzZkNW1XLWllcFJSRHRnNVgzRldqcW9oSkEwT2NCTVNTS0N2WkZSQlVNUXBX,More,33 minutes ago,2026-04-22T07:27:52,State-Sponsored Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://stockhead.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T08:01:51.012387
North Korea hit crypto for $500M+ this month — and the $6.75 billion threat is not over yet,https://news.google.com/read/CBMiqAFBVV95cUxQMjlzNWdTVW41akI1Uks4SWdwaFI5U2ZPcVl4aGdGWnZiMnBUSkRZbnZOeTFIUXZYY3ZDTnpTMEQ2ZzlHT2xQY1V3Ymo2LWFELWhzS1A3UnBocUJrQ2IxYWUxWXoyUGZ6TnlLZHVCVUsyLThIdDhHaUpzQ1p2NXNQYzZhdjl1LWlkQjh0RUtsMVRWd0lkVWZOUmppSzBrdi1yR2w3d3RVMWc,More,36 minutes ago,2026-04-22T07:24:39,DPRK Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.thestandard.com.hk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T08:01:51.012390
Australian leaders urge calm after Sydney clashes during Israeli President Herzog's visit,https://news.google.com/read/CBMivwFBVV95cUxOaU04ZnQ0d0Z5Vk5pVFVFeGE1THBMb25KRm1qM3pteTVTOHZtbk5yYUJjeVViTXN5Z3ZPYlRLUjFfUWhUT3NVWEZaS09oeHFmbFhfbXRXaGdtMTZpNlNnU2hEdG8tTGNaVm9nck9wWnd4ZEhuTkViSWljRF9kLTZobS14MEt6UnFraTQ0RXktU2Jna3JQcDhLbFhXeHJBc21ESUppUE5EVkd3eTRWbS1ocEdlcENzcTBiQXZMQlF3NNIBsgFBVV95cUxPcGxJQVhIaWdmQ1B6MWdzY18yTDdUYXRGUGhYQW5ycjRZcTFuQWE0X2U1ZDhHdVQxYThjMnBUSkl2S04zZ3BocFl0SEtfbk9SeVhVcjItXzFmaXBPSUJ6VlFEeFloV0JSRjZRMThYd01TaWhKNWU2XzJiMURMNWs0WExSb1owQnhXSWdLMXp2VXFJYnctY0xQNVpnQ3liRURvUXM0cXlSYkNpR0lVZ3lLb25n,More,37 minutes ago,2026-04-22T07:23:26,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T08:01:51.012392
"Anthropic's AI 'Mitos' Shakes Global Security, Finance",https://news.google.com/read/CBMiiAFBVV95cUxNM19naThsazJtMjNHYVJrVndxNUFQMGs3TzBjUVZtN1JBNzBlUGRMMjJGdk1JVVFwR0xFZ0JWT0FZVEI1Nk5DbmIzRTNlbVozYng1WlhicU5tdGdGS0RlSER0U1haNy0tcFZuOGNUX1pYb1pVUUFzN09lUVRJM085VHAyRWJfeGU4,More,37 minutes ago,2026-04-22T07:21:58,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T08:01:51.012395
Grand Theft Auto-Maker Rockstar Games Data Breach: Hackers Claim Theft Of Nearly 80 Million Records Through Anodot And Snowflake Vulnerability,https://news.google.com/read/CBMikgFBVV95cUxQRTdNck1yOGtMSGtjekxuSmp0ZXVrRDdXaVRSNk5DMGNweC1tNXN1WmF3TGZoSDJXRVl5MXNVb0NzX3NEb0stbHZFemdFOWx1QmVnczEtc2tXSmpLMVlSeXVzWkJIX3BMa0ZZZ3NIbGstTnJPeG9sd0VCZXRaTEtYQzJMazdtY2dhUWpacTRiSDZ4dw,More,51 minutes ago,2026-04-22T07:10:29,Hackers,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://forklog.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T08:01:51.012400
HPE ProLiant Compute ML350 Gen12 review: HPE delivers a mighty Xeon 6 tower of power,https://news.google.com/read/CBMi1wFBVV95cUxONm1vY0lUSGtlTWhGVnA4VG5ibzFGVzNIYmZlb1F5NzZ4NDduZDk5NmtCV3VRUnFTN2VIRVdGeElGc3Q1ZWgwV25DSG9BWGhfSzl3TExja2dKbG9SU1g1Zk5rUW56UG9NUlhQNTJRZ1lsWDl0RHh0NUZjbE9ReGUzVmVsdTVwN0lqVENVMTFudnl0RGd6ckk4VjFrcEs2WkdVRUFYUl9JZVE4WlhYN1dUM2EwWGxyOGVXWlg5N1ZoM3MtR2p3bENBdTlZb3V4Rk1TSHozd0pTNA,More,1 hour ago,2026-04-22T07:00:00,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T08:01:51.012403
North Korean hackers suspected in $290 million crypto heist targeting Kelp and LayerZero,https://news.google.com/read/CBMirAFBVV95cUxNMVRsOHZkQVVnV1VBakc4VlkyNkl2VmlFZ1lJb25lWFllXzN6RWpMdXZseHhTMU5KQkxHa0NjMkY2dEVRWnVwOFpTWGNUTWcyOURmblVHb2N6Zl9MT3RIZGdqam1KQUlmQXJsdENpUnI2b2VuMGhNaWcxM1pNRjNDQzhOZ1A4TlFzUDBWTk5oTjFkanlsQnpWbUVTTl9pTERHM2RrS2FjaVM5NlJk,More,1 hour ago,2026-04-22T06:55:47,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://news.az&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T08:01:51.012406
