Title,Link,Source,Published,Datetime,Category,img,Scraped_At
FBI investigates suspicious breach of its networks,https://news.google.com/read/CBMilAFBVV95cUxQWjczQUhzck1OWTk4YzQwdlNYdzhhZUNWNzRNNkc1aENla1lGR2ZmdzRRUkczbC14YTgyTnFuTUpGY2NYOGgxOWRHa19BMHpPekZuaGQ4TEVELXZjakVFMkZLZlkzMEhCVnNMc1lld3kzeUVCejhUNXktOXJkdE5pZDY2Z1lCRERfeFV2TE5YekdnRkw30gGaAUFVX3lxTE5mZFR0Mkw0Vi1GTDVueVVuV2hGQWFEZF9kRWNRYTVjSkZIRnJlZVhXZXZtaXZ0bVRoY1NwLXZUS0tLbUF4Wmo2Y1psQTNVSzVEaTc3Y0lJblZGdkxWUjBDSU1EelhsbVhRenNfcmp5Sms3NHFocHhOYlZwYmVUVFBHdjVmdVRWbFNxYTRZUG1UNGZXNXVOU0ZxeWc,More,45 minutes ago,2026-03-07T01:47:21,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.upi.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-07T02:33:52.275137
Africa’s Mobile Money Boom Leaves Users Vulnerable To Cyber Crime,https://news.google.com/read/CBMipwFBVV95cUxNMnYtTW44bHFvd3hqUFFRTnBDRDJ3S1FNcGY3WVVOTUVYeXRhYXlXZGRLM3lnOERialJUU2tibmFsRkZOWkxra0tlZEtHSlZWZzNoSk1YNGwtRkxnSC05WGhVZEI4OEFnQnRZVjBoaWlMRnF5RU9LUTRwSG9heVh0cXZ1b09FWE9yUVVJRzg4ZkxDWTVNQWhJNDZqeGhFM0FRZ1lFMlpyUQ,More,1 hour ago,2026-03-07T01:23:18,Financial Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.eurasiareview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-07T02:33:52.275145
"France 24 - Infos, news & actualités - L'information internationale en direct",https://news.google.com/read/CBMiQkFVX3lxTFBvWno3Q3EtaWpTTVJlZlk3aUE3V0tzMmRmU2EyVHZIUmQxeU16clhTRG9hY1NTLWFuX2czcmpqa05DZw,More,2 hours ago,2026-03-07T00:08:03,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-07T02:33:52.275148
"Trump’s cyber strategy emphasizes offensive operations, deregulation, AI",https://news.google.com/read/CBMitwFBVV95cUxQcndJMFpfb1BvS3BPOU1odHBuN0E4MzRBX2ctSXJSSWZ5ZWNueDR6SkhKQ0M1dUpIN0E4bzViTzdQSk9pQWZ6VXFld21SVjFUZnlneUVfelZIWVRoU1FTTXBuNjQtZnlUcmxJZjdpeHNYcDQwaEstUkhFLVc1RFI0RUc0Z2x0ZHFCaHVGRTFadTl3VUZ4YU54VWhKb1pXUUZxOVFFZ2pvc0hESG9fLUtRM1ZnTTQyTFU,More,2 hours ago,2026-03-07T00:00:13,Energy Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-07T02:33:52.275151
White House Releases National Cyber Strategy,https://news.google.com/read/CBMihgFBVV95cUxOOTRBNmxEWnN6N3ZoQ1JjMzZnYUJFdTJUUzRkRWVzekZzOFdSS0l6YW1HUUJYOWVXVFhmaHltZ3BvVk1SOVFLeC1XUnBKMHJnTU1zQ2g1Q2E3Z3FmZDREckRXQzVmTGxTcF9WaWtTREhBVDNjcml6VWlSU1NmWGdFX1JQaXA2UQ,More,2 hours ago,2026-03-06T23:59:28,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.meritalk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-07T02:33:52.275154
"WATCH: Rear Admiral Jay Tarriela, spokesperson of the Philippine Coast Guard for the West Philippine Sea, says they are coordinating with various intelligence agencies to prevent future leaks of sensitive information. In a three-part investigative series, Rappl",https://news.google.com/read/CBMivwFBVV95cUxNeXpJUFlhTjFUaWYtb3QteWJidVREbmY2dmhIV2g5RFN4NGxwVVZKX3ZWT1VQTS1kMmRKYnI2eGgtU3ZlUVpDbnVmZ1ZqaktYTmVDYlRnWFU3Smtnb285V1N2RlpYREl0cDg2bHIzOC1hMU5tSlppdkNBczctbjN2WFp1ZTREdXIwa3p4NlRjcUtsc2VEaGh0N29UY2lhODBzSWViY1lmbTlLMG85SW81dWZ3V2JwQ1h2ZkwtdEhKUQ,More,2 hours ago,2026-03-06T23:55:43,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.finedayradio.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-07T02:33:52.275157
White House Publishes Long-Awaited Cybersecurity Strategy,https://news.google.com/read/CBMioANBVV95cUxQaUVvMDFmaThNaHVjRVVsZnZCZ1VMMEVxQlJIVHdTcmNZeVRuaFJsLTE5dWg1eUxtUm43cDBnRUJEQ2tPYW5Vb2N4eHRCTjBTQ1dkdWtzaFpBajM4WnNGTXRWZW9qbkcxaDhyQ245dG9vT2c1bF9qS1lxVHROUEVuTUc4Z0ZkdU9QTG5yR0xHaU5ldE96R1ZxeHRoaDJuWTJabXJwcWFwQXNqNlZ6ODlYZHd2RTB5YUI1Y2Jrdk1OdzM1Y3NCOXVHVjZ0cVZVTEQ0V1VRWVhaXzJ6aFd4ZVAyR08xOEZIUzdxUlRRR2tfWDdOMncwRGxud0lUNFE3aFk5ODVsWjVjWVByQkVkaTZwd2V6Q05ORm5FRXhXLWszX3hPbGlsWGhrTXFBS0lSd25SNjZLRjBJZEtJWGZORDFfNUNVYVFwQVlZa0dwYmF6RTNOTDd2RS03NVh2SnlMc2c1UU1GQjdHbGM2WmNkRlRxUEIwbG5ydUExRHlsdEFPT0RBc3ptS1pFVGZ1dHpDa2RrTW9JWm5yQlB0ZkMyWkRrVA,More,3 hours ago,2026-03-06T23:31:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-07T02:33:52.275160
Optimizing AI Search: Pain Points & Priorities,https://news.google.com/read/CBMinAFBVV95cUxNcTU4Vnd4LV9lb0hkZi14dEJUeHQ4MXRvWk5OaWhsUkhvV2pFcUNhQXZFTnYwLUtJc3o1cmFnOHRBOC1GYUxkWXlyc0ZYX2k2SWFWZEN1aE1La2k3NTMzcG83eHIxcjdhU0NkWkRQVXpqRVVGeVpvTmlkQkxidGRTR3BCSGVKWmc3Q0xNX2hWbTByTHZQaGZzMElQMmE,More,3 hours ago,2026-03-06T23:27:24,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-07T02:33:52.275164
"Trump calls for more offensive cyber operations, streamlined regulations in new cyber strategy",https://news.google.com/read/CBMifkFVX3lxTE9SRG1kOW84ZS1HRFFUaGREMVhFd2wyaXJOa1hQS25nZ1BLUDZLb0R0Vm5SSS1LZXpOaXJFTlRRZ3AxNUUwRUJsM29YOVMweXNEclg2aXlfMlBSU3d2TW4xRnViSFE0TjFIbVJSUldJSXJwS2YwM0JtczRCSGpaUQ,More,3 hours ago,2026-03-06T23:21:56,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.axios.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-07T02:33:52.275167
Millions impacted | Hackers infiltrate Conduent Business Services,https://news.google.com/read/CBMimAFBVV95cUxPRmpDdnRaWHhONF9hcjlSTk84UWwtU082LUZOVUJIeW9iOG1zSlczX1hNbW43R0pQc1VnQlpuaUE2a09sSFhyZlY1Y29TTGRMc3QtaS1tenpici1zMHg3WVY5dUFUeFBiNERFQVk2VlFsUmxnN2NRa3JoUkVHVTBYT09SQnFHSm4yZ1hrZUp4bUM2SHFHUHZrOQ,More,3 hours ago,2026-03-06T23:20:00,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wgal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-07T02:33:52.275170
