Title,Link,Source,Published,Datetime,Category,img,Scraped_At
aconnic and Arqit join forces to present the first quantum-safe industrial OT security gateway firewall at Mobile World Congress 2026,https://news.google.com/read/CBMixgFBVV95cUxPWkdwNjVEWFpmNHBXS0VxWjRtSS01NUltZ1ZxWEFuVzJhRWsxSlExeG8xQ2NyMUFGWEZQM3ozcU81Qm80eDVnZThwblNnTk1udG1oZ3U5cEhyTjFiLVBSWElUa1B3Tmo0WmFHVWEzaVRnVHFMeF9mUXducE9oTUszSTRnY3BLRzJMSVMwNnA5dXFLbFQ2bjVnTmdTMF8yMWdHWWJ2UzdLZUQ3WnhXRVB3Q0g1YVJ4Z0pZbmVvMFJmTE5HLURVSFE,More,16 minutes ago,2026-03-02T18:45:00,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.meritalk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T19:01:22.009294
Inside the first 48 hours of Trump’s attacks on Iran,https://news.google.com/read/CBMipgFBVV95cUxQUUJlTmptRnJRMXA5WVU4c1dZYWVSS25KbkVlbUd6eVMyZE42WG4tLVJTdjVfMEIyR3pVN1EyOGEzU3RpTXMyQndsQnF4YmEzY3dfdW5nbW1raFhUdERkcXpMblNHSlBmV0ZDSnB6Z2ZqS1AxN2tVMDZYRlpRZnZSX3paZzg3T3ZFLUF4aUxEeHJGLWJOYnl0Vk93UnlhM2FaVzk2TDh3,More,35 minutes ago,2026-03-02T18:23:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T19:01:22.009303
$1M Eureka Casino data breach class action settlement,https://news.google.com/read/CBMixAFBVV95cUxNTGNDMjBzc0UtaWhGVExGa1FxODFYV3RFSEJxbUhTMEJpSV9JVUoxSm54ZzRIVTJzRzNDSl9hZUxmMzYwOXhRUWtaQnZaaWR0d2NNdmhSUC1xVGZpbVVvWUJUQ1RTY3BlM3pBcW40eTNfU3lrTElKblgwTEhiYnF3TU1GRndoTTNjeC1OSjktcnFwNmhrQkt1RG82TS1DTnhDeWNEVDR3T3VUVEdlY0NDSUlPVFBiM2cwMUs4TzItd00xTnlH,More,56 minutes ago,2026-03-02T18:04:31,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://topclassactions.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T19:01:22.009306
This is how the US-Israeli strikes on Iran played out,https://news.google.com/read/CBMingFBVV95cUxOdVdxd2pVNEJEbFg3ZXFqVnVlb3FTQzRoV0RhMTAxemNCaG5pMlZLLUNMNXVkYTNpek9QbUpSZEhUMElOZ0VCWnlsOWhSWmhQbFRWVHBtU24zaGs0eEZQM0dKeTVrRlN4WWkzTXFVdFlwVzV2ZVpFOVF4LWU3ekRRQ041MTFSSXVSZXdTdWttc0VTUnh6MzU0UWJ6Nms1QdIBowFBVV95cUxQbEFfUUdobFk2WjZwYkdsUHVKekNnSjA1OHMxRVBoUEM2NzNyME15OVF1ZHEtaFViXzI2UHhVbWhzcWdkb1FwX3B6NTFRUVVlMEw1a3BZZnlZRG1jNDVVNU1IUzA0LWxRWDZ2OG1COXMtbHNMSmw3bVNEcHU5dXV3eVQtdHJhaUFBRUZleEdxMjR0UHcxV2swNlZMWDhJbjZ5RGZN,More,57 minutes ago,2026-03-02T18:02:00,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T19:01:22.009309
"Iran conflict disrupts ocean, air cargo networks",https://news.google.com/read/CBMijgFBVV95cUxNdEdJYVc3VG4xMVhpQURqR2c4MjdPWldwZ2dJMmZ2d3AtOG9Xd2lyRG95blFUb0JKSFdXZWpDTXlSNWctYmZlbnBoZ3puQjZRaGZPSlF0TnpTZV9LUmRDMnMxd01QUnBQSG80T3hfVFJzWmRTSldpVEMzT0x5Q2ZYV251SU55YV9jdnFQLWpB,More,1 hour ago,2026-03-02T17:55:08,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.supplychaindive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T19:01:22.009312
The Appeals Chamber of the High Anti-Corruption Court left ex-minister Halushchenko in custody with a bail of UAH 200 million,https://news.google.com/read/CBMi4gFBVV95cUxPbk4wZlBINDVBQmdWV2xvMkFPRnFvZ1hYR1ZHSkVRX25xdVhqUUh1R3h6RW1Hc0Zxd2dZTERwR1pmZ2tnSGxaOHFyQ20zdmpMdjVVS3lRNnR3eXFYcXUxd2Y1OHh1QnhHX0dUdktjNDd3cUZZaWwxbjZheHZwSXg2WHY0ejBRbEZ4RkFtRTBwZDRaWDRjc1laNFJzVnhXTVV4Z3lGbmxEYjhPYTUwSDl0XzRpZlZ6eUY5ZEU1QmlFTEgxemJjOVhXWG5TVnNjVmtFX1FHakV4M01YdGRPX3JFaWNR0gHgAUFVX3lxTE9yUW1LczVacDJMOVAyTHNQc2otNjRsMjVDdENDQ2pqTDRRakVXMjFlR2JCQW13UmRnZzAtZzZVT25ucks4dHh3ajl3S0E3S2pZWmNnN2p3cWd0alBWXzE0aGdSTDIxVUlua3ZzbFZ3MXB0WW9CVUsxa0lfUnlybG1VNm5sZGZLWlgyUHdrTHcxdXBkekhYSnBVVjNxR3pzQ0NoQVRGdllIdGxVc01WLUZVLTRGNlVQWmFfcjFyZ2NBakVDLXM0bDRwVU50eUl1dmxyaVdpZEpadk9pVTVUVWFp,More,1 hour ago,2026-03-02T17:51:23,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T19:01:22.009315
WhatsApp Ephemeral Ecosystem (2026 Update),https://news.google.com/read/CBMif0FVX3lxTE41YS1Db3NTelVfM21LX3RsOHZpX1FkSDhndmxZZk81enZITWZYZGxaV1plUUpDQ0c1U2ZDX0p1WUJJNzBNcDFndkEzTlNHQldOVDJUc1pUTHJPcDhhQzlFUWpOU050Z1VfQWtpQlpiU0haZDhpRjROc2wxX1NrNTQ,More,1 hour ago,2026-03-02T17:50:33,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://debuglies.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T19:01:22.009318
Foom Cash Recovers $1.84M After $2.26M Exploit With Help From White Hat Hacker,https://news.google.com/read/CBMipAFBVV95cUxPRjFoY1NxVjNYUENTWnhfaE9YcjlsdmtBRmRub0NzWXRWdnpSV1ZJWmF1WS1zVWt5NFZ2N3RPd1NEQ2Y3VGw2LUdfTTFLTjdMLTVTRWtYUldMcmktMU1QUHl6VHlJcEJLcGFLNm96OEpVUXV4NXFpUHFRaVg2Ty1lUGZhcVdvZXlwZDJ2RnhJNHl6aDFWQnZxMXVPWm5QUXFjR0gwSw,More,1 hour ago,2026-03-02T17:42:25,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://financefeeds.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T19:01:22.009323
"Intelligence firms watch for uptick in Iran cyber activity after US, Israel strikes",https://news.google.com/read/CBMiyAFBVV95cUxPdzJDZnNXOGMxSkp2NFZab2l3aklNaG82QWg0SXkxTmFnUDQ4bEI3YlBPNVRlT1FGRlJzZjJ1Q1dZWUFQbmFqM3FheGtnbEtBdzlmOHFMb0dFMWYxZC1Tc1YzSnFmM0Y4YXBBa0liT3l5aHlXN05EQnRMeUR2ZFF3R1pHcnIyTWNZVmx2d3JWM2VFQXVwdWo1RGxTYVhsTFJMTEx5TV9LOURiUmVqT3ZqQnhtTy14RnJCcUJmcHh0ZWtsWnU1WElhaw,More,1 hour ago,2026-03-02T17:36:00,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nextgov.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T19:01:22.009326
"US-Israeli campaign triggers Iranian counteroffensive targeting Gulf energy, critical infrastructure",https://news.google.com/read/CBMi5wFBVV95cUxQckU1cEhmNERCV3JJZEZxdUUzaXdtcWI4NHpKMVlVMU9ILV81VnRpeUlBdGdaOGptdVVVRFBEdHB4WjZnTDA5akhTdkVRN2hpdV9KaVk4Y09uV01tY2Vxd0Q2Y2xsYWNIbnR0MlJqNHpVbWp2MF9mNnJ6cmF5ZFp1c3dMcjdicV9vOTU5ZF9PcTZfd1RQY0NLSFR4eHZFSS1NaWhCOUVCVS11M3hXbkQ5TnNQbEFBbU5vRy1rUXFNQ1Y5ZV90cVV2NjhuRWxYM0xzOThyMUNaa05PbU1KVUxWRUhWUGp5eGM,More,1 hour ago,2026-03-02T17:29:31,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T19:01:22.009329
China’s Cybersecurity Law Just Got Tougher. The U.S. Is Fighting Back.,https://news.google.com/read/CBMivgFBVV95cUxNczZNalFaZkZtVUFHYmtUNGwxVk1TMnBQZU51MVhxWFVzcE1FMm03YTZOMlZhRUJrNGNRTGx0QVlmVDVzQVlfSElMMHZ6LUI2S2hjdE96NUFReWxFQ05ZMGUxTUxmSTVHQndqUjZyamdiRXl6UWpPbEJkVGRtSkNGOVN1ZlhyZDRNUkNLbDZfV3pBUDFPVlg0VnRGNk5obWU1dDh4UDRWaC1FLXJZLWhBQ2xFUURDZlBNQ18tdVB3,More,1 hour ago,2026-03-02T17:26:52,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T19:01:22.009331
