Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Klue breach impacts security firms,https://news.google.com/read/CBMifkFVX3lxTE9URmxqNUZwQnR6SUx5M2ZHVDFkcVhSVW5UdklkWUhEQW5RM0NoSjZIVGlST1JSX3AwaVlQQVJtTnhQUVNrRDlxR2dEa1F2WnVwTmg3eXIydWVDUl9vVW5oWUtET2o1RFZKMzlScHphUlZIM29Pb1hzLXlPZ0RNZw,More,8 minutes ago,2026-06-22T05:01:26,Risky Business,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.risky.biz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-22T05:10:41.632191
Print Edition | Wall Street Journal,https://news.google.com/read/CBMicEFVX3lxTE42T2JqLWl0cjdtWGFFRDBOVGFIYTJoQ2pIZXRCM1dndlMyZ1BtRmdBVFhTak5nZkUxazR6djZwWkpjSUY5WEVYZi1HNnNMeU16Tk9hTExGVzJDWGlkYjhJaVY5RUU2elNQWUVwNi1mbEY,More,18 minutes ago,2026-06-22T04:50:31,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-22T05:10:41.632200
United States • Pentagon poised to take over National Intelligence University,https://news.google.com/read/CBMiygFBVV95cUxQMk9wVDI4LXhLYTJuVzFiMFZQWDBacDBrMEFYRjhSUXYxVlh0RWJyTURLa0pESDVLclBma1lxYUFaelhoS3NqRHJZUGJpYnlkeHJSMXoxak9zM21YY3ZBQUZnTE5OQ01ZZzRGMlFUWVozYVhncHVRWmRtdjlzY0dndzhuZXZoemRiZlYyYzZCaWU0bTJhQ243UUNhZ09jRGNVV0M5ZmxOZmdudFNBTFptSzVVaVZjTlNKdEZJZkE5ckE4ZXhvRTdpSWNn,More,1 hour ago,2026-06-22T04:03:46,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-22T05:10:41.632202
"Spotlight Qatar, United Kingdom Qatar sovereign fund summons corporate spooks for briefing on collapsed tech group",https://news.google.com/read/CBMi-AFBVV95cUxPZzRPQThaY2NidUxvVGhIVFNvTnNBQUJGaFJydW10cGdUTzFCVlJ5QmRoVEVOZ1V1LVpJVWZIb3BfY1ROTGh4aG01dEFpNnliNk9leHA0Q2p5LTV0MUh3cGhYTkFOX1QwZFBOY1E5QlVmeHF1eHE5cjQ0VWEwSHc4MnhXNTM2NGZoaWJSRWJxV0hjZFJHb2lXNWlZbGZNdW0tWVFoTDZoZG5HbnZYNlc4a2hVNWxuU05BbVVTVVJrN3ZVLXhFdEdBT0N3SThha2NIcU5nMjI2a0J1OUtmQTB0Y0M2WS1uMkhZc3FMd1J0dWRkd1FCYkhDcQ,More,1 hour ago,2026-06-22T04:03:46,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-22T05:10:41.632204
A new era of cyber security for Jersey,https://news.google.com/read/CBMickFVX3lxTE5oNW90WWtiWDhCdGk1aWdxdXhXRzFYcWhHa0hQRXh3S2pDMlhBaVpud3ZqYlhzRzc2NjZkSnNxTlladVZFN0VBeC1TU1VKaWIzR2h2b040M0Q1eWItR2ZGRDhfMTFsbkNkdk1iLXVtZFhXUQ,More,1 hour ago,2026-06-22T04:03:40,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://channeleye.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-22T05:10:41.632206
"China/France/United Kingdom/United States • UK Chinese embassy, US riot support, GAO management lessons, Xi's manoeuvres, Franco-Vietnamese vulnerability",https://news.google.com/read/CBMigwJBVV95cUxQVWQwcWFpbGN1Q0g3NlJWeEhHS3RwVDVIVElTWl9JNDRvb2NlZEQwZTJNZEF6UEpTelA3X2I2VHU4WTl2MElFY190cllRenZHUXozN1luRTk5T0o5aDZtMWYtUDFHaWFaYWRtbGFYRWthcXRmNDZXRm1uektuZ1lxLV9kVl9meWNKSThlX1E0VGM3UGliQ0c2SjY2RmlYb3RWTjBucGE5NWN6ejVETndFcU4wbC1USG9sZkhhd3FPSkFxay01aERBd0tQdlpDWXMybDhPVkZSNXFTYXhMV09XTVpIbDlhRnhhN0t0cVh3dGp1MGFMZV9ZZE5RWmg1LVJ4aU1F,More,1 hour ago,2026-06-22T04:01:46,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-22T05:10:41.632209
Europe/France/Russia • French police officer deemed too close to Russia to join Frontex,https://news.google.com/read/CBMi1AFBVV95cUxPdlFpaF9zb2Y1cU1MSmRiNm1TLVRIanZRdHdBT2RlYTdoY1VBOTlvOXRqNG1XRFp0bHZtOHdXYkVRTnRuZHBla0N1eXktSUVVN0k3YzkxSkQtaG5jMU1kWlkzX252SWdLMDVVRWNHYkhNZ0k0THZRVFFsQkFuY1B0SVFmb3NRUFh1dTdrazhTdDB6SllVWDhKLTY1dlh2MFpETnU0eXloaExtQ1R6MVZGMHAyREpsQ1dibm1GNG1SZUI2LXkxSXVOX3JJSGtaRzcyVzhQNg,More,1 hour ago,2026-06-22T04:01:46,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-22T05:10:41.632211
China/France • Paris orders Thales to halt cooperation with Peking University,https://news.google.com/read/CBMi0gFBVV95cUxOaWtjMkJ3LVhxX1d5OG9pZURPWXhic2hfc3hIYmFTcjRVbDA0dG43MXdpMWdRM2M0SklxVUVvNS1YMHI4ZEdMU2JuZ2Q2MmU5ODJKUWNOUW83SHVMVDFTYnNSNzBiQVlYalRwdzlkWlVEb2EtVEhIY05LOVVxekZGX2U4VzBrb2pFWGN6QTJDWFM5UDZIb2Y3V2JZZjA0cU4zdnk4R2ZlVTVsME5QWUVHY1VlZmlZUUFMQm5DM2xaR05vZEJmUy1aVkYxcnVJYXpOYkE,More,1 hour ago,2026-06-22T04:01:46,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-22T05:10:41.632214
"Cambodia, France, Thailand The 'colonial' maps playing a role in Franco-Cambodian-Thai diplomacy",https://news.google.com/read/CBMi2gFBVV95cUxQOFlndDRJeGZacnNlcnI3ZjRvMDh2Wlp2NU5EdFYyNTBsSHFudFpnVHVuUmlVcE5xa3BUd2VWRy02SlFEVHR3UXk1Uk1UOEY2TE5FY0JaWFdKX01RRVBpUkZwOE5nblg3Smk5Y0N4LU56dXJ3cDQ4MnpJaWpiU0NBd1RodUhYNXNpb1RLZ2dseDRCSjBtZnE5TWpIelYyelFaMGZvYmhIa3FMeGRuNFlxUEdYTzFDeWI1ejRzUjFKazM3ai1VZ3Zsb19YYXpmdVdIT0lSbEpLN282Zw,More,1 hour ago,2026-06-22T04:01:46,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-22T05:10:41.632217
Accenture to spend $6bn growing its OT security business,https://news.google.com/read/CBMiwgFBVV95cUxQNUdYRnZtaUJvRDdBbzlzU2FsWHBaLVd4XzhvZDJLakx6dG0xamRyQ2JfV2hycExVV011QVZiU3B3N2xPMmJEM3N5Wlp6bWJnTGRIQ3FJUXZkMGVLb3V0WHE5c1g0Sm5CMHZyUS1NTDlQRkNMc0lGRWF2MUxwLWZmaXpuSWV1THVaenA2ZE1MRmYzQjBwN05fdTM2TF8wNFpDX0RDMjJHODc3MVhlMUxhNWZZMVg0c0tlN19HRUlZcGliQQ,More,1 hour ago,2026-06-22T03:42:42,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.technologydecisions.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-22T05:10:41.632219
