Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Trump warns Iran must accept terms; Tehran claims U.S. “conspiracy” failed TV7 Israel News 03 Feb.,https://news.google.com/read/CBMid0FVX3lxTE1aak4yT2NqVHJDaHdaYzlXdjNKTlZXOGxvOXF6MDJZUHo5dmNaU0JEQXVGM0d5QVZxUDZNcmxKSnJEZWVVbXNyV1lrYjBtNXN2cUw3TGJvMlBaYTRLRXRDU2p5X1VjOV93NTJ4eEtYTzVEaEZWTXd3,More,2 minutes ago,2026-02-03T19:03:20,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tv7israelnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T19:06:07.555748
What the West Got Wrong About Russian “Hybrid Warfare”: Understanding Russian Unconventional Activities Will Determine Future Strategies and the Resilience of Europe,https://news.google.com/read/CBMihAFBVV95cUxOcTdDTjcwRk85cjNvN2JWYVRHWWt4RDEzaE1XUnFUNExqR1Nqd0M3SVltZ1c2MDRHUU1OLVY2b0V1QmJHQldYdmlORzRQb2JIUnV0ZDJvTFpLZ3JGUWhWOUI1QjJ4RmVJXzczbzhuNTItOGUwOWFQdFdtUE45blo3RWszczQ,More,10 minutes ago,2026-02-03T18:55:21,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cepa.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T19:06:07.555755
"US senator Cantwell says AT&T, Verizon blocking Mandiant from turning over reports disclosing Salt Typhoon security assessments -letter",https://news.google.com/read/CBMi5wFBVV95cUxQcTcySVE4STV4VExJZWFickhVZFFDUDYtQ1FkSUdzbENkN0h4NEVibjk2QUdiZGtMRFQwS3NFN2pqNlM3b2p6TmZBX1BLeXU1UWdJUm1YTEJQMVJWaTR5a01vWXJzeURiOEZSOTdfc3dyNW1jOENkZWE1Q1NWclUxWHRNUkR5QjlIM1pVcjFSV2Y0Q1R4eFp3dktxQ1lsY1dlMEZ1akVtS0QzUUh1elhaMS1oNjVsdnZ3OXZRUUV6Z2g2QTJlTUptYS02X3FKd1NKU0ZtdDhHR01GeFVNTlR4ZFMwRkpQbWs,More,13 minutes ago,2026-02-03T18:52:30,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.marketscreener.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T19:06:07.555758
"PSNI staff offered £7,500 compensation over data breach",https://news.google.com/read/CBMiWkFVX3lxTE9saDhzVThJM0FMQUtWNTYxM1VfWG8zS3NuZjlRb2dGT2VtZ29OZ2F5WU9HZVdKTWtRSlhacG1LajNuYTlFVmtDMTdSb3F0alVubVZyZ2tKTi1JQQ,More,13 minutes ago,2026-02-03T18:51:43,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T19:06:07.555760
Will Hezbollah continue to avoid responding to Israel’s attacks on Lebanon?,https://news.google.com/read/CBMiuAFBVV95cUxOM25YR1IzOGtTSm5jei1wbWNvTzdUR1N6cjRoenI4cHUwREU4cjlXMXVTMkc2cFYzQlh5Y2tTTmRWSnNBQUlQV1hGOTdDYVZwQmhNUHJYMDF5U2h2eHBFbjRLcERpSzlmZmxKTmpnVllqbExWSEtxcGJjNThuYjZUdGp4VmlUYndlRTkwWXg4N1c1dmRzV3JheUxpWG5BUWp4VFE3N09wUkIyS0t1OXd6dW91YWNRV3Nw0gG-AUFVX3lxTFBUNGdmWkZac1NRc1BIblZKeFdQaTRFM1JGOHY3ZUtvZXNTdm1mMnJuUzZxTGpJb0hmNm5NQThhd0dwMDNzVE1uV2pJMk9hSXNtSy1RUXJpUVNQaEtQY29sb2pfX3k0NTZJU2E0WlFfRWVOV1NpaGJ2VmJPMGZuYjFaUFlzN1BqRHBzaDdxNHdYQzlGTk02SC1WVnBnT2s2b3pEemIza2tRc2dRc3BNczhzc0lUajd3TzZBT3F6LVE,More,24 minutes ago,2026-02-03T18:41:36,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.aljazeera.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T19:06:07.555763
The ‘Invisible Risk’: 1.5 Million Unmonitored AI Agents Threaten Corporate Security,https://news.google.com/read/CBMiuwFBVV95cUxQWElTQnh4Yk42czNaRjRlZWVUclpQd2NsTzlXM3JvQm1LVEdvRGtPMXp1UmpaMlA0NTk4ZHF3ZGdDZGo1VnFJQjhyUW5ETFBfbGg3S0lvbHozdGdtZGRKNUxWaDhramcwVVVZd2hBMzIzcTRzN2drTWdrRGFXR0lJalZUeVY1MEQ3TUZGak1NRmlpM0VXM0J3N2xBU1FzdW0zWjE5bG4zWGdNRkpOX2hSb2xNUFg2aUZURjlz,More,54 minutes ago,2026-02-03T18:11:15,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T19:06:07.555765
Poland detains defense ministry employee on suspicion of spying for Russia,https://news.google.com/read/CBMie0FVX3lxTE1FX25lQVAwNUdGaVJybDFxNF9uV3hBWnhEOXQtM1lMT21KY0E1LVhwdWVyTURfTHU0MnN5c0ZENk9ibmF6YVpsTEdMbF9MVUx3V3h5eC16YVJDb2lsVW1qbFJyaElVbzlkZDRDd25tN3d6bDJMb0xieEdzTQ,More,58 minutes ago,2026-02-03T18:05:19,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T19:06:07.555768
California city turns off Flock cameras after company shared data without authorization,https://news.google.com/read/CBMijAFBVV95cUxOelEwdzFlSW1Ld1FUSHJWT1NxcFNSSVU0eXA4V0ZMZldRSEgzb0dydzViNy1SMFRtTjU4WlU3bGZUaVo2TWVLd0lWZjBXdkJwZlNfOTZiM3RfR1lMWUtxSUVKWkVKUGRRS3dIdkpsekwtbHVzcW5sWVdIQ08tYVpVU25mbzR5SnVQeHJabA,More,1 hour ago,2026-02-03T17:58:15,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T19:06:07.555772
CrossCurve bridge loses $3 million in smart contract exploit,https://news.google.com/read/CBMikwFBVV95cUxQanVOR01aM0x6NUstUWV0dlBWTG54ZGlxdmpuNkxweVJpZ01zSjBOMHNhNWJ6UUtwYjlCemFncnpCMHIxc3U4WEpDZTMwVGF2bHBsZEJrVzNEWWlYckxYZGhLbi00R25hU2p5cl90WkNweEdud0NxdUdtUGdINzZ3LS1FLURZNjdXQVgwZ2oxSzc4aGM,More,1 hour ago,2026-02-03T17:31:40,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T19:06:07.555775
Critical flaws in Ivanti EPMM lead to fast-moving exploitation attempts,https://news.google.com/read/CBMijwFBVV95cUxPYzd4WVhpTm5KZmRDR0dYTk5PaExBY05WYnJ5bFQwR2JOTVFzRlJ3U2NEM25faDB1dEVpMGVaX2JwNHVCdl9DSjdCdVZzSmVWcldEemVwOGpvNVJOZzFkWmxPLWxOU1JmNWlBVUJaXzZjdmhlNmU5MmR6eTZhdmlTRXVfelQzYkg4cG15YlRtQQ,More,1 hour ago,2026-02-03T17:29:29,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T19:06:07.555777
"Russian hackers are targeting a new Office 365 zero-day, so patch now or face attack",https://news.google.com/read/CBMivwFBVV95cUxNa0oyQVgtUU11Y2p5Rjl0cE45cUNQcFhXd3hycXNsVUo5dFd6QUZMaDFETXZIU19HamR0OVRfZEFidllUWWZDZWtrV3E1dmFMMmt6ZTdmOHhwcEhGQnhJbl90cnQ0Q0RnYlpkMmpwTjNDODV5TWlzeGl4NC1CRmMzcmxLSDM1aVJnR1dIeTZzdzhJendGeVVoRjdHclQ5WXRZSlFqZHg4aDVBSDd1dHM2ejJHSFZjZzlxZ3AzRS13cw,More,1 hour ago,2026-02-03T17:20:00,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T19:06:07.555780
