Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"China’s Xi, Now Alone Atop His Military, Is the Sole Voice in Tackling Taiwan",https://news.google.com/read/CBMiuwNBVV95cUxPbm1qRjRrQWoyN1E1djM1M1FBaXdsalBvUXNidGRpNFdEaFUxOGJubTViMXBrc3BUZ0hNcmdOYWwyTHVsNkFzdGJzTThURUV5TTYxZEltUS1xaWltMnZUaFNfWmJ5YktUS1dxbHRZdkJvOG1aVWktWHljOXpNNUZmN2gwMWxzVDliMG1KcGxNanE2amVMNV9zVFc5Y3ZQczVob1pDT2NHUUNKQjlKTXVXMDE3WEg3aXBiNmJWM2RRSjV4ZjZLcHYwdTNyVzFXLWxpbXFqYXZkN2lDSnNQWGdtdHJudlNkUlJyYmZnTHBnaWJ5a1V0eml1bjFqZHViblZjNjlBc1FTdW9nUFE4Z0tuSUVuNnF5ckpPcVJGLW9aN0lkX01CaWFMSzhhNk5KTHJMeFVTOFgwLWJIMGxJalJvTnFocHB4Tl9YQmlpTV9aZzBiTy1XRkJIT2h1LVptdl80a1pQUW12V0xjb3M2djFrN3VZNVhuSXVSb3pmOUZIOHFLbFpuUXBMT1QyZ2hiQzBwTWpPc29vaktlemJaYU5fcFpWcTVhWFo2OHJSdVZCUDNrUVhqM2lLanN0VQ,More,15 minutes ago,2026-02-01T03:00:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T03:17:35.079824
Digital minister calls for the swift removal of disinformation and support for traditional news outlets,https://news.google.com/read/CBMiuwNBVV95cUxNckJHcWE0WlFuaUtYVk94UTlGMlpvdGNCLXk1YUEwd2kyc0dLZHJlRHppYUZ0UHZxT3lreGlyQV9iTWQ4T0lhY1d0THg2QnczdWJ2bTFjTXFGUkFYcW9WRGR2TE9wTlRtZ0VncUtDcjFKXzdtNDkxSXdkY3ROUzlfY3BieEc0Nk1kdk0zZ3Azb0xobko2YVZDS3NHTFRfWW5kMHF2S0REZTJDV256T2NwaXVxVndicTdQNHJGYUs2TWVmeTJacF9BRGJxb3pIbWI2ZV8wZnhkT3RNb3UxaTNSRE8xYTFRS0QyS2pIZDBvSmxFeWVuWWZqMWVzdC03NnZSRnhhNnU4OUVXcDBnVENITVl4bVlGTzh1MXhVZ2pYRHcyal9odWFmdzY2R2VDOXhsQXNId2ZSSmtuTml2eHFfVjV0U2tsNV9WVnVJdWFsS2xlalJ2NnFCZmZzV0ZOam5OdU5lSUhnNVJHS0xOeUdVbXgzSndFRnBRZEJtUjlibUo1SEJiaVhHa0czdC04bGpiRmRBSTV0cWRFeEFuaVY2aEJSX0RSWWg4QjhEcDlMQkpJUUlWOUJlV0pENA,More,17 minutes ago,2026-02-01T03:00:00,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T03:17:35.079831
"China’s visa-free waivers spark Korean travel boom, underpin tourism revival",https://news.google.com/read/CBMizwFBVV95cUxPQ25Dc3dEZWcwNGtXZGhqVkR0VnRlMmtGQy0xT3FCcHNMRHIzNlByZWV0WDNqaGI4YkUtVjJtUXprSFBoQXhOV3FEa2VfTWxzRjY5UE1vNi1qcDZZWDJCUy1VbGR2RDkzSUQ2VnJmaFdiRGZyZkRmWUlBZVh0QXkxVmR0bkRDalVISzlDZXFnb2sxY0wtUHJtZ1hCeEZsVDZLVGZia0FSREY3QW95UUtqZFhpN2g3cHVIQldmcm4xci1FYUt3MTc5ajZrSlZPRGfSAc8BQVVfeXFMUHBFNnBZRUtmb09qd2JEQ0NXUDZ5d2YxZGQzNnpGSDhBaEYtN2p1akVZTVFHU2JYRXlsTjBLRVFLdTZHWE80X05NTWdyY3ZfRlItNzU2REVDc0cxckk5c1hqN3pKVzY2Uk1oOGRCRnVkRzNpMmY0X2JMNEZCS1pTMC1QdW9ubGZNcS03RUNJWjl0NXFiZ0ZpWld4U1lZdS1KcjZPcm1QZjlZQS1rcTRuNU1BMUFId1ctdmlDQ1VEdlB4OG5lWm16MDhJN3EzWjVz,More,2 hours ago,2026-02-01T00:30:07,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T03:17:35.079834
Will Shanghai remain a favorite destination for Koreans in 2026?,https://news.google.com/read/CBMiwAFBVV95cUxNelFUdHM3WEhGQ19XZnNSbnZuVVk1MDhxTXVZQU5VcVROTnFEZDNDTV9FSVBwZlhJM3NTQm1vVVJvMHN2RWpBbHBheDU1X3lZdnhJLW1KZjhldVRGTlh0YzFfTElxcG1BRlVUQ3p1NUFHSG5QS3lBRjJEQ2g4QkZGRUo4WlJ5NHlNQ2p5LTQyRlQ2SkJZQUdtSWRvcDZ3NERva0V1Ym1TZXBjUk1KLTdZMUg1UzRuNmtwdjJFZzRTamzSAcYBQVVfeXFMUFBrZGw2S2dZLWtBNE40ZEFMdEcyaFlPeW5tamZMU1dyWG1BdDI3dXFLWm9iRDRWRHhsT3V6Rm1FYnlRUXg1NDlEbVQwZXlELWxyN1dOajBObXkwOXhpLVFFU0gzRktGaTZXZU1hMDVXTFNuS3djaThCdFJnX0NkbnlWelpOMWFKZkZnS1Bwby13ZDY5V2E5YklNR0g4WnpEVEJ1VGlsQncyTnFXLU9IUmdWVmlDQUt2T2pSWkxWMmZpUjEzc3h3,More,2 hours ago,2026-02-01T00:30:04,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T03:17:35.079837
"Yvette Cooper warns of ‘dire’ crisis in Myanmar, five years on from coup",https://news.google.com/read/CBMipAFBVV95cUxQN3RqcjJsNlRCSWxfTHI4YjlPVnVTaGF3NGFMY2VPQ05icUFHam12TExOZS16QWk5YXVkYkpveXFQVHN5amFfek1oVWlONVJBVHpGMDRabDJxYUhaSFdDdFNuTHRBQVd3XzgwRlU5RlQxb3BmMENIU1hKaDFaaXAtcEtfV1VHU0llcm9NSHhweGZfeV8xalNGQTcxQ2tkUnRqSHRWeg,More,3 hours ago,2026-02-01T00:01:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T03:17:35.079840
DOE’s Liberty Eclipse simulates ransomware and stealth attacks to prepare utilities for real-world grid cyber threats,https://news.google.com/read/CBMilwFBVV95cUxPcWt1N1cxeFF1bUdTWU9RYWlfM0FKaHptbjk5VDFGc183eDJXZDRodV9qd3YtOVVXelowYWRCcHdSNmJZVHMwMFRZYWYyWmw5TU1lWEhfU01kdk9rT1ZTMkhyaGxWdFZQdmVpc25uMXZlRlJZLXBOQS1vV3ZjOVdZVjU0cmFKYzQwcG5uVktYV2U4bmgxelhz,More,3 hours ago,2026-01-31T23:37:17,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://tulsaworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T03:17:35.079843
Suspicious blasts kill several in southern Iran; officials blame gas leak,https://news.google.com/read/CBMiUkFVX3lxTFBOeVY1aUx4aURiSjBPNHg3YzFvcU82ZHVTVHRrRnc3TnNNUWN0NnpZWWN6VGNFV2gtVTk1N3Z2TEEyd2pWOVIwd1J4RjBXTEppeHc,More,4 hours ago,2026-01-31T22:48:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.iranintl.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T03:17:35.079845
Waymo reportedly raising a $16B funding round,https://news.google.com/read/CBMijwFBVV95cUxQR29OanpTTF9ua1J3TVM3S1l5X1lDbmRxcUJUdWhvUlNLNXA5NjgwLWRCNFk2c0RRVnFwNWt3OFl6SFB1bGk0RjlMcnFFdGJENC1HZ3pGUE9RSEd4a1pBV3B1VmVuTGZhNDN6U250b0lzQlc5TnltcjJxZG04M1dlOWo2UEFTVHJXVkExajB0dw,More,5 hours ago,2026-01-31T21:56:22,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T03:17:35.079850
Coinbase Cybersecurity Push And Valuation Gap Put Risk Trade Off In Focus,https://news.google.com/read/CBMikAFBVV95cUxNYVY2QmVva0pXWk5PMUU2RjliR1BwaU50ZFBmSTl3NkRSZGk3OW1pUnA4djdFZzhXZGMwMGxtbFRPeThJMzFud2pJUUVhTUo5VURTUlJjejA3STJFNG02NjE1b24xZUlCUzNkT3JTdXZNX1pCYm1YNFpldExDOFFDX3dyZzl3Qk1ENkZ1THN6MlA,More,6 hours ago,2026-01-31T21:09:39,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T03:17:35.079853
Iran flips ‘kill switch’ to hide alleged crimes as death toll rises amid protests,https://news.google.com/read/CBMie0FVX3lxTFBPaEMwaWxjR3VMM3l6Y2MxVjR2a2tsTXpwTFBZVkNiNHM3ak81Rk9NWFpzdG96eXQ4dGxiWkN6X281bGUtd1UzZVlESFhEalMtZ1Awb0JCcEw5cnZQUG1sSVBsanRJUHlUMHZnX3RZSlNFTktuajMzUWtudw,More,6 hours ago,2026-01-31T20:25:22,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T03:17:35.079856
