Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Bank cyber teams on red alert as Anthropic promises them Mythos next week,https://news.google.com/read/CBMiuwFBVV95cUxQOF9ULV9aYTVMYTFpT3BFdVJNZTNhYl9ZVGctbWYtWmNRUmJuSVAtbEVORnZLbVIxUXBoWHNRWjJkNkZzdHRabEdYSklYQ3JybklhRUZIcjRhdHI3b0lKOU5fTXlBN2Qyem9obWVUSmtFNTVjSUx3NDMzdHd3eFZ2VDByX01OUjRGYWVNWW56UTh3Qm5nbktZZ2VvRjd5dXFqa3ZGcERWYWU4YjF3UVRURTBtYXVmVW9STHFj,More,4 minutes ago,2026-04-17T13:42:23,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T13:48:35.963118
Rheinmetall Starts Construction of Germany’s Final Type 424 Spy Ship,https://news.google.com/read/CBMidkFVX3lxTE80cDJWbFF2dFQ5M3IyeFRIU250bnJrVE1QVUNoWk5UTzZQRElubzRET3hoUVhhRkR5NHZsTFFmTjRLTzVyVXR2Z2lwd3BQUDJ1TVNaZ2hXLW9uZ0JnMld1TjdWaFlYdVh5aTg2N2lxZnB6ZktST2fSAXtBVV95cUxQX2ZuVWp3TlZoWlMwMnQ3NE9ud0VjZGNfTXd1QklNYU1wRWE2R0w1Tkcwd1g2VlNoNzFpTHZ4ZV9xOW9UNW9ZYWNPeW85TUF1d1FaNldKMEdQbmlYZzg0OWJJRFpidXVXWWNrMkkyQkp0OUM5VWh3dDhwa1U,More,6 minutes ago,2026-04-17T13:41:15,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T13:48:35.963126
"Fortra Launches Defense, Intelligence Unit for Advanced Cyber Capabilities",https://news.google.com/read/CBMifEFVX3lxTE5ENkRGcGYtbEtKNll2b2VxVnFwanJWUHpQSTNCQVEzUVdmV2ZQQVNjV2Q5ME1LeUk5cGpiTkNRLUVFTnJtQXJfd25NUXJIdG1zeUNjdjh3RkU0Qmk1OTFZNkJJeGtFWGRNTVlBWnYxY3NFM2R6V3VDWkVoc3fSAYIBQVVfeXFMUE1JNG1lVkQyOWg5VDVoa3RvUTlYZE1vRTVJVU1pbzY3S3A1TUQ1Z1JNdWtzR1A2Y3ktYXFrWEhhb3MxbF93YUYxNVlwcHVEQmZPXzlFQ2N2R19XNFVSRWV3NVdXdzBwckZ0Yzk3Wnk4dWVTeEtmeG42ekE4WFNrY0FFQQ,More,10 minutes ago,2026-04-17T13:37:06,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T13:48:35.963129
New Windows zero-day exploits grant attackers system privileges,https://news.google.com/read/CBMifkFVX3lxTFBpOGtwWkxkd1laVExzNVpSaHZFVWJKSHF3QWp5aEJ1d0pUd2xYTGtoTnR1OG5fWC1tbmZROWFWaEVJV2tLRG1Qc1JtVTZBNl9xblNQVjRfOVM4X0JzOUhPRnNLRGxyT0VRZHlEQVRnSXhkZnl1bkRzaF9QTC0tZw,More,26 minutes ago,2026-04-17T13:21:00,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T13:48:35.963132
Tehran’s Looking for a Few Good Spies in Israel,https://news.google.com/read/CBMikAFBVV95cUxPRkI4UjM3WURDeVlwdkNzWW81OUJCOGF1eG0tUVpRdWxycElnVTRCMGtqTVktazI0YWE1SGp6cWhqQkR2TDViZ2QwMmRPQlBUZFUzRlNOem1kaFVxVUZXdm9SMlByZzYybXhRNGwwSHU3TVhuYUMwclpMempyQlFFUV9QS0wtQUZGM0I1S1lTMGU,More,28 minutes ago,2026-04-17T13:18:45,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T13:48:35.963135
"In defeat for Trump, House extends electronic spying program for just 10 days",https://news.google.com/read/CBMidkFVX3lxTE81OFBPYXFNQ3VkQmt5MTN4N1czbTZuQ1lpMDNoa1FpWC1LNXZhcTkzcWZzcDQzZ3RQem9ub0h1UFBSVkpGTmotQkRpR0tKWHp5cXd1UHdwdHd6QjhXWDd1cW9mcWQ1M0l2N2xLSmtwX3NNV21mN3c,More,32 minutes ago,2026-04-17T13:14:09,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T13:48:35.963137
Microsoft experts warn North Korean attackers are targeting macOS users,https://news.google.com/read/CBMisgJBVV95cUxPWXdGWGpmenRMOHJWZWNqd1doS2ZGMnZxS3REVXRDZU1DMlhrTnpTeVJuSXhOanZRUGZ1VEY2TGo1b0dCLVAtWVNRNkYtMlc1b2sxYkZqdWpfZ3FoYnB1cG93VVVRTTM1MkhscFpXY0FuWlhMVHQ2NXpWZTV0WXViX3hnX19JOXBYb3l0Y3RMejVsYVNiZnp3ZFlKd2FSNFctTWJqZWNlM2p5TnYzcEtiLXFEWHFxNmVfRGtrajdDSmxIdjR6ZEdaT3VBWFFWLWU5OFlFU1hhbDBnZU9fRElGc25HT3luUWpWUlJLNXJoeXNIc01TUHktN1FsS1RJX2dnY1pfZDVzb1IzYlJkWlRlWVhXMnFLdFpxcHROeXIzUENjdlRJc215U1UybnNLVzN2SkE,More,37 minutes ago,2026-04-17T13:10:00,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T13:48:35.963140
Hackers leverage leaked government intelligence tools to target everyday iOS users,https://news.google.com/read/CBMikAFBVV95cUxNRU1RNVFNNVlaa3RyZmctdXkxWXk3eWhHZTVKVlA0TDRmcTk2bkJSM0lhcDgyb2Utck4xbGRYVmMyMGVTRWxYeGRRemVCUmVBNk9HSzVNSjZKLTRRa0lvZ2txSlJob3czSGtPREE1bGpxMmpBVWYyUXlDZ2lEYzdDY0hnZ3RSOXhTWktndy05aEw,More,37 minutes ago,2026-04-17T13:09:31,Kaspersky,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.kaspersky.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T13:48:35.963145
Coast Guard's New Cybersecurity Rules Offers Lessons for CISOs,https://news.google.com/read/CBMioAFBVV95cUxNSlBra3UzblQ3cXFwVC1ubkZwMzNETFdlX0tYR1VkUFNKSDFPRjFJR2g4MDM3blVEY0lyVUV1Yi0zMmlOMG5DZFFsTGlvVVN3emhZNml6SmJoT1h5bVdFWlV0RTdRNkgyS01La1M5UVl2SWROeEo1TEJKMkJkRDQ0eXZWWXduOXducTdnTDUxXzEyUV9tbkZkUzFnbi03SmlJ,More,44 minutes ago,2026-04-17T13:01:53,Dark Reading,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T13:48:35.963148
Codex Red: Untangling a Linux Incident With an OpenAI Twist (Part 1),https://news.google.com/read/CBMiV0FVX3lxTE13UWRObnEwVW9MWHdqdlpsOHJ0b1dqWVVNc3NJUkZ6d0ZTNkozVkdwazc0MXJ2UE5qMTdVUDRQSlJJTV9vOUF3amxLRlRyU25JamFXZnZFQQ,More,49 minutes ago,2026-04-17T12:57:50,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T13:48:35.963150
