Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Live in NYC and want to access algorithmic feeds? Verify your age, please",https://news.google.com/read/CBMie0FVX3lxTE9uVE5zUmlnVklidS1UaEdpNktUdG9yaHpDYVpVVC1PUmhJSzM0U0E5S1kzdkEyTFdkRWhjSDJfbnhNQjhMQkJNQW05cFdqVG01czhVOFNtVTRrVEVKaTQ5c3RMMFFSdzRTNlN0QmRwSlhPUWlZV2Q3NTVoTQ,More,8 minutes ago,2026-07-29T14:15:00,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T14:25:29.515084
"V-Silicon attackers had access for month before encryption, exposed server shows",https://news.google.com/read/CBMigAFBVV95cUxOSHZyd3ZrTmJIREtyM0dEM2VzeUdzS0gzRy1meWZEMjNsMG9xdEV6VjVGS2xkTzJIX2kzbkFOLU1QN2NxQjBJLVNBRDlJR0wxZzl4OWx4M3BiVUlRTDlER2syaV9MTWZETkVudFA3VU9PMGZnM2UwWmxmd0Q5VmFRYQ,More,10 minutes ago,2026-07-29T14:14:15,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T14:25:29.515092
Introducing Huntress Webhooks. Get Real-Time Security Alerts.,https://news.google.com/read/CBMia0FVX3lxTE5nb2VhT19RWlB3c0J3VXphblBYZ1c1LU1tWEE0Q0dGelM2M2ZqaHNPc3RkS3VnZ2Jld2hKMXFNbG1MOWtGaF9fS0FqeVZrRTZaZmtBNE9RT2JjaHB3N1ZQNDRVTlNtTEMxb2N3,More,17 minutes ago,2026-07-29T14:06:46,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T14:25:29.515095
Hitachi uses Claude Mythos to cut code security reviews to hours,https://news.google.com/read/CBMikgFBVV95cUxQcTRLaWJDY0tOMHFxSTVOOERndkxySktqc3pqdjJkRWU0QkwxWmZDS3B3OHF3LWMyZGU4ZHJ2NHpqVnh2TVdqNDhEUnE5LWp5N19oaU5kNHFibnVUWVJ0eEVKU01SQzBlUkliczVKRDE3cDlsR3g2Ymd5dXJKNUUyaGZ3ZGFhMmUzRVdNTUhRMTFIQQ,More,17 minutes ago,2026-07-29T14:06:39,IBT,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://jp.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T14:25:29.515098
India seeks new anti-AI deepfake law to counter ‘weapons of mass distortion’,https://news.google.com/read/CBMiwgFBVV95cUxNTFJSMnF1SXdxOVR3X0dFamozYTJDdFZYOGFHV0VfTmNLaFlYMEVvUDhZQjZyRjhQaUhuaEpGMXdqQmQ5MmhpU0dPeWR4anE5VkxlbVRkT2xFNHZmN2ozY0lURnR1UTljWnY2XzF0LVdHT3djR1g0OC02am1TdzFmbkF4dEZZaEpFbzZ5OEpvOTFPY1BJU2d2UFZ4TUN6RHJXd0stcGtIekJLcUE5N0k4QlVHQWlIVUFaa0cyZTRkUTI1QdIBwgFBVV95cUxNLXdPX05TS0JRRXExUW11YW5KRWFCNjdLOERPd01fbnRZRWdQSm5YRWQtVXRNeUhmdWdFVGw2RS1ITExSNVdQYWQzT2R5cUdaMkxkQlNvdDJtcHZXdENXMW9zbm1Wd2RfRkhKdWZqeDVETW9OOGxTby1xU0VFdGczQ19oUGpqeHFkMlJwSmFJdG91Uy1GSzJRT254WFByUUpZQ21wa09POXdqUTg0Y3Z5YzFOR2FhMlFtNmlKX2UxMU9kdw,More,29 minutes ago,2026-07-29T13:55:12,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T14:25:29.515100
"CISA, FBI, EPA, and US Government Partners Update Warning of Iran-Affiliated Threat Actors Targeting PLCs in Critical Infrastructure",https://news.google.com/read/CBMiyAFBVV95cUxNNDVlb1VZWEVZRzdaenJSSmxLMl9QZUVzWnpDVFo5M192a1JoZ3BmREhJMV9fRWxKLThRRnRwa3FlbEgxclNHNE1Ed1g3OGI1T2ZDY0FiVzNaRmFObERqTl8wSWJzYUgwaXVLT1F0bEhYdG9oano4SlBCdXhaUG1NeGY4aVRFeC1xNGJQV3kxVWdhcTdWTmlyeDFPQ2pJOUFQVk5FbmJ5WG9YeVVDVTlTdEFMeXYwZHhWdDZFbElvQjB4MkpMbjRkQw,More,35 minutes ago,2026-07-29T13:49:00,Iran Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T14:25:29.515103
Nine-Year Fraud Campaign Clones Russian Company Sites to Steal Advance Payments,https://news.google.com/read/CBMicEFVX3lxTE5kdlJyUUgxQlFkaXdYaG1pbl90WHU3OTA3bDZ1Q3MyMjRoZVdSR0xNamtjUmVFN1VjYnZyZDlacUxmRGI5RDNqZVp4cVF2QlM1WlQ3QjNUNUFjVEtoQXFHdzFzd0xPWkZ6dHVNYlgyOFk,More,43 minutes ago,2026-07-29T13:42:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T14:25:29.515105
Angola's Unitel suffers cyberattack ahead of stock market debut,https://news.google.com/read/CBMi1gFBVV95cUxQMF9NLURiREZRdTd3WWZUQ3VIbzZ0a3k3dEhhbTJOaHdBRmNlSF9pcFJXTlJjS3FYaDcxRWFubHFaMUdON2tkYjROMkc4Qk10VkFfUWdqd0syT09qN0tSaU9sTVFURWxxLW51U2syQlN5bUlGQWViS1RlRVpQcmljQlhlVDBRM3VseVZLZ0M4clg1Z3I2UDlaWGNhSEdLdFJBamFobXhpdFRPcVYyOVUzUm42MnFCNi1BUVZiR1NKeldCQUJIMHJOR0JoaDljbjB2X3FMVTl3,More,47 minutes ago,2026-07-29T13:38:13,Telecom Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.developingtelecoms.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T14:25:29.515110
"Atlas: Wiz's autonomous AI Agent for vulnerability research, ranked #1 on CyberGym",https://news.google.com/read/CBMiaEFVX3lxTE1HTFE4T3JCM2VNOEozSm0zQm1lZE9Wb3FpU1VCYzF0d1lEeWtUSk5fUW42TnYzb09DZHRVT0M1NlNOUzhZX043SHBKYlF1ZmZPX1F3Tzc4SjVkSVN6RWFSekxnX2hDeFla,More,58 minutes ago,2026-07-29T13:26:01,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T14:25:29.515113
Arista VeloCloud CVE-2026-16812: No Password Required to Own Your Enterprise WAN,https://news.google.com/read/CBMiywFBVV95cUxOUEFrLV84d09ISnFEeEVhRGVDNG1kX1lXZDRwQzRBNXRDak0xX0JZTmxWOTJUQ0Nzel9iZWVGZnVaNkNCZ2FQb1RVX0xoREgwMWg1c2VPQko3bzZfZ19LLTJHaW9tOFQwYmhwMHk1YUJTeldPWTNoUnZfTkp1T3M2MFpZVkNod3p4Yk81SU5ZdGZyZ3ZLUDNlVmFwWTRGb0FjdDg0eHJSZWJRMUtKZ2ZWeGZ3MW5NNmplRWdMdlVrdGFUSzVyWXVKX3JpZw,More,1 hour ago,2026-07-29T13:24:34,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T14:25:29.515116
