Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Supreme Court to Hear Suo Motu Case on ‘Digital Arrest’ Cyber Frauds Next Week; Seeks Status Report on Measures to Tackle Scam,https://news.google.com/read/CBMid0FVX3lxTE9ZSWwtMUw4SW9rMFpkVElER1l1bHNEQTc2V3VNRF9fU2xycVBuNFRMSS1YZElKbm0wVUxWT1hIU0ZQVzFkeUNoV0dCNVVDbWV4VEd5aFhoT01SaGxRWmxlOWVMQ0diMzNzUVlTRWxIOVpuOEx6VU9B,More,7 minutes ago,2026-03-17T02:37:00,Financial Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T02:44:48.268034
"Cisco, NVIDIA Unveil Secure AI Factory for Enterprise-to-Edge Deployment",https://news.google.com/read/CBMixAFBVV95cUxQcDd5anFHZXNMUW1qSlpiTk41QWo4d1ZPYnplNXQ0VGFzSml3M3BtTlRkY1ZPNWxrUmxpU1JQY00tS0x1Z3l3TjVhekdacWh3MWJTelB4blBaaVJSNVZtd0dWX1NCb3VBb09zeGRVTGpLNnpyU0dpdGFVcVhLOXRxSURRdU9wMnNwSDNvOFNGQ2stUFhVZzZrU2M3eVBUTThRUTBGTzdCX0JrTmpDbHA2dDQ4dnBRdG1zNXVfUjI2Q2g4ZW5o,More,1 hour ago,2026-03-17T01:43:36,Network Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.thefastmode.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T02:44:48.268042
"Cyberattacks threaten education in India, chips in Taiwan and China: report",https://news.google.com/read/CBMivgFBVV95cUxQNHdyczlhVlRzbElVLWVORndDc19KSHZjYVFybWcxbGNOS3NJbThuVlBVWWVPX0tIWlQ1ZkJOUWxtcXVvaG44WEZaNmdSZ05yeGxSazJ0RDVwMjlBWFVYM2lwdVdvWHpjeHNFbDlSVXEtZEVIcG81TXI5ajZsejE3bV9PejRuRklIeEhhbFlkbXdENUgwMmpadllYRkVuaURSM2RPZXJZcC0yOTlEU3pLNmlGX0o2VVlIdHNoZ2l3,More,1 hour ago,2026-03-17T01:39:00,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://asia.nikkei.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T02:44:48.268045
South Korea arrests man for Detroit airport bomb threat after joint probe - CHOSUNBIZ,https://news.google.com/read/CBMigAFBVV95cUxNa2xpZzlpX3c1YVdJSldfUW9zcmEydU9BTEg1LXRzeWlXS3YyNTF0bEZMdGxIYjR5UVdnZGpJN2VrSllId01Ib2hsbmdpRHFQWnNrZkpGam1ISHVRZnVqMmdBVjdtQ2FibFdBS1kzRHVLSG5ZRmVJRUJVQ0FVcTNfNtIBlAFBVV95cUxPaEdvRHRzVldGdjU1djlSM1Zac2ZaYzdNb1pzZVRrNHBjcVpJS1d1NjJKbXdjVlRWVkJURVkyVTZSLWwzNGZDcXRNNFljYmNoU2hJa1R5S1FaeEVnakNDODZleVNybmJnYzIxNWx2V3dQQTNoeVlLNWY2d1ZTU19qcHpqT19kYjE4ZEpNeDZxNm5FU2dF,More,1 hour ago,2026-03-17T01:38:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T02:44:48.268048
Nutanix Agentic AI bids to stoke up enterprise AI factories,https://news.google.com/read/CBMitwFBVV95cUxPTWV3V0ZkM3gtajJnbDhQcVJTaWF0T1c1eWotUEp3am03dldTaEZDck53cDk4WF9DN3ZqTzFENGZQVExXSXlwRVgxcjJhdUVzN1lSOVN0NEdHcEhVTWVhdTVfeFhhbjYtRGEzWlpBbDVUQXVmTm9Jbm93b2dJUlJrTFlnWnVVVXlNMWlLdmVRdVpBc2VBSjdSa0R0eTJNSEJkWXpPcHk3TnAwa0syS3VzcEJJU2F3OVk,More,1 hour ago,2026-03-17T01:30:00,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T02:44:48.268051
Tesla’s Cybertruck may be wrong for some. Could it be right for the battlefield?,https://news.google.com/read/CBMiwwFBVV95cUxOYjJYTHVoQ1RObGdSVnQ4dFpXWXFONEl4TDhuU2ZndE95NGdBaGw4VjdSQU9FZHlfWEVXY3Nrem9WZVNZSW1tQ1E1Mi1zM0ZtNE9iNFBYNHlOR1hlUGxrX0tLU2JtcHhVQnNDN2owZFN5TzZLWi1ERXItNHR3dElVVDJMa3EzRmgzSVZFRUhIVkRLaV9fYWM2aWp6R3hpUFZmQWNvQmFlVHNFbVRrSktWd0dhXzBnSUY2RWJZZG9VUjdzUlk,More,1 hour ago,2026-03-17T01:16:49,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.defensenews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T02:44:48.268054
Police Arrest Man over Bomb Threat Ahead of BTS Concert,https://news.google.com/read/CBMiiAFBVV95cUxNN00wN3lUTV83bGNBVGl0a0VYTGs4b0Z6N1BIMTdYaEtnWF85YnJWQlotdEhiSjgyYmxITkhoT21lVHNPWVl2a0tJbV81dmpzUmhpZGhDaFR4OHNEYVQ2NTRYS0ZueVFpR2N0SS1kcmlfSEp1QWRiRXNud0RBVnZQNzFIUk1ocWZZ,More,1 hour ago,2026-03-17T01:10:56,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T02:44:48.268057
"Lawful access bill could create vulnerabilities for hackers, experts warn",https://news.google.com/read/CBMiuAFBVV95cUxQYTBvdW9PUVBTTzduUVllTkxpYWhJYnJLeTZoTDh0U3dCQWJiZ1g4Q0k0SUVhSlVHSTNKVnYxTVB1OUNhS1BSNE9iVTBRYW1Rb21xZ19NNGJjVUN0cDFFSngxX0pCdUpicWtFYnB5SnV5NVRNcFJmZXdMbFJDQWpPQkVwLXN6UnBETHhSeTRZNXRXOTZ2NzRtYS1BalFRdlVNbU0teWtmTTh2bkFJaGdMUllQc0lIZjlQ,More,1 hour ago,2026-03-17T01:05:27,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.theglobeandmail.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T02:44:48.268061
Chinese Hackers Owned Southeast Asian Military Orgs for Years,https://news.google.com/read/CBMingFBVV95cUxQVTlKYlkzU1NLV2FKWEltS3lxREVQRzYwc0xpUWlzclVVZ2x2dVBXVG42ZVZGSVUyakpRZFE0T1NDMS1KMm13Vk1XWkY5TmRZcGNIdjYtMHh5NWtkTDBYNE9KLW5YWWNLdDVBX251cTdLTnhaLS1LNVQ3b25UcEQxc2F5ZmE0akx2X0l3QzhfbHRqY3BPejVDdG1SMlZ4QQ,More,1 hour ago,2026-03-17T01:00:20,Dark Reading,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T02:44:48.268065
S2W aids Interpol’s Synergia III to disrupt global cybercrime - CHOSUNBIZ,https://news.google.com/read/CBMiekFVX3lxTE5ZUlpmeUswU1NMYUhmOE52N2Jpb2pfRTl1NnRBMkt2dGNuWW4xMTV2eEdGWXR2bDJWMmRvZlBKa2plSGJwUFJVT2Myc1NMTzI4S2ZWdGJkaDZjSkdLdXIzLWpkZVVlRVBGeGRiX2pXR3p2MlF0a2Z3eGxB0gGOAUFVX3lxTE82RDRnaDVGcHo2TmttalFPVmstX3g0VUx6SkVlNncyY1NkR0lPeTVfTWVmNFZoSGx5aHpySmVxSjZ0LUg5S0t1b2lqTlJiNWZNZGc2TUw4SGFrc2JUZWpIOUVTbmxVam9LSE9hNFdsYmZtZUdVWFU2cHppeTZ0MExlc1hvd3lFcjhtMUptV2c,More,2 hours ago,2026-03-17T00:36:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T02:44:48.268067
