Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Journal Reports - Investing, Finance, Tech & Leadership - WSJ - WSJ.com",https://news.google.com/read/CBMiqwNBVV95cUxOdXNET0pUVXFNYndLODVoUVZzMEU4Skh6eVR3SThWLUI3RmxkSGxEMnBYaFU0RnotX1o3UVhLXzRJMklVZm0wQzBVM0FDc3RxZjc2bjNpUVZ5dUtSbUVWUU5XcE9IUjR3U0ZOaHd0TmttY2hMNGd0TERGNGxqWXdTZVcwTUgxRElCYTlpdkxsT0dTZEpxejVDRzRZQk9UUGEzUGp3aG4yaEp2VFVjcHdWZUp0blBGSGJlUEtWbXZXNUVxM2tGTTBrSDFtT3hvOEc4UmtoTGdtVDUzeEk3bE1uT2JGREJ2YnYzTkZTekxBMDktM0lzU0lNUGVrYzhtMVl5R3pxLU04R29rd2VLWUc0Z3FqT013OEROQWRXa3hhRlZoSml4UUNoSElOLU5fdU45XzlENXo0OVZtOUt1YWk2Y2U2SFdDTGtlQk5OWXJKRjJZQnhXTGY1YzNsM1N5WmFtU2Y2c1hJT3FwWUs1WVJjVE8yYm9ia2hiU25SRzVKRHNMZllzWG9CYVR1TG5YOWs4ZkxqWFMzWi1aZEZZZERlS1RWOWM5a3RzbEc4,More,23 minutes ago,2026-03-30T03:00:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T03:25:22.533238
Crisis of collective intelligence: When digital speed outpaces human learning,https://news.google.com/read/CBMivwFBVV95cUxNR01NRkhwT0ZEOWhNU0pfbzY3UjltRjI3Z01OVFp4SDZUVnRTWUs2THRTdkpVM0FSR1hKTS1EV19sNHRzMVpfZ2xmS3VxTjhmUXViMEI5Z19iWGp4NmI5SmxXZ1IxXzhaWjNqdXhqazZ3dXA3RUh4NEFVZEVvcXFnelRSbENhVzNlYTJQYzV2UnZER1dPMmdfaHZMSi1Cem5BME9qV0JCNDdhakpQV2MwUDNOUUFDdTA1WUJhMlVqRdIBxAFBVV95cUxNOGZKUlNxclkxdFNrN3ozSDNES1hGUDBwSHY5TDlyWjlUSU54N2Y0WGszVWlTNElfZEgxZktNdHAtSjhpNHdLNXlKRlNyeDZKZmxpdTZPbTBScFlmMEYxQ3F3WGhwcFhGNzd3R1dRWDJ6ckU1NjBDTnlJLXlUT3pDMmdQcWgzRmh5bkZsSTYtS1Bybm9jZndHbWRSbWc3N1p5VEtqWVB4eEVxOUROSm1VRVU0blBmbWx1TTBwY1V4V3lfLU5S,More,49 minutes ago,2026-03-30T02:35:05,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T03:25:22.533245
"Explainers: Understand the News With Context, How-To Guides, More - Bloomberg",https://news.google.com/read/CBMiTEFVX3lxTE1ISlU4M1NwU1dPRG45bERCUEVzTll2djRXZFc0NGpuS1psX1k1NDZUODRNYmtmaEY0RnJaMWE0bjByTDJDTnQ4S3FwbFE,More,48 minutes ago,2026-03-30T02:34:54,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T03:25:22.533248
The US government just banned new routers that aren't made in America,https://news.google.com/read/CBMiigFBVV95cUxOMTh6UmY0ZVhLekFUYXpTNGg2S0lrdDlsTng5VjNYQ0JxVmxFcV83T3BUNWJrOHJ0eEJSNG03TDBXSXFBZ3QwYm44eVdpY09HekQ5VjFTRkR4LWhEWXhXWnJEZTNCTVgxdHZXbHczTTBQeUplbXBXWFpQVE04M0JIX0Rxem5FSHhXN0E,More,1 hour ago,2026-03-30T02:10:11,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://lifehacker.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T03:25:22.533251
Iran conflict underscores growing role of digital warfare,https://news.google.com/read/CBMinAFBVV95cUxQWTRIVGRfRHY4VjVValZBYzU1dTFmMkhPSGx6QnljQVpxSExVY3VQX2NUdzJuZnhZbjlNMDdCSkxiVzNHR1ZXdEdhR2hHaFlnS3V3LU5hVkYzcVp0bzhDamtCeHh0b2FuRDV0MzRxNnIybXdjbWRXWnZMS1J1SEJEVDhvMEQwRktqeTBnUFc1ZmV2MVFCdW5sWE82cTc,More,1 hour ago,2026-03-30T01:39:48,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.communicationstoday.co.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T03:25:22.533253
Iran hit by global cyber attack that left U.S. flag on screens,https://news.google.com/read/CBMijAFBVV95cUxNZEdjZlM3YUxuSnNRNVZoa0hXUm9aUkZnY0JUNEY5cmwwVnpSUy16dklmNzdka0kzRWNCUlY4bkxTRmpnZWFFMy1pMW9wal9YLWRaVXRPTnpEcEd5T29XUENMRC1ZdDhHY1FjUWtFUHFIZldZN1dhenZhTzUzQlBOYm14aDdGbkdxVV9Yeg,More,2 hours ago,2026-03-30T01:05:51,Network Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T03:25:22.533256
Insurance Profits Drop 14.5% Amid Auto Losses,https://news.google.com/read/CBMijgFBVV95cUxOWXVxb0VpZzlFM1gwUEUwbXdNNk1aTXhyNGFnZGNfeFBMVnl6QWdPZkk2dkNXU2hFSEhzVUZPVVlXaDVyZFBva1pxVHlqbEJpUFpDRDhCR18wQVBNN28xalVzcWlHb0FoUnFvdUdOTDFqZEtxUm1DcDloV0dlM1U0TjZ3aE9vOGtaWVFHX1NR,More,2 hours ago,2026-03-30T00:58:54,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T03:25:22.533258
DXC Australia staff to strike over long-running pay dispute,https://news.google.com/read/CBMib0FVX3lxTFAwUmo3UWZqMjBsbVo4akdlRkpKVzd6T2JaQWNnMW13emJqdXZSMXVVYTRzVHJ3NG1lZDJ0ek8tZ2FMTXlnWC1WX1g1R1loVGtNR3hwMk4yQlY5QkRtQ0FNczlLU0tUZkJpcHc0REJ0WQ,More,2 hours ago,2026-03-30T00:55:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T03:25:22.533262
Eye-watering amount Aussies lose to scams,https://news.google.com/read/CBMiiAFBVV95cUxPZFBMRnJ0eUxHWW01ZXlxS0ZSX3lNNkZQS25nWUNEUEpBSXhyaFpOVmg4NHJDdjViRkVlYnlNVmNpMlpCWjlLQnd4X3ZoMkFyUHEydDRQdzRWbFFUeXZrTlpoQ2d2bk56OXJHWXN1UmlZODdsa3dSSEFFRGVtOVRNcF8zTjJJZzhD,More,2 hours ago,2026-03-30T00:31:00,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://au.finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T03:25:22.533265
US Treasury Weighs Cyber Insurance Backstop,https://news.google.com/read/CBMijAFBVV95cUxPeXdRYkVSS1JOSGJUci1OTDNJMUhkLWg5NFpFNlk4b2dvNjNaZEttZ0c0bU5VNUxFOXJKaV9oVFJ4UzhnWXJSR1FLOUxKQ0tfaE5JVWlua2Y4TUM1ZVBrWFNHREZpalJRWWd3RHB6S1I3c0JRZXB1cHpHeW9URjZfLUdmX3c1Q1M2Y09sdA,More,2 hours ago,2026-03-30T00:25:27,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T03:25:22.533268
