Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Insurance body confirms hackers posted Oracle PeopleSoft breach data,https://news.google.com/read/CBMioAFBVV95cUxPaXRkZ3N4Rm41OV9hTFBTMzRPVi01SmpxWVBVZFVaeThwYmpOd18tOTBraUNQbnJZOFQzQXRyUjBVbEl6ZUtXZ095SS10bEZSSTBKU2V4WEhtWnR2dERmYVpRSzQzS2ZXVVhBQWZ1VmhZcWMtMGlOa0ZXS2hpODBRal8zdmxoeTRwM3VLQUJRMFgzMktIRHI1RHh2Vk5mQnV2,More,3 minutes ago,2026-06-29T15:55:40,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T16:00:21.257140
"BT Group, Verizon to form enterprise comms joint venture",https://news.google.com/read/CBMiowFBVV95cUxQQTBLWWF6ck0wcFVHVnRscXA5NWRLUjNCR0w0c2ppR294cXJQSW1PaGdMZVhPQk1ZWFo3U2VyM0JqT2VtZnplRkVVSXJtcGNFWXAwdHNTSl9OUFVFaFd1YXZyRlBlRXViTk5hbWFONVp1M2YtRXpxTlZQbUVqYlBwaGtQd2lLV2JUemVhT1hQNDVkMFEzTm5IR0RyTmVRQXNUNjdF,More,6 minutes ago,2026-06-29T15:52:27,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T16:00:21.257148
Aryon Secures $29M to Thwart Cloud Risks Before Deployment,https://news.google.com/read/CBMinwFBVV95cUxNM2lPQlgzejU1OHkzR09nbXdzTnNJcVUzYWlpbnpuTWYwY1Awbkp6WUp0T2ExNkxINVZuUUNKcGpud3FMRWd6RDdpc1JlUG1KNUY3STJ5MDdrXzZaVmZ2TU90TW1pS2RTTlZCZEMwU0JqdXpZOE9ld21ZNFZVb3ZXZUZjZmlIc3FkS2tvS3NESmg4QWxGa2pVelBFV0xmSmM,More,9 minutes ago,2026-06-29T15:49:26,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T16:00:21.257151
German court pauses Meta privacy breach lawsuit pending EU ruling,https://news.google.com/read/CBMikwFBVV95cUxQc0h3REpRbmtiaVVtQjlUUUFKb1FuSGZjUTZ1MXgyalJBNmJ1TFJiVzhLWFJ3ekt5cFBiU2RaeFJLdEUwYnljaU5rYlVIYXFLWWdXN1h6ek9WeFJ2UkxJX2VZSk9oQmMtc19VUmR4Q3RBSFc4MVczNWdnRVJMNlVqN0M3QjhtZ1hRVlV5Rnpxc0tkQ1E,More,17 minutes ago,2026-06-29T15:42:50,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T16:00:21.257154
Ransom should not be paid say Law Enforcement Agencies,https://news.google.com/read/CBMimgFBVV95cUxPQ2s3MXFnLVhyWmdXclppSUd3U0ROOWpxVjBDdEhsVkVFQ2FxbUpneTFQdDlzbGFzYnM2dTRHemp6UVcteUNBTUFXTlVqVFFrQUxHbS1iZHVkakUzSUotYXV4Ykh4QzhpSWQ3M0lCTWpYQlYzaDFJNnBfNElwQlVQcWhEMGhzSk5GbExobnFSZnlTd2g4b2otTVBR,More,27 minutes ago,2026-06-29T15:32:01,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cybersecurity-insiders.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T16:00:21.257157
Putin admits to a fuel crisis that could endanger Russia’s defenses,https://news.google.com/read/CBMirwFBVV95cUxQbjF5VENMZGlraXZkajIyM2g1X0NHR29aZkVjeXFXdE9OOWFEZ3gycklzYmdLRFBITUdxS3NyNXlYME83ekF5YWdiWXljOWRJcXF2bjRGR2hqWkk0UTJST1BFWVh4dnFObWxvRWRPUmU1ajJCV0xVVkhEVDZfUUtWb1FPT21XbU9wTzUtVDJsMm1tcEQyM0NPQjduMXZydEVMMERIZTA2UjJVYllqZi1Z,More,28 minutes ago,2026-06-29T15:31:22,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T16:00:21.257160
"U.S. and Iran agree to halt strikes, will meet Tuesday in Qatar",https://news.google.com/read/CBMiqAFBVV95cUxOWXcwaW9ESVI4dEk3RHYtYUJTTlJrNUowRldRazRlaVVsUmlFeE41RTVoOWh1bXhpNUJRcXdTMlJUMk93VjFRVVhFUkdKeTdyV1RmakR4ZlRNa0RBOFVacEloNDF2ZHFNZTVxNmhKOTg3d3lrQ242dWVya2dscTdWeWFyTnVXcHR0c1h6M3RyZVQ0Sko0bWZJU3JLUGtFdDQzSU1wT2Ixano,More,30 minutes ago,2026-06-29T15:29:22,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T16:00:21.257163
"US posts $10 million reward over Russian cyber campaign targeting Signal, WhatsApp",https://news.google.com/read/CBMigAFBVV95cUxPNTZSWXJXWmhGMm8yTkd1WmVGamNtbVMwTjZxRWRIMUh3VFo4LUpMSTZjYVZyZ0xSMFpqZTdydzhiVzVDUVFMWk5UN0NGTC0zdkVQT0pnSmlrd3Zob1RqbnU1WW8ydHFocE1OTk9tNXl3VVNxdDI4Yjlzcl9vamFuVQ,More,31 minutes ago,2026-06-29T15:27:29,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T16:00:21.257167
What’s up with Trump’s Mail-In Voting Executive Order?,https://news.google.com/read/CBMilAFBVV95cUxQWExOQ1c2SEVHSzdPMXdac28zSWVpeURqVzE1VE8wWUh1Z1VHZXE3Q0NGR2d0LTF0R3lrcEIwR25XNTMyRkdFRG5rVGNZQ3FiTVdIa0pqRTlxRXhERzh2WmtCTXZGeEhfZ3lsWHQwM1lWVXBlRm1IWFg2ZE03eGdaT2pORkE0YjA0NG9aT3dQcGNReksx,More,33 minutes ago,2026-06-29T15:25:42,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T16:00:21.257170
Nebulock raises $25 million for autonomous threat hunting platform | brief | SC Media,https://news.google.com/read/CBMimwFBVV95cUxNUGZfQXZ6Q3FNYWExek1KSmNZY3pfRkdCMFNDQWc2ZjhWbGVpank5WXNLN2FxTHZPTnhFZjE3RFNWLUllTlprN3ZLYUZnR05mVmU2Q3dBWGk0a2t4Z3ptVXVJOWwxRzh1MGdmdGZxMEZuZEZzV2RTREFOczNSbDNCc0RkQ2MtOUdhX1ZvVHdXN29UbHJrdm5tWTVHNA,More,34 minutes ago,2026-06-29T15:24:50,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T16:00:21.257173
