Title,Link,Source,Published,Datetime,Category,img,Scraped_At
North Korean Konni APT Hits Blockchain Devs with AI-Generated PowerShell Malware via Discord Links,https://news.google.com/read/CBMixwFBVV95cUxQWUJSbDhaSjNjUG5vdUhXMXp2cmNkblNLWmVjbmpiVXBGcjIxY05oSGFUelFMLV9XYTNuVFpDQ0ZhU1Y5N0FlUElWTWJ4NTR4QW9BMnNER3h5YXI3U21fcEhHNFlmcER0N1oxU1pDTE1jOG5DS2xmMGtROUtEWkFUUTVrS1JpNlhBZXpLMVkzZmRTTUZhSFh0SHpqUEs1TjVrRW03NTBIM1FwZ3dhRGNpc09kTzVtSjBHaDMwcDFtVUJnRnpqUnhB,More,7 minutes ago,2026-01-25T18:32:36,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://blockmanity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T18:40:36.770908
Israel moves forward with potential game-changing cyber law,https://news.google.com/read/CBMie0FVX3lxTFB2SW1PVFpwT3FsX2NEM2l6d3RKTENaMlhMYi01bnA1WHM2Mm9FZ0MwREt6SGhNMGRTaDhtbk10WjZ5S083cHJWQm1lTEVhOFU5cnhKa09NSXE2V0U0cnZmUVBIcUxhRGc0WnR5SXpEWUhfSHF6bFVfNnNDMA,More,22 minutes ago,2026-01-25T18:17:44,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T18:40:36.770916
"Alex Pretti Shooting: Tyrese Haliburton, Ariana Grande And More Condemn Nurse’s Death in Minnesota",https://news.google.com/read/CBMivgFBVV95cUxQZjFYT0lTdEh0anZnbUk0X1RVcXZwTW9qclpMb0V0Z3ExUmk2Nk1uTmpYWUxQY3FuLWVpTEMtVy1qNzl5YWxha09OY2I3YWNhbGM1QTFTY2E5U2p1cmlXUmtsNGFIVzBEVUdkVHFZSG9jTmFQM2JVOWhYMFUtYjZfUENQNm1JUzJzaS1LbFZlRXJ0eUR2U2otdmEwQ2U3WGdaTWRIaVpkbzg5RGRNZVkxQ0lpQjk5Wmt4cXNIYmVn,More,59 minutes ago,2026-01-25T17:39:27,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T18:40:36.770919
Secret Apple Data Stolen by Hackers,https://news.google.com/read/CBMigwFBVV95cUxOSWFaUEw5ajFnNDVTR3ZJX1BkRGFJQUNqNXBoZDU3akNWMFpYU3lsYTJKbkNvNE4wRHk5VV9EcTdWU3R5Vk9RT2cyeTA4MVpFSGFLRFhkUktVY2lYeW8zQ21GbTdEeXg1Q3dhamlfbFBvTGJGUHFkT01KNm4yVExoZHVCRQ,More,1 hour ago,2026-01-25T17:15:50,Hackers,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://news.inbox.lv&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T18:40:36.770922
Inside Ukraine’s Top Drone Units Where Kills Earn Prizes,https://news.google.com/read/CBMijwFBVV95cUxNRC13VGoyM2cydV94UFJNQlZlUy1ZX1FYdkNXNHJFU0JWQWRiSVBxbEtuSEhNQ0FDNEFsTHh0elRkOVYwcmlLVzlsLUp6ak16X3l5ZXVJYmpwUW85S3A0V3pLdV9vRVZ0UUtJNXZNNGpDaXBCT19KaENvdzgyYVcyTTRDM29QdXFQQzZnUUM5TQ,More,1 hour ago,2026-01-25T16:44:43,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://vocal.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T18:40:36.770924
"""Iran's cyberattacks, revenge for MEK""/ Rama's firm response to Tehran: We will not hand over the Mujahedeen. Message to the residents of the Manza camp",https://news.google.com/read/CBMirgJBVV95cUxQMFUySkdCOXkxVWRpYnZnWVFYa21RUjU3ai1wUzJRc0N4SEphQ3JLYjJ0akdCSGZLVVVGNWdYU1FhZDJJbTNWNDNzNmhHcUlkZ00zV2dfN0VoMmJsU0lhY1pyOFFtTkxnS2NONVBRV3pYdkdpMW5FTVJ4aUFfYUVhdmlDWVpkaHdyU3JISFc5MGFNMkIwc2kwQWdjSDJFQ1IzZmtEWlVTMEdwRFVfazRUNy1ndzFiT1NMQnJPQ2VqdjhkQ2RkVllJUU4yb3FFNEd1aVFDOFNIN0IzOUZwWVFCY0JUaWZ4bVhnLVhmVW1yeFhnZzFjc3JNZjFaZkNiMUEtQnp3VHFCMDZZWURkRk53OE5xZ3pZdUZ3Slo1WmV2eVJIOWs4NlQ1b1pDazh1dw,More,1 hour ago,2026-01-25T16:40:00,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.haaretz.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T18:40:36.770927
"AI Security Testing Improves, Yet Vulnerabilities Remain A Major Global Risk",https://news.google.com/read/CBMizwFBVV95cUxPVGhYeDl2b0dFU09wUDVCYk0wT1UtZHFQVktIN0Y2OFVlVDU1amZVRXFnQjdWU3JjejgyS0VXUDVPeTRybXJUcDVFUnBZNEsxeTR6MDRlOXp6cU41WkRLSTdkdDFMbWNxRTlZZjlSNlZ6NDRweWE4T3JSQUpYOGVzSUswREpWY21kRl9GdHNRY1h2Wmd2SVpvdDVqVnk3TXdiSzU1ZEZBU0VMWUtMZW5wcWlBUFE5c2k5eU9DWUlKMlVpVjlPYWkwMVBxcjVZaTg,More,2 hours ago,2026-01-25T16:35:21,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.businesstoday.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T18:40:36.770929
"U.S. Defense Strategy Prioritizes Homeland Defense, Downgrades North Korea Threat",https://news.google.com/read/CBMihAFBVV95cUxQLVg0VG5Pc0ZqSFBzV2ExcXZtVXF3RjBkbFZBQ1J0RkZjdUtWbnJHTFFvZFBDWEFJUEtxYjZNYW9LN0htNFNoLWs2VU8xaVhZSTZBbEJoa2pMU1VlZWdnbDdCSnkzdjlsSTJNR3pfS2NxRzV6b0ljRUFUazVzU29EVTJUZFU,More,2 hours ago,2026-01-25T16:02:59,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T18:40:36.770934
Outages and hacks: NZ’s Health IT ‘double whammy’ and what it means for patients,https://news.google.com/read/CBMiygFBVV95cUxPOVNmRDQyMGptcnVlRmxESXlMN0pySjJic3pwVGNITzlfT1lzRUxvV3JFM2lUN2JnNl9sSGZCTWVyVkozaVhDcE53alJSeXhRLXEwc0tWYnMxS1JudTEtd2VEOS1DY1F6T1hyOTl2Njh4UXN1Q1FCaDlvOEpxdWFxYXFvS3ZIeUlJa3NzWjAzbFlZUWRLakxlRVNKbVdlZGFJMVAzWDczOEQxSGN5RDgxWll5WjYwMmNsd056UmQ2NFlVazhoMGVsb2lB,More,3 hours ago,2026-01-25T15:00:00,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.thepost.co.nz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T18:40:36.770936
Use of optical fibre in modern warfare,https://news.google.com/read/CBMijAFBVV95cUxObkpqb0xnWXFxMXRrdFlnWG1qVWVVcHdwN0wxbHhEcDNWYTczTkpqSjVzODVrVExRVmhsbUpUdU1RZ2dIMGF2OGJnVFFCVDhfUEdyODduREl3dmg3TjRzazRodkZlTUItZWFxNVROYWtHenJGUWZmMkNlTVU2Vm9fR2JnRnZuNUY5ZVpVOdIBjAFBVV95cUxObkpqb0xnWXFxMXRrdFlnWG1qVWVVcHdwN0wxbHhEcDNWYTczTkpqSjVzODVrVExRVmhsbUpUdU1RZ2dIMGF2OGJnVFFCVDhfUEdyODduREl3dmg3TjRzazRodkZlTUItZWFxNVROYWtHenJGUWZmMkNlTVU2Vm9fR2JnRnZuNUY5ZVpVOQ,More,3 hours ago,2026-01-25T14:54:01,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.imphaltimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T18:40:36.770939
