Title,Link,Source,Published,Datetime,Category,img,Scraped_At
MPs demand transparency over reports Russians hacked Jaguar Land Rover,https://news.google.com/read/CBMigAFBVV95cUxQZ01CSy1oNTA1VEhhWHNJMEVqM1MyOTVlYjZBZXF0WkVXb2Fwc0lHY05iekJUYWZhZ3pvMEZPMzNfS1AwTmpoS2ZqWnVoMVZvU1NkRHNxOFpaZ28wZFZxbUt5NEljVXFVNWE2b05XMFRkdHdKa1o5Yl9IaUxHRmhZSA,More,23 minutes ago,2026-06-27T08:22:05,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.lbc.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T08:46:43.159156
"FinancialContent - Professor Kai London Releases 2030 Healthcare Cyber Resilience Outlook, Calling Cyber Resilience the New Patient-Safety Metric",https://news.google.com/read/CBMijwFBVV95cUxOUWNTT1VtQmhHU09OTmlITnM3Z19LZ0ZXdEV3dlYwWV9laE9vczFxVDMzaEN6eFVKcWtCbl8zSXI4MXF6NzBMakdhNFFMSGh1OVN1S1pLSHdiWTdOd3lka3hFb3Vrb0l4S29WMGIyNXlVYzNLTmxQaTdENVY4aUc1WEFVZWg2RUJLUzkxRDUxTQ,More,36 minutes ago,2026-06-27T08:10:00,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://dig.watch&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T08:46:43.159163
"Accenture, OpenAI: This Week's Top Five Stories in Cyber",https://news.google.com/read/CBMifkFVX3lxTE1WTFhvaVE4dGk4SlJJZHlUajJReWxRU3d2RkFsYXk0ZWJab082UVpGWVpUVmw2Nk5PbVhKQ3RvcGlEQVRIZVVWekJ5Z2RaUFJrWnlxcmxqZHUxLWtKSy02dGNzeUxnZG55ZXFCNzdvWjQxX3RmQUs5d3hZQ0xUZw,More,41 minutes ago,2026-06-27T08:04:50,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T08:46:43.159165
"India's AI problem: Funding gap for AI startups, research and development is the core constraint",https://news.google.com/read/CBMiggJBVV95cUxNWE8zaDRQRXdGanhkQXB3Sl94WDVOOEZCU3k2UTZEVVpPcVBGdVRQbk9ZMFYwTkxIOXlDMjQxS1V0b3dkWVJOQWhNQ2RCLVNtYmxlUW5XaGNRQ0FsMG5JSkZ0ZkI2RlVzYWotTVk0WmRNVWE4b2FYSG1rVFhicGJCZk1PaThlYk5Vc04tbDEyNHZIenVMUzNrM1pId1drLXRrZWk4TUF1QnhITUtsenpfNzI0bTV4UVh6RTN5NWIwcGwtcXY2MVBwdkNJcTMxb2REUnJsTmMzMTJqVE5TUHVfRV9udUhURTZOdDFSemhaUVk1RWdBS0wwVUg5cm95aUJQWmfSAYcCQVVfeXFMTUJ3d3VtcFV1MFVHN1FiMHRRZzNLZUt4R0t0ak9QVnZCekRPdGhtbEFMMG42bFhIV3gtYkJjUFA4VG5QMjktS29DMTRXakp1WTVZN0daTXlORi1wcFk3N3hWejJaMjZldnIySWl1cGpJN3d1MnlKM1FuRzE2a0IyOHBUZThxV2FSTjJNUkRsZUdUUkxWbUdnWkk2bXhMQzNFbDl5V0tOMzBpb0ZFcW9oOGtKQTZzRFlIOFBsaHBlZUNOakM4cW9jQjJQaVJ1US1UdnUxdEUxYzVSRnhOejlRTDhVTjZubWhySG1VRXNXMjhlTW5HQzItWWZDaWVwTDAwYXlqekp0NEk,More,49 minutes ago,2026-06-27T07:56:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T08:46:43.159168
"Six months into the supposed social media ban, most kids haven’t noticed a thing",https://news.google.com/read/CBMizAFBVV95cUxQdDJNUmZpTWo3VG1rcEpUOEdzZG1TaldKR2xuR3VFaDVZZWpRV2lveDR4eDdzNGN5ODlXTTAyZXBlcTdwZ3FHR0hxQWZJdnk5Mk93LURWQUxoOGV5NEY3MGJVaW1sS1o3QnJFbXJqVlRtb1Zwc3Y5aWJ5NVBfanhkMTZTNHFDNE5vbWNoai1oRl9oSlR1T2hYc2xTazJaLXhyRDhTaTFQQ01YdWtWWGRrcEp6LTRJVDdPVFlaRWNka0ZPeGUxSU0zUDY0c0c,More,1 hour ago,2026-06-27T07:12:43,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T08:46:43.159171
"Cybercrime is a bigger threat to businesses than AI, says J2 CEO",https://news.google.com/read/CBMipgFBVV95cUxNakFFaGk4QnhuYzBsR2dwVkFSZXVlVVBHdVZ3aFJJbVVKT0VtUld2c2tjMzhLQk9BZkFGOW1ManpHMmlDSzNlZ1BPMm1uTllMWnRLWWtfZ3FNdFFMajRDeGFFdi1tTGpqUXhJbWtyN2xpbnVoTnRmMTg1WjM5OFN3M19lZlhNcWpsbGZDZ1lNTXpVVnRyOHN3MjlXZjBDYk1LWkZPNEd3,More,1 hour ago,2026-06-27T07:05:53,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cybersecurity-insiders.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T08:46:43.159174
"It's looking like a hot, messy summer for security teams as AI finds countless previously hidden vulns",https://news.google.com/read/CBMi7AFBVV95cUxONUh1ckQzTEYyYlp0Y3NKWFlBRkJxNkpHQkRaa3RMd1RjVkxwWnBBb05lY2FobTZfSTZsejNDTG1leGpPUUZSZVIxMWJfX3VjeEZTVkk4VnFqcmU2SUkxb3VMSTlkS09mLUVjYmJUellPWjV6aGZrMEZWNVlRUjF0WmRpRER5X0lJbE1MU2VIZUZLb0FnVlpyWGZ2TDdKN3ZGakRINzFpMW5iZ09pckdZeWYwdXNudjBIQlBlX1B4QVRaQ2ctX1FlT0lWdHNWUHNVUHBMZ0pPWHA2Q3R4LXNSVWZ0cFNsaWlUa2ZYaA,More,1 hour ago,2026-06-27T06:59:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T08:46:43.159177
Polymarket Confirms $3 Million Loss From Third-Party Front-End Supply-Chain Breach,https://news.google.com/read/CBMirgFBVV95cUxPX1JvTWppOEZuN2FjQmtXWGNLejgxcTFkckdRZmxQMzJpRi0ya2pxNDJBSm1BczgzNkk5OENwRFhuM1JmTHh5cGRkdGtULWxReDByVlFzLVZKOUhUYVJnTFh6cGhwZ3VoaTB6cXloWTZmT2tkdFZLeG44LXM1U0tzeFk4TDlOdmJYNWZ1cTZYRmctR3R1cmVoV3RmTlZKUkJKaU4tSlp2TVFIYmVYMkE,More,1 hour ago,2026-06-27T06:51:20,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://thedefiant.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T08:46:43.159181
Redwood AI Announces Definitive Agreement with Quantum.IQ and Expands into Quantum Resistant Cyber Security,https://news.google.com/read/CBMikAJBVV95cUxNS3JsY2lKelVoX1IzZ3k3YUVLY2VDeUtmOGhPUTA4bHotSlVqUzNpQ0ZoSGFPbVpLdWVvR3FuSTNLX1FjV3dvSzh2ZldjVkNiekVJbjJuRWJfTzBwZVpBODZaZ1M1UnRWQUZmWkZoOVlZblhUU19mekR5eFcydlp6WEdMT3JyZ1VRYkR2Si1fZk80SGYwamYzajMybF9BYVZ0ZzJXWG1VSC1kMEljcDZBOWRMWVpSUVFTTHc2c0h1QXd1UjBBSHJWN2M3aW10Wnd0QnlqVDhubk5qTElEdG5BMlNLUC1sVnY3UE5HeGRBQ1NMeTdKdjVaZDlTd2hPQXRXc21aUnlrdzNaZ0tEblRTOA,More,2 hours ago,2026-06-27T06:22:00,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.tradingview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T08:46:43.159184
Amazon Q VS Code Flaw Lets Malicious Repositories Steal Cloud Credentials,https://news.google.com/read/CBMingFBVV95cUxOTjNFNE5hMEVnYzEwV3J6WU9kU2lnOHdRTVpwZjNSbV9lTlVDNkxBRW1xUTZaR3VlWF9GM2hXVHk3cWdBMjlSVmNzdHRIWEFMeU82RHd1aFktb1FwYVpGMzAyOUI0RU01cVllZzlTaWx3QXdiek8yeC1rc2hycUdkcTMzbGRGQnk3QzExYkVnS3FkaDJaQThmQVNKdDdSQQ,More,2 hours ago,2026-06-27T05:58:00,DPRK Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T08:46:43.159187
