Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Companies face difficult choices in blaming hackers for an attack,https://news.google.com/read/CBMihwFBVV95cUxNR3Nmb0QwUlcxRXRhVUdiQWJNX3lib0NMdV9SWEd4OVR0WGJEVUZScnkzd1pHc3hCMEwwWDdhbzluQUwyOXhScGxXLXVac3Z5b1plMGVQS2FXODZQZG01cFV5RUwzN2s2UmU3WmIyVDJUXzgtMWRFejBodXJ3MDBrLS14OG5FNEk,More,1 minute ago,2026-03-24T19:14:06,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734150
States and investors target Africa backbone as GITEX Africa nears in Morocco,https://news.google.com/read/CBMisgFBVV95cUxQck1wZWYyRi1PQU00RnVURU1BRmJmOXc1bC1qR0puallOaFdEcUN5dlVlNUZ5ZW04dkp0RnNPcklZaU8wY3dsVlgzMG9pR21uMW5WTU05dVdQUmJabkkySXhZeUZuTTNlQmpGTVJjSzJEcXBRZjRPWFdLYVk0WVFneVNYLVRMVWU5dHljYlpMc0IxUWNqdldoSkttem83c0pOMm1SUk5PWVVfQ2c2Sy1uTk1B,More,11 minutes ago,2026-03-24T19:04:52,Telecom Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://en.hespress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734158
Mastercard CEO Says AI Is Fueling a Cyber Arms Race With Hackers,https://news.google.com/read/CBMitgNBVV95cUxQa3ZwRlU1U3lfZk5HcDRla3hTOFZuMHA2RGtmUTRHd1NYTF85M0FmTWJaRHRXbHh1eExzOGVXeFFkUVNZU255RG9VcTEtMTZVSWQ0SVFxOGVHc3U4NUk4QWRzQVF1TXhteWdmTjBUNzI3emxMOFJPZ2hwbkFjeGF2YXppeFJIQ0E5MHdZS00tN1NkcjBpRzhFUDRUdmh1UkxJVXpLeHpUUDExTHlKQ0RmN0NIeXFBS25yejd3cF91NVJ0NEhiVEpzQ2RDbjYtSFlrbDZQZXpoWWVwVHhPLTNaOExldHE4ZGNwN1JYTk1BZjc2bVR6a3ZvZTV5b2FjNzI3NktyUDRubElFb01Sc0cyRGpWckx6Q2hDNWhYZUhtVXVmRXNxZnd6eGJ5NkZuZ21RcnVER3p6SFZ4ODQyRXRUNnZ2MnlNSGp2OERCVkFhTVlHTTVOaFhEVlQ1SzV5VHZTQVFxUWIxcUJ2Z3c0YlpGV09Gd1E2V2V6REh0Qmk0R3d5bHpFZXdrVDlSUUVsanNBakdDaVlaQU5sZEtVdkZ2RGkxaXBWRlNsZ3A2cG03WTJHVjh4M3c,More,10 minutes ago,2026-03-24T19:03:50,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://leadershipinstitute.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734161
"Axis Capital CEO: Inside the Convergence of Cyber, Climate, and Geopolitical Risk",https://news.google.com/read/CBMiyANBVV95cUxOamFnZTcwY21DMTRSRV9PRVVobzMyN2VQUWZUMlZvZmU5WGJrbUs1ejJveUxoT2t0MmdoNXJpUmdScVpaTnZfcGRIVEE4VXFxNmo0WWI5VWRoaDIwOEVfcWE0NVFZaktFZWk3bHIxZWU2M2ZMTG85ZkphZm8wODNnR0hGZFdJNklMZVNBeWFpRld3UWJhUGpLSU9kZ1VlajZfT3lJN3dBNDBHZG1PWURfdkppZ2YycG9NN252N21rQVFJdDBuaFNRRFVhallnY19Tb3dJYmkyWjVWYlI1TnJDUmlFUWs5THdQM3c4Yk1Yc2ZOVHc4T0YycTZsdU8wZ2ZDWGN5aDYwWi1peEFpSkdOc3FxYTlfSVhyaTlxYXVMZ3BpNVJ0SEYxUUhzZVQ2Y295VGxZYi1Id2E2bUtuMjZqVjBjOW1wbUwwWDFoVHU5VVZtd29mN0pyYUlCaGQzdEEwUjNUTDhzSVFiSlhlczY2VU9aQlh0RWpzUkhLZVlvSjc4b1NyRXg3QlFHUURILUdNc3lFOUR4Q0F2VXVUNkZaeUtwSUZJYmRvV3E4d1NfSjdlbGpkUWQtblJUSndSRXRvOVN0YVFNRkY,More,10 minutes ago,2026-03-24T19:03:19,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://leadershipinstitute.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734164
Rational Security: The “Take a Light Out of Crime” Edition,https://news.google.com/read/CBMimwFBVV95cUxNZGp1OEJ6QUpiei1fOXM2YUhIZ08zUEk2R1BLVUdFTFB1V1FVTDdkZkJYT1hiT3FmOXhPYnBrZHZIUTMyNE8zazhWNVdla0JDemNYSlNKb1ZJN3RJclVjM2JKSi1sYnNlNVVrMTVQTy1JWTFBQ3U1NUZ4bVVKXzBTOWFiNUtCUmpiTUtGcjlYVEJSd0lXUkU5WjRIOA,More,24 minutes ago,2026-03-24T18:50:58,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734167
"Iran and proxies continue attacking regional airports, energy facilities, military bases, and residential areas (March 20-23 updates)",https://news.google.com/read/CBMizwFBVV95cUxQSnAyV2s3MHliTDI2Qi02cmlrR1NPakpwZWw3azlsMlZjRWJiUnM4NHdFa01hWUlzbjNkUlZSVnZiczhzTDljRHpUTzNxek1nMzZiS1VURGh5NHlJN18tUVdyWEU5NzVPN3JDS0VTeEJhaWNOZFJ1cmhTTDJwRmo4MmQ4cEZlQ1RfbmpLNTZ6S0ZIWU80aTFuZ1Etc0Z2Zi1GSXlHSE4xVUFNWjJWRVZOR2Q4UW1NVEtiZ01CMHo5ODVYMUNNMlNiTEFHV1BvOXM,More,33 minutes ago,2026-03-24T18:41:16,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734169
Cybersecurity's new race: Finding the CrowdStrike or Wiz of AI security,https://news.google.com/read/CBMipAFBVV95cUxQYTBvRU9UNFQzaHJnYnUyRnppR0VFOV81b1NPaEJDdzd2X3RTLTRLdllhQkdobmFGRllPMW5nUGJSMm5ZbWd2dV92OTctVlJyM0xmQnVVaTdBZXV4N2JTUmIwUkhSNnZjT19PdDNUb1pvYU5hQmRzdWx1QWNZVVRQN3RyOF9JZUhSZ1lGYllOTXhBVHoyQk04MllsRWRBRHU4OHRkSQ,More,42 minutes ago,2026-03-24T18:32:49,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.axios.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734172
Google Unleashes Gemini AI to Scour Dark Web for Corporate Threats,https://news.google.com/read/CBMiqAFBVV95cUxQTXJQeGRqdG1SM0hpTHRMSjlYdThvVnUySDgyWVdaNlNMSlJIeGNKaXQ0V2RmZGpvUTU0U1hNeTVleUJGeUFHcnZoWWxhYWN2VmxDVTJ5dnQxaUo0OUJWUHdGY0o4MUZUZTd3VEhSZ3Z6djcxMHFHLTBpbmxrWlBhdzRmTm9QSlN2ZkNQRFc1NkZGczFxc2MwaERPZ01JcFU3TmJySDFSb2s,More,49 minutes ago,2026-03-24T18:26:50,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734176
"Microsoft Proposes Better Identity, Guardrails for AI Agents",https://news.google.com/read/CBMiuwFBVV95cUxOZ1UzU19KX2hZY0M1NkdRYlRsaU0zX2d2aTRiUjI3dDR4MW9EcVhHaUdRSWY1M1BNeV9OVkV0dHIwX2xibFR0MG5pNEhMTWJmVTZXSllhNEQ5TUFqMmw1eEd0bEJLX3kxZGliTVdJYnJGZE5IbTM3cFQ0LU94OVBOX2lFY1hYMy1GZnBRdFRPSkdleTFCd2I2TnhQV0t6M29sd2NHZnlDVFhOd0g4c0VnV25ld3BObHctcFlZ,More,51 minutes ago,2026-03-24T18:22:30,Dark Reading,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734179
"Iran-linked hackers target second U.S. medical institution, researchers say",https://news.google.com/read/CBMif0FVX3lxTE15VjdQUmpNRGhVWjQtV1YzaVZxc3Q0NlVzQkt0QlRySnlHMlZ0bnY2M2hTcWZSVmxfaktlSS1FWmRmSmdhakNiMHNudUhOakJSR3FMaGUza2xtbEtZSk1zeWNPY0dCc3BSVW9WRFlWWThSOEhiN2ZTZTVWUEhaSzA,More,1 hour ago,2026-03-24T18:14:47,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.axios.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734182
Syria in Transition Series,https://news.google.com/read/CBMicEFVX3lxTE03N1U1UkhOMTFoRUdpZWRkOTkwX3o1RThYNldUWmVKclN5TkI0WDNDX3hUQXYtZVBJM3VFekxZekZ2QjVPOHZjN083czZOdkZYSDluLWFoSy1zS3JkcV9TdjFVY0VaZVhLaGpjVXM1R1E,More,1 hour ago,2026-03-24T18:07:22,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734185
Lehigh Carbon CC Still Recovering From Data Breach,https://news.google.com/read/CBMimgFBVV95cUxNQkhjRzY2YWZEd2dlaDREZi1tTlpoZERkMmJCYmdJVXBTSVZ6bGw2aC1mOWUxTXRaZVllQ2xNLW50QUl6aHFJaVdSWVEyYVhKRFN3aTBSWFMxNmhCUVhDeWRMQ0VrUzgzajBiaUw0VXdnTUs5N3gxY0g3YWpHczB1dWUzamFFeW1nUHBTSU1EZ2hwUy1fN2c1QXVR,More,1 hour ago,2026-03-24T18:05:41,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.govtech.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734187
"NINJIO Launches Sensei AI Suite to Advance Security Awareness Training, Phishing Simulation, and Vishing Training for Human Risk Management",https://news.google.com/read/CBMigAFBVV95cUxPTUo2c1R0T2JMNDQtMEcxMEthWjJsTHZaNkRVVVpvOFAxcWdKc0lhTTNKc3NSbE1mWU54STk1MmNxU182ZG9iVE5QNU9XSWhRT1VoQUdPQktfcUpwb19GQldlUnlSUEpIYWtTanBVcXdGWS1yYXF2NDZWY1lBOWdDZdIBhgFBVV95cUxOelBIWDRjT3NnVjI5SkduckdFLXVtQURlSHpDTVVnSXN3MFVtajJWVmhrZ0pVWk81OGFrRVUtdFB0NnJ0WHBsOV92RlRMRmtGRWJ4ZFZBU1VLQ25UWFFXSHhzaG5OaUg2SGpReUdZNDY0TzJOb2FzeWFxQnpMYzFLdGdsZ2Rldw,More,1 hour ago,2026-03-24T18:03:35,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.foxnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734189
Experts warn of a ‘loud and aggressive’ extortion wave following Trivy hack,https://news.google.com/read/CBMiiwFBVV95cUxPVXlvYm5CRWZpTDZ4X2JNTmhJamk3VlFTZlpwTXNYeVdVN191NFJwMVpTRjhzeWw2RDJ1MF9KWkdIaVdTSUhSdWJDWW1sTnV6ck1VUmltandZOWIyVnJQbDdaMW5TWUxoT3Q0bWswSl9lYTZILXVuNDNJYzRSdVRVQVBVcUQyb2tZN3Rv,More,1 hour ago,2026-03-24T17:55:26,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734192
"CYBER ENVIRO-TECH, INC. AND AIRPOWER USA AGREE TO EXCLUSIVE MANUFACTURING AND DISTRIBUTION TERRITORY RIGHTS FOR CLEAN AIR POWER GENERATION TECHNOLOGY, EXPANDING ENVIRONMENTAL PLATFORM",https://news.google.com/read/CBMiwwFBVV95cUxQalVYN2twNXZMUmtsb0lDMl9RWjd5YUtPRzJ0aHlqUVUxeXJNMEpWR3hZZ05UX1Q2eFJ1QjBLRWpYZFlibWNWbmQ2U1R6aG82bEFza1c5enFNSG1RRWxYemJLWFF0ZHRId0lYMjZQT0VscnhUN0ZMQnp0RG5zWVB1UWhKMnozcXE4Rlg5Y1hWX1d5eVFkTWRpRFBtTzdKZ2cxbi1jbmZ6dGpjMTQ1SUQ0VnZObzBPWkJxZ0JnamtBa0ZNZjTSAcMBQVVfeXFMUGpVWDdrcDV2TFJrbG9JQzJfUVo3eWFLT0cydGh5alFVMXlyTTBKVkd4WWdOVF9UNnhSdUIwS0VqWGRZYm1jVm5kNlNUemhvNmxBc2tXOXpxTUhtUUVsWHpiS1hRdGR0SHdJWDI2UE9FbHJ4VDdGTEJ6dERuc1lQdVFoSjJ6M3FxOEZYOWNYVl9XeXlRZE1kaURQbU83SmdnMW4tY25menRqYzE0NUlENFZ2Tm8wT1pCcWdCZ2prQWtGTWY0,More,1 hour ago,2026-03-24T17:53:56,Energy Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734194
"Cyberattacks Against Poland Surge 250% in 2025, Energy Grid Targeted",https://news.google.com/read/CBMiwgFBVV95cUxQZzVqTDhmdU0xNjladTVBYkJ0NTBsb2FFcGVra2Q2WnU5QnM5VExhZE1IYzZIZ05mdWlJcjAtMVlFQjdYTjJkaFdTdnVGVnBFSWlUMFFMSm1BTmhHWGxOeDItNm50ZVJ5TTlTZE9RaXZqc3VPVlpmMUFCNG5yaVVJNlYyN3RCV1hEeFBpNHl1YTRzNU14eDM1ZHR3VkN1aUFiMUFEUGpvODhMbHlfOFM5MWREZWwzTHZaVjlRZ0dhS2xZdw,More,1 hour ago,2026-03-24T17:41:40,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.finedayradio.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734197
Illicit VS Code projects tapped to deploy StoatWaffle malware,https://news.google.com/read/CBMilgFBVV95cUxPTjEyYW44ZUJ3amFITzBPdGxTUVM1LVI4VktXelNpbFJKOGltUkdfN0d6RUxicGlzQzdJTThSQUxlV05HTWp2dy0waUt2aEtBZmxmWXhYTXZ6OXZrUDNLSW1yYWJkLXRpMHZPWE9Dby1fNWNNWXlSMmdMRC1FbVBGSGN6TVNHVWxOSjVOUmNTdV9la25tTVE,More,1 hour ago,2026-03-24T17:30:51,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T19:16:05.734199
