Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Waltio Faces Extortion Following Data Breach of 50,000 Clients",https://news.google.com/read/CBMijgFBVV95cUxQdGZiLWY5RzVVOTlSYWFTVzBWZkZ5VmZWYmhiaTUwUHprWHB0Q2prV1JqaFpzNkhrejNLd3NncEV2T0dMbjRHRnZPdGYxRHNSeTlhNmw3aHlyQjRWNDlRNXdnYVJMdUVyNFVQSzNOb0xjNUV1VXJXcFhjZTVCZjBqcFNyb2ppRDQ1eHEzMFlB0gGTAUFVX3lxTE5Ja1ZhckRzdDFvalFNR1g1VFl1OTViTnZtLUhheGlmZGZ5NkZ6cUgzcjl0RHd1dFIxZUdWcDZjekpTM09kd3NrMXN6cUpDOV9XZG5xTTJZQVV3dFN0c2xvRU9IRm9DYWdJYlRfMjZaN2dUb0Zxb1dFRGJIOW96Y0t1MDVkNUtZZnV2bE93SXYtSlBMWQ,More,8 minutes ago,2026-01-23T18:37:27,Hackers,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://forklog.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T18:45:55.745057
Trump forces Europe to reconsider its security and economic future,https://news.google.com/read/CBMioAFBVV95cUxPb0gwaldNV1NLQk9LS051UzZWTU41N1hnenZqc3RSajF0T2xnTktpbHJzU1JuU24tRWxVWU9MODMzVlJObXZON0xWdGVLVVZaamREaGVGdDVzdDBEMFlmdkQyTzB0VlBOY2ZKR1dNaGxSTnRyaUZXVUlDalVtam5PakZ2N3ZVejEtUTZfa1J2SDZiMk1NcmhQdHNYT0M2MVl6,More,15 minutes ago,2026-01-23T18:30:00,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.abc.net.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T18:45:55.745068
Do you have one of these 17 browser extensions? They could be tracking your browsing history.,https://news.google.com/read/CBMixgFBVV95cUxOYXRrbkdqak1KUkZDTHFXbHkwVllYTzEzQ0Y3cGhCSkFoNXBNNXBEbUpwSU5FU3dobHlUOHRaemxiaG8xZjdvUl9ORXdFcHRXekhNUFk4N1VsT1BpNTRsdXFMVGo2LV9yTGY3Y2VRUTRqMGpaVzNCY1FSdGtnTlV6VlY3UnFEU0Vmc2hBS0pXNFJ6UVNlMjVHbVNpODdCeXBpaVRVLWg4MUs2dzZGWllzUUJtSlRzRlAyakdmVTdvd0J6YTJfWEE,More,49 minutes ago,2026-01-23T17:55:44,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://sea.mashable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T18:45:55.745073
"Kaspersky detects 'Mysterious Elephant' hacker group targeting Bangladesh, other countries in Asia-Pacific",https://news.google.com/read/CBMiuAFBVV95cUxNV1o3TVh2dnZlUXBLdjBpY3phM0xoT3U5WmFEOGZYaUJsSk5IRU4zVFJwdGFRQ3FLWUhsR1FZTGhlUUc5dXNyUkFhUUtxTWxOalN1TVNRZUVzN0FCbndieDh4anBHa085ZG1HczJUSUU2bXlmYTZFZmN1Q0hQWXd1dVNHM0laVlo3ZE1kek1YeDNsbXo5VjAzVGViU0Z3WFpIRWpnTU1VR3JQUjA5OGs3TGFCZ0dwaERR,More,53 minutes ago,2026-01-23T17:52:08,Advanced Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T18:45:55.745078
INC ransomware data recovered due to operational security lapse,https://news.google.com/read/CBMimAFBVV95cUxQMnVxOHpUdFlpSXdGVWNyWmJDMGtNZmYwRVBYVEduN1pZaUs2RElkMXdOWXViQXRXNjEzM3V5MDZidklYanROWHZTbll6cUY4a2lfSVpKWkpQZlI3aXVSRWxOV2VXVW9SWmRUY2l1ZHAtMkNiTWJPY2ExSG9rVnBuZEo0NmpMai1oWXJuQ2dkRm54bzlXZFljMw,More,55 minutes ago,2026-01-23T17:49:44,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T18:45:55.745083
"Lumu 2026 Compromise Report Finds Key Trends Across Anonymizers, Droppers and Downloaders, Infostealers, and Ransomware Attack Vectors",https://news.google.com/read/CBMipAFBVV95cUxNaXN4NXFmZ1pySjQ2NllwQmZIT044NXo0d2h6M1M0X2pNZ0pRMkhmZWFjQUhxVV84WjNrZ29CcXdWTUV4dTlzNzllRUhzQjM3bFZSMGlHWXhlS3hxbENadFZZclBtZDZkQS1wWmhDT1FVYkY4NWJnMENVTWRCcDNWODNjd2JWQUtGRmhyQV82RkZyM0NzQkRHRDVMNGdodkJOd3RvY9IBqgFBVV95cUxOTThnbmpudW1rNmc0Ml9BYVFYa3d6UTVkYi1OWklXUVJzbVY0YzJvS3pjS05tVldjaExVNFlpNl9yb2lBNUpwU2tlOEtSY0NWWjRUMzB2VGlVaUtCalRCODRRSlh5V1doMjg4Y0l5M0xNOXFWX2NMWXJUbldjdTNucHAxY1c5TU42Ql9vQUhEZjZoT3h0aDhOZXE3MDkySF9PRnN3aG9IU3J0QQ,More,1 hour ago,2026-01-23T17:30:18,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.foxnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T18:45:55.745087
"Hacktivist attacks escalated in 2025, targeting critical infrastructure",https://news.google.com/read/CBMioAFBVV95cUxQMWpZcFpBSWEwbkZtdnpJZXk4TzBnREo2d1ctT2R4bFJfcjE0aUc0Sk1vYVE2MzI1OEFJMTBhbnhtc1RDcnZ2U1FPYTRCcm90ZS0zV3U2cFJkUktmaGZ4OHJZUkdfeFZCZm1jM2p5Qm5fNnMwQ2Yxd2hpZk1RX0xJWTM2cDlFbFNWTWo0ZU5OVXpwMFcydTNPbjdHWG80UmdT,More,1 hour ago,2026-01-23T17:20:49,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T18:45:55.745092
5 Cybersecurity trends to watch in 2026,https://news.google.com/read/CBMif0FVX3lxTFB1cUNzWjlINkRZa0IzTC1GUzFCTThOSWZreXlHTVZ1c245OTY5M0NTUGZnbDVvcFJLLW9MWHFiZDA2WHhoMkxaX3gwV0d1NEg3Q1pRZ0JaQVdwNzlGMENNOThreElUUC1VTkY3QzJ1RHZQTE9rdHRidnFMVHFkN1U,More,1 hour ago,2026-01-23T17:01:27,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T18:45:55.745099
"OpenAI’s Sam Altman announces upcoming Codex launches, cybersecurity focus",https://news.google.com/read/CBMizwFBVV95cUxNczJYaTJ2WG9JT0l1VDM0b0FHRHJMcU5HejRtUzFGUXFKSjVNMC1jQWppTnVJRkgzSk5tWG5LdTB4cXQ5WFNiNHlHYmRUMjA5Q3RWWDBSX3U5cVFPaHNvUFdkV2FfNDdjU2VFaU54NEZYTU1PLVcwb0JjZjdYS3RTRVJmbXNEejVFdWxlX1NxakczcGFKWkZPN01WYjNiQ1dCWG5fM3FHY3BQcWRYcEJQVkVXRWZ6NU9LTUc3dW9aZHZ5QTZ5SklNay1TMWkwR0k,More,1 hour ago,2026-01-23T16:45:45,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.investing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T18:45:55.745104
Venezuelan Nationals Face Deportation After Multi State ATM Jackpotting Scheme,https://news.google.com/read/CBMigAFBVV95cUxQeWdyQldld18xNmpheFRlMHktbUd2bmJXaldTTWFBMEhqZnNTck01ZVZrSU00R2pXMzNVOXpweFQyUmJYTmYzU2dBUnh2eDRzNWRjNl9naVVXRTRIY01TbVg4VWdsQXlJN0pYa0hWaFYyZmZwMmUtYmRfMngxemNoXw,More,2 hours ago,2026-01-23T16:41:19,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://hackread.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T18:45:55.745109
