Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"US-Israel-Iran War Latest Live News: Iran Emerged Victorious Militarily & Politically From ‘Unjust War’ Led By US, Israel, Parliament Speaker Ghalibaf Says; Calls Iran-US MoU A Diplomatic Victory",https://news.google.com/read/CBMimAFBVV95cUxNTFlBRnM1SURTUXN2eGFYOHcyU2NvTFNtdFZsZ082TTNCQk1udVgzOXdjVGRpSktWbFVXbVNUUi1Hdmc0Mm5fUVZaZXFJa1Z3WHVaTHM2cjJETDBJc1ZMUl94YUlXakZhRnlVbTFteHNHaG9PbVA4S3kzMjhza1ZOdWtXc1pxOVoxcEcyQ0kyT3RBNkxDaUlDetIBngFBVV95cUxNMjNOQUtWZnFBR2FmWmhfcXN6dG9nX0txQTY2Mkl0Y1ZrWXk5YUdNOTZadS1ObGlha2hYNkk1aHpNVlFiYXE3ZXlqdW85NFZsOFZseHlCZkVoRFpfdV9qTnZGODAyTzVibjJ0SkNTTWJUQWlhZE5EN2VXajBOa3RYZDEtT2hRclcyY3lrd25tVVBOZTUxOHBXWDdVNEZ4dw,More,6 minutes ago,2026-08-18T18:41:41,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://abcnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T18:49:07.585684
The Government’s Unexplained Reversal on Social Media Disclosure Requirements,https://news.google.com/read/CBMi_gFBVV95cUxQampDY1RCSldaOGRmUWM0T01yX19tTzNWX21wc29ZWi1sY0EzT21kLUpINUk5Y0oybTJFLWVWVDBSYnpHQnh4M2g1cFhDYllSRjN1WkRwZkpaWUMyVU1EbkkxRC1fX2JiVXVpd1N3b1RoSEcxTmhTT2VJS0pqN3czQjFHTFJmZWpIS1pyMFJwbkRFY1RwZ0F4NGRjT0thT1NsTEhDTTRhcEJJVzAxNTh2RGhPWTNVOS13ZjNpcG1md0c2ZHY0SFhqWU9nbnd4UFBvb2ZNY2FhdmF6aFZGVi0wTFRzVklTeXdtTWRNZTh6aE5pcFBnNzJaMDBmWHRnUQ,More,7 minutes ago,2026-08-18T18:40:38,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T18:49:07.585692
Trump Family Crypto Firm Tied to Chinese AI Models US Government Called a Security Risk,https://news.google.com/read/CBMijwFBVV95cUxOUzhzR0hnUlJkZHNXYmdycTZ6ZEdxSm8tSUtyV0ctTlkxYWIyS19mc1c4czR6YjIxQVd2b2dhNjEwSEdCUjVFY2E4R1doZVBvbTFmMHBrWVh1RU0ydWl1Q2JlNXVmeDc5cmVhMmtEY0pGNE8wRlVRS3J5Wm9KcG5EQUZub2RBUGdERU5uTTF2MNIBlwFBVV95cUxQZjYzN2U5Q09RVTRrU0RKOXVDc3RBajVQNEZyaUY5Q0JtbWYyOWlnRHNySWxoUFh1WTUxUWNTQXJGaVZsbnJKeks4X0V5aXdMQjMwZUM0b0NtOGFzQTc1Vm1RVG9oUERYZnpOS1hnMjBGeUVoXzlCV3NPUV9ZR3Z6LWVxT0V6OWZDeXJuYzJsN2hVamtYMlRJ,More,12 minutes ago,2026-08-18T18:36:04,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://decrypt.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T18:49:07.585695
OpenAI Overhauls Safety Protocols After Its AI Agents Went Rogue,https://news.google.com/read/CBMimAFBVV95cUxOTksybl8xelFTR0VEYlhGbnNxeGx6SHFFeUVYWW4xZzRwcE1jSEN4eDlQbzJJUTkyVlNNSUZFcF9lU3NnNnU4bDdSTHg3ek1iYVlZRjhhWXdNdE1jbC1aWkdqS2xxT25ldzNrNmJmNUZWY1hjRC1yb2s5QXgyTlJKSmNZNmxtOVpwTlM5Y1ZmaWtvd3NvOGVqWg,More,14 minutes ago,2026-08-18T18:33:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T18:49:07.585698
Data of 1.2 million people breached in recent CSDD cyberattack / Article,https://news.google.com/read/CBMivwFBVV95cUxNQ2tveTFqRUVobWhFSmNtUWlQbmxZV0NwQTI4MkF4RnBxbUZKNElrN1pOUm1SSXNGTG5qY0ktcktPc01IcmZGMmxVU3k4eERtcDhZRlhRYV9ZOHVMN3ZRNUY0QjkyT0l0dWZtdUVLYXNiYWF2dmsyZDg4Tkp2QVN5Sm14eFdkX0xEa1plZTJiZjZoT1VOenlYd0o2ZlB2Mk9MSUgzVGdreEc0dUpvZ2xrUVdiRG5hRlJza2xocWtBcw,More,26 minutes ago,2026-08-18T18:22:30,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://eng.lsm.lv&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T18:49:07.585701
BCCAR Reveals How Hackers Breached Its System,https://news.google.com/read/CBMiggFBVV95cUxPdjRybUhFcVdsVGtCUUlWTU5LSjVCdlgwcEVPYmdhS1VBdTFOY1F1bHlCOW9lY0xITkFsaWtSRU13NHFPRHQtVUZzdmZwaFA4UVc3VDRMY1dzdDhGYUV2aUNMcDZKN3dEcDNpY1RBVWtQWWVFTnZMWndkWEFGUE5TaTln,More,31 minutes ago,2026-08-18T18:17:38,Hackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.greaterbelize.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T18:49:07.585703
Aave TVL still down 43% since KelpDAO hack,https://news.google.com/read/CBMibkFVX3lxTE1nSGo1aVY0eVJaTTJSQjZidS1LRzdISDRJUVkySElXWG1pRk1JNFN3MVdwU1Flb1JaTnVKRTk4cEI3bVhMQ2R2c2h5cmw3bkpGaXZ6a3RlTmZPeTdNZU5QMVc3ZHdFMDZtUl9tcy13,More,34 minutes ago,2026-08-18T18:13:55,North Korea Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://protos.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T18:49:07.585706
"More than 200 victims of Medusa ransomware identified over the last year, CISA says",https://news.google.com/read/CBMiiAFBVV95cUxORUV6N0dFZWozUF9KaUVSbUNsdGRSZnVKMWp3aDl3NXVfMVNPOGhibEt6bGxTOHNfY2JQNHdvSTBzSlZ1X2xQU0tuWmdFRS13M2pyMFc2d1l4djVVNGtkelhwVEZYU3Y5QkRfb3dHNmhvZW1qWndhZGVWUzRYNmhORlp0b3hWWmRB,More,34 minutes ago,2026-08-18T18:13:10,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T18:49:07.585710
UK Supreme Court Holds That Foreign States Carrying Out Spyware and Hacking Operations Are Not Entitled to State Immunity from Tort Claims1,https://news.google.com/read/CBMiekFVX3lxTFBiaUhhcmp5Y1dZR2E2Ui1Qc1hPQmZWUnNJdkNaQ1Q1VEdZSFQ1QmV6WV9CT1BRbHBnUlJSTGlIbmZCME9JN2ZmcXJ3OFcyeS1aQXVTOEhjYUpOdUtlV1VFOHVRZ0QycGQ5TXRDbE5DMUhlMXU4dnVXbVdn,More,36 minutes ago,2026-08-18T18:11:40,State-Sponsored Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://legis1.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T18:49:07.585713
CVE-2026-68820 is in KEV. Here Is What CISA BOD 26-04 Actually Requires Now,https://news.google.com/read/CBMikwFBVV95cUxOVFAtOVlONGloV3V2OTNPYXZoQUplNkk4YlBSYnJILTdzSE01eVNJNDJHdDgxNDJQNzEwd29xc05JWEZUVHlfazRGNWF5QjdYdVhLN1FrNGJpTEdURTBka25ZbW45MVRSR2lmV3F2b1VrVG9NR21WY3VVU3VIcVRTMkFoT2RrX0hUaWZMbjltMUp5TWc,More,41 minutes ago,2026-08-18T18:06:40,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://blog.qualys.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T18:49:07.585716
OpenAI Makes AI Safety Changes in Wake of Hugging Face Breach,https://news.google.com/read/CBMisgFBVV95cUxQLThmcXVJa0VyV0dXRVVsX0Q2YW5kTXE1czlsdnFSTUtaRjdmcW5FRzdScE1fajAwNm5lb0dCOGQyRjdqbXZRWk96dHZOUk1uYVBOS1hhSTFscTdwZnR0cTdlaGFpbUpyTzgwbkFrekh3Z1VvNG94d2VyTUxlVndnZVQ1eEt1YTJxelJmS2Qzb3kyRFMzYWMxMWJSZkFad1pRVTVoZmJDQ3JILUZhM2lJX3FB,More,47 minutes ago,2026-08-18T18:00:00,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T18:49:07.585719
"China & Taiwan Update, August 18, 2026",https://news.google.com/read/CBMidEFVX3lxTE03MDBWZ05iLVdkbHhONTQ4Z0llVThiNXA5U1dneDh5RVZWc1YybTAzWk9iV2VORVBIcXVrMExuQ3ZvZG9MVTl3VjZGMkpBTDJFNXBnVFBzYWpHMWtsTGliN25lQ1pDX1Z2aFhGa2JrRUhLb2F5,More,48 minutes ago,2026-08-18T17:59:41,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aei.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T18:49:07.585722
Breakingviews - Vibe coding is a low-key threat to software firms,https://news.google.com/read/CBMiqAFBVV95cUxPTnI4REt3M002MEtmOVBheTNrdWZ5eHh4VWZYTkktU1E1SHBXUVp0UE1hbGYwMllCVG40Z2k1cWZvUC00eFlVVnhxV3M3YzlyclRSUnBJQ2dJV3M5RGo1aXlZQ0VxOUlNYi1vRTdfWnJXSzA1SDh2VEg1QjZTSDA3MWQ4amdlaFNYRjltZEtVSzdkYUFUS19wVUdQcEpRTUhEbGNVdk1IT04,More,53 minutes ago,2026-08-18T17:53:43,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T18:49:07.585725
How AI Agents Validate Software Vulnerabilities,https://news.google.com/read/CBMikgFBVV95cUxOdGRKdFlUeU1WYWVZZ1pYbnd4M2pFQnlVeXZNUXFGN2lzbVJRekViRm9xNkFOMGVKdU95YTFadDBzQ1k2MkxMWjdyaEo2QXBZQkNfWFUxT1RyRlB3R3lPYVotcUVVWWRiOHZwekdzSXRxeUdFanRoVHQxWDVPN1Y3U0MtM0R1U25VOGU3ZEQyUkgwUQ,More,56 minutes ago,2026-08-18T17:50:58,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T18:49:07.585727
Technology: Cybersecurity,https://news.google.com/read/CBMiX0FVX3lxTE8xYkZsaWJTNzVoNnF4MGxvbjdMakdMMHFjMkF6R19JRHhmUmNIbF9JRURMeXRBZ3ZGZ3pkMUdnWERfZXNvNWRKU0VBMXBCV1NwZ1Q4Y3FJVFl4VzNYWDNz,More,56 minutes ago,2026-08-18T17:50:48,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T18:49:07.585730
