Title,Link,Source,Published,Datetime,Category,img,Scraped_At
The NextGen Information Environment | NATO,https://news.google.com/read/CBMiiAFBVV95cUxQc3lqMkNqVTVnbEhPSjRQWFQ4a0NpbC1oT2pDZi0wV09ySEtVeTNwR0ZmNTNNME1RRWpjeHJ3cWNERmhnN0ZoQkszS0xNdmlMdTRlNE5namo0TS04eTl6OEJvWVNlaTMtNncxbFVLaGdlMVVSLU9DVU9Lc2Vjb1dEM0VheVZEZGEw,More,1 hour ago,2026-02-08T16:57:56,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T18:50:47.066717
"National leaders, cybersecurity experts convene in govt cyber resilience summit for strong digital defense",https://news.google.com/read/CBMi-AFBVV95cUxQNE04cnFUemNWU0JFcTNEdWZsQ053NjRkU1J4MlNDU2d4dTE5ZUVTWlowb1lXTVFSUjNiSW01NnZkVmlGS096TFBxZ2JkanR3WlY5Uy1nX2QxVDJFbEwwcDFRMG1aZ0c3MTFoY0ZXdWRrOEt3NkZmNGhCMWxRQ2phWkt6eWE0aTJ0ZWdIMkZqT0h0eXo4cExLRUp6eTdyVkJCMkwwczFVVDkteHhtRWhIbUJKNkxydTdUU1pSTGpnY3l3TnRIaFo5alBLVzFCR3VqUVkxckxHU3BQQkhFZ2lBU1ZHYVNaMjQ1Q2JKS2l2THRobjB2UEZOV9IB_gFBVV95cUxONnAtNktHakFKWXdkdFYwVmdNeFNGQnc0VVJFLW5FLUlidVZBZE5Hb0xweXU0M2UxLVFCQjU1Y3Byenk4MUdpLWxiSV9HWEg4SUktMTlBbGs3ZlMtaXpQT0lIdG16c1N4OV9pSGlMa2xpdWhtZDJuUWpQVGR3aGJJanpfaFJ0eVdhY2ttRW9pMmRVUWk2RlQ5YWN2dmJuZXN4RWhtNHRuSFB0aUZQTHEzUXBwM0xMOFVMVWNSTUNmdWwycnRGVUxsdnRpZGN4THMxRWRpUkl0X3pwZjFJbUUyNF8tTlM4ckVkU3U0NmNvTUlJSmRMTUF2aEpFbllTUQ,More,2 hours ago,2026-02-08T16:08:00,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.manilatimes.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T18:50:47.066724
U.K. Prime Minister’s Chief Of Staff Resigns Amid Backlash Over Promoting Epstein-Connected Peter Mandelson,https://news.google.com/read/CBMi7gFBVV95cUxQZmc0aWw2OUNrOHFacHZ0cVZ3ZkhqM3FyVU01TXVlU1V4Nnd0VHdna1ZJODkzU2lfb05XdDdPZUNFNF9IV21qQnRncThZSHl0LTNEVnVCOGZnRWpDSjJRS212di00cW1ZS0ZxQ0J1bE5YWXd1dEtRelZpbGhFYXhrbE8yYTZzMG1OODJxM0ozYVRjVGowQVZZYVJVN2RLLUo4aTh1MlU5TU9CTEFQVDJNa195ZWxGRUluT3l3WGRHWWJ2OUlRSWFBX1lzNDFmWHAwZFRXbF9wb3VQRXhlQmxRZ2RZUzRuSmpES3c2bXNn,More,2 hours ago,2026-02-08T15:51:22,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T18:50:47.066728
Inside Cybersecurity’s AI Arms Race,https://news.google.com/read/CBMiakFVX3lxTE1xcnVGbXJNd2Y2MjNVeUg4dW5URFpsb2pUWExiRW9heXY0TDRkcEYtdzdXbUEwMGJLY3VLbklTSnZscFRBTGhTODhjcDhCM21ocE5abjBtX1VLejlBdmpiNEtSbFhLR0ppQ3c,More,3 hours ago,2026-02-08T15:32:35,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://forbes.co.il&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T18:50:47.066730
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,3 hours ago,2026-02-08T15:25:42,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T18:50:47.066732
Ukraine denies involvement in attempted assassination of Russian general Alekseev,https://news.google.com/read/CBMirwFBVV95cUxPSHNCb2lFYjVlSUlCejd5U3I0d2djZnA2WFpDZ2U2cTdsZTFBbkVBRTdQVS1kTmV1dkh2bkoxc2hLbFBHQjNUTzBRX1B1QnpKUXFXZVI5dG1Mb1RLZlVlOF9xamFNUzdqRWN2U0puUDBiRVhENlQ5MFlta2tGWS1mMEZMM3pFcDBwTV91VG1ub21LQmdPdjZRU1BOR1BHOThQNXhSa0dqLVhnNDNzdFJN,More,3 hours ago,2026-02-08T15:09:01,Kyiv Independent,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://kyivindependent.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T18:50:47.066735
Thailand elections: Anutin’s party poised for dominant win amid border tensions,https://news.google.com/read/CBMivwFBVV95cUxQb0hKV09JbWlpeWUxNUN6d3BEN1dwbXBJdjNOalE4RnJTWXk2STBiYWVFM3ZuT1gydENDTnlzY3JkdzFPS2h2S2RIMGVFUUdmZC1CaG5ZN2p0TUpFY0xGRE5JLTRzN1kzWDhGUVptOHRNcUxwS0NxTVJKRW15TzZtSnpyU01sNzRSRlh4Qk9aaVVIbFpFa0xSZGc2TXE1dXBMNExzWDh0T0kyU0FzM1l5ekVhS016ci1oNE5sTzZZSdIBxAFBVV95cUxPUXJ0X0pWSVlaWHBiS2dDX2ZIVUVnWkJ1aU9KandOclR2MEx1bmxJNkcwTkVVS3RtemxrWllDUUk1THU1RlpVcHJ3cWdtZEdDeFlfV0xqcW9YdV95U18ySkJmeU9wQ2txQklYR0JoRm1aTkxTMUw4SnN5UzRGUllVZFpzUlphdlpxNnA1RkxlcU9felVYTGVPeUFsaUVqbXRqUDVjMGtkVFJ1THMwSExURmRnVk9Pc1R4dUM3TTRTRlptRGRI,More,3 hours ago,2026-02-08T15:08:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T18:50:47.066738
Three AI engines walk into a bar in single file...,https://news.google.com/read/CBMikAFBVV95cUxNOENnUDg0TFBEcEJDSVlpalVrNlQybWU4Nnhta0VzY2t3RTJvSmE5OEtsNWxXX2M3dlBRUEhSdmdfT0RfYnBJdzI5d0JUZDVaY0hXM2lrZ0JLQTV4cEJ1QjFwOWxoejhqcFpNLXBpRWo5VWdqd3lleGJpU2doRi1hZDVabnlVX3pYRllmbjIteE8,More,3 hours ago,2026-02-08T15:04:26,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T18:50:47.066741
SoundCloud data breach exposes 29.8 million user accounts,https://news.google.com/read/CBMijwFBVV95cUxORkdoZDZZWHQwNWp1N3hucWxJS2JoZ2MyLUN2cVdVQjJSZWNrTFB2M3Vmc2VPUkFmY3daTmxXTUdZQXBVQ29lTTB5d0NoNGF3VGNCSndqRGlzWFAxNkZHczVDUEpUSlJRSkFmbjVOVkVKOFd4LUd2LUFqT0dTWTJ3WndpXzVNMFRLMm9lT1A4d9IBlAFBVV95cUxQOWtYYmhqT0daUWRjOHlySlpvNGYzY3U0c3ZNT0phZ1hUY2NmRWNvVVNTaTBVcEhkTUtwdDZQVlJESTVKLWE0RklsODdzRnhMUHZQNFBmVUdnNGpwQXUyaDctWDN6NjVFNUVMYUxFbklvV1NMTG1WTmRRWkJsLUVSX3hSWUVVWFlUOUxmSmhaZ3FsSnNz,More,4 hours ago,2026-02-08T14:01:15,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.foxnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T18:50:47.066744
Ukraine has created a reserve of mobile energy equipment for communities: who received the first deliveries,https://news.google.com/read/CBMiyAFBVV95cUxPbDRYZFhGVkM4ZktwNHNORG0yWW9oVWJlRUwyR3hScTUyeUlVZEMtcHNSR19WNjlHTFZqR2QwXzFKMG4wdFRWOVJadW5xYjJxRmk0am8xNjlxOFVLYlVJaTA4dTlxbzBsaWk2VnVZMmRtTHJZYTBUdHF3eWRhb0VBNFUyQ1JzRkltdGVMUkF3a1V6cnpSdVpqaFhkZ3JDVlhxUVJ4YVhXNVhOVmt5T3RVdC0zekF3bk5SWkpQUDlzLVJwNGgteXZOUNIBxwFBVV95cUxQbjNCWDBhejNfWTBETmF5cWVIeC1heThzR2p3WkRseW9GMG1ORm1VWFpVMG1YSll4ZHVhcjFVMmFPM3RJUnB0MmhSeWMzQW5jVTNYcWVBN0lEdVVWMmNQWG9LRGthMWo5ZUotNkV4V2FscDMwX0l3WHhNNGZycjB3WmltV0hQZ3RDSlJSU1BXMnUySTZWSVlsNk9wR21OQWVuLWJzLTNZeFYxU1pSMWdSM0R1SGJ1dmZwd1hZVkw2WWVUWWQ1ZUhF,More,5 hours ago,2026-02-08T13:37:58,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T18:50:47.066747
