Title,Link,Source,Published,Datetime,Category,img,Scraped_At
China-linked hackers targeted US agencies with Venezuela-themed phishing: report,https://news.google.com/read/CBMi2gFBVV95cUxNdnFvQjRzbkJIVklOSzU1Q29wR2wyODY0NE5MVTZScndqNVo5VmtUNi1pMzVYOFVCclhGaE5YZ1N3M3Z1al8zNDV6LTNkcFRRb09NUUlSSkt2enVIY1dfRms1OXpLRllhS2RJa01Rem5qRDloNkFiR0hpMlkzZUdOVVRqLWpaTGVKd1ppOU5EeDJkZlo4TlRLeWRNaGUzdTMxZ29UR0t3YTItT3p2bWlpU3loSjBCazRMZnVnWnd5SUxIeTdhdE5Kc2VfWWpIeWt0c0UxYnp5RUF5UQ,More,43 minutes ago,2026-01-18T05:58:00,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.thestar.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T06:42:15.781722
"Cyble’s Annual Threat Landscape Report 2025: AI-Powered Attacks, Ransomware, and Hacktivism Redefine the Global Cyber Threat Environment",https://news.google.com/read/CBMiiAFBVV95cUxPY0tfR2ZBeThsMko5ZEp4NHB2Q3N0VEItTlRhRnR5bFZJN2JsYkZkWlRSV1lUMUNvUjBnQU16NUVlZkJsS2IxTVB3NnpPcXN1WjQ3eFlwTTAzZi1EeDdMdUdVUURlRnlpVzgyS2hJTEJLRk1kZ2pldVNVdEtWdmVFMnFvaVhnNEU2,More,43 minutes ago,2026-01-18T05:57:55,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://theconversation.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T06:42:15.781729
"Cybercrime Alert: ErrTraffic Cybercrime Tool Automates ClickFix Attacks, Trick Users Into Running Malware",https://news.google.com/read/CBMiggFBVV95cUxOdmQ2amJWQllsc0Izel9kODk4N0d4Q1VBenNuOVJvVEVOQ0U4NURudV9wOUZ5UFZaMm9vUXp4Um40OGpOOExfMTlSam42WnU5Zi0yc3JqTXhJNEFyZWFvVjJkWEhBaDY3NlpqR0JBTEN3T1ZOUU82cS1DYVFzVlp5aTR3,More,43 minutes ago,2026-01-18T05:57:52,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T06:42:15.781732
"Europe already ‘at war’ with Russia, says central banker",https://news.google.com/read/CBMicEFVX3lxTE1OMWF3TlcxVUJoTHlsOXhIc2xNdW85QjN1Q2pUOGhVczIwS3h6bVNEd0RlSl82VjZhb3FlLW0zaU91UEFjM1BVNUhCOUlMOFJZeUJ6eGFXX1lVUnBTZzZmSXYtUWVPWE9qYUVDWEhpYmE,More,1 hour ago,2026-01-18T05:00:34,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T06:42:15.781735
"Denmark’s investment fund has ‘huge appetite’ to invest in Greenland, says CEO",https://news.google.com/read/CBMicEFVX3lxTE1fMGlfS2pCMnk2RU4xRUttUG1iNS00aG9zZEdQRDdtejEyU05qTXB2MmRuQWJ4S0x2cW1HRlc0RURNZDVLaDA5VXNQd09NT0tPSFFtd0UxcmRYaTA5WFRiMUtfdk1NNWc1TXZ5c2JZREw,More,1 hour ago,2026-01-18T05:00:28,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T06:42:15.781738
Kaspersky Reveals Dangerous Malware that Disguises as a PDF E-Book,https://news.google.com/read/CBMiQkFVX3lxTE14Q2R1czhiYTBueXpkXy0tdlZwQnZGZ3kwVGQ0b3VMcG42ZU9FWXE1RkdMNjlaSEJkaml6RnZpSTlnd9IBQkFVX3lxTE14Q2R1czhiYTBueXpkXy0tdlZwQnZGZ3kwVGQ0b3VMcG42ZU9FWXE1RkdMNjlaSEJkaml6RnZpSTlndw,More,2 hours ago,2026-01-18T04:08:31,Malware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://voi.id&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T06:42:15.781740
"Canada’s Market Regulator Hit By 2025 Cyber Breach, Sensitive Investor Records Exposed, 750,000 Affected",https://news.google.com/read/CBMifkFVX3lxTE04U3E2MUZoNnZDRkNhQnFWS3BaSjFMczItWjhkZVJuVnZocVFRVzRjRlhxbkxYYmwtR1VHeU1Wd0Vpc2dRU29NYVVnXzFrdHlLS3VUZW13dDh4clFLM0xPcWtLTEtuRFRzM3Q3TTd1cHpaTnRkbkEyVUZjYzN0Zw,More,3 hours ago,2026-01-18T03:39:09,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://the420.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T06:42:15.781743
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,3 hours ago,2026-01-18T03:34:51,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T06:42:15.781747
"CCPA Penalises Amazon, Flipkart, Meesho, Meta and Others for Illegal Sale of Walkie-Talkies on E-Commerce Platforms",https://news.google.com/read/CBMijgFBVV95cUxOR3EwZ1U1eUt1aGlfclRKQTJEOFJmM285Q2dheng1SjAybVVsbkVCVDdiVUtCT1J1SmgxUnIyTkpJY3lXcHVCTUpnNGxfQVd2ZTV1MWRWY0prNldlWFhqZUVkOHVBbkF5ejd5OFN0aVRkelVfS3JpSi1hR0plV1ZtTS1uRjdTR1R1eWFrbjhR,More,3 hours ago,2026-01-18T03:25:03,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://koreatechdesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T06:42:15.781750
"Kaspersky: Malicious QR Codes Surge Fivefold, Emails Turn Into Cyber Traps",https://news.google.com/read/CBMiuAFBVV95cUxPMGtqWDZNZDlYUmh4QXNIalZIdl9HTWc3UTVrcGNSWEtpVkhST1dqY2FYeGN0Y3FWcmFKTUVGQWs1ZFBjUEdkTnJzY1JWLVFyUDZ2OWEwa1I0SEUxRjJWaGR0aEJhMWVSZzlGVzg1WmxsYzFVdXVxaXBUM0pvM1hIM1BRVXRqYXFaM09uYWNDQjBWa3dnbWlxR2t0ZG5XdDAxQ3ltc2E4bzM2TlRleFZ5THBmS2hOX0tG,More,3 hours ago,2026-01-18T03:14:31,Phishing,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.businesstoday.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T06:42:15.781753
