Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Mythos Is The AI The Grid Should Fear, And The One It Needs",https://news.google.com/read/CBMirgFBVV95cUxOeWJNMW5rRk8xdzlueUwwZUJobHRoY3A0UWs2TzdTX1B4eDE2VUk3bk5lV0VuTU4zZjRTZnRoN0p3WTN1RkVnQjNja25BemRmdEVIXzNvdG1qUXFNZU1jcVo2RlYyam1qcVJwSDU2bl9ZcWY1b1ZFQ0Z0dFBhanUtdi1IVkVmNWN4U2xDOUNMdlJETUZHcjBFcmZmZndLVUpvbnJFYnRFN2k4dThEREE,More,13 minutes ago,2026-04-28T19:37:16,Volt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T19:51:38.775493
Man Pleads Guilty In Alleged Taylor Swift Concert Terror Plot Case,https://news.google.com/read/CBMisAFBVV95cUxNeHQwX2xLd2RReTh6ZWNwQnZUZll1NVlxTl9kWVAtWVN4MXZpdG1TcnRNYjZGd01ZX2hmallpbFlxa243WlJYeFM2Xy1TbjlscFpJOWFDdlJpRUZwVF9rRGprdEU3Nlc3RG1JZHY3UmcwcEVabjZzMlFUdTZRN1ZWeHZqcW5GNTJJWmdBZ3lCcDNqVTd3YksxQy1jTENTZWM4Q0RmWFlVV1FYdW9zRkE4eA,More,27 minutes ago,2026-04-28T19:23:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T19:51:38.775501
North Korea-linked hackers are using fake Zoom meetings to target crypto execs,https://news.google.com/read/CBMihgJBVV95cUxNWG9DSmVRN3plUEgyZWdYR1hUUnZiNmZFbktnOFdhMmJjWndzX2tKcjRmSXdxLVd0a1FmNkJOYVhkZFRnNmhLZW9pTmVDR2d4a1JDRTktRWt5LXBLb3c0MXpHRHlCdFZ6X1JLd1lVSlYzSWd1S1lPNWtYLXZ3Z1RfWklLeG1yajRDcnlUOGVRdnozNmNHZTdTYzV2S3ZNTjMxZlBFT0E4UWZuVDdjUGhHalhJNUxnT2hwWTIxQ1NSVThDblFNaG9jOFJpUEsxLUhQY0kwOV91VlFmNDVIbFd5X1NhS0EtZ2NFYm8wRlR2bmxkdUhQUl9qMXNkM09MLWNIRS1LZmxB,More,31 minutes ago,2026-04-28T19:20:00,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T19:51:38.775504
Burnaby Powers Fortinet’s Global Cyber Defense,https://news.google.com/read/CBMihwFBVV95cUxQcHNfNEJpck55UkhtUDBsZ1hEMG85UGxRZllhQmw4MXc5YWVGa0lZcGs5dHBHVnlqSDlobzZzaUVnN20tTW00YXNaSVo5ZnZvMkxQQjhqNGVVbndoS3Nfb3B3U0FTbkN0TC0taTFReWFTazFhTzRzcHRZblVNY2NDbHJCYzVBeEE,More,46 minutes ago,2026-04-28T19:05:25,Firewall Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://techcouver.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T19:51:38.775507
"Sydney | Local News, Weather, Traffic, Guides & Opinion",https://news.google.com/read/CBMiSkFVX3lxTE1QN1hCVy1MTzBlZjBIZGJ4R0IyaUlSaEdRdU9BTEZPZEZZbmJJUnozNWNtUXcwWmJuR1RzWGxCcFlvM0JfNGRiSmV3,More,49 minutes ago,2026-04-28T19:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T19:51:38.775510
"Mythos can sniff out & exploit hidden software flaws faster & deeper than any human hacker team. Anthropic's new AI system is uncovering security flaws that have stayed hidden for decades. While it can fix the world’s digital infrastructure, it could also break it.",https://news.google.com/read/CBMiyAFBVV95cUxQQTRXZlJMRmRzb2JsSXlVS0FNZUJPRzJQcld5aEdCVGxhdW1ONUlXVlBDcnItV1lSbUJ4YURoOXExMmJTUnNfZEN6Y1NXQ2RCRjBlbUZYLWkxcTBBRFhuMmJTTVdweU9Jbk9VQWN2RDdMUlNveWcybEFGanlTREtJbUFwYVQ5ZDBCY1UtWHFYQWMyRHBLRmNhRXRUVlJiZEk5SEN1eW45ekcxQlRpMWVKaHE4XzJwUE1VWXdRYXJVSFZ6aFlRYzRySQ,More,51 minutes ago,2026-04-28T19:00:00,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.afr.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T19:51:38.775512
Why AI agents are triggering a rethink of enterprise identity,https://news.google.com/read/CBMiogFBVV95cUxOcmtIRFZfTGlhX29QR2toUDNzOGNuQklWMVNJU3ZscXdILWhCc2tsNkFZa2otUWJkdWo1SnFpVE1PSDQwVVVkNDUwbFpabTFFNDU5Tl8tUXQ5VnRMX1VhR0d3ZkU1VE13Wk9ldUdPcmJXM2NwR05GQlpoS3RaM25WWHFsbjRFTDM0VTJ5RWlScVY2WVpZcHFlNS03dllTakJSNnc,More,51 minutes ago,2026-04-28T18:58:14,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T19:51:38.775515
Australia inflation: Grim warning for workers with inflation set to hit a three-year high,https://news.google.com/read/CBMiyAFBVV95cUxQUjNFWllFc2dpUndPZDVnYXNwTEFNTENYb003LUhfOElfWVFmcm9lM3F4eFRlYk1Uc2huWjh1eE0zaktoeUFDWVFiTkhWQ2pSUkdGZEdUbEMzM2c4Y2ktRUNPM3VzTzRHeU1UeG8xdXNaajdobG5XbjNJQkJXNkhKSXBwQmR6T0JDeEFJWlQ1MzVFVmZBZFJKUjBadm5TZFJ3YW1MVmxCY0R0aGNXblduYjhzRlVhV0k5Umt3RUJIZXpRVTlMSXVJWg,More,1 hour ago,2026-04-28T18:30:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T19:51:38.775519
"In Moldova, hackers attacked a medical database, damaging 30% of the information",https://news.google.com/read/CBMiqwFBVV95cUxOMGtKcmxqUktlVENYOU5jTk9VWnFkQ2I2VWdsX2ZSU2pfbVpsVFptN2x2cEhlQTNHZzRKMjF1NnZLLV9tVy1yT1JLQU5YVEpjWmxtOXVGZ19ZNUV5b3FTWG4xbUNuX0NYNFN5N25wYXQ1Y3V1ZjdLRXB6VFY3c0pCMHhoZ0lEb1kzSUNRSFk2V1p6cUxwWE5VS1RVa0lTdjZmc3lNa09pRzE5YTjSAaoBQVVfeXFMUE0tVm5GVGFSRnBrSVdYMFBNX2JzQUNaV1MwQ2ZUV3BnUk5STFJnckRQTVo0VFFTSkxXUWhKWEo0VmxQREdBM0VfTlhkNEYwVkhhZE4wOVBReWNnM1BBaWczMGFiT0JKQXduc1VjWXhoRk0xSlIxY3FxS1hMSEJTLTZCel85eThuSHFyd2ktc2d2cVd0cXhsSlhVdmdlaC01emFBUnM0bEFrOUE,More,1 hour ago,2026-04-28T18:10:10,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T19:51:38.775523
Robinhood Phishing Attack Exploits Email System to Target Users,https://news.google.com/read/CBMieEFVX3lxTFByMzlKV2szMDFJVWdNSTBtVDYwVWlva0ZySlVZa0tMQldGcXptMk1uZy1mQ2RZa3U3MEdLWTRKaFZrVFQ2Ukw1THJzY1I5T25kZVhfNkZhdzlGLUs4QzJEUXJiaGdTQWxoQkFnT3R0M3lhckR4cUZiZg,More,1 hour ago,2026-04-28T17:59:22,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://sqmagazine.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T19:51:38.775525
