Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Dell Zero-Day Actively Abused by China-Linked Threat Actors to Install Malware,https://news.google.com/read/CBMipAFBVV95cUxPeFpLV2lhOEFLMW1IejlIYjB2bnZCcGk5QzgxeG1Vd1M3MWFJTjlYcXliR21RRGNyVUZmLWsxX0dQM3FDeV9iVFhKY0Y3ZUlBa1Y1TWFyaGNkeFFoRVZFdFItS053Snl1M1VGeHNCTU9LdDZiZkVWenc1Y0VEVkNNUnp5eldOeFdyRTRqRDZld3hEMFZQYy13Sm5NSjJNRERDMUM0aA,More,7 minutes ago,2026-02-18T07:04:18,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T07:12:01.898246
How This Indian Mobile Security App Is Dominating Global Mobile Security Apps to Protect Users from Financial Scams,https://news.google.com/read/CBMivwFBVV95cUxPN3FKOUVHaGM0amFFeEMyVC1tbjFFX1k1dHpGc3dvbC1yN0JwZUxTajU5Y2Q1UUNTem9Ra3JKVmNDTThfbmUtR1pIRmd1QUcxNllNV19CVXdGNEZybk9lMDFLTUVCTkhkall4QnVVeGpzSGNraFk3d1p6cTNqT3dnd21HUUx0M0I4MTI4VlZuaEVaNzN0aDNlT25iNDlQMFpEOUdXRHJfY0NSNTN4VEVSWWdZNVhnNHlRczlRZnhzOA,More,11 minutes ago,2026-02-18T07:00:03,Phishing,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.indiaspend.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T07:12:01.898254
CISA Flags Four Security Flaws Under Active Exploitation in Latest KEV Update,https://news.google.com/read/CBMigAFBVV95cUxPQnR0dm9rVlhsb2Y5ZjdNdVVONFVrV2hDUnNxcWVleE1Dd3lMd3BJRm9ZN3BZdUl6OHFTVm1OYkNDRzNyN0RvYkpMTHM3Nzg2YjU5VEgwbnk5ek1oTVlsYWVhQ1F0bGUya2dCNXRyRnlOTFhJUXQ1YnR0LW1ucmFuMQ,More,19 minutes ago,2026-02-18T06:52:00,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T07:12:01.898257
North Korean job scammers target JavaScript and Python developers with fake interview tasks spreading malware,https://news.google.com/read/CBMi2wFBVV95cUxPNFRmN250M3JITlBIX3VpSzh5ckJIT1I5b3M4MFhEam9jYnp1clBaRi05ZW05SW9EUUdkMWJIZTZiWkZnNlZzRW5xM1BmMXFyMjFiM0ZBaXZwTVdzTWlLUS01YXNuWVptdldWNXdVNnlIRk1mU1RxWlIwb3lTUERBYVJyLVptYkZaTVh0SUhGNGhHQTA2Z2tLMU16REh1ZjJiYWdzREF0dnpYVzJEdkZaZDVSUGN5RFdLTWFfY1hUWHB5SU9uMm9ZWUFqeGhTOENXUC1iMmVBdXVDRFnSAeABQVVfeXFMTnFacWJueVRmX3MwZGxDdENpaEkyS3YtMng4azJmTlBHVGNEWGhhVUlyZGt3LXpuR25lNXU0dUEyLV9tQ0FkTDJLSTFKWS13ZjhFVGkyRG93MFpKZVJXNlJvUnVab3RoU0tBaW0waGZrQk90SlMzUHoxQTQwT25LZWhpRDJBQWd4YlhpQzJfMm4yVjJwcFlRWnAtVkdKaGFSeHE4UEZHTXgyQ1BYdUJ4XzZfZ1VTa0tnLVlxSXRnck14dEhwSG1IclFmbmtqMW5xSjJoXzRuQUwzcmJiSTRJLVM,More,26 minutes ago,2026-02-18T06:44:28,DPRK Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.upi.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T07:12:01.898260
Zenity Highlights Security Risks and Opportunities in Rapid AI Agent Adoption,https://news.google.com/read/CBMiwwFBVV95cUxOVURHeC1qWGJhT2c0RWVrMzlldXB4WTZIdEJ4R3dHdkFIMUpvRTJPOUQ0blE1RGE5NDM3cE53WjVXWkVsZ25LQXlVZkstUXdHV010TTZkbnhBQUo0WFhoMDNNTTNPcFM0VktNSmhpX1FuWDNwWVNsQ0NycXI1cmhUX0lYcktoVVZiR3VuZmw3NjY2WnFIVUpFM0VYeUV1N0lYMUdSZ0p4eGdKT0VPTHpvNjFwT3lLRU5QX01xTGdfRFc0XzA,More,57 minutes ago,2026-02-18T06:14:13,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tipranks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T07:12:01.898263
Deception Technology Market Set for Strong Growth to USD 5.7,https://news.google.com/read/CBMinAFBVV95cUxPeTdPVG02Q2wwcjJMMnBqbXprUF9ZVE9IUXYwMG93M3llbWZKX3c2cklXbXpsV1pkNkVFSFk1TWFTcU5SbUJDRnBMaGtzSENBMzkyb1E5ZU1CbDZqN2czZE9teW1aU3ZiM0k4bk5mcXFJS3BWc0stVFhmVGFmQjZGUTN6dmJqS2dUQ2NiZ3JVdzFiQXByMVFvSkg2VEk,More,58 minutes ago,2026-02-18T06:13:31,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.openpr.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T07:12:01.898266
Australia and APAC in Scope as OT Threats Mature,https://news.google.com/read/CBMinAFBVV95cUxNMmFia3RjOWhWcEpuMWFMR1V1bUpsUEloSXF3cmRRQVRnenlmN2FLRDFrajhyZ2tuMFNkQWhKS2JWdVV6QmRHMGVKLUd4MW5TMmVUNUJOLVllMVF3ZjgycldXTk91VFhvZm9wUXo0cVh1Znc2OUlQQXhqRlRxRzVlZnNreHZISElNYmN1STdkbV9FaEExbmZUcGJrTVk,More,1 hour ago,2026-02-18T06:00:44,Volt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://australiancybersecuritymagazine.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T07:12:01.898268
"Cyber Deterrence in the Indian Context: Constraints, Credibility and Escalation Risks",https://news.google.com/read/CBMi3AFBVV95cUxOc0NGcWhKTlBmUTdGbnV5dGc3eU1WNm54UkRLbFhRbjd3em9UWXlWVW94VVZsclFIYUpnUjJfNklrUkYya2F2djB3Zi1meDlxanZQVXlTRGxER0gzdmJPUnh2cDRLWUVNQkhmMjR2bjFyeXI3X195NWtWcGFUVjk0cHAzZ1E4RFRna3RMMjlMbENSYllpMWJxWFNFdV9YZUl3WVh5VHhfUEVraS1OVVdoRllkM0hyc0ZjMzhlM1lEeHhIdnItUVdhQlMtMzhRSjdzTW15OE5CVC1MXzY2,More,1 hour ago,2026-02-18T05:59:34,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.natstrat.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T07:12:01.898273
Why Iran May Prove a Battlefield for the US Unlike Iraq or Afghanistan,https://news.google.com/read/CBMirgFBVV95cUxPNWJicTlOdG1zVFZNUHZZTER0YXU2b2hWdWFISDN5SlVUQWpDOV9HdlZ4SUItdFJIT2VQU1N2MVVYdmZ5VWFzTmZSaDIzd3ZaRHJNOVhibXlseGNyODBVWlZGeDh1Zm95cDZ4QmQ5THFjRm44SG1fY1YyMGt5UEFOaUg0UmtJRzJwYll3SzdKaFZuemtCTXB4Y1J0ejg2MnlVNDI4NDdTV2l6clotRUE,More,1 hour ago,2026-02-18T05:50:04,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.orfonline.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T07:12:01.898276
CRESCENTHARVEST Malware Campaign Uses Iran Protest Lures to Deploy Info‑Stealing RAT,https://news.google.com/read/CBMiZkFVX3lxTE9lbFVKVDZfZkNWcmNaWWhxYjUzd0dybThBSHFCLWg4ZHNYSGhTMTZHSlJWWlhJTHBpWjdmbEItVG1iY2lkY1FDeTB5aEFfUVctaGVZdzFvX2pvWFB1ZkIteFpNaGR2Zw,More,1 hour ago,2026-02-18T05:45:24,Malware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T07:12:01.898278
