Title,Link,Source,Published,Datetime,Category,img,Scraped_At
The importance of cyberspace in martyred Leader’s views,https://news.google.com/read/CBMimwFBVV95cUxQMFNCb0NjMWlQLXRiR1RiMHd0Sm80T2wyNXc2UXI3d01nS2Z6NE41RFhaM1pFZWg0aTlSeXZyRmlORmN4cEl3X1BqdUpVeXFiLTFzQW9PVnFybDNQemk3REg1NEozUktOZnY1V3c3UXp5Yl9CVnV2bWQ3aFNua0phOHJGSmZncVNNYWJ3M1Fra1RKYllEWVZ6TC1YVQ,More,1 hour ago,2026-07-11T12:12:48,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.tehrantimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T13:42:59.309970
The Invisible Munition Winning the War in Ukraine: Live Data,https://news.google.com/read/CBMiwwFBVV95cUxNak9Qek9RVWhSZW1UM3dDU3hrUGN5ZDk4SFF0R1FjWTFJcFZKZWtJbEFDbVU1N0xROG9vVGpQbWRQbk5uWlVMQjh3QUM3eU1zNzZSTnBtczRqZVVFV1hDRVFlc19nUXp4Q1lLWGFVZXFHMEdBVkxURnQtbEJBNGhCSlJjdUhvaG1hTC1ocERLZWNMTl9vdm91SVhGZ0pGSWZsMVBRamlwN21oR3E3MEhiTC04UklOeTI1TVd5Nm03LTlGWDg,More,1 hour ago,2026-07-11T11:43:16,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T13:42:59.309979
Healthcare Ransomware Attacks Shift: Businesses Up 35% While Hospitals Hold Flat,https://news.google.com/read/CBMigwFBVV95cUxObk1vX29QM0EzMk1OVUJVSF81MDFuY3AzUnN1ek9OMkhidXJPd1FBWmNIUXZBSThBZEJJTVgwMHpEeWY2TVlTQ20tS2Y2NkI3Z194bF9EODNfMGZ6OGttdFhpbWVGYzduR3FoZWJibk9IOHd2dl9pNzN0bW1vb3hmMEY0Zw,More,1 hour ago,2026-07-11T11:43:01,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cybersecurity-insiders.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T13:42:59.309982
How Stale Credentials Drove the Worst Data Breach Incidents of 2026,https://news.google.com/read/CBMijAFBVV95cUxPMGdSVkpfUlRpZW9iLWxaZzRueElZZDJMdHZxeE5zYURfd0dYaWlmNjJ3WHlZQzUxUFBkQlNVWGg3VGl0eHBLVU5IdUdNUUlmaWNqbVdYSE1xNDQzWlhGbFRtdkJXZTFVaXdqc1ZsV2lVT0Q5Snp2SVJKZnRHQWdybm5OUndNWjlUUndQTw,More,2 hours ago,2026-07-11T11:36:29,Supply Chain,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cybersecurity-insiders.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T13:42:59.309984
Fake Go DNS scanner spread malware through over 200 GitHub repos — 'Operation Muck and Load' has published 700 malicious modules since January,https://news.google.com/read/CBMi8AFBVV95cUxNcGFaMXpzRl9VQ2pJWnFfandva2hPQ0RtY3ZoWXFlalg1R2lheU4tY3kzaTBUVjZtZ0NNOGROR0tZZXdOTmU2T2Y4RXdJR0FHMUZNcjJ2TEE2UElUbzNUODFWdW5zV3pET0cyUzI2TEo5QmY5UXFkckVtN1IzVEFzOEZYVlFBS2VsdFViMWVjWFJoNlB6T0dqby1zZ0RUc3pQNkdNWVY1WlU1TXNSU3kzWVdqSnBTTFgtNXJuRExPbUg4cnlJRFVJeVUxbVZRRzB2cm5tNkg3MTVSYXdFQVR0Z0d0X0RMQ3pFU2Z1ai1PTGw,More,2 hours ago,2026-07-11T11:00:00,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tomshardware.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T13:42:59.309987
"Slithering snakes, lakhs on the run: Twin typhoons batter China; scary visuals emerge",https://news.google.com/read/CBMi7AFBVV95cUxNQklHcUV5UmZaZC1sX0s4RmwtZUE2SUxKcm1TanQ4a1d3VTZkeWt4Nmo4Q08zbjhVUlNZcktzRmxIcjBjNGlFZFhLVVF0T1pLcXppNG44Uk0zZ0NSWGpLaGJ0WWczWG9JUmlseEJFYXc3Smw1MGI3cjVmTDB2M1VzeDlmdWt2ZWFUbTF4Y2lMTUVWaXZCU0sxVXhuVkpiZEdxbVgxUjctdkhnajV1eDBFRkJtRU9oejVLQnkyTDRmTjN1Mm5nSnJ1bTljMUJBLVFZaURWdWhxbEN0d2lWWjQ2aUlER21EUTFJMHBaQ9IB8gFBVV95cUxOLTZPQllvTG10X1FSWVAycm9RQkRHMHdhT3ZpeENwSkdSOFdLalpUODE5NWNBSFJLQkNvVWF2WkVadXB2RU1vMnhob2hyX044aTNsTzlVb0x3WkFMc0Y0cEI2ZnNzOHpuYXQyNDIxRHc1LVUwV2dNS1c2eWtGUm56Z25Wd2FHbDFPdDk2bjEtRWdFVmgzb2VnbjVwODFhWnJQTzlPMnRKa3pDMGdLRURaRTE1enFkMUlhMlljd3h6a250LS1lSGtkTUVySU5oTnNYVXprVEYyTFNrTDkwQkpSWDJlRGNmZ2lfaVBWNjdINmd3Zw,More,3 hours ago,2026-07-11T10:33:00,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T13:42:59.309990
Security News This Week: AI Found a Root Bug in Linux That Everyone Missed for 15 Years,https://news.google.com/read/CBMitgFBVV95cUxQdkxacU5iX0JjT01lTFp1c0xFNkVkZEJ1MHlJQWVpTFFaYV9ELUdYTWE3NE45SDlrVDBMdzExOERuQUhwRk5sd0Z0VklQVEotR3RZRGV1NFpYRjU4TnZBVlJMdVFaZ1pvUmxjRm5ta2FYOE9TSVJOUEN6X3pueXQtbU5hNGV5V0tOTEh0aWpfSUV1OU5XdWVhSDJndFRxZnJyQnBFVUdsZlJyVHNGV3h6N0JjbG1zdw,More,3 hours ago,2026-07-11T10:30:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T13:42:59.309992
SentinelOne: Great Price For AI Security Tailwinds,https://news.google.com/read/CBMilAFBVV95cUxPeTJLRDJWVHNpQ2l3YVhYM2lRS09hUjNoMDI2TDM1bThNbnlDYXdvZHBBQmtuMzFadFpQRV9SMEw5alhOTWUyT1BhOEJUdHByUUpVU2ZsR0J3VWVhWDNyTWJjNXM5Z0FCWTVwNGRKMFU0eEFDVWhZYlBpc3RMWHpnc3FHQzhMZExVM0dkSE9KT2xxekxD,More,3 hours ago,2026-07-11T10:27:06,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://seekingalpha.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T13:42:59.309996
Infostealer Malware Triggers Major Database Breach at the Argentine Football Association,https://news.google.com/read/CBMixAFBVV95cUxNdE5lTkJBcXNId0JNT2xWRnhaZmlkcjlXaWpjanBxeENoYUVvWUxncUd6elZvUHluVmowNWROM0ZhbTFqeFZhUWU2aEo0cUQxTklBQi1sNlFISUZDbVVqUTVJVlZuUFR4QkVLZTBvM0IyYUZXM01mUUFsNTdYR0t1VTdVd21XSDVvX1dIYWpKSTA4LWRPeUtDT3lwa3RFSGd5bUZ2ckplazdabk5vTWZHRGktN0Q5Y1FvSnVpN1gzSTB1SXNO,More,3 hours ago,2026-07-11T10:14:31,Zero Days,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.infostealers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T13:42:59.309999
Russia Halts Shipping Through Kerch Strait After Ukrainian Drone Strikes on Vessels,https://news.google.com/read/CBMiygFBVV95cUxPbWNaaWhhRlh1SXp1U3NKZG5sMVRMT1NHSXNvakRvSFlIekUwSDJUdzhMdURZNjh6VnJJUXdQZ2hEdU1EOU9EOHdkazN2NUZnbzM4RVFhT2FoWTJUZUhHVEVldTJvRzlZYmhlZjBBbENQSk1ua3JiVE9SZnRSSHBJVFZJa1ByejFUdUs0RGFzZWk4OURGNzhtYmFJOFpkOVBiZ3N1RHlDSWRFUUxfZzB1ZEpMYXF6VEI1OEhxelBGQ3BrNV9WUl9oQnVR,More,3 hours ago,2026-07-11T10:05:14,United 24,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://united24media.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T13:42:59.310002
