Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Qualys discloses Ubuntu Desktop local privilege escalation vulnerability CVE-2026-3888,https://news.google.com/read/CBMizwFBVV95cUxNRmo0MEhMcFE5ZDlsR1VBeUdNMTBwT2djSjN3UVh2MHR2emNPNUJHLXRuZVJfd0RlZk1zS1NfbDJTaHJyVy14TjlWd2cyTXNOaERuUkc5MWFtQkNBUlJzS1R0LS1maDZYdTdtNnR3N2NUaGZXRkFnR0JyNktWZ1ZfT3pMMnh6UXlOZDhfTnNpaDBleFFuTTRtVUN6YkZSeWRrV2ZGcUlpX0NTUHQ5NllwZlF4cVpSVF9vN0FoWHRWYTI4WG9XdXktZUhkSVp1cHc,More,29 minutes ago,2026-03-18T02:21:05,Vulnerabilities,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://australiancybersecuritymagazine.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T02:51:26.785157
FAQ on CVE-2026-21514: OLE bypass N-Day in Microsoft Word,https://news.google.com/read/CBMimwFBVV95cUxQMU10MFJEbUVPakJmVU95anlOc0l3WmsyOU1SZmdfa1ZzWWllV3A4NnZUOGRUaFQyNGxDMW1ycjlYZjZiZHhBOTBGYkQzWGh4cVJ0aWlrUGJqNEgtRGQtMFA3SUdPUU56ZnBXdkhWQlp0cmEwMkdoQjZnZV9wSlZDV196VkgyZXNYU0RNVXBVcEI4My13ejZFY2djNA,More,35 minutes ago,2026-03-18T02:15:00,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T02:51:26.785165
"Crypto e-commerce platform Bitrefill accuses North Korea of stealing 18,500 purchase records",https://news.google.com/read/CBMickFVX3lxTE4ySUNLeTVkalhLaklFTXZ3c3pFa0hCX1VUb0JsVnJEbnI5Zm5xa1RNMnFxVTJmeTBrRDgxZmFvd08waFAtTUx6TGRjVk1YWDNCazI4cFlQTUFFWkJGRlhSbk96Rm5IY1FhcnBmU3pKbVlaUQ,More,47 minutes ago,2026-03-18T02:02:25,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T02:51:26.785169
Telus Digital confirms massive 1 petabyte data breach by hackers,https://news.google.com/read/CBMiWkFVX3lxTFBIUHYzUHp4c0s2ZkIyTnkxQWt3MGEwM0NrNnlBTXR0WWliSkRfUE1HQ3lhNG1XZFdoLTk4UUxFZDNuT0pFSWhUbkhqd0VNSHNUNFV4LWVRZEpvQQ,More,58 minutes ago,2026-03-18T01:52:30,Hackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.outsourceaccelerator.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T02:51:26.785171
EU finally imposes more cyber sanctions,https://news.google.com/read/CBMihAFBVV95cUxNU3p3eVFZbnRZT3dKU0RiMTlXcmJqb1RwQnJCRUszdGhkcnVQWlF5Y1dJVEgxMHRQTDhSY2lGcmVRY0NsdGxHZFI0ZXk1REFNQ19Rd2hVYmFQWHozZDdHRUNsaEo1UkI2M21JTzh2aV9LVmU0VTVPYXlPU1dzTG5BVlJkRUY,More,1 hour ago,2026-03-18T01:48:28,Risky Business,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.risky.biz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T02:51:26.785183
Iran Will Retaliate in the U.S. We May Not See It in Time.,https://news.google.com/read/CBMilwFBVV95cUxPYndqTkFtNWI1eGgyN3VQZUppYlVIUTJGX0dNTGJjeWNRWnRPbDd1ektEejBmQWxLaHVRZWtNYnVLaDY3YW1oTGllcy1tanZVUlFnTnFORWtieEVwTzdvRU1FM0dCYXJrWHZtQU0yVGFBQVpaYXhVd1AzVk1FdVVyTGgyWHAzTnMyclpmQUNJTnY5ZkNRTGRn,More,1 hour ago,2026-03-18T01:38:42,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T02:51:26.785186
"Bitrefill links Lazarus Group to employee laptop hack, stolen funds",https://news.google.com/read/CBMiygFBVV95cUxQUEQ1ZzN2M3RiS0drNHNZZkFtNTcxdE85cFk1Rl9idUhMZkloVy0wUk12cktyMG0tMEtoZVYyWnROOG9tQnVTbzV3N0hrUlZLYzVRNi1lSjE5OUpQZFRXOTU3NUxmbWZDdk0tb3BycjM5XzhZOUFyLXlHTFlpMGc0dHBZZng3aDhrLVZDSk1NSVNQdFA4cWxBTkdWNVRYc2dmbERHbjVwZEZ1NlpMOWhONmFsUFJSMTJidUVVOHFBNmpQZUQ2cERYNEtR,More,1 hour ago,2026-03-18T01:11:00,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.tradingview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T02:51:26.785189
Jung Jai-hun drives SK Telecom customer-centric overhaul to regain lead - CHOSUNBIZ,https://news.google.com/read/CBMiekFVX3lxTE1FdEw1S3lIYWtlVmZKaE9yNUNDYjBMQjFZVl9IcnJHZWFDcXUyTnhESTd5Y2ZHZmlobDJvdkVKT01XTmdXLTBwVkdReEx4VHJGaXZ5RGhmeGUyNDdoZ2xza2FRNzVHRU4tQXJKSFBZWG9kXzk0eDBiWTV30gGOAUFVX3lxTE90d1JWaDBCclpDdFhYSFlBXzNxVUJQTU9QMFRwX002ZHJUTDl4QnV1OU9hOWxyeXJ2VnNLVzcxcHdQWVhEbmVaSndEREt0RXp3SzRrQlZQVmZFb2xXZDctdFdGWTNTTVgxUnRQUXRNbXA0c3BZYjJENzFUVzdZLTBwaEVvbzVtUWVSNklvSUE,More,1 hour ago,2026-03-18T01:00:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T02:51:26.785193
Justice Department Says Anthropic Can’t Be Trusted With Warfighting Systems,https://news.google.com/read/CBMihwFBVV95cUxOZDNBUWxFRDllUE9yU0VjM0kwcG9Ra3QySDFrU3I5UVU2NjZEZUozZnA0dWVxekhweE1LM1I2ejF2bGdpUVJ4Sjhia3RCU2xQNW1XYzE5U1lsZXVzcGRVQXdSTnJMRXk0RkQ3cmhkSWNBaU1OaENuTnlnaXRYTXRKaHcxMzJtdmM,More,1 hour ago,2026-03-18T00:51:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T02:51:26.785196
How Data Sovereignty Reshapes the MSP Business Model,https://news.google.com/read/CBMirAFBVV95cUxNMzdVSzRHdFJFVWk5Q3VpdlJpd1RHTGI1UFlUVUEzYnZxRlQwTy1Db3diZG5NX1NhQ2RVZ1M2YW9QS1FWQjNweTRSOVpISFUtWndxSVU5ZFdBSXF1RVFWMGpDOHNmUXozaEszTzhpQW1malJpTkZHd2RmQmdvMXltTmotWmVJUnRfS3NuS21rWGRzTHFwS0NTdG5NdE5yeXdKRjBiWWNrbXNLc3FX,More,2 hours ago,2026-03-18T00:33:45,Advanced Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.bitdefender.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T02:51:26.785199
