Title,Link,Source,Published,Datetime,Category,img,Scraped_At
How Russia’s Invasion Is Pulling Ukraine Northward,https://news.google.com/read/CBMijwFBVV95cUxPYUJUNmJ5bFZJcjVZaUJHbXpFU0s2QW5wMjdzQzFqWkVmdVJMUlh6WUs5S1pqWHBBZWtkZVFKTnk1a005M3Q2S01zZ2t5NU54R2k2WUVvNWZPbnZkdlhJSnUxMklPcW83V1c4ck9PNmpqS2VEUnVFaTIyQjVfX0dYNFZaLTVpZGM4Z0ZHVmFLZw,More,7 minutes ago,2026-06-06T19:33:56,National Interest,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationalinterest.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T19:42:22.044634
AIRQ: The First Independent AI Agent Security Rating and Open Source Risk Scoring Framework Ranks 100+ AI Agents,https://news.google.com/read/CBMiiwFBVV95cUxPbXIyNU9MUWhUSjNxcjlFbW1aTFFiS0RpRHVQQTBzRW5STDlSSmRTUGl6M012ZTR1NDl3NDNwaldsX0tmWExkT292UEV2VmplM0wxQ3BJZmEzbC1KV2wtLXdLV1RtWGZFb044VlVfVm5ob1VEYktkTTRYUmh2S1VLQ2NZUTl0WlNENHlz,More,1 hour ago,2026-06-06T18:30:02,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.linkedin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T19:42:22.044642
What to expect from WWDC 2026: Siri's highly anticipated revamp and Apple Intelligence updates,https://news.google.com/read/CBMixgFBVV95cUxOS3JjYXF3S2J3eWpHTEZVQm82d2hKclEtdXh3VWxEc29PZFhXN0N0cUc4dkdVU09UMzJvMTFCdGk5UXZmZjVVTmlzd0hPWVBRWlNKd0Ezc1NqbUJIclQ1WG9uTDJES2VybzRJZndkajNlWmhvLVhoak91MllQa3BSOUNiLXEtQ3pSTVlCQ2RHcm81Q1ZsOTdsUExhUnRhOXU1eHhZdng4Zi1wX3pjcUlfSVVkT1FQNEhYNkxKbTA2engwTThqWlE,More,1 hour ago,2026-06-06T18:13:36,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T19:42:22.044645
"Americans lost nearly $900 million to AI-generated scams last year. Worse it yet to come, experts warn",https://news.google.com/read/CBMipAFBVV95cUxNWnh1T2xzb0NtUEFyWVBzdlpmejNTb0RrbWtkZmM0eHBqdWJQdHRDOVp2QTR4bXdjVm0tNTNSa3Z0dVFmWHdJdTVqRzBELXUyNzRjUkctNkZPM09RZ0ZXSDEyM0pRTTRDdWV4bFlka0MwVHRWczMyN2xHNnZObXI5N2k0WV9RYVVIVnkxWG5qdm1qOHdZWE9qeXkxdDJoTVdpSktmTg,More,1 hour ago,2026-06-06T17:49:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T19:42:22.044648
‘Spying among friends’? Pentagon’s SECRET Israel alert revives explosive Snowden claims,https://news.google.com/read/CBMixwFBVV95cUxPb0NnNFV4Um9qZndrd0luVFFrQXBTNmtMWXlMYkYxZ2NpTWY4OXhwUjVFa05PNlprRGs2d1Z6cURxbzAyTFNJaHVGZUpJbGlGWTNXLWFGQ1FqVnR6aDRKWWFRazZQNXJVcDJta2p2S2xmazJHOWsxV3RSc1pRazUxeThXRE8wUFFDLUJKTjR5S3RZZllZMDZLeFpCbDczSjhXRlRwaEhhRG14cEFnSFI5REhMZ0tPT0hTLVRQc3lfZm1vVHl2V2pj0gHMAUFVX3lxTE45MFJpZU4xWkd4MVFUR2FGaS04S29qTjZSOTBEZ1RpX2dTM3JuaXJLOHl5VEM3X2dmWlFqMXRHYU04MkJjdjNkMlEyVV90WU54d0FvOGhXUzYtQjdZRHBnY2plT3BVZWpwU0Zzd2pQd0NXWC00WFZxWjZYWFAzeHVQeUZYaW41RF9BYnJXQjY5QW1pWm95TVp6cTRGLXNzR1FienRYVWF5UVVjVFlyX3F5V1Z5MzVMUDgtN1g1RUlRcEhqX3hGNUZiMldBeQ,More,1 hour ago,2026-06-06T17:43:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T19:42:22.044651
Seqrite Uncovers Operation XENOFISCAL: Pakistan-Linked SideCopy Group Deploys Persistent XenoRAT Against Afghanistan’s Ministry of Finance,https://news.google.com/read/CBMizAFBVV95cUxOOTZldmZsdldseGJ6UDBpNUlCVEYxMnFWclFSbnZYMjlqNFZzSmNHWjRMSGRVMENPbG00NC10dVhRNGRnSV9Sd0RTdTdqVTFHN1RzTjZMUzJSbWx6bkR4cFNFU093OUJhVmJ1SXNxWlo3SER1b29Qa2hZLW5Rc3ZsY3FiTzlqY2JONjhNazN3RkJmVnJWN0lROU9tckFHc2l4WDM5MlZXQWNEUF9ONDdUbmduemUyeG40dEFNNEdtREpPQUwtYzE2TFhZQk4,More,2 hours ago,2026-06-06T17:35:00,Advanced Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://macaubusiness.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T19:42:22.044654
autonomous systems • Page 59 of 59,https://news.google.com/read/CBMiakFVX3lxTE9SVWlxaEJCT1pkZ3FidVJxQS0tUWhEVGhkUWhsOGljSlZDc0dOZ1VUNjlhSUc4TG8tQU13XzM3Znl4dTRNTlRqNGVNd3M4QVRubjdSNGxDSUFVM3RZVXFQYnFBTDQtYk1HLWc,More,2 hours ago,2026-06-06T16:57:57,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T19:42:22.044656
Exploring a Critical Risk in Google Workspace's Domain-Wide Delegation Feature,https://news.google.com/read/CBMiwwFBVV95cUxPRUJIb0t3aW9tdUpzbXpCc1JqSVJkNjgwRHl0MDhFT2pRck1BZ3oySmkwU2k5TmdYX3RtejlUcmk2bHVENi1vYmdCWTZWZTN1MlZvb3V3eGtMMjJhTy1nUmg2bUV2aXRrUml5eUFWSDh6WGNvNVhhdkZyR013MDZkdnczOU11X2Njc19teHRZUEM1UjZTM2lWamdSelFyVnZkeGE5amlkTEpGeGstY0Vwc0xEOEtlYld2UU1PcVFXY0VrdFU,More,3 hours ago,2026-06-06T16:29:59,Unit 42,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://unit42.paloaltonetworks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T19:42:22.044661
6/6/26 National Security and Korean News and Commentary,https://news.google.com/read/CBMinAFBVV95cUxQcEkycDJseTVyUy14ZHlhUW1ueDdVRXJhSVRlZC1pcVJKWmhZMFVxUVNuZW9lN3JrWkRaSW5FNUxndjluWXViU09teHZyLUROUHA1WmRqNkYzdzEwSnNCM3REQks1TXV4SV9SZG1KSGRpeGQxSUJraVo3VGVkR0lZZUp6ZnhwdmZRRTgxWUtXNzRkWmJQZm9LQXVPNU0,More,3 hours ago,2026-06-06T16:18:09,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T19:42:22.044664
Gaming soundbar can be hijacked from over 16 yards away without touch or pairing — the company allegedly refuses to label the blatant security flaw a cybersecurity risk,https://news.google.com/read/CBMiwAFBVV95cUxOVzdKNWkzNGNsdFRNelVBU3BwLW9pdEdlSTlGVERlLXgteDczQm0wY3paQW9RODJ6bFdYY210LXdhMmF0RWpKNVJJczhmLWRKQWRWSVFlbTFzalVTMTdZcTBEZXptZFhsYXVGeGx4a09LdVZtRFlHcURldDBMSFRmVTVYM1VDd2NEeDJQN3lWMjAxcFlIM1dhMjNaX0dfQ0VHWGl0ajJzS3RpZlNyR3NyeWI2U082RTljdGRFdXdSUWo,More,3 hours ago,2026-06-06T16:06:19,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tomshardware.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T19:42:22.044667
