Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"I wonder if i have a virus. - Virus, Trojan, Spyware, and Malware Removal Help",https://news.google.com/read/CBMiggFBVV95cUxQTFVGWFpWaUVxY2Q0dUVHRWs0NEx1cVI1bDJPTFdfVTZHYWwxOG5sRFdReXU1UXBodE5FamJZdnhGYXpQdDhoREc5ZElJOGRGT1BqMFVZWl9FV2pIdlhwTGM1Y1A2aUE5czdFV0VJNWdJeV9FN081ZWFZeXlTTXRIR1dn,More,1 hour ago,2026-01-10T21:39:59,Bleeping Computer,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-10T23:03:19.242085
Iran Uprising Day 14: Regime’s Digital Kill Switch Fails as Protests Expand to 190 Cities,https://news.google.com/read/CBMi0AFBVV95cUxNXzhfSUlMVzl0RFFBaW40RU1ZMzZNc2lxSGttakU5XzNXcE9PUC01bGtlZmRjUzMtRE5WbEQtUmxBZThRZmRPMTRqZGJ6VnFZQVhvTTZXcGxxTlJpTVl3bFVtWlNUdlVLZTZNbWk2bkN4YWEwTWg3YkpmTzFGZGFBVE5xWnFqeEJsS25iUVFyOGJ6NzdENjN0dEFTTF8wWWV1QmN2cjl5cG5iSThJd19tLXlwdHJFZWk1RmVGNl81N2RjSXplcld6SUZLemtwdzND,More,1 hour ago,2026-01-10T21:22:52,Iran Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.ncr-iran.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-10T23:03:19.242092
Doom on a Smart Pressure Cooker: The Ultimate IoT Hack,https://news.google.com/read/CBMilAFBVV95cUxNdDFhMFFqU3BFemhUTUMyenJ5Ry1iYWNobHFudHNic1A1VFlMTFhVZ0E2el9fdWtmbGFOSDdMOFIzUzBZRjllenMzV1JNZWhOM3dTamZ5eUIxTUQxRWxGcFJJNzQ2el9TQlloREZSZ2Q3eVVUcllYTG5NbTRmZmpUN19FRndJaFR0SkFuU2gyeG1jYXE2,More,1 hour ago,2026-01-10T21:10:14,Red Hot Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.redhotcyber.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-10T23:03:19.242095
"Covenant Health data breach affects nearly 500,000 patients",https://news.google.com/read/CBMikAFBVV95cUxQRjFTd3FQVnUwS25rV3FKMGZWd2tEOERiME00WlNib2VrTGxrUk16M29pOENwWVdKQU56MDhuZ3dRb0tyb2xfSC1rcjhaa1kxVFlfbElJMHkzX2EyZG91MmZ1dnRFaVczcS1wSS10TEQ3UjRkQ05ISDhoTGRvZHo1SkJnS1VFdGE5YUxVSXhaMmvSAZYBQVVfeXFMUHdheVliUUZuZFc0d3NuSXlJdkctNW5zSGl6bkpTaWtodDlYaWZGVmEydXcweGNHMmFHekM0aWJrYXFNblpONWxxTHJyZjE3ZUxXems5LXZnVzNkY0ZyNHk1SXVFWE9iLTJ2aWNOTXVrWTJYbl9IWU5KU2ZyQjdzR2Fsd1RFWGxCNU9MYldoRlVzb2g5UVNR,More,2 hours ago,2026-01-10T20:35:10,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.foxnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-10T23:03:19.242098
"Amazon says over 1,800 North Koreans blocked from applying for jobs",https://news.google.com/read/CBMi1AJBVV95cUxOaWltX1NFblFxeE41UEtJMHlMYkJpcFdnM3YyMUxPdDFyQldOMEhZMVpJblAyYXR5MzBWSVd0dU43UWxTTUFXX2Z3NlZEYmJjaDFIWThTNUFmZS14ZXRNM01XbTZNbVRnZXVsQ1V2dmRjVTRQTjlKMXBCdXFlVFhxMTZpSnhUSUlMTklJdk9TZmk2aGVMZmo1MllLVGtldkI5SWk2ajFVNjZ1UGhXQ1NJTjM5Tl8tNzVoMVJUVDViTGFMbUpYUWpvUzJGeG1fSDZqVWhzM1k0VjJ3cXUwOEVSRHFXN2NVbmhuRE94d0pvRFJadkdzSVpnYzJTck0xTmU1U0lEYWVCN092cVJ1WXBPZVZGV0Zyc1k5VkNSbEZFTXk4c2JQSkZ2U21wdG1aT2NWSGM3REN1Mk04YTF5MG1VYUVRUjRmbS1XLVIwekd5NExubzNw,More,2 hours ago,2026-01-10T20:25:14,DPRK Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=http://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-10T23:03:19.242100
"Cybersecurity News: ESA confirms new data heist, Ni8mare lets hackers hijack n8n servers, Taiwan blames ‘cyber army’ for intrusion attempts",https://news.google.com/read/CBMihwFBVV95cUxObkVNNWZTQUVLdEZHWHUxZWZKQ0xPTTU1eWpCYlFINy1wdW5JUVZqbWVMQ2w0Qmo5dDd5ZDVTYnV2YzlXRFptTTAwa2RMYl9acVJBWHlwelR2Mm5YcGJkMU5zWnEyNWRBQkpON2NjcDFLamFxZUpNdld5NjdXMC04TlpwU25KZ1nSAYYBQVVfeXFMT3FwdW1aZXBiREhtZVpqemdEcjEyTXg2dnNoTmc5N2pvejRVNWVzYWo1amNUMFBGZ1lxVXlvajJpZ3FvWjlDN3Jvc2lLci1qSVZMUFFoZEs0azM0NC1SdE14TkpWWEdsenpTcl9qZWppalhHajNMdS1mUURpM0htLXpzUnMzTkE,More,3 hours ago,2026-01-10T19:57:35,Hackers,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-10T23:03:19.242102
"Indonesia blocks Grok over non-consensual, sexualized deepfakes",https://news.google.com/read/CBMingFBVV95cUxNWVJ1N2xfVmZUUGVhNWY2eXFBVklYYkhUWmJEeXN3UEFTRDhBQnFUMTdkZ1Rjc3g0YkJ4VGNmdXFxUnc5ellCZC10OGRGUUQ5X0RiV2JsSUNEWk4yeDNTdlVua0t0Zy13WUpUc0lReGh4czhUbmNDZkdFOFowNWlfXzI0N1lNUXFVNU9jOUswWEp5RUZEZ0dEVzBRUC1KZw,More,3 hours ago,2026-01-10T19:37:54,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-10T23:03:19.242105
Nepal's Energy Minister Resigns From Post After Mounting Questions Over Political Affiliation,https://news.google.com/read/CBMitAFBVV95cUxOSUdhbmxpUks4aVU0MW5MMnVYQWF1QjhiUXJhNHRxQnZ6QXNHQ0VpaTN6b0JyRk9JbTYwUndPaUdEYWk4M0s3NlZIdl9vajVEMHpubnlMYkktVWhQRWJHZDNVY0lfSUNMWTc4Rjhpc1FZcXNLMEd4bUNUT2FtNUhmUEc3eFJSMlNoU0Vkb2NLUkRWZmM4dEZ3eE56Ym0xeHFrT2lZTDVGc2szbi0xRmVZTlFSLTLSAboBQVVfeXFMTkZpNGxtcVdoZF85ZFVSenlUbG5tZ0VKWmUyWGRBMHBxT1dRb3RmTlVTcGIxdV9JSnVhaUxxeUFSeVdVSWlva1VxY1JPNEVtOUwzVUMzaVlhZ0pRRzhfM1BtTlYzSVFSMkxjSm1QWXEwS1hMekJHekdtLVdGcUd4NmtJOFo5dE5FYWFhMDZla29QNDJWU2ZPUWpPTVVZZjhKUkk0RHgxRzBZc2hqN0FpNFRDc1QwbVdLOG9n,More,3 hours ago,2026-01-10T19:06:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-10T23:03:19.242109
SAYA University Announces Japan-Native Cybersecurity Awareness Training avalibilty on NTT DOCOMO gacco,https://news.google.com/read/CBMi5wFBVV95cUxOX2JILThtbVNlbGdBckFPcFZlLWRBT3ZUaUdMZTNiVVFRMllieFM2RVlad1lJSk80X2ZHWUNabmRPT01EUjl4QV9MNEM5blhOZFoxZTkyTW5jSllYSklOS3Zra1pjME52TUtndkdSZzlJQlBCQV9CZXJtSDdPbURjbzhEZnctUjhGZlZYb2Nsc3BfVFZTVnk0Q1lfczNQWURNaEVMZWUxSllwQmpHaU44alBoRFY3NlZCX04zT3NfckQ1M2Z0OHBxZm1zWE0xRS14cmR0cXJiWXFtRkJfVXJWZGQzUUNBa1U,More,4 hours ago,2026-01-10T18:40:30,Cyber Attacks,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.freep.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-10T23:03:19.242112
Russian airline hack came through third-party tech vendor,https://news.google.com/read/CBMi1AJBVV95cUxQR1M0OXA0NzV5S1pWVkNxYUdDdlAzMVYxZWNDc1d3eDJoenRpMHZfeW9USUxOQzVZclpBdU55UGtvOVpHbnotYWhlRWJYa0dYRW9uV2V4M3dad29KR2FvSUJpOVpSek8xbHA1SndTU0hTNk55enFvNHNZQmhMSGxpWHlMR0c5aHp2UFFvY3dlVWNESzhJbHB5OFJGMFFic2xVM1RUNDYyTE9nMW4td2VTN09SbGtRRExqa2YwdDh1OTc0bkFQSV9nQnB1RmpfcUUzUkRjSlg2ZkxZejhsSVpYRWVQNVdMbXV1aGl6ck90SU5yeGpOUzNkdEI5MWZ6OHZIVXYxdlUwMEY3TTdURldTR3d2Z2cyeGlDYU1ubnRPcWJ2bnJoVEFUMHhvblNsSXpZRzRXa0o0TTRrNWlIZWtDdm5tamVyaGNhcWd3MjlsY1QxZmZf,More,5 hours ago,2026-01-10T17:29:07,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-10T23:03:19.242114
