Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"After Khamenei: China Is Watching, and So Should Taiwan",https://news.google.com/read/CBMiuwFBVV95cUxQWE56Z3lfU2c5eHBSVlRHSjRuU3VnTVBHNC1xRkFhcXVON2dnWmV0aXlDWUw5NEMyQkRXUmtxMVE0aTlUSXpUa3NZejJ3eHY2U0xndnd6UXNCbmg0X19MazR5c3UwUjFJTlBEeUl1aWVIUW1mb3pxYTgwcFdNYUhwZ1FMYklyNE5FNGlhRFpnd0VRby0zNU93UURmNFhQMkhvT1hCWkxzaERNYzNvTXpYUE1HNXFsbkpnZFFv,More,1 hour ago,2026-03-04T01:16:36,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T02:40:41.678731
Facebook down for thousands as Meta platform outage disrupts ads and business tools,https://news.google.com/read/CBMibEFVX3lxTE5wenBBWGxEYTlFd3FabzAxX3gxQ3VWbnRsQWwtLUFELTBNSjFFNHdhN21wdEVseWRkcWhCampKTGpYXzYzaHpNNnN2aDZzcjM0QjFkbENNV0xkdmM0dkNMbFVvSUc1Yi1QMnNPNA,More,1 hour ago,2026-03-04T01:15:22,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T02:40:41.678739
Mike Asencio: Cybersecurity — a leadership readiness opportunity,https://news.google.com/read/CBMiqgFBVV95cUxNUEZqRmh5Vklnclk0Q0dWV1RiX1kyNXBvczdxWnhoWUVTZFhuNjRXeVIzWUd6cXZuZXdlZXFMTE1BN0ZldjNXUmMwbnpaOVl6bEF0ZTNBN3QxSWhqLU10b1ZQRVdIdGo0WVdxcmoyQ1dVSnNOZ1pLNThCNTNoZVl4c3NhTkpteTExNDBDVXFiY2hrZFBGMk1XbFdoeXQ3V1BoU0JickFHd0c3UQ,More,2 hours ago,2026-03-03T23:55:42,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://floridapolitics.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T02:40:41.678742
TikToker President Lee Jae Myung and Evolved Deference to Beijing,https://news.google.com/read/CBMihwFBVV95cUxQakxqal9ERmxkbmFvU0t3dEw0SkE4YlpDQkZveGR4STVwSEh2R3RIellpSW1jck5WRDNDdkpHSlozQy1LQTRWS0RmVUZPemxIMURiVjMzZnliNmZkR2VJM3ZISlpEN0ExSjRMZWY1cmt2VUxWdDdUNG1GTjlmM0JtdVJ5Skp4ZG8,More,2 hours ago,2026-03-03T23:48:45,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T02:40:41.678745
Wealth Management Firm Sued Over 5.7M Record Breach,https://news.google.com/read/CBMilgFBVV95cUxNQS03TXFXNEZNOVRaOXVDOGZpbXhEZDB6ZklnRUNkczBhS2JTTHg4ZkMwSUNQSGFBZlEyaWlhd29FaC1CbDFFTFVpYXhQRDdHUDk0aklSQnlPa3ZWWnoyU0ZWSFRJaWhOLTdzMk1waEpXVTRvZDQ2VHpjQnVyNHMzbUlwdXNZeW80T2t6dVlMSmZ2SmFDY2fSAVZBVV95cUxORmxFUmhtMndOZl9RczV2NzFpSTFVMEZkNnBiakhBMkE2Z3NiX0dpcTlESS1QYmgtV19uN3RaaktQM3FjQ0hXOG54aEdvNzJCcHV5QVF3UQ,More,2 hours ago,2026-03-03T23:42:00,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.law360.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T02:40:41.678748
Nevada: $1M Eureka Casino data breach class action settled,https://news.google.com/read/CBMijgFBVV95cUxPSEdDejhvd2dQQnlUMTRHWTBlSWtGeVAyejRyRGRhSFRkcFV5bWN0UW9JZ2VxU18xS2d4azFOVkVnVllBaXo0UjFhSmxMUnh2TVBFRW45dW5hdlR0dTMxRG1mVlliRTJzSjJhY2FmT2g1YVFCdEJFUVB4ZTFfMHpHOWFXVnpiSkxydHpsNlpB,More,3 hours ago,2026-03-03T23:28:13,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cdcgaming.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T02:40:41.678751
A suite of government hacking tools targeting iPhones is now being used by cybercriminals,https://news.google.com/read/CBMiwgFBVV95cUxNV0FWaURadkZlQ0V4WDhpTXh4dFF0WVUta3lvaU9mcDFLX1lGOUswM1NxbWV0YUJnSzZLemJ2UmVaTWN1RUZSemNYYUc2U1E0UkxuNHZEOUU5QUE4QlI3X0tuMmdsLXZmeVNpQ3l0V3NqZzZnUlpBZDZOLWpfZHhpUjQtWVBTdFVWSTRlcG1MR1NNb0x3eE1HRlo5RmZqdldRVTJDdndrcmVqN3NCaVJ5WGRxNHhURWNOdlJzTzBlb1BIZw,More,3 hours ago,2026-03-03T23:27:31,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T02:40:41.678754
"NetQuest Introduces NetworkLens™, Hyperscale Real-Time Network Intelligence Datasets Powering AI-Driven Cyber Threat Detection",https://news.google.com/read/CBMijAFBVV95cUxNYlAyN3ZSakdIcDhHN2ZGU1RkZW5XdFlDSWRHemtydjg4OTI5bmRfMkdiXzMyS0tzMDRVSHNYWnVOd0xiNGFCLVR0NGhDanU4cmpUc0lLNkhDbE1MOUZUcTE2SVUwTUdfcEdRVXNQbGtqb0w0SFRpZFZQR2RpTDZzUEhObEpaSV92WjJxag,More,3 hours ago,2026-03-03T23:27:15,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://govciomedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T02:40:41.678758
Dev stunned by $82K Gemini bill after unknown API key thief goes to town,https://news.google.com/read/CBMif0FVX3lxTE1QU3k4dkJ1Q3RlVUtSQUVwN3FDVHgtZ25veEFtbWVTbjFqbEFhTWFVOUtTYWlmSDR6N1BIOE1HUmVEZnNGcndyLWx2UHlEVFRoc01kaDgydG1LaWxIVGtZUnNxRTE4clVlTnZMZVFHYXFWRWxVTl9jLWxLREVMaFE,More,3 hours ago,2026-03-03T23:19:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T02:40:41.678761
CrowdStrike CEO Shakes Off Software Concerns as Fourth-Quarter Sales Rise,https://news.google.com/read/CBMimANBVV95cUxNUXAzSG9RMWtKN3I5MmVaTlV3ODhRNWVuNHRkbl9aeGswRndqV1JzU1ZydlNqOVdEZlpqbkc0aGVSUi1FMGFpZGxtMVl0V3d3QkZqODhxTVBUTDU5cnlHWm5VSXFpVkROQ2VGeGdjRm55Y0pMTUNrWnJuVTljNnRTWmxOeTU5N2gtRFZSZzU2SXQtRE82QzV3SFJWV19zbTlvREE5TnNXQ2EyN0ctWElIMV9iTU8tQ1VnalhpaWNQcE93UTRtWFl1aTUtRnQzLThHdEMyeVhidUJWTDRid3lGaURRa3BFY3FraHpCQWtGUjg1NHNfQmRTUDROaXhweTIyVXNOY183M2Vwd21wWllKVlh3Sl90bGZjaWIzcU9wcDZ0MnFVQ29MZExwMnBKRTJvaVRRWFZPaEJyV0RyS283djJZb2NfQ095cHlfOGJoUk9FYmpXS1o3QWtMd2F5c0I0QlltcmVldFNmc3BBNVJNWkc1S003WU5Za2xlempYaHVPQlJfM0w2ZmMyM3BZaS1aX1hpYzYxWUM,More,3 hours ago,2026-03-03T23:16:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T02:40:41.678764
