Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Armenia/Greece/Russia/United States • Armenia keeping tabs on Russia-linked churches ahead of elections,https://news.google.com/read/CBMi1gFBVV95cUxOM0dmUmdyWkQ2RTFVOUF1bFF3a1JubWxPTVBpRUN5Wm44QmhCdFJ4YlJ5UnB4YzNHR1hfc2o1MkxrbFFUSlBoNDFCWnItMnVXYzJRblVPV2MtQjRHNEtiZUdENHpuZUwxWFh5N2p2dlhoT1NZMzZkS29fV096ZDUxWmp1dzctVTBUM3laVzVEV0U1M1JWZ0Q5dnFpQjBrNDBrNWJmaElUWDNDaUtoZnhsQjE5Sm9rUEhRZXBEdVpkMjdpc2ZlcnR6aE5RMWl1bTR5Snp5bmd3,More,8 minutes ago,2026-05-19T04:03:35,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T04:12:51.832325
Saudi Arabia Saying no to MbS: top consultants take on new role reining in gigaproject excesses,https://news.google.com/read/CBMi9wFBVV95cUxPYVpfc0ZUS1JVbmgyVWVYNDJja2t3WGxxekE3WjY1eDJkOGxqMmpINTR2Y205TkZtd0hxaTh3MDZqMmJHOHR6SWFENjY2OWlHWFZGY3paWEdNbWpJWVBMNzdXbVA5bzZPaUN6ajdaRWo1Q3hldXpWOG85cGY1RU1FUmIxNlRCaWp2M3QxSTFaUUZJWmtrcFZqS2dHLTh4S0xzUEhXVnBVeVgxaS11UzRKYjN1VDBIVnR4Y0RSLTNPVmwyMWVyelhmaXNaYUp4V20tdkxOMS1FZ0Y0VFRmS1pCVDBVWFU4eDBDLXotbWVhdjROd0hqWlBV,More,8 minutes ago,2026-05-19T04:03:25,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T04:12:51.832333
France • Paris moves to improve combat command structure,https://news.google.com/read/CBMivgFBVV95cUxPamVrVWhMRnFHampBY2lidmttaWQtTUJuWGhiSEhsN0dGSFk4c3VYZnlCNzVvaXBSS0trSm1RcklxcDU4dW1TRDhfazFMOVVuUloyZUR6eVFISUd1RHcxNzF3RUVncnNRRFNKWnhUZHNENEUxN1FCZUJPX3VlTjM4QUx5cDNuM0V0cEZNSEF3ZVlsR1BPQTU5ZnMtczdLb0ZBUkxLZTRTLWJvLTJGX1NlSWZVTHRQaDVpZE8zWkpR,More,9 minutes ago,2026-05-19T04:02:29,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T04:12:51.832335
Spotlight United States How mass layoffs have disrupted US diplomacy amid Iran war,https://news.google.com/read/CBMixgFBVV95cUxObkxQNl9ITWhOdXE0dEh4YXhjWk40a05YdE5nVEZSZ285YzZ0LVF2dVFqaUplRXFVYVlfVkRwSzlQWjMwaFMyU0NMcVpaUDFhTXBKaVl4SzVCUGs5dTJtX1lUZW4wVWYxaEREREU4N0ZIUVI3UTg0X2dyb2ZELVNBTlhhNGpTZkFuRml3MUxIZ2lvdkJXUWxVcTdJRG5TUml5NkNqbm1ZWURjTUFBSVcwa3FQVGNVQ252b19CSDluR19TNnk5OUE,More,9 minutes ago,2026-05-19T04:02:04,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T04:12:51.832338
Krebs on Security – In-depth security news and investigation,https://news.google.com/read/CBMiigFBVV95cUxPczhGMzhWUzBkbWVZZkxXQ2JUd3JZZUVDZDdFVmdsckNUYXRnS1c3eDJjZExGUE96VTdDNklGaHpYOVZfaGtKZUpVbVRRMFktTlZkT214OWZoMnRfVHdnMmFUdkFuMjd6SzgxdTdrRjlXSkEwZXdrQ3Atd2Nkd1RPNkE5a2tzbVliRnc,More,1 hour ago,2026-05-19T02:52:19,Krebs on Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://krebsonsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T04:12:51.832341
Outcome of Trump-Xi summit and impact on Korean economy,https://news.google.com/read/CBMiowFBVV95cUxNS0JyZE0xUnpuejVOOFJWNVR2Q2FaS1NMSjlzRjNoaC05SVB0NFZROWtGY1dkVEpEVGRHVExJOTVneTZmYUtoUnpSWXFHbTV0bHZZWERVUlJaTURzUnF6Q0NlWEYybGlZZjB3WGZxNXJzLV9UdWxZbTNFcDRqRjJvSW1VdXRpNGYtX0VyXzN2WmxVeFA2T0pFSFh0T2Vnbnd3TzJJ0gGoAUFVX3lxTFBHdGVjcTVnbGlMV3k4MmxSdnRjd0FlaWUtT3E5SzRhRDhkSU5CcU5sdWotSWJlMmZON0NxenVOSXRIOUdDanU0MV9HMW5DVEFLMTEzSklZUUNaUUxpT1ZlSjd3VGlIdDdkakxIZm9DYU1pRzQyeE51QklxVWRJaUo4QmpoTGJZcm1TS2VVNkVBU01HUFVoY2YzZmExMTk3SFF2ZHNsWVBFNw,More,1 hour ago,2026-05-19T02:40:03,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T04:12:51.832344
Cisco warns of critical SD-WAN flaw exploited in the wild,https://news.google.com/read/CBMinAFBVV95cUxOVGhTTTJLTkJnYWI0ZHRxaTV2YW1USGY5ZnVKOU9mYlhSVVI1MmstX0FtNGc2UnFxZThfTkIwRGNac1U4ekdmNGhsa29vSHZEYkpHdkt3djJYZmg3bWstdEdsekx1Mm5VTFY0TlJ5TmxwVHhLSm1WMDJDSC0xejA1S3VUbWpzUS1vVzdoazRzcEw1UWpjVFJiUFQzaVU,More,1 hour ago,2026-05-19T02:19:13,Network Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.communicationstoday.co.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T04:12:51.832346
Golden State Valkyries vs. Dallas Wings Suite,https://news.google.com/read/CBMiWkFVX3lxTE92VEhEZDhIc0FFQzZoWTBUcmt6NVF4M3d0VDkzRlNtSU1PTjBTbUpwdU55dFltaWhQNkE4OHFvemd6akNlaVBNTlUxWDRRYTNYc1Z0azFYVEtmQQ,More,2 hours ago,2026-05-19T02:02:05,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T04:12:51.832351
HDFC AMC Cyber Attack: Mutual fund house detects cybersecurity breach; says threat contained - What investors need to know?,https://news.google.com/read/CBMiQkFVX3lxTE1pNDRzd3JnaFdKdnNXeEl4cnY4aURsMnJhQWQxTkpUUkg1WmZocEw0S1huTVhxR19KZGUyTW0tU2w0QQ,More,2 hours ago,2026-05-19T01:55:14,Phishing,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://krebsonsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T04:12:51.832354
Watch The Chaotic Swatch x AP Royal Pop Launch Was Entirely Predictable and Utterly Avoidable,https://news.google.com/read/CBMiZkFVX3lxTE5ILWRzMkxfeTBHVWV0emlqUHJqMzJPVjRWZy16MklQbEluelM4RmpyZUc2NERqQWRoQUxSclZZZkxFMmd4S3BnSXRmZWxFUS1pVV9mcmJXZi04ZzhHNVd5a25Vb1phZw,More,2 hours ago,2026-05-19T01:21:56,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T04:12:51.832356
