Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Qualified cybersecurity staff shortage among key obstacles in curbing supply chain risks,https://news.google.com/read/CBMi0AFBVV95cUxPQmRrRE1yTS1xZEhNY1JLaUdHU2R3SmFsMlVweTN2WEYzSnp4cGEzUFhWWlNPTTl0S1BFWU5FbjFRWmc3MWdpZ1VUYXpIMWxsdWJFMG9pNGRyenFqSUVIc0tDX2hUQXN0dmJPR0Q3eUhLTDV4RHBPQ0J1ZjNoOFJsdkFFbnVNcXNiQXgxRlZla1N0TTZ3Q20tSXRrYmZldXVmZkUxVTBhbFNsYnRacmQtTVd0NEQzUFJfNXdkZlNBbzJWcE9jWXFXTktDVUYtclF6,More,5 minutes ago,2026-03-23T07:17:27,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://africabusinesscommunities.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T07:23:15.578624
Siemens Shares Face Structural Headwinds Despite Strong Fundamentals,https://news.google.com/read/CBMirAFBVV95cUxOTEpHZndmMlo4eC1JUlpuenM0cW03Y0JKWnVWZ1pHRVd4eElMQ0JZa1RELTBKamUxUlRPeXVSU2NVT2kzRTM4a3NEbTI2V0NiV2JXUDY0SDBlR2RiNERlYjVpY0NENWExRncxem1valR6dFNLbmNUV1hVSV83ekRvY05IYVJWNThkbGlnWXdJckRWeWRTS0NpS3pqRFVMQk5pT05ZcWJOa1E1a3l2,More,13 minutes ago,2026-03-23T07:09:05,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://primaryignition.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T07:23:15.578630
IRGC warns US of retaliatory strikes amid rising tensions,https://news.google.com/read/CBMihAFBVV95cUxQMWZWQ19fWkcxUzFrUlRzdC12bDFzaDBNd01hOUlWRU5tcVg3ejduTHREYnhkSTkxYWp6X3lSTHhnbzNXTE1qQ0kybDVhMFNtcjgtaE9NLUR2SjRHWkp2S1AxaFRiRWZqb1RHUzkybmx4bTRRZGtQcjVVdS0tWGxWSlBxeGU,More,15 minutes ago,2026-03-23T07:07:30,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://news.az&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T07:23:15.578633
iPhone users in South Africa a prime target,https://news.google.com/read/CBMimwFBVV95cUxQVmI3SmNqSkZoRXdvZ3lRMU5ydldBMUNZSjBKTnpPNjJTQnpYLTh4X2kxbV9tN09RRXdWMERiY09JWEFtWWZva1RxR2t4ZERlQ0pkek1McEpsWDNVZ1F3Rm85QmgzbEpyYU5QOHdxVFEzbjctc1dfVmhWQzhINll4TXRrai1taWwyR2oyVjAzSWMtVUxxOExYMlFEaw,More,19 minutes ago,2026-03-23T07:02:53,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://mybroadband.co.za&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T07:23:15.578636
We Know You Can Pay a Million by Anja Shortland review – the terrifying new world of ransomware,https://news.google.com/read/CBMi1gFBVV95cUxQZkk3bUVLS0ZSNU9FRG1oYXRGZmFtbzJ0b2V1YVBSLVNIdHhNTHktN0lDbzRmNnprVGhTZ2ZQaU5sZlM2dkFUeW1pM3NBSmhPSkdiTVgwVjVpNWd3Q0V3S2haS3VLU2J2SkRXcTV6TEoyS1h0dVhGVzM0NGlsNzdja21kMEVPNW1WTlNBb3RNZTVYMDFpMFViSFEzYVdMUnNhMmNpOXNGWWZhbU5XUUdHTFVScFc4WjNNVmcxNUZtZno0Ym82alhyQ0NWdGlYOVVaWVVrQUl3,More,22 minutes ago,2026-03-23T07:00:00,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T07:23:15.578639
"US Departments of Justice and Defense crush four massive botnets totaling 3,000,000 devices — botnets responsible for a combined 316,000 DDoS attacks globally",https://news.google.com/read/CBMikAFBVV95cUxPRkFldGVlc25UZE9jc0x6SGpkWWlmdGRnZTBVUmFYekk4ZkU1cUZpcl9CYWx5ZFhpZUEwUE1vQi1MWC1iNlhoZnNtUzVKbUlkS3phMUx4cWNrODNDSjh6OE5GS09KM2dKNVI2U2hGQkQxQzdqellEX0FGUDZjbS1nNVNkUldTUEdjcVhGalpWX3A,More,27 minutes ago,2026-03-23T06:55:26,China Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.dni.gov&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T07:23:15.578641
Elon Musk proposes 'Terafab' to level up chip production,https://news.google.com/read/CBMiYkFVX3lxTE9paWdmbHVFbTlNT3V3ODNsUzdjbjdxMUt6bVBGS0duVS15bnI2bnVLeXBYUDI3TXF5bHpGbnVLYmlZaDRpM05PckRvRzlaQnhJZlQ2Q0ZpaUVNeElwTlVOOURn,More,41 minutes ago,2026-03-23T06:40:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T07:23:15.578644
"Europe Cyber Insurance Market Size, Share & Growth, 2034",https://news.google.com/read/CBMihgFBVV95cUxPY1ItTkM3bDNyMnBIemdRNTgxalVFdGFiSkxOX0M5cTRGdW5YWUpreU84SjNRb3JDSGR5emxDdGpGTFM3c05UUmVLbE5UODRkTWNxS2Z5aERxdnZmMVl3R0toZlpZbF9YUkpTQnF3UFBwcDl4M1hZUXNHdVVJbTFKMTZSVjI0UQ,More,46 minutes ago,2026-03-23T06:36:56,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.marketdataforecast.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T07:23:15.578648
U.S. and Thai Partners Disrupt Cyber Fraud Hubs Preying On American Victims,https://news.google.com/read/CBMiZEFVX3lxTFBuZ2xPaXdQUF9pU1N3czlwcllQUk1KY3lrdUlIc0tjRUZaTzdqY0NDckxRdGlrWHVpVjN2X1Rma3JFUjRnWTFpUW9GOEY0ejJRcDRReEJvQmdueVU0OVFVdVM4bU0,More,46 minutes ago,2026-03-23T06:36:13,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T07:23:15.578651
"Anthropic filing against Pentagon says: Department of Defense got it all wrong, we never said what it is calling us a 'national security risk' for",https://news.google.com/read/CBMihAFBVV95cUxOeTZ1TS1yc1FURkpzejdJMlBQa0ZpcWE2blg4NkJPdktTZy04Z2t0VUlMUEF6aVJQVWhpbUpmazB6aTBnQm5xdmdjRzBPMTJsdDlFbmt5QXhKbE1zZjlnZ2U3ODZrck5KME5MdmFyZjFsaGZIcXo2SHNiQS03TFdHMHY3OFM,More,52 minutes ago,2026-03-23T06:30:37,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T07:23:15.578653
"Fortinet Advances Its Security Operations Platform with Unified SOC, Agentic AI, and Expanded Endpoint Security",https://news.google.com/read/CBMizAFBVV95cUxONnJtRTlVeUYwei1JTVRrOVRneW9ha0ZYV0tPemp1NGRQeHFHZk41TU5BcGJ2WTRwUi11N3BRbDZTSllCMlFZeEs1UFBqb2FRQnl2Z2M3Q2VxbEJPV0dVbk5GMVZSMmV1MnRKX3VSbzB6eTJsRkFsdWNFNURVTDRFWTc1R0JKMFR6QlNWZ3N1YkU0Zm9jUDA5Sl9MaG4wSFcteTZaVm9SdHRfSTBGcTB4MjltWGhyNDJfU0JuU2puQXgxakNxc0E0ZW9GUTA,More,54 minutes ago,2026-03-23T06:28:58,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itvoice.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T07:23:15.578656
Air Canada Jet Collides With Ground Vehicle After Landing At LaGuardia—Airport Operations Halted,https://news.google.com/read/CBMi5AFBVV95cUxOZG9IenpLNDhicWF4Z1Y0M3lxWW9rUmx4WGhscVF5X0FkaVZreHRPOWpzaTNSajQ4amMwaGo1YlhIWHlfelhaeGRPTjdrT1RQZzh5eUtkdHdaVE1PNUxkaGhrMVFZM2VLY2FRc0JESDU1ZDYtNDNRQjFnNUlTcFZmdUY1Z010Z2djallmRndjX2toVlVocGVNR3kyc2NGSHZkMzZWSUFmVElNelRROTJHWHBVemItRkZ4eGhqbHBUQl9hZ18xRWJ4UjJTZkhiMGhZUGRpV1FxZkFZeXBDanBlMThxeDA,More,58 minutes ago,2026-03-23T06:22:56,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T07:23:15.578658
Ransomware Gangs Broaden EDR Killer Methods Past Driver Exploits,https://news.google.com/read/CBMiY0FVX3lxTE5jNk9KWUlnSWdqTDlTdjF2dzNlbzN3X3ctajZrU0dZVC1CcldHbWQ5OFJUVVV1c2poclhpd2dEcnVCdFh4ckNNclBCcVp3aG9BdFk5cGRoc1diVW9xQVcyWC1kSQ,More,1 hour ago,2026-03-23T06:21:56,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T07:23:15.578660
