Title,Link,Source,Published,Datetime,Category,img,Scraped_At
‘Join the liberation forces’: Iranian Islamic prayer app hack encourages regime defection - report,https://news.google.com/read/CBMiakFVX3lxTE02dENGcjh4cjZQTVhfUklYeS1zNktpS2NTODhqd3d2RHlXWkxnYzVtOEdYMTdyYjlMcUhaWWd5ck5PLWZfaUN6QmlQT2dERE9UWV9ITUtaMHZFVThKNUcxSlpqWVN2MFh2aHc,More,45 minutes ago,2026-02-28T17:58:25,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T18:44:00.257168
Alert Long Beach emergency warning system is back online following November data breach,https://news.google.com/read/CBMisAFBVV95cUxPekp0N2pCaGlfa2VEd2RYdVJReU5PaDVOVWlTOERsUE1aeGpFWmViUkxwaVhpOS1FbmRFZjlqT05ZWFpJVFN0Mi1tZkMza2FIQi1yRHluU1BLYVp3TEFJSmxHbUpVV3lOcF9kYWxCaWxBRkxXaWdIT2RvWTQtWHRSa0FrVlE0Y253d0pmSHltdFlCaHVWYTh1VFdCdzhHRS1iUHRKWXhKNDFBNGdHTWVUbw,More,1 hour ago,2026-02-28T17:42:38,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://lbpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T18:44:00.257175
Trump dramatically orders government to stop using 'woke' AI firm as Pentagon declares it a national security threat despite $20m contract... and a replacement has already been announced,https://news.google.com/read/CBMijwFBVV95cUxOVEQxdV9Vc041Y0lCUmtsRGtfc3V5NnJJN05sdjBIQ1JYLUZ3alpzcGU3M2w2S3BSRXQ4eld1ZDBNa1VJU3FuRzJtbkVoQ01Kd1Q2d09kWlZGV3hjZm5KODZ5bmtoUGRuQWtuYy1yRGlFcm1lWnVsOEpPaVc3Z1hSM2tvV3ZLMEFfLWtuQmZUWQ,More,1 hour ago,2026-02-28T17:41:48,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.linkedin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T18:44:00.257178
"In U.S.-Iran Conflict, What Threat Could Hizballah, Houthis and Iraqi Militias Pose?",https://news.google.com/read/CBMihgFBVV95cUxPMk85SDBXZ1Z5WDBqakhVTTlqbTlVRlJKT0xlQ1F1RTdwNUVPaXN4T0VlMHhsX1pyQ3l5TWxBUDBDVFFOMUo2bFZjbDF5WTB0OHBYakdPUkhRRldJT2REX1FRSmpRWC1yZGtQOEo2YTVxb1UzTkVuaWZJWHRQMFJtbV95ZGVkQQ,More,1 hour ago,2026-02-28T17:29:17,Kharon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://brief.kharon.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T18:44:00.257181
Who is the Kimwolf Botmaster “Dort”?,https://news.google.com/read/CBMiekFVX3lxTE5Jc19ydzdIdHF5aFRhcDdIa3NxRGFaMEpUMVRnTHpPR3dvTmZ5NXF2cVowMHZMUGVBMzRyNzNGZVdWX0dxb1p0OWZCcVF1cFhoaEUyRWxtVmhxWDdEWUltN1FXNXZBaDRUWnZweVNqVGdMTmdqdnpXUG5B,More,1 hour ago,2026-02-28T17:24:29,Krebs on Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://krebsonsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T18:44:00.257183
Iran is on 'death ground' amid existential threat from US attacks and could 'go big' in retaliation,https://news.google.com/read/CBMiywFBVV95cUxPR29iLUp1TTV2LWJuWHIxY3ZkUEFhckxrOHJ1bnNLU3V6d09ldHFtTXlLODcxd1VIRDRuMDM2NDNnbVZhZ3VTaFVycnAzVEhwTzM2cHZEXzlkc004RlFxVWlWT193Zjg3dmhycGVhZms4TjY0ZjI1YU5mRnRpdzBUVVdBNktnUzY1Y1ExcjZmbVBRNmRyNWVYRlBsN25FOHZHWkUyRjZKRFNlTnVPek5CaXZ4NHNNYXE2cm0ybXNxdTlGc1pFOXV4aE4yZw,More,1 hour ago,2026-02-28T17:17:00,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://fortune.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T18:44:00.257186
"After attacking Iran, Trump spends the night ranting about election fraud",https://news.google.com/read/CBMiuwFBVV95cUxQUE05WTlwaUNpSGtIMEU1R2g4VU1QQVhHMnhINTRiVGc3bUpkSmtjTnpuRjJrV3JaZU9PNTBBeU5vamNINzB5dnQ4d2Q5YTlpci15bC04Tm1aZy1JUnBtenNiTGdPNnRNSzRXdVozWkJZSS1HUkxGUy1uYnJCamgtMDl4OWdYN0JxcXJFZWc1VXhvVGJhbVNzTVliRFY4M1JyWTA5RTRXOFZWdk9SMUl5eFhFTUtzYnd3UmJR,More,1 hour ago,2026-02-28T17:00:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T18:44:00.257188
CAPTCHA test scam hijacks victim’s data in the most ‘diabolical’ way — here’s how to spot a ‘ClickFix’ attack,https://news.google.com/read/CBMifkFVX3lxTE41TDNEcFNPcmlSTjRpNVo2cjFjM1pVeDR1SXMyOE5rakZwc20yOEE5MjdJZFlDZk5OUTcyWV9RWEZHTEFlaDJ5eVhFZmZaUDBNRmpWeF9rLXo0UklkTmQ3TmtLUXBtUzE5cFRtZXFud1dMWVh4d3dOcnQyS0hPZw,More,2 hours ago,2026-02-28T16:04:38,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T18:44:00.257192
"Security News This Week: Area Man Accidentally Hacks 6,700 Camera-Enabled Robot Vacuums",https://news.google.com/read/CBMipwFBVV95cUxOY0tZRVVYREFTSl9LUGFjNFJRVzAxNGpWSVpJaVBNbnRCMkdhc3ZTUmJrOXNHTGRjZFFIUUhYQWhNRFBfZDhjTjBrYWpGNl9PRUN6YzFJRkxQdEFsaWdSR0lhaGN1XzFBaGV1eWhXemRoRExTNDVBcmZwUkl3enhSR3FDVjhFMk92d25JN3JuckVpeEc2N3dHcm95SnhheHJpeEp1cm83aw,More,2 hours ago,2026-02-28T15:58:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T18:44:00.257195
National Security expert talks US and Israel attack on Iran,https://news.google.com/read/CBMiXkFVX3lxTFBVQlNtNzVtVnJ3STlTUTdieC1zQk1WZWFZRHVyeWRRVk13VDdjZ0paVzF0Z3VLNW9Dd0IxTE1TaFpkQXZiZnJoaFBEWmQ1VjVqdFZiX0NzaUxFZlFVb0HSAWNBVV95cUxNU21DWDU4QWVOVEgyWmZHRlB2aFVUSmhhLUNRaUxqQXJXNk9TLWtNOXRYbnRKUFppVFQ0T0VobkdXYmNUcXRRZnZHTGhzZkR2MUF0S0VGSXJGTUtONC12MmpIcjQ,More,2 hours ago,2026-02-28T15:58:00,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fox5dc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-28T18:44:00.257198
