Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Convening Before the Crisis: The Case for a Standing Public-Private National Security Forum,https://news.google.com/read/CBMihAFBVV95cUxOOGJrNk1GT0MyZWxyVzFqY1A1NTJMZTgzT0ZvRnAwR1lHMmV0QVJJUnRCaUNHaWRIZHhHUFBnTExfSWFmZlFyRTN2b1ppNFQzYkE3WHdMcnB3ZFg1aDIxbUI4VDZ5bW8wZzY2V1lYZEFjQ0prdDlNM1k4TkR4OVFDbjNNZzE,More,4 minutes ago,2026-08-17T12:51:40,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T12:57:23.809036
Georgia election officials strengthen cybersecurity ahead of November midterms,https://news.google.com/read/CBMi1gFBVV95cUxNSWRjQmJKRldYWWUydFM3V2VoaXJhaTcxZ2FUT1RZekFLYmVUblZLaWVacGtyRlJtcTJXZlp4ckNzbjBxM2o4anhVYzI0ZDRIbVhLOWhITUh3cGgtcWh4RXlSWUFsNHE1b2xmTHpOcHV3M1I4TE1YOWlvczdnRVViVHcwcXJJdEdwSDh1eGRIck5ERGpxdVA5dkNraHVyQjJVOV80WHZpbXFySDlkVDFjREpXb2o4MVVfTnlPVEcxTWVQaEZsUWFCZ1ZwdTVXeFJkRDdXRDZ30gHqAUFVX3lxTE9XODJOM3pPcGdfVkZGMWlhaVUtd0xYUmdvOUh2eXNPMVhLVmkyZWZrZzR2eVJabFU4NHRYa09ORGFXblBWUzJibFp4d1ZCTkwxemVnZ3BnSEhxeG5DOGhEbm5ldFhwNWhEUXlCVmpNQi1jRzUwVjdzcXhPbmFHZnV2dTFpbmZ0NlVxdU5SRzFxNzBqVnlEd1JhR2l0bWNsZDhnN0RRQ1NwQXMwUkZJd3hvSTAySjY0R3dMY1hhMU5qdzNwTHBoVzdpWEZQbnRLQ1o4UU9VNmNvUUNWUUE2WmxRQjI3dWY5VXhVQQ,More,8 minutes ago,2026-08-17T12:48:03,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.wsbradio.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T12:57:23.809046
Lincoln town office closed; cybersecurity incident encrypts town computer network,https://news.google.com/read/CBMipAFBVV95cUxOcktBdGYtUWdNMGNmdVNuaXRyeWUwTFpjYlM5eUFqTUJQV0ZVdS1GQ0F4Zzh3RWR1bmRtUXRZMUZWWThSWktSTEFTRWhlWlFteWtPTy1BdmVCak1YLWcwUkV1blp2R1RaaFZSTXdLWlp0SkduTEMyVHM2S1QxeUZtRTR4eS12VXhDLWNCZjYzRVhuREtaUHRIdDdiSXY2SjRSVW4tbQ,More,9 minutes ago,2026-08-17T12:48:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.wmtw.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T12:57:23.809049
PM in contact with fraudster posing as top Trump aide – NATIONAL NEWS,https://news.google.com/read/CBMiqgFBVV95cUxOVzk0V1U2aF9WWDNhY01MbUxZdXpQSHNyQUtWY0dIa0pvOTNwRE9qbHFNTUdfa2NHRHEtNlNoX09zRFZkT3phcDN6Sk5IOUJKUzZWZkFuRDYzNkNjZlRGMERpWC1kNi1zakdoSTlWUFRHamxsTXlPZy1VTnUzLXFPQVZrSU1CTl9aN1hwY1dFR09VN1VMa1gtUzJqeFR6c1B0cnBBSjRpbzh0Zw,More,13 minutes ago,2026-08-17T12:43:53,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=http://rugbyobserver.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T12:57:23.809052
Ukraine says cyberattack hit Russian e-commerce giant Wildberries amid drone strikes,https://news.google.com/read/CBMib0FVX3lxTFBiWmt6bFl1UXh4NXc5bC1DOUw5V1pvZVR4MHhmV0x3UFRMdkk4b2JRc2pGSGJwbVlEQ2IxbWY3TG9jcVl2cmxGbDZjQmFWQ0FFRkw0RklTWVdULXlDVU1fa2FxbWpPQkJpSVh6QThDWQ,More,18 minutes ago,2026-08-17T12:36:57,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T12:57:23.809054
"US prosecutors focus on four businesses tied to billionaire Mark Walter, WSJ reports",https://news.google.com/read/CBMiygFBVV95cUxNa2pOdmhCampySWUzY0tFVzczS1VNUUJSWU4ycVdacTVfNjR6aUpvak5NMk8yelBDTl9IM3l4eVhqVFpuN01KNnk4OG8tX3hwZndQNWJWVHgxWUhTRGd0dVp6MzRwWUYwWk82SjNjZFpuZ293NmdkWkVZQ0lGVTZaM1prMEt2Y0tIRzhFbTVLVlVwY1I1ck9KLTBGeHRKcHRUYWxRSkRnc3pEd1pZc2JwMlp3WjBlRF9qZWNrcGVMOHFhb2hudkktSkhB,More,33 minutes ago,2026-08-17T12:21:43,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T12:57:23.809057
"Early Edition: August 17, 2026",https://news.google.com/read/CBMic0FVX3lxTE9DLWxoN3ZWSjlHUHdSQ2EyX3N0UVJ1TTJwNVd3ZnQtV3JDS0QxQVo4a0M2WjlPVm82WlE5RnFORFMyZEQ0aFloYnhmQ1pkVmRoSzFpYlRKVlpQcXJ3dVFxUnJTbmltSXdxU2JvX3Q4ZXo3Ykk,More,36 minutes ago,2026-08-17T12:19:37,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T12:57:23.809059
Conflicting Test Goals Pushed Claude Agents to Deploy Self-Replicating Malware,https://news.google.com/read/CBMipAFBVV95cUxPSVVvbnVVWk5Kd1NSN2JWNUFRcVA4TUxYX3JhdFhNWHRtQmtMSjJZWVhpUC1tY0o4VTFiZkpwRlBnYXFIcFJHRm4waEt0Q3NmdUIxaS1jemRwbDJwTXdyTDZzeHM2YkNCUUxhOXNnSU1qSEVlRnpYakdETnFxcGFzTFNCRjJPdkZKSC1GUDRfYjFZZ0tnYkRBOWVoZmFqeHl0eU92T9IBqgFBVV95cUxNVzFlODFpdnZ3LU9PQkdNaEVyZFdWdEpvblZmLVYzRlFUN3NlX0pJLXpLMDRKM2N2SDdxcHVIZFdfb2YwTXlNbjdkdEt5TGhPWklWMFdjMm1EQi14anFKbmFGOTdDZmlEWGpaRkFtalVmMV8xYmpBTHlWZkczNjR5ODNNUGJ4d3VDWlM3YWg5UFR6MEVmSXRZdF9ONFk0UzlDTFJYZ2trNnFJQQ,More,44 minutes ago,2026-08-17T12:11:00,SecurityWeek,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T12:57:23.809064
Fake Wi-Fi on Delta flight triggers federal investigation,https://news.google.com/read/CBMihAFBVV95cUxOWEgtUER5akZEZ05ZNGd4QzI0bU52S0F5S3NlaHVaTFVSQmdFcUpXMDlvdHVvLUhFcWZYemJQN0N5bXY2a0N6Rk1HdnRpMXBuUUc4Q0lGb1FHNk01QjFZNlpfOERsM3FXaFBRRVVJSEFZNmdIRTRmakE5R2l2SFZpRE43U1Q,More,56 minutes ago,2026-08-17T12:00:34,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://geekspin.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T12:57:23.809067
"Israel’s largest crypto broker Bits of Gold hit by data breach affecting 200,000 customers",https://news.google.com/read/CBMiywFBVV95cUxOVlFyU1dNcXhLSEdkSTVyd0ZYN2ZBUzZBd2xRdlNTSzJOYVFESU0xc2hfdndoT0w1V1B1UThBOENjdVFoQTlYbFlnRURtd0JFY3hqd00zX2VRUXB1bTRJTDZJTXAxRzFjV0hoTUZMb0JZdlJMU05QY0RZczVjcHdpNWRJT3hNTWliQVpSd2hOQldaNzN5cFBtUUFSWkNwVzRCUnBuQUNuNzhndGFVUXF2QmNpZm1ZaVdNRkJ1R0FlQ0dITFdWNWdFcUFpUQ,More,57 minutes ago,2026-08-17T11:59:23,Hackers,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.coindesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T12:57:23.809070
