Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Early Edition: February 9, 2026",https://news.google.com/read/CBMidEFVX3lxTE1GaE1ZN0gwbEZVdk1lQ2VseU5TV3pqNHgwZFF4dVlFcFJUTm1tUWc0V3BKeHo5LW0wbWhrcmxuNTc2Nkp0bEtCRFBfRHlvTXkzUjJYd0RJU2NnRzZYNEFBNXcyRDJDemVidzduaVRQbTh3QWs3,More,6 minutes ago,2026-02-09T13:19:47,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T13:26:50.808825
Troops Competing in the Milan Cortina Winter Olympics,https://news.google.com/read/CBMirwFBVV95cUxOd3hqaEFoQ29nSmdqanJ2TWh2SUowYkdMdTRJdkl5TnFhVU14NzNrM0gxbWNqc1BJaW54bDQ1TkhmaW01bjRhRGJrZmRpZFJ0U19VQWNLdDdpX21OWUFKS080TVNKbWltUGtOamdzUkRrSURMdGRObkloNmk3YmVJVmk3eXRfSUsxWW1HV2xXRHhiTlVHcnFuc0Fidm0wZG1TNndfQTR5UWh0bUxwdUk0,More,13 minutes ago,2026-02-09T13:12:38,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T13:26:50.808835
"As War Goes Digital, Navy Pushes for Faster Software Integration",https://news.google.com/read/CBMivAFBVV95cUxPcE9KbVdxYVBRSlpVSEFvUnVacXRVMEk0SVowR1I1MG9fZ2hhVnowNFRXWFlTVWVTQzhxanJ6eXRsTkpNenBic0ZZLVZ6WlNSbmNiSzg0U3JLZmczYWtXVi0xU0hqNlFDLTU2dU1vbHAzd3RZei16cHVXOHZyTmhhZ2FrbC1XeEFKSl92aXc1RmxXdHZodWUyandnYnk4MGFmd3pSOUlfRjdTU0E5dEN1R3pYckg2dHZZaE85RA,More,13 minutes ago,2026-02-09T13:12:38,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T13:26:50.808838
Defense Sector Inflation Threatens to Eat Away at Budget Plus-Ups,https://news.google.com/read/CBMivwFBVV95cUxPdUJlWTlEc1l3UzdkUEdsVjJNNnp0WC0weDVYZ2VReXNEOERtbkZJTjhPTlMzNTRzRWhLVkV5VFJwTTFFNjRaTHZxcTRURGR4b1hrY2w2MVJBS284Zm5ZQ2ZJeTBfYmRDUGxHbmI1Ym1IbUpWUnYyOGsyY1BGeHJDWGU1TWxCbzNKME41RmpvVENYbVBxdkQzT01SY3hoVXpMSVMzUVY1NDlkX1hrZlBHOTNGQm04Q29CUVIzLWRMbw,More,13 minutes ago,2026-02-09T13:12:38,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T13:26:50.808841
Airpower + Cyber Power: Is Caracas a New Strategic Model,https://news.google.com/read/CBMisAFBVV95cUxNWDVwMHhJNjY0Y1RON2JiWjJuWllIOGlOS1hpbkhwbGxvNDV2dnYzMjR6WjJOTHFqUE9wa0Q1OHRqZDhIcU1WbWQtMjUzQmh6ZUZ2YjBKdk45Y2xGOWxOOHBkWkd3a3dsV0xWaE9sWG8zeFJNb0FaSHIyejdfUGJvNm91TWd1bzgzai14UHBURmpQdTM5N1J2R2tIZEdUaEpUX01WTUk0YWtXSzNvZmRYYQ,More,13 minutes ago,2026-02-09T13:12:38,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T13:26:50.808844
Sanae Takaichi’s Victory Is a Win for Indo-Pacific Security,https://news.google.com/read/CBMitgFBVV95cUxNWng2d3JkdHpoNVZobTUyUjJKWUttc0ZiSkR4TmJzRXZwLXNRYVIySTFtbVNuSUtWejdRS25iUEczNGJYU19uZkJZRXFDZmswNXZtTDRNSW9RV242SXVTWEZqb2V4am5NUGkybzFxbms5ZHJTWnlaeDRXWjlmU2RoeVV5S3hFZy1HajF1LXFuVHJiU0VSQUZVaG16NWp2bUhOT1EzZWpXMzhnOHVqd3UzTDF5RklUdw,More,18 minutes ago,2026-02-09T13:07:22,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T13:26:50.808846
Russian Fears of U.S. Arctic Expansion,https://news.google.com/read/CBMimAFBVV95cUxNSjJTdG1iVUNzWUlNaWw1M2l6YzIzMGF2cWs4OVZHT2FoamRraG9ENUF6bC0tZEhyYkpQTFc5M3gyNEhtZnU2UHpSZ0JJRFM5QWROLUNXN1FTR0RNRkZIWUNodkZ6T3RLUVdSVFlTTktyVUhlSDlnU2xIdW9PVERwTjYzX2dOaExMZFFiQ0YzelRTMld3NGpQcQ,More,18 minutes ago,2026-02-09T13:07:18,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T13:26:50.808849
"14 murders, 15 abductions: Britain's most prized asset Agent Stakeknife in Irish army",https://news.google.com/read/CBMilwFBVV95cUxNYkV1dTg5Y3lWaTA5LUpUZ0ZuVENiclBEVFNwNVdHTGZ6NVhIYndPNWhZOGxmVE9HcEs4a0hfMi1kYWtDNElQRnVsVWtGeFJPZ3dQTXVIZHFJY0JreWtmM09hbVpZOE14SHlKMUtGc3VRQW8wSGlKWjdYTVpuYlIyOXVTTkVSenRycXNPLWxMaFZvTjQwX0Q4,More,21 minutes ago,2026-02-09T13:04:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T13:26:50.808854
"Thousands of Moltbots may be vulnerable to takeover, study finds",https://news.google.com/read/CBMiY0FVX3lxTE5MWVVPcm9ubnBBZWdfdDR0LV96OUpxVHg2Z3BzMGVjMFBVOTBXcVZ2MENMbUgzUTZZZ2JZSlVOQVotSlpnaEQ5dWxZOWNUeDY0anE5dFhBdjdUbURuUFpZOUNqdw,More,24 minutes ago,2026-02-09T13:00:38,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T13:26:50.808857
"Top photo ID apps leak user data - over 150,000 thought to have been affected",https://news.google.com/read/CBMitAFBVV95cUxQYk5FVkRESkVBa1I3Q1I0UFBoQnQ0aHZsU3N0bVNoelBaZlc2QlJpbFhrOVdtQnV4dDNCYUxxamZGa0toUE9uQVc3Y1FDR1lUV2NSYUtRdkZ1d2xLNUo5QU9MeVhCQWl1clBfNWFGRllXY3Q0bjN0dFZlNS1KVlpUVVhsWVZkT01PX1FfeVdBQkdOU2Z6ZU9EbkJSaDZuLUVXLVNlQjNFdU1jYjdGX0VnSnowWnQ,More,26 minutes ago,2026-02-09T13:00:00,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T13:26:50.808860
Tidal Cyber Introduces Waves of Influence Thought Leadership Program,https://news.google.com/read/CBMiwgFBVV95cUxPRHpvYzlrREtFaDZERVdLNjl6WTRXQk5VOXpzRnF0ZGRpQ2NfQ1FpOV9KQ040dnF4aUdHcDVCXzFVaFp2aDF2QTFvdDJSYk9HYWk4akxvYUFkeHJnc1lHYzhnU1ViT0YwNjBlQ183VHQ4Mi1Sd0pWbm5XeHk0bGMtX3E2VmNrekVpZ1NENThhdE10T2xoTGlRX3hBNlkzS3ltLXVaLVgxbEFxdjFpWFZ0aV9OME5kRTJjeG9LMmdVaUdJZw,More,26 minutes ago,2026-02-09T13:00:00,Cyber Attacks,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.prnewswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T13:26:50.808863
"⚡ Weekly Recap: AI Skill Malware, 31Tbps DDoS, Notepad++ Hack, LLM Backdoors and More",https://news.google.com/read/CBMigAFBVV95cUxPUEV6ejV0S1poOW45aU1CQ1R6a3o5V01BSnFRZUZKNWZsd1lxMEwxTzhoaGJZZkxicVpaNDFlYTVUYk1DZ3FEMVFLNmFyLWg1cGN6T2tlZDFtMEt6RUZOLUV4RjhTTUJpblpmNHNWdnF3NUtLZk91Sjd6YlpEdGNMSA,More,27 minutes ago,2026-02-09T12:59:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T13:26:50.808865
"PM Modi holds talks with Namibian President, discusses trade, defence and digital cooperation",https://news.google.com/read/CBMivgFBVV95cUxNdEVKb3dQWmtPSThhank0QWd3cTYzcEtSNHo3clRtaTQ5cVFvSTBNZlA2VEV1MzU4bGlfQ1ZXSzZhQXItWUVJYXRYbVdNajFmdFBuNHJZdDZZLXdvSnpXbjZmRlN6eVFkZVZyR2daeWpkS0dUcHlJZERtc004bjdmRVNJSWVoSG5WellMX05Ob1RKMHh3UVEzai1COFNmR0R5cmdfVi10ZUhheTFTRmhCbEJjekpXXzdjNFkxb2ln,More,28 minutes ago,2026-02-09T12:58:16,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aha.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T13:26:50.808867
UAE’s TII challenges big tech dominance with open source Falcon AI models,https://news.google.com/read/CBMiugFBVV95cUxPUVVESGgzcXVSdnEzMEg1ZU00NXdPelVSd0tNN0VPajM1VTlDUkZZRWxZQ3hPUEJnZUlwejVNYlJpLTVmX1ljMlE3VVFVWVd5WnozQ1BnNFF2c3loN0JDSlBWN2pwVHhTNC1hMExlWmEwVHlUdm4waHRieXJCYzlzTGljMUNBZ3k2OUl2dHd6NUNWNWprYlk0cDhiNms2UmRYdDNZVzkxR1YzalVleWN3Ujd3TU51bDVvNmc,More,29 minutes ago,2026-02-09T12:56:15,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T13:26:50.808870
9th February – Threat Intelligence Report,https://news.google.com/read/CBMigwFBVV95cUxNeTlJdU9kbjdzN21tSUU5YmpPSmZPVVJrOHI3LXN5Q0hhQkR2ZGFYeEZJN2RVS212RXYzdmp4U1JQeXlwREk1TWlCU2RaRzdUelBIZXg4ZXRIbEhNaE03OEhvOE1UVWpraDNzYXdkc2hTOVJvbTFJTzJNaERCdUFTcWthcw,More,33 minutes ago,2026-02-09T12:52:45,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://research.checkpoint.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-09T13:26:50.808872
