Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Quantum Computing Stocks To Keep An Eye On - August 1st,https://news.google.com/read/CBMiqwFBVV95cUxOWjd0WHl2M0k2bnlCcmM3eWo1VHhnd3J2NHFVbmZ5NXhRX3JHb3EtenY5WWROSXQtczdULVJoeWh6ZkJ4cC1MYVgzMGxpaWM5YjZPMUc4YXVmdFhVOXhmdGt6aWNMcFpYUVdyQnBGSjRCMGEzdnRfbnRTMmR4Q2g4R3FnVGpxa1Z5ZUdGZW1UVWdybmVfM3V2OHRJZ1lIWi05ZkFqUURsRXBBakE,More,11 minutes ago,2026-08-01T19:09:10,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.marketbeat.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T19:20:27.769157
"U.S. investigating if Iran was behind cyberattack on water systems in 7 states, including Minnesota and Michigan",https://news.google.com/read/CBMikAFBVV95cUxPeERJcG8xQXRGamk1aHNPcW1HdllJeWhGSXlFOWIyemFlZmZkQW1IUllubnBZemtwYml5V01YeFJsNXdMOXpyVUVOMjIxUDc1OUstVnBYTWFZVHdrb2R1MnRSNmhwbWR3dUNJYXBOeUtBQlVOTmNsaGZyWXd1OHczWGdJOUZFcHpzUFNWTnhSZFo,More,31 minutes ago,2026-08-01T18:49:05,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cbsnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T19:20:27.769166
"A brief timeline of Iranian cyberattacks on U.S. companies, political figures, water systems and more",https://news.google.com/read/CBMipwFBVV95cUxPY2hWeFktWDRjRjFJR00zNHlEOFpBNlZFemZCV2w3QzV1M1RjMG9sZ0R6N245aU80TTlfME1RQl9EQmJhckRiZHd4a2NINEFsYm9rUkFXX2RmdlZYTkhobWpBU0JnMkVCdDVyWXRiNUN1OS1oRXVJMzgtRmkwekFtVHZMSnN0ZTcxSW5oOUFQbWNqVWJRZ2JabjlGdTlONkpHUFBoY05zQQ,More,52 minutes ago,2026-08-01T18:27:36,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cbsnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T19:20:27.769169
Hospital Ransomware Raises Patient Mortality 38%: Black Hat and HIMSS Launch Healthcare Summit,https://news.google.com/read/CBMi2wFBVV95cUxPZTlfVXVIUUZIRHBpcEtKbHhCODB4YXl5UVlqU3F1aVgyU1Q0N1hKZDZTRTRheVE0UFFnX1ROVGRLTXlmNE9EQ3ZnRFQ3S3JqMXBrWlM5U1BJVW9GU3VMRXJYbXJkdXBDeGpaR3FPekp5TkNEY01wbXQ1dDAxWkhiT3RrZDBLMzhUbWxDZURIYzNvWFZPd3M5dUkwbld3aDMtaDJUcy0tZDBSMXotT2pUdTFPblIwYVA2RVVOMThDVzZtajAwN1NZTm5TejBjUlhqc1JybzdmYnB5cTg,More,1 hour ago,2026-08-01T17:48:19,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T19:20:27.769172
Cybersecurity becomes India's new strategic frontier as digital growth fuels record threats,https://news.google.com/read/CBMi-gFBVV95cUxPUFZiYVRieVhXeG84YXZwZjhQYld3OTBDanNidHBHWUx6Q0s5a05QS092TFFGNEZlZ0FKQWhRVVlFcmxoMTRENHBiZS05eGJOR3ZpcFVXdnd3UXd1NDhDRHV0NjZLVzlGLWpHVGV5WU5lNG1NendiRGpfbVVzdEFrdGt0SFdMa242TmpKTkxlM1FITTNtWVoxekZEMzF3ekFOTGJzOW9xRWNFdFc3cVIyNmV2SFZudTZ4eVlBNk9RNUJoNGJsYmxwd2gyaE1BR2RUZ2phaWxIWnd3M2RyRTdyVWNjYUNwZ1B0MjB6SDZxeDlXZlVQaWtWMXhR0gH_AUFVX3lxTE1WMndCMGxzRUtBd3lwZXFsQ0c0RnpxT3pPUnU2cUl1bFBUN2lIRUxkeFBhUVRTMDFmUjVZMzRLdFFmLUNnYjJ4WXQySDVFUmVZVzNvMmJQdzR2eWtXd3J2eGhCLWI2ZC1xSldoQ3JQbEZWVkZJZWE5X1RQUVRpU0F3OEExNzRpa3A3cG9la1JENWJYdUJYMGYwVENjamNqRnVCTGVJUjVXSzFXdzEwejlrSXFUTmhHdkY4dkdhNl8wNk9rUzhqUGplQW41eGN5ZTlnbHE2WVpEakQ0SzFyd0Vzd2JFVjBIcTVIcDlraF83dTE4SFdJUFZIaHRVaDRPVQ,More,1 hour ago,2026-08-01T17:39:10,Advanced Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://government.economictimes.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T19:20:27.769174
Iran top suspect for cyberattacks on US water systems — NYT,https://news.google.com/read/CBMipgFBVV95cUxNczNuMlBEMEx1c0VENjV1dVI2ajRzcC02TF9abEdmR25YQXRJdUtWRm9zOXJpQW1WQXZaZFdyVHJJTXI3ZjNsdXhVQVN0LWRSUzc5Zm0xMkxqOHNjWWRZZ201elBtTnctUGNzcmV3a3dpNlVLc2w1STZXUEU2UEx2TzJycUMtWVU5eVQwNkNPdmhBb3FmaFROcFlHREd1OHF6Mk4tMVhn,More,1 hour ago,2026-08-01T17:25:23,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.timesofisrael.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T19:20:27.769177
"Inside the Baltic cyberwar: How Russia targets Estonia, Latvia, Lithuania | Column",https://news.google.com/read/CBMiiAFBVV95cUxQd1dHSEpPeWU1b0VISHB2V0xOZlY0X2ZoTFNqZGZMT0ZnLVpEVTQ5ZG1QaThjeGFFYWdtcWVTeWZkSGF2NFJBQzk5cGxuYnc3b1FGTjJQLVY0cU5hdHJRSVhSV0M0a3dFcHRMOHZRUm9ydTVZZW1PNV9lRjFMa3BkRlFCMXA5R1RM,More,1 hour ago,2026-08-01T17:23:17,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T19:20:27.769179
Iran suspected in cyberattack on US water systems across at least seven states,https://news.google.com/read/CBMiVkFVX3lxTE14ZmJ6SldfOVhYQWRLYTVWd2laTlBNRlVSLWp1UjZRMGxwM281a3lSZUlJU0F2MHVZZV9HQkVEMEtOSVFiUnNPM2d5MGJaZ1FPczl1b253,More,2 hours ago,2026-08-01T17:14:36,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.ynetnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T19:20:27.769183
Will The Cyberattacks On Water Systems In 7 States By A Wakeup Call?,https://news.google.com/read/CBMivgFBVV95cUxNNTJ1NUVyOG1iRUtZY0ZKRUFocUk4c3hIYndlZkFOWVdzcExIYmdiVXNUQ0oxVjdFaC1hX0VNVTV3RzJQOHppd044c09kaXNqQmNFaDFWUllaVG5haDlvOEFTcnVvckpGdUsxaTN6Q2phSHduX2pXV1Q0X3hDdVFkNlhRUHZWZWVGdXBSd0tqSGhvZGxVQ1drZDVqbVdNQUNhV1FTakxOOEdRWnVXbW5STEQ2VVctVlV5eFlkU1Rn,More,2 hours ago,2026-08-01T16:29:17,Cyber Attacks,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T19:20:27.769186
"Kaspersky uncovers victim-tailored backdoors in Central Asia targeting government, healthcare and research",https://news.google.com/read/CBMirAFBVV95cUxOTnUyekQ4R001SDdBREZvM1FGSERaZ19KMmY3TzVQU2JKQ1pqWlFZN3VteGptdF80MURTQVRONUZMOExrQ0h0c0dOX204LTRZTjE2R3VsNHlWQ2lkbjJLV0NWWU5HS0pQRVhZVDRZTndDNnJid2lTQ19paTZlSDdOMUxnQnJzeVpObEhNdmhxQjVnUnB3THRlQk9WVFNBX1FTb2xIcnlSSk1jdjNV0gGyAUFVX3lxTFAtQ0xTdjktcUJ6QjNKN05zMDRoQ0dqQmtHT0tqOVE4NGV3RHhWeHR4OWoyNGM1SjhZS1ppT3pKOFdhbG0tMVB4eTdJYXA3VjdHYUNsRFpLNGF2anB3OUQ5QnJxZVhDcXpxY0dXZVpUektMNV9SeF9OUy1SVU1zck5xWWxJUlFPOUgxdmU4bWQ4azJaeFlnOUFXWHk1RmNjTi1qeG13aERES3NvVnVXQURlRUE,More,4 hours ago,2026-08-01T15:13:27,APT Groups,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T19:20:27.769189
