Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"UK spy chief says West between peace and war, as Russia ramps up cyberattacks",https://news.google.com/read/CBMiiAFBVV95cUxPZTB0c0JSUWoxekZQZXFva1Q2Nm9iWGs0VWpfYjEyWVdhT2dYWl9CVUpRRTNWb2trMkY4X2xrTXV3V1JjZkwtUS15N3NzdFppVzQ2RkpKOHRCSDBjZ29LTUJIYlFCaEtuc3c1d0I1cXlaNEdtYTRJd2ptSFpGUzRyblpBZm8wak1y,More,1 minute ago,2026-05-27T16:00:01,Russia Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.abc.net.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T16:02:30.413680
Maryland Guard and Estonian partners defend critical infrastructure in dynamic cyber exercise,https://news.google.com/read/CBMixgFBVV95cUxQS093RnlFSmdodlZIeklPTm1tUzN3V2h5dlEyenJvQUctV3dSTXZHOUVwU0lyX3haR1BfMjUxQ1JpalJWZlNoZ0U4eXZRSVFYbTZJQW9uWEpfek1TSU5UYnVSMXlGa1NhU1p2SGpUcUNtZXA5UWpQRWNrT0JKYWVFLVAxc1pubTdpT1NRSjVKeWdjS2RTbHU1VUlMM1J6OHhOMFFIa0ItX2lBQ1I4SVpydENwN09qYWU2eTltcmhGOVBaWi0xdFE,More,4 minutes ago,2026-05-27T15:58:00,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.dvidshub.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T16:02:30.413688
Rudd orders Cyber Command reviews as Pentagon presses reform agenda,https://news.google.com/read/CBMilgFBVV95cUxPWEFsRVA4djk3TkFSVlowUXNmOFN2LWNHcDNzTXllcGRfYUJvZW9aOU52WEpxQ2xxalAwcndIOXlVRkRhbmd4N29PQXlHV0lKdTNCQzNPQTFzVHNSdnk1VldyZ3NjSzhDQnlMbWNWclV1b2lieHVNYWRSOGhGZ1p5Z1ZSamVYeHE4ZlVwUHZZdlROTHNVbVE,More,5 minutes ago,2026-05-27T15:55:03,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T16:02:30.413691
Mike Lindell says alleged cyberattack on MyPillow is actually a political attack on him,https://news.google.com/read/CBMiqwFBVV95cUxQUVl6QU9mUjVrcGhyNkpGbXB4bUx2cXZxM2hBMy01U3AxLVkteUVONjFSU1BOR1Z4T2hndGUwVkxzZnNfVGV1MnY0VXlkdE1LeVJ2LTUwTUVTVjYxdXhBUFhvZGJvX1dPbjdGRmpGdXNhY0lfWTFyYlZfa0tRbUVHcXVQMm5iLTcyUERpSDdkc2tPNW9vaHcxbWdqYnNXeEhtLUVlQkpJN0dVbk0,More,10 minutes ago,2026-05-27T15:51:50,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://san.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T16:02:30.413694
Coordinated operation takes down Glassworm botnet,https://news.google.com/read/CBMipwFBVV95cUxPV083WjJDMlNNWnNHVFIxLUpkcS11S01xNnRiTjhUU2tkQTVVSjJ5dllYeExRTVBUZVYwRFJlNlk1eVlUTnQtZFlVUmtKWF9qVmF4QnBoTnppS2hCaEtLTmNrQ3dVWlVmZEdiZXQ5Qk9SWXVxc2JvZElOOWdCdng1X2tWeU1kU0hwYlphcmRzcFRLNk9vSDMwVWRMRDJJRkJ6VFFqR0NDUQ,More,11 minutes ago,2026-05-27T15:49:36,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T16:02:30.413696
Inside Jack Ryan: Ghost War — Director Andrew Bernstein on CIA Realism & Modern Espionage,https://news.google.com/read/CBMitgFBVV95cUxPcTRHNGdGQmVnWl9pTnNuZFU0c09XaThkQ2tHSEpTX0dVelJWYTFzVGptSzNDaFJTaWpyUmppS1Rhc1ZIa2prSUo4VlhYNEE4MTNNOHRlYjduWVJsOXdVTkFleDRROWUteGpfb2lnZm9nZWthOVlLUm9TdFpZUHBqajBkQmhvcS1GZ29nSDlYWWY0Tk5kRmNfb0VOdGgzSGJ2cFFTdnJld3NMbm5ETjN2MHd6VEhGQQ,More,17 minutes ago,2026-05-27T15:44:24,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thecipherbrief.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T16:02:30.413699
New 7-Zip Vulnerabilities Let Attackers Execute Arbitrary Code and Compromise Systems,https://news.google.com/read/CBMidkFVX3lxTE5hT1NkcmVqSEc0Q0YxTGVvUUNwVERuNUdtOGZUTVpncmdFTGEtOGsyZkpDMVlRekc5V0t5SWhIZU1HX1pheEQ0YWllSVlEZjFrcVo1VjA5OE43N0JzdFRBanNhekdUWTZqcE8yR3dEUmJyR3lGd2fSAXtBVV95cUxNSm1sVXNzQ25sai1sVmx6M2FnYzV4MXZDclFOdTBOQktabVFBRUpCMHdNeF9YZmdybzVvQTRERlRlY2RZb29LcEJfeG5jZzNmNDJpbEJ5S0Q3Uk5qSG82eDZNMEVQRzNFRlZ6X3BhUkxHNlN5YWtiRUtxTFU,More,20 minutes ago,2026-05-27T15:41:35,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T16:02:30.413701
Mass database extortion causes significant damage despite low payment rates | brief | SC Media,https://news.google.com/read/CBMiqAFBVV95cUxQN1JIZ2k5MFdUbzkyVmZ2RjlQRE80bUxIaXJsN0NIVGYtMnMtY1diUGJEWnZvTlpUdFlidmlXN3BOWThJMFNhbDFDbTVpQnE5Umo3T0hJQ0NiZS15WGlQb3NUdGlJZUFEdTFFR1ZTTlFrTTI1T1pUa1Z3bmdZbUUwMk11V2RsV3J5djh4U1ZXeDQxcjBKSDRid3NrTVVWcWo2VDFYdHpVRVc,More,38 minutes ago,2026-05-27T15:22:00,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T16:02:30.413706
GCHQ draws up plans for world-first national AI cyber defence system,https://news.google.com/read/CBMirwFBVV95cUxOYXVWOE9SMjlJUy1zdTZVLTFBNmdwNjhXQ2VrdFN6YktoOWxSTW5NWE5LN2VVUTNfSlNzR2J3TTliNEtCOFg0Z3lGb1cxZ01YYkV5S3E1Sy02bU40eFBkUXJYZTY4eDJyNG5YbFlXYURnUnh1RmhCWElBNWNINXJCek9IN3hrRmRTdXNxYXhmNV84Sm83MDdBclNCeG1vZ0xkRUhSaTNxNEdoRHZwVFhN,More,39 minutes ago,2026-05-27T15:21:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T16:02:30.413709
CrowdStrike Named a Leader in the 2026 Gartner® Magic Quadrant™ for Endpoint Protection for Seventh Consecutive Time,https://news.google.com/read/CBMisgJBVV95cUxQWV96OXRFNTBiekJLaVpHMXF2enNJTXd6T1JhRmtDaHJteExhUmJYRW9GYzRUaFl0c205bHJYSHRQX1FRcjB2aUV0c1BRSnkwVlEwVjNiTmYteTl2TnVpWFF3c3ZLNmJqRTBDckt4WFpWODZnRjdmaXcwYURDeU9EcHJfS1hMLW9sS3JaRnNxVVlqUDNNdWt6Q1NvYXJBOVBhdkdFMDRUN2ptekI3bElvYWJJR20wOW1qaFg3ZzIwYWNKaDM3OElTRmpGUDBOZHRnU2dCYWQ2LVdySzNOVndBMXExOWNjTm1LMWIzXzE3MFp1WFdTZTA5cjZPeFk5RVViQzVNb2cxOERvbFpHRFRiSkxPOERRNkZsa1FBdHg3dnlOTTQwRWR4ZlU2SWlwWm1qVWc,More,42 minutes ago,2026-05-27T15:18:17,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T16:02:30.413711
