Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Soybean Oil Imports May Pressure Domestic Growers,https://news.google.com/read/CBMimgFBVV95cUxQNkxzQWk4VXFqU0xBdzZEQnB0LXRsRFNQeUNTb01JV3ZuaUJJQWd6ZGJsYThYSHpvWDlST3hLemZ1dGpsdFhmcHpqbWVUUmhCTmpVclZsbE4yR0N0QjlvZjgwMWR0cWFCbUNGVUxIT2xOMzBIQXQwXzBqTlJ1T0hFWXJkUVcxMVBqTTU0YzdQQnhpSGlkYThObG9n0gGfAUFVX3lxTE5kVHU3U0pyb0ZWcF9pQ1pUc0hXakF3TWNGMnR0eFJYUE5PRmY0OU5xbG5CWkw3b0Z5c0lhX3N5LWROX0ttWVhUejlCM013ZENTRDJpNUNhUzhJY2dHRnp1RXVpLVRGUlNvV29jMEprVUdGMm1sMmFmUTlTMXcxX01sQUJncGtlMjdpNHdpX1IwSDNCV3hLUFhwWXNvUjZOTQ,More,15 minutes ago,2026-02-15T06:45:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T07:01:10.730617
Check Point buys 3 Israeli startups for over $150m,https://news.google.com/read/CBMibEFVX3lxTE1wRlJlNkVHVFQ4QmFhRmFuc0U5elRaS1FNVlN5WDdsdmtCRnVBYWJ3T0lYcDVSN0o0WjFFVUlKaUtHXy1XM09RNkJkYjYyRVVRUW1LMXBIZFVCd1lwSHdBYnM3YWRMY2JLby01bg,More,19 minutes ago,2026-02-15T06:41:40,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T07:01:10.730627
Indonesians Shop Amid Economic Strain,https://news.google.com/read/CBMiigFBVV95cUxNVER2NjlTRE1ibkxjVVp0ejZ1Q3hjQ2x3NUVuWGdEZUJjdFROc3lSVFFPSVlIV1U5TXNqYWpzN0JDWlZuY3FndzNHYjlkb0xHeENZUVkzWXZ4Mng2ZGlXbXFhY3FRMDZWaWVSakRMVk1xMTlnNmlWdXVENF9GR2h3Wnc3SFQ0d0d4Z3fSAY8BQVVfeXFMUHRxSXdCNURqMjlvbDJ0UmJES1ctUlJDMkFpVUtDNjZ4TEphYkRZZXozT0s4cURBaEpCOFVUS3U3Nm5xVm5KRzFZUEJUNFpmWm5XRk8zNkhBVjJVa1VMTHQ5UmNKMnJwVTIzdnU0dDRJcUppNXBtZzRMR1lDemJtVkdBdklaWkFVeEUwcm1VSm8,More,30 minutes ago,2026-02-15T06:30:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T07:01:10.730631
End of EV euphoria triggers $65bn hit for carmakers,https://news.google.com/read/CBMicEFVX3lxTE1sZFRBTlR5UDVEVGE2MVNyRXpvWW9wRW5aYnVwdWpLc0h0TEFpaHhvR2szN25NTFo2clNTOUFZc3AyS0dRNW1fV01ZMzhkMzlCZXQydU5TOTVsTWxQaE5ld0RIZmh6c3oyVlVzUFVUTHE,More,1 hour ago,2026-02-15T05:00:38,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T07:01:10.730633
Lebanon & Syria Claim Israel is Using Chemicals Along Border Areas,https://news.google.com/read/CBMirgFBVV95cUxQTjBzMUppZUdfM1JlaDQzWmllRXpueUFQZ1k4Z2xNMXJFSHZxMUFRWHZqd1lYenVISW5nYTd0emdReXFBSk9oUFJMWTRIR3hUdVl6eU1sY0FEekE0VmhuTkpCb04zTmNhb1JRemlrN2xrS2RkMV9SanV3cjgwOUt1Z1h0NVFmWmc1TWU2c1E0bzl6RU51dk9ZODR4d3ZuTkduQkEwN1NxZHUyWVRQTFHSAbMBQVVfeXFMT0UwYnBrc2hqMzhKNkFaN3lyRHl0czczZUNCdjNja05kMldHUVZHWDR1ZmlNTlBuRk9EWHl5ZDF0aWlGbEhaS0FaZk43ZjJkazhNR3ltX1RKYndic3lWejY0WGdGRnBmQ0MzZGRKWUowNmpLYll0THBsSmJBZF9QT1VDZFBhZm5NYUE0WUdqRVBla1gxT1E4QjdGbktKeHc0enhtejJ5TTBlZThIUjVWeXp3Rzg,More,2 hours ago,2026-02-15T04:15:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T07:01:10.730636
Interpol backroom warriors fight cyber criminals 'weaponising' AI,https://news.google.com/read/CBMi0wFBVV95cUxNLXVJaGFvRjhpcEw1SHQwQUJOZUNjWVk0bEpveGhNRGRnc2p6cE1qUnU1ZE1UeUlJZGN0WnFJaVdfS1diVGE4T3RKdE0wSGN5TnNuWHFWQmVZX0RKU3BBbXJFTmZRa3JWdXd0cmhrM19BbE5aV01TMnJaemtidkZGM0xSYVdCZ051bC1UdTlMMXNyZ24xR2YxeHU2Szg5WDMzYVVfd1JsVHNOUVFFZ051REhSTFlieGgycWpkdUVHWDZLN2lZalRyUlVyQWpIQW43TjU00gHTAUFVX3lxTE0tdUloYW9GOGlwTDVIdDBBQk5lQ2NZWTRsSm94aE1EZGdzanpwTWpSdTVkTVR5SUlkY3RacUlpV19LV2JUYThPdEp0TTBIY3lOc25YcVZCZVlfREpTcEFtckVOZlFrclZ1d3RyaGszX0FsTlpXTVMyclp6a2J2RkYzTFJhV0JnTnVsLVR1OUwxc3JnbjFHZjF4dTZLODlYMzNhVV93UmxUc05RUUVnTnVESFJMWWJ4aDJxamR1RUdYNks3aVlqVHJSVXJBakhBbjdONTQ,More,3 hours ago,2026-02-15T03:58:00,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://m.economictimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T07:01:10.730643
[UPDATED] Mindef warns against social media speculation on armed forces leadership changes,https://news.google.com/read/CBMiyAFBVV95cUxPSXBZWUtqM1lFOFM0R1cyZ3BBNUdZcXhjNmw4anBCdDNQc21reTdRdHREclFVdldNSlJPNDItNE83bThVY1MzMmljQ0o0dDhqLWJTRC1Zek5pOWllQ25XcWpwdFRTSzZiMktBLTRCTjUtaFNnS3cweGo5WTg3NUhFSU9mVEE0eWVhcU1wM2hMQ3oyLVRqUmROY2gtQjFEd1VSUmZxTUFma19uWV9VUVBSRGh1X25RZFNCT0ZOdEJTUzN2U0s2YWd6VtIBuwFBVV95cUxPUUtFS19yVUJoTG1iWllGVDA5MkhWUk9YNi1WZXZQY3RGTG95VGxsSWFTbkFXVVpRT0d4cWFkLUFleDRKekRfME9ONTFrS0hnemtIeGVfLUoxWHVSSkM3UFNwbVlXZnRFcWJoakJiaHlBZjN0alJKYWhCWjVHSkMxaHJ5ZFI4QVdKRXk3UDAzbU4xTmRwU3NmN0plMW53VmF2WUV5WlhtMlpybUdkOWRwN05KbkktNERmR1Aw,More,3 hours ago,2026-02-15T03:51:11,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T07:01:10.730649
Eye on Africa - Nigerian court jails two Chinese nationals for cybercrime ring,https://news.google.com/read/CBMirwFBVV95cUxQUjZFek9GelIwRTI1Qk00SXRydHhGa3daMnVpQ1ZTckFfME5YeVp5YnpnbmlHbDhSaFNDM3JOTzdBcmxETFZLZnZRRUtZeDE1eDBmdVVNdVBySDJIOGVOckVmdDVvbDBNVlZFNzl2OHZnZldWMWRVQkk1UG5PRDBKV2psMENqcGJqVXI0V2lwanB3aWtzZzdQdUw2cnAzZmliaEJIeEplZjFlWDFJRS1z,More,3 hours ago,2026-02-15T03:45:22,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T07:01:10.730656
"Epstein Files: Royalty, Politicians & Women Named As New Documents Surface",https://news.google.com/read/CBMitgFBVV95cUxNeVBWYUxPdS1Oczc5UENsUmRyYWpkN2ZjWjl1VGRxR0M0Ry03NTNxZG55akZ4NWRIQnFUQUZpa2F3ZDRVb0VQV1M2N29YNXR1RjNTOXNrSURYTWUydU5yeXNjbHY2WTd4RFVocVJiQUN5Q3BnWlB2U252SWpoelFkUGJmNm5XX2xldUcxOWhoX3NLZlViZElmZm5zSm9VVG5fUmFBaHg5WWstNU9mRWFjc1RiTXZUd9IBuwFBVV95cUxPeTJfclFOREQzTUFJZGFjdFJScFJacDNLalQwWWRSVGg3T2lsMElSbWJabktqWV9hYXk0X2ZkcUhoZXJPNVZkOFFjUm5WR2ltUEZOdHdZRmpNSnNnMXhqTm1pam5LbTlrU2ltNWhqSUJLTF9JUk4xbEpGMUNzOTRUelFORjNQb1VYOWJ2SE1HazdnY1V5R1JCZnkwR0tOT0dfQzRObEtqZXM5N1ZoWWlZMUZlNDNvYVZMNnYw,More,3 hours ago,2026-02-15T03:45:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T07:01:10.730662
Ukraine Peace Deal: Zelensky Denounces Putin As 'War's Slave',https://news.google.com/read/CBMipgFBVV95cUxNaWVhb2tTZ0JDMWZ1SGtQVmFKUUt2b1VmcHpYUG5rX2tKOEdYeHVYV1QyUFZ2SHBwMlRWQkVuaEN5TkNtellDcXJWcE9QS29WZ05sdTBISGFpel9sLXQxdXRxWkpuNGJobTI2NmVZWDI1cmdPbXZ5bkNDNU9EejRiMzdkZTVadXlmVERhOVphWV9EVEFQbkF2SlpyaXA1RXNHRlFmRUJ30gGrAUFVX3lxTE95MWQ0UVhqcVFid0VOZ1VWNzhmLTFld3FPeUhIMVh3RUQ3ZDM5M1UzellFNXYyMWNEQmMzQUdTcDN3R3FiSlNMNU1vZnl1Q01MekgzX0NYX3VjaGFzZXA1TEx3eUN6VDROY0dESkdBVENjZElmRFUwVEdoa1hoR2pUcC1CWXhWUVZWUEUtdTg1WldzQy0tTVlnbmFwYnhKcGJnRTVpdlNidTltaw,More,3 hours ago,2026-02-15T03:30:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T07:01:10.730666
