Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Is A10’s TrojAI AI-Security Acquisition Altering The Investment Case For A10 Networks (ATEN)?,https://news.google.com/read/CBMiyAFBVV95cUxPTVlUd2ZRelI1ZWtKd3BkWXA1dkQ0SV83UWJiTE9tdkJDRmp4MlBOZXJjcTdSRFJYSFoyczV3TXhmVFo0V0IxbjdxSndwNTVPNXp6cUtNa3pBbXV1YXVvRmZ6N0k5SkR4Uno0SWJEeXRjY3pzNDQ0RUhHa3JmX1Z6ZGRiNlgycGdKbUh3SXE2bHFFY0JFYUdYcU53bVpIVTRTRnhIVEYyTjczSThOUzVLb2piVjlNUnkxNUJVd25Eem1xaWF5emsyctIBzgFBVV95cUxPRERVSmtKcDNRWk9OZ3lXMDctZEtRenA0cE9qRGs3alk1S3NWTWJEdjlhNWtKMVRabE1oSllxckp1NDlPdW5HRHk2NUNzenBhSUdMdGVlbzl3STBPaHgyUXVFOUliYTZqQmQyYnctTnFHLTZOekVvVGdDVHR0YmNXX2VmRkNlZGc4NEtONUdIR0NrRERpMm9tdU54TzVGV1U5aDNBTk5SNFExOGtUM0ZSV2R2bEZTWU1GUGpxanhBVVRjNTRZVWRqaU5pYm9YUQ,More,1 hour ago,2026-06-19T04:05:24,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://simplywall.st&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338656
"United States, Uzbekistan Little-known US group buys Uzbek state-owned telecom firm for $350m",https://news.google.com/read/CBMi2gFBVV95cUxQSll2N1l2UGY1MUlGMVRGSzF3WEZEdksyRm9hVklFM0FOVWE3N0c0ck1aaTFnM0swTEsydDZWSHFwbENCQjk3QVJqdjhLcDJSSld2N3V5S3pQSHl0YlN4SjBPNGRHSi1zb3JfSzkzeGhscENNNWZFZjcwNUNkNDN0SW1RREp6b1NZX0ZCUzlTZlhzU2QwcF83NzhDa0RNRHlNa1pMVjh0SHdqZDYzcVN6Z3lXZHltMDVUSlp1RGVKTGVSZXYxNVZFWjBSV1VFMFo3NHJ6WWd1QlhRZw,More,1 hour ago,2026-06-19T04:04:31,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338664
France • DGSE's clandestine Action Service hunts for new post-presidential chief,https://news.google.com/read/CBMi3gFBVV95cUxQWHRDUWdKeWdpc3c2UlZSWjVFVHFkWU1NX180MDNyeGxDdTVKR281dUdwN29NQzMyekVVRTNPSWZkTDZNNGRtRS1LTFlZR3VPTzhKd0xTNzFrSnUwbGEtaUZpODluZVlWUC1Vd2ZJUmppVjg4RkhBUjdvNVFmOXNoT29Xd0hjZFVPWVp1UGlSSVpaNXVJVHd5Y0hmeU5ENFg0R1FIZGE3Y081cEVPaWVKQUJNWnhBbUZNelM5Z1hkYnYtdzJkWlhZbmZ5LUJTZ1djeU1BdE4xX1FsWDlTUGc,More,1 hour ago,2026-06-19T04:04:31,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338667
"Thursday, June 18. Russia’s War On Ukraine: News And Information From Ukraine",https://news.google.com/read/CBMixAFBVV95cUxNRnpJbV9iUVNjbXBVc0d5c3ZWdU83NFhsWlF2QmpVTjVHa1pRaGduQ1JvTTI2bG5xVWtjWWtyNV9OclZFWTBMUWdGV3ctazFobDBnZGV3cm11RF92R2pXOGdFNmplbERfenNnN3FINFAyYU9ITlNtckJpRzNLajlXM0FXNjJENThEM3djOFI5cnMtczV1bFU0UGN4X2pHcDRFNGxQVHNfandJUXNTZ01QV3JGM1kxbG1NTnpvalZOZnRRS3g2,More,2 hours ago,2026-06-19T02:36:15,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338670
Adrian Gargia Security Operations Analysts Huntress,https://news.google.com/read/CBMiWkFVX3lxTE1ncDVNMnVSNTZmc0lNSDRDblZNSUROcTZsVDFKQzJHeDhxelJNM2FSbVhhTzFhR0tmdlVZNHg0OUx3TDdVeWNlR05nQ1FURVk4NE9TWHRLdGNWZw,More,2 hours ago,2026-06-19T02:26:31,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338672
"No time to FortiBleed! Russian hackers compromise more than 30k Fortinet firewalls in almost 200 countries, including Australia",https://news.google.com/read/CBMidkFVX3lxTE5tOWs3VG5hbmc3bFJIWVdwMkJtOGNoVUtURkdGWG1ObURTUG4wQnpIV1Q5dm5jbGNMdkRrZ0Y1UDBEMko4d2ZvY2pBSnlJQnBMbGdVSEpVQlpBZk14RGtfTWllbW9VRUpUQzZ6eHFlUjNVTi15YVE,More,2 hours ago,2026-06-19T02:08:41,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://socradar.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338675
"Zero days, zero order: The chaos reshaping vulnerability disclosure",https://news.google.com/read/CBMirgFBVV95cUxOZG0wcFE5YkNDOFBVN0FxaXoycllfMGV6aldxbTdBdlB3aklkU2VycXdMTXdzX3ZhMVJDbTRla2RhVjhCT2NkUkhtTlN4d0NSYXZ5VXVyc0xPX3Juc21kSmFXV1FSM1V4NjZ3OXRkcWs4em11ZEhXdFpXcnlVWFdOM0lqXzFMYjZWRU0xZzZwN2psNTZVMHp5Y2NnR1Z6QkY0cjJDVkx4amVDOXVXX3c,More,3 hours ago,2026-06-19T01:35:38,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338677
Swett Calls NERC ‘Critical’ to Energy System,https://news.google.com/read/CBMif0FVX3lxTE5pTWRCTmZHRWpKTHFuY1RkbmNlMjBWTU96WkFfWDctbWpGOHZXOEphYld5WURucUtPcUZQVlVsTUVON2lsNU5FWVk2R2xQVTZ1dWl0VmdrMTI4ay1IMzVDLVNfR2czZGVTQzZKUlhjem5ydFhIRVB1Z1lpYlIta1k,More,3 hours ago,2026-06-19T01:13:18,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.rtoinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338682
HRIC Digital Rights Report: May 2026,https://news.google.com/read/CBMidkFVX3lxTFB1SG5pVGY2SFFKenByd2JIaXhhQ2Y2dDNCay1oWTFWUzhSdWNiMjFGcG9JN0cxVVoyRGpyNkxvZG9OaEgya1BhVG9ScXlKbURlbExVenZCdEJrUmJ0aHZSUjVESWlUU3lkd3NiTF9hUktnTW5IRUE,More,3 hours ago,2026-06-19T01:11:54,China Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://hrichina.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338685
"Healthcare sector faces escalating ransomware, supply chain and APT risks as cyber threats intensify, CYFIRMA warns",https://news.google.com/read/CBMifkFVX3lxTFB5aTcxeWJGaVVtZVo5aF9vVFZlQTRQSlZvVFR0VUhQeWVxT2V2dnpiZF9HX2g3a0hhUnEzOHJ1TzY0d1BEZ3BUd0pkYlVwSHNJaEhLcGswNHJ6dlk5VllWQVBTQ1lNTmNNYnkwVWptMy1nUUtHeUFIbTJuckUxZw,More,4 hours ago,2026-06-19T00:55:10,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.security.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338688
Source: Elastic agrees to buy CRV-backed DeductiveAI for up to $85M,https://news.google.com/read/CBMiogFBVV95cUxQVmR5VFBOY2NGaWZaaG9CMVJ3TGlDOU56ZzdsZDBwajVvWENSUWtOMmowbWdXTGEzRWdWSHFMSlJlbzB6RXVpNDJ3X3cxMnFoTS1qOFk4ZkdGSjkyeGN5dEZTOFdYUTB1MHE5ZXJpZ2pqNEtoRURIQ1hiNkhsMGVpc0tvSlFKd1plMEVPakdhYmJ2ekt3dWdhZTN1NTlsVlZyT1E,More,4 hours ago,2026-06-19T00:51:11,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338690
"US sanctions Lebanese officials, Hezbollah-linked business network",https://news.google.com/read/CBMiwwFBVV95cUxNb3g3RTVCb3hfaXJvMGRZY3dWZldDTjRPU01DZHFoMzh4dEFqeEdPbEtXbEpRTE9VR2ZpZmlnaE41SVFpd3BPdnlaNEo0QmNJeDZFYlFNTVdPRXFWUXlZQ3VIVUNUTlBQMXMwTlN5TktpY2R0cnM3RDc5aTlsZDhMeVlVVXp5dmhnc1RGaDVUNXVNWS03MjV4U3B1U0ZRck8zMnRrQVg4RnlOQWUtbldacVgybDBERkY2SkNtUTZsb2VfemPSAcMBQVVfeXFMTW94N0U1Qm94X2lybzBkWWN3VmZXQ040T1NNQ2RxaDM4eHRBanhHT2xLV2xKUUxPVUdmaWZpZ2hONUlRaXdwT3Z5WjRKNEJjSXg2RWJRTU1XT0VxVlF5WUN1SFVDVE5QUDFzME5TeU5LaWNkdHJzN0Q3OWk5bGQ4THlZVVV6eXZoZ3NURmg1VDV1TVktNzI1eFNwdVNGUXJPMzJ0a0FYOEZ5TkFlLW5XWnFYMmwwREZGNkpDbVE2bG9lX3pj,More,4 hours ago,2026-06-19T00:39:50,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338693
Xi’s Enforcers Are Hunting Down Officials Who Consult Mystics and Borrow Too Much,https://news.google.com/read/CBMivgFBVV95cUxOeUxfSmMwMlJBM0lESmNkb3ZMUTRybEFtd0w4SE16cEFVRW8tUmZoc053VGZ2VERaWl9OLWlHNEN3NWttQWNsRkdnTk9tc3FPa1FXdzlDajljYkkzYkMtTHRRRDZTX2JJdWpUM3B1dHFMTU9mZTdJQnVKcnBXRk5pLVpBQnhkWUpHZGhhS3ZSbjNvZ3JlSW5ZdXk1Rnd2eThSWTQ0Y2xxbUxFcVdjSTR3YU8xNHpQUE1NR1NFRlFB,More,4 hours ago,2026-06-19T00:38:34,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338695
Cloudflare report reveals escalating cyber threats against civil society,https://news.google.com/read/CBMiqwFBVV95cUxNT2h0SFNfaUVTeno3UUFyMTVKTWUwdlNCMmNHX1pGWGRmNHVteTJmcTktMmRXYno3a2NPUDdYU2JDMV9sMUFWaldXbG5ROWVqLWdicGxDTU14RnJfNVJxWENYYnRHRUNVR18xZ1dhd0hhSmF4R0x6SHZBRXJFd2l4dDM3Z0FvcUs2NVctbnNHMjFtaG02aHY1STc3cXBZQ3pGOC04XzVCc1dPVU0,More,4 hours ago,2026-06-19T00:37:12,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.mi-3.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338698
"Alabama firm agrees to pay $507,000 to settle federal cybersecurity case",https://news.google.com/read/CBMiqwFBVV95cUxOdDBuOTZCM2pHb0lSbTQ3eUVNTURMdUJXcEV1VWVwZUpMejFSaE5sQnVLc2RJZGZYNHZWaWFtZERZNzM4SFI1UVlXYmt0NVJNWEROR0JYT1BnQk1IMzlvaXVqMnoteG1jVnRhTU91NTZ1VmR4LVMtd3NYbW9PdHU4cVZpbFJ3Q0g3a1BROVdpTVlkNF9DV0ZFaENrUjN1dDdfV2ozQjZDSDltQzjSAb8BQVVfeXFMTl9lT29Bd3BkX2dleHByYU5KbGxmeGZFVW1qZVIwNVZOV3hMTkFqdnVocEVwUC1XT1o2WGpfQm84MWdYM1ZLS2VSdDM0UThnc3ZZdDIteVdWV3NvaW1mcVhsZ18xT0I5TmIwRFVmSlh4REZucXY3STlGWmh5OGJIOUxTSnBSeEdiYjItU2Z0WjJxenNJNlQ2NWoxUjh3V3Y0V2x3WUpyTl9nNklZd0Zybkp3aVU0bVFXTV9rWmJuUmM,More,4 hours ago,2026-06-19T00:31:00,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.al.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338700
5GB of stolen Cal Water data are now publicly available,https://news.google.com/read/CBMikAJBVV95cUxOVm0zSzlvUWZYelF2X1pvMkpSYXo5LVd1RlhjTjA1WFVmWXVic2NpNmt6bDh2Z2RMZnJvMUZjUzRuWERJMGJlb0F6QUo1R1U1UUxqT2IydnFnX2w4ZmdnbjYxUDhsWmROTFlJV1VkMWNCR1FsZWE1alBjc0dYSkZEcDJsaUNGU1BZcFN4QmRUaTM4dm9ZbzBMdWVIUVZNTnQ3azk1aDFjU2VDOTh6Y3JaNEM3aGJYdWZGMnNRYjFBNHhNOWdMNGZadXZBV0o5a2k3M3Zqb3BVRmdQd0NkU0hZMGNnUlJOTHBKMnBpbDkwQnRKMEtrN1lvU3VXZ0F0Ukt2TWJra1BrQzhlTkVMUndJNw,More,4 hours ago,2026-06-19T00:06:20,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338703
Exclusive | The Dangerous Tech Found Aboard ‘Dark-Fleet’ Tankers Captured by the U.S.,https://news.google.com/read/CBMirAFBVV95cUxQMDFFTGd3RWt4Skt2UmJjaExuRl84QWxFUzFmT1pkc2p2c3RBN04wRVJHUmZiX3J1VjRtUHI3ai14ZWZvcHkyV1NvR0ZDVVpQT05YY0ZGV0tob2QxVGFLTmE4QmNUckY5aUpKR3BzcTV0SzhJMm5BS2I0ODdGRGlWVHBOYlJKYWJndktNemFHemd4Y2hKS1QyX1ZSVWtEU19Ma1RfRlFBVHVocjk4,More,5 hours ago,2026-06-18T23:39:48,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338705
"Mount Royal University responding to cyber attack, website down",https://news.google.com/read/CBMijwFBVV95cUxPbHVtX25ENWV6N3pkLWlhTk56RkJDTl9aR09oMVA2V09GOHU0dDhLTkFhYmo2NGY4d3E5d284eDJZeHFQTzMyUkhneHk3Qjl2QzNxWDNqaDdNb0tRbll5OGl6bHl2c2hEWjRDRzl6NWNPczJ2SzNoVmFNLUk5N0I3RTlHVWk5RWZXSnVHVktjRQ,More,5 hours ago,2026-06-18T23:37:13,Cyber Attacks,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cbc.ca&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338708
Decision on Anthropic’s Fable and Mythos models means the US has a licensing regime for frontier AI—it just doesn’t want to admit it,https://news.google.com/read/CBMi5AFBVV95cUxQeXJtZUFoUlExcGNqak9HMXp1MlgwdEFDR3Rid0FTOUwtWEdzSlk4MjUwdzAyWElYWnI3eTRXUmVEWlhmejViTEN1U1lsUnpYOUp4TWoybDlzZHBSVkRadnBNX2VRZkRGcS1MRlh3eG9QSW5sM3RQdTVRVmg1Y1lDRUZVYnBPZlpraEVHRjhCd1g2TEY2VmJROXdhbzFMdnNDbFhYRFpXV2h6R25KMTA0VVUySXJDSG5aanNCSW9IeGxqLUJZOEdqUkxOTllQWVlmU1gzYXRXNExrYkxFa1lvOWEyYVE,More,5 hours ago,2026-06-18T23:30:43,MSN Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T05:06:09.338710
