Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Polymarket Loses $3.1M to Frontend Vendor Hack While CFTC Investigation Deepens,https://news.google.com/read/CBMiyAFBVV95cUxNVXdiMmU3dGMwT2k5c3RsMXFpNEZ4Y3kwQ3hpakktWmE5RGhWbGs1RFRsc1Y4TTVsZGxrN0wzOEFWM0VLbEF5VUdtUnJoclUzVGs2cGR6YkY1eXBFNGJwR0ZoYXdQckxqYmh3MkhxeW5NYURqTV90d01DTkZJbDIzQTYwSWo3WlJsN3VBSVpRbnB3OUNyX2VKZW9lYmplTEtjamlRRWtNa2FJY29SRTlnY0lNMThEV2pvb1RnUlEtRWZZdmZxek5iag,More,17 minutes ago,2026-06-28T09:04:57,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T09:23:10.475652
"How AI boom exposes investors to risk, while a downturn could see a fast crash",https://news.google.com/read/CBMi0wFBVV95cUxPdC1yWFJwV25oa0RPZVZzQWctc2RxV19kS3Vjb1YwbU1vQURCQ1hhQ1pVd2RRSlF0VEkza3dVcnNHRXhNTkQtZ2FlRTlOQXlDYXNKNXVRU005RGJqN2V3RnZDblAtT3RJREtTUVE3WS1QTHBBUDA2N21qR3NqNHlPLVFhLXgyM0dWUlJpRHhQUWhmaFFac0JWTFNoeFhIMzlHUWdUS1UzRWZNWU1IX0JweG8yLTRtaEp4eF8ydUpVQVNGbXR4YjAxMWxSZHhyWGlTT2xv,More,22 minutes ago,2026-06-28T09:00:05,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T09:23:10.475663
Australia doubles fines for breaches of under-16 social media ban,https://news.google.com/read/CBMidEFVX3lxTE5VbnRXemdMUDZtbi03SndNV3pjUG51NDRFcmRiQlhwM1RsNGp5UnNJYWExMExlUlU5SFJRZnZ1anZzY3BiRW4wSVJIQWowWkFndWo0a1pPak1ZZUZfb2hKR2lrWlZVcm1kYk5NenVTMmJNaEZf,More,47 minutes ago,2026-06-28T08:34:08,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T09:23:10.475669
"Strengthening Digital Security in the Cloud and AI Era, BDO in Indonesia Emphasizes the Importance of Cyber Resilience",https://news.google.com/read/CBMimAFBVV95cUxOYURIZm5vdmZjWlRhWGFRZnpJTDFLWkc4RGVTcF9LVERhOHJHS0dZZjVUeVdCTUZzWU9yZ3piMGtWVWhOanUyOXNzWWlWdUo5VnhvemhlT2hmUGdiaURqa0RJUkFuWDU0N2t3NHJxMVJoZUt1TDUwc2FfUjllcXN6SGV5YzdxS0o5dWhBc1dGM29hdXQyMWk4Vg,More,1 hour ago,2026-06-28T08:05:04,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T09:23:10.475674
"Week in review: Fortibleed campaign’s impact on orgs, Cisco Unified CM flaw exploited",https://news.google.com/read/CBMixAFBVV95cUxPdXUwTnJ3azUxYnhQYW80QjlKUkE1UlpIOW0zUVhiREJ3VGVsa2NWcUdFendJUlFiSURmaFliek1IaWM4ZWhZOEtaQS1LUkVKTXNkb0xZLUVSRzhvM1gzUTAxMy1WRGczeFc5aERTcmZ1X0RBQS1qMWM5blVIMW8tb212OTFHY01xcHBseEpsREZRaDZaM1p4enFtRk9PNnBMdk1fek80V2VGdkNXNFg0N09mSHpKMTJsTjdFSTVqSnllNUN1,More,1 hour ago,2026-06-28T08:00:44,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T09:23:10.475679
"Israel warns Iran against fresh Attack, Defense Minister says It would be Tehran’s ‘Biggest Mistake’",https://news.google.com/read/CBMipgJBVV95cUxQd29oTzdTYUlsSlRNUXdzclV2RXFXckJKYVpVOTFkZGYwZ1pEY3k4TmJXS1MwYjdiQkNXQUhiQVhNeEtPMWF6QnZtbjBkSEZIeENhU0JpYzVkU1Z0eERvUVQ1d1RIcjNHdzFHX3I4UVQtS21LNndkT1AxcjRSTThRTllWU3h6M09ZYldLWDFWN25LTWpkSHp4NTRCZmRYYmJYamJSNEVFRlcxYmhyYTBMUndDQVFXUzljVUctNGx6X1YyUi1zcHdDclZHSHJkVzV0cUdNMDB1bzBZT0JHQ09CLXl1dVdMS09ObGJ1TE5FRXFETWhnRDlaeGUxb1NMeFVKTVd5LXppR3hIOEJrWGFaZWl4aWhCdkZGU3c2TERTSFdxdDR6Wmc,More,1 hour ago,2026-06-28T07:26:00,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.haaretz.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T09:23:10.475684
Parsons (PSN) Could Be 27% Undervalued On Bridge And Navy Contract Wins,https://news.google.com/read/CBMizwFBVV95cUxPd2RvWkRpMldhcWk1YVZFdE16cHZIY2d4azMzWTVZVUkyTWtoVDNaSW1JOW8wS2RBaklITGtKOTVrU1BQWlNkZzBCczk2VFN6Ulo1bmJNQWdLejNBbFNQclhGQlp1VW1vODFPS29tcEszMHV2OEpPX3Z5ZmptbTluX0RGZ3NVY09PTVVoZ0VualdzeG5tRE4wdWc0aFRFTEwxRWhXTE8wa2FLQTlaR256YU9HRnZCOG5qSTZaRWthazVYTlU2V1ljLU51SHpOQmfSAdQBQVVfeXFMTllTNXNXMmpQa2VCdjhyMGF3Q2RzZWY3RU1tUnp3THgtSmxGd09wVm5BZlhxVWlEWF9uOGkxd1BwaWZDYVprdWdnUzM3N3B4SnZqeTBhMUM4NjZITnpVSmhNbVZYeHctdnN4aTNMUkdCRC0weU9DWVFMMG4yeXM4c1hUaGs3RHdScmxfRmhZM2JtbjE3ZzNiek5sWG5GeFpNWGtfdG5ZWW5NVlRmbElYMkFkVTNEck1ITUVtV3VPd2Eycmh2VEpOM0lhbWxraDd5Zk9XS2o,More,2 hours ago,2026-06-28T07:17:55,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://simplywall.st&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T09:23:10.475689
Police Arrest Man for Allegedly Creating Ransomware Using AI After Hearing About Asahi Group Holdings Ransomware Attack,https://news.google.com/read/CBMieEFVX3lxTE9STnFQbUdOSUlUMDE0ajhpaTBfQVM5UmFYRW5nZWxZV2VHVmVZTTVlQkhSazEyblAtRTdZNVNPd1hTRFU4LXdPMllzN1lZaWdmYllZXzFrYWtGaElOdGtNTlJyRlFXeHRXZVVBbzhMbG9uM2c0ejlWWA,More,2 hours ago,2026-06-28T07:08:00,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://japannews.yomiuri.co.jp&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T09:23:10.475696
Watch Wall Street Week | USMCA: Can North America’s Trade Deal Survive?,https://news.google.com/read/CBMiXkFVX3lxTE1lamxfNjgtRmhZVkpQWlg2aHNJRWhWUDQ4NzdsUUpOX3hEb2E4NmF0cEV4Y2FRcnRhOHB6VTQzWnFPajNrT00xYnZidnV2TTF1anJEVFZkeVFCdklwYnc,More,2 hours ago,2026-06-28T06:28:57,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T09:23:10.475701
Central and Eastern Europe becomes NATO’s security test,https://news.google.com/read/CBMikgFBVV95cUxPaXJHUDhmb0pKbmVpMWdYTjVoLUQtRmZSbzQzWElYVHcyUzltXzJaSWRwc29JTnFsMEI1RXkyYl9MM1VuVWVmTGZTM05YNlBqYl84eThUZ0RucGR0bmZGYnBUd3ZiVjVKWlNwZXBOYmI3YjN5RTMzekR4SHJrYjZiVEotTjhjTDJ2UGJRSzVjT0xmUQ,More,3 hours ago,2026-06-28T06:01:19,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://defence24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T09:23:10.475706
