Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Secretary Rubio heads to Mideast for talks with Gulf nations,https://news.google.com/read/CBMipwFBVV95cUxNaTRBb2FzQTB1TVNRRUN6d3JOY2xGeS1PMDl4SVpIX0dNdU94V0t1WDE3VkpJSE4xY1llcDR4eGExWXo1RmFDUWp2RW1LS1IzdEdnc2ZqN1M4cXlPTVMwUGZaZGY0Mk9aYXZ5Y29Sb3FxOTJ0QUkwS0NWWC1YZ0VTZ2YzdmY5c21tU3JOWVh4bUF1SmFJVzJ6VUdsQm83WE94a2QtVnBMdw,More,4 minutes ago,2026-06-23T15:11:06,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T15:16:59.960117
Pressured power grids push Nordic TSOs to call for cooperation,https://news.google.com/read/CBMia0FVX3lxTE9ZNzV1bzZpa0RodWVxbGpiVnA5Q1N5N3FTOGFPMWhMOTdGTHF2S0VWWWtCUVJHWjZ4S2pvZlI0OURPTldOMWVncmZFN0JCZV9pNGJYbHkzRFFBMTc0NTFUazkwOTR4Njl3bzhz,More,16 minutes ago,2026-06-23T15:00:00,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://energywatch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T15:16:59.960125
France • Race is on to find new DRM military intelligence chief,https://news.google.com/read/CBMixwFBVV95cUxQUUtjWUVscW91eHZFV3FHdUFCWnh0cHYxVEZ2Wmh5NWZjdXQwR2hVeUFRLUszMmdCWGZMYm9sLXB4VXIwN0Ywb2MteHQ1RHRxcV9EWjlYbmNHX2I1aVJaa2VwMmdYdDZzc1pwQkV5N09WSHpyZC1oNzJ0UFlOYThuc1YtZnNGXzlVbjV1NVcycVZLQ0VmVE5vNmhwV19kZ3dEdHVJdy0yajhua3VxTmZiSnZaLU5MQ0hhdEpLQnZNRFBDWXFCSjU0,More,16 minutes ago,2026-06-23T14:59:55,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T15:16:59.960129
"This Power Bank Enables My Instagram Reels Addiction, and It’s on Sale Today",https://news.google.com/read/CBMickFVX3lxTFBwbkJzNEFhN0Znd1NYYk9jVjBkaFhwRmZvY3hhM1VkQnFNcGJmNnlMWDQwSE5PeGcyNm5LYjhJeEo2aVZCak9xQ0FTMEN4dE5aQnp1Y3hhaF8wWHhyQWJBeGRnRTdwb3p2RFdLMVpkbC00QQ,More,19 minutes ago,2026-06-23T14:56:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T15:16:59.960131
"U.S. Deploys Typhon Mid-Range Missile System to Japan, Escalating Indo-Pacific Tensions and Expanding First Island Chain Strike Deterrence Against China",https://news.google.com/read/CBMioAFBVV95cUxQQ010X1E0LWdQU2w3WElnZ0t2YVhYV2syQy1pSC1pclB2VFVzSWhqWjFxM1dCRUdUcm5KODJJekFPYjY2Um5zQm0tTVJlcjA2dS1pYm1lLUFqTndQS2E4WlNEMnRQNXpjbGNhQzBKeDY2endkQzJTa2lPVHFsUXpMYUd6VUd4cERLRU56YU1YbWczcWdQeDRZMF9aLXBjMVBh,More,26 minutes ago,2026-06-23T14:49:54,Taiwan Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wral.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T15:16:59.960134
What the Fortibleed campaign means for organizations running FortiGate firewalls,https://news.google.com/read/CBMihwFBVV95cUxPeTJrclUzVlduemlFNExhVi1mRHd3RjFMWkc4eVQtQ1lMd0tDLWdPQW9uc0luWEw0VEcxRVhLYkRjb21DbmdaQWxFajZxZ1ZCclBDZ2cycFVwMGQwbVBxcEdVMFE1cUQ3ZEtCaVB0VXdGNl9LUjYzWWQxSTJVRnhYUHBtU1JwOEk,More,30 minutes ago,2026-06-23T14:46:57,Firewall Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T15:16:59.960137
Algerian man charged with running two cybercrime marketplaces,https://news.google.com/read/CBMid0FVX3lxTFBGdWNrdER0QTBaU05uMHNkWmZhZ216U2g4QzBuaS1nRGlnTXRuZTRNbGpvcGltU3dFeHlTSXhMSGdrc05DTlZ6UE9aczI3dEFlT1ZEZGhzV1p1OWdfSHdLV3kzRzhHb1YtY2pnTkZmeXpDM2NoeUh3,More,37 minutes ago,2026-06-23T14:38:20,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T15:16:59.960139
Hitachi Solutions Signs Cloudflare Distribution Deal to Bring Edge AI and Zero-Trust Security to Japanese Enterprises,https://news.google.com/read/CBMiuAFBVV95cUxPRG0zZjFPalRhQmhZS3NteWEtRGJoX1dtXzBiNi1rblZiNmVBVXdKazlXWWVpdnBSNkRfWG9JeVRLbGlhYUt5a3BjeXVKeGRJU0FkVlpOQjFfdGJOQk5tQnlEdWhBU3RQRG1jMU0yR3ZjN3ZycXdxQmo4SzFsZjJoOUhBenQxTkxxOE5IUWhCVV8zWUREamF4UXFSNU84MWNtMks4STJvVFZ5VDVIQTZEdnFKX05jWW83,More,39 minutes ago,2026-06-23T14:36:22,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T15:16:59.960143
Israel’s Offer to Lebanon: Land for Hezbollah’s Disarmament,https://news.google.com/read/CBMingFBVV95cUxOUmZIV0dPV051VEpzWVU5Wm9YLXg4SXNPZDhqOGYyY0xvOEtaeXAwZVBzak9YcFlqWXAySnNyNEhJZnRDUV8zQWJLcXJWeWtHN09WTmVndm9yY2h3YUFhZFBSWXAtQVQ1cEl1LXRxUHJfTm9uZ1ZpbVlFUnAxX0xzV1BMd0QwQUV1MGxZMTNqTFFPTHV1WldNV3NMZy1odw,More,48 minutes ago,2026-06-23T14:27:00,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T15:16:59.960146
Five Eyes issues urgent warning over AI cyber threats,https://news.google.com/read/CBMikAFBVV95cUxOb0x4c181dk9YN0hGbnFBQ3NkQjd4c2pkYjFYS3o1aF9DRTJXcjRBODJQOG1LalE0ZnNoZ2lTelNxMm1wQ0RBU1pWSWlEZ3hxd0lhcDVZOHhMU3drdGM0eDJXSG1KTU5EWkFCcmh6azI1R1JIWW5GaTRxOEpYc2N4LVpXWjVMbmRHMU1RUVdlcWQ,More,54 minutes ago,2026-06-23T14:22:53,Telecom Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.telecoms.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T15:16:59.960149
