Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Srsly Risky Biz: US Vows to Fight Distillation Attacks,https://news.google.com/read/CBMigwFBVV95cUxOelRNNFpOLW1Edm5seDlMRWU4U2VHSmRsT01OMGpvcllDTjVNdUdybzE3aU9aT0YzRGZSTEFSdmVkU2hiQlFRYWRxcm94SDFIN20tdjBlN2kwejRpQzF3Vk53Q1c4TzkwTWxNdGgxOGpIbXhPWXNIdWhjTHhTOWItaTJXVQ,More,8 minutes ago,2026-04-30T03:41:36,Risky Business,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.risky.biz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173318
"France, Morocco French sovereigntist activist barred from applying to DGSI security clearance role",https://news.google.com/read/CBMiVkFVX3lxTE9LWGVqR0gzRTJaSC1YMWhHYnlnS1hIWGV1QUpicHpxZjRSU0FXMEJxT1dkdGNYR19vdmdDVUZCRWJTbGd3Y3ZNT3lMSXZuaXd5YmFyVjV3,More,22 minutes ago,2026-04-30T03:27:23,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173327
China suspected in breach of FBI surveillance network,https://news.google.com/read/CBMi6gJBVV95cUxNSjlIWWk4RzFXTGh1VDcyMHM1ck9rckxlUzlTZUI5ekxNQVZyRVZreHlVTTlGZ2I0VnMtOGdWaEhfVFF5MkhMTkR1ZmFvUnZsZUpBU1dkSGpKcEgzYkF3YUV5RjRnNGVBMGpvbVNEUGw1V2ROZHpNSXVoVVZicmRSelBpMW9PMkJsQ2ZsUHM1MUVNQXNWOV9NazNoN21YbWYtSlJHdDRycVpxZGxjal9ZejRacGFpdjJUZGxWRm5USTFvemlQYUtiS2d0a1ZKSXJLYl9IWHNrUER0aFdKSE5rVUZZZjA0dFlybmJPdnlkc0JqdjgzX1NZTTJ0V3kxeXBxbHVWVGhWTFFCU1k4MlR3aXY4V2NwOFFPczZBMHpOSEl0V002SG0wQ1BKX0Z6bzUzbW9POXctSkRjY2VPSmFoSzl3TFQyT21lcUlzZWZ4azl5b3E5QjdZZFpULXRlVFE3eDNiTDlIZmVkdw,More,45 minutes ago,2026-04-30T03:04:37,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173330
Taiwan tops Beijing's agenda for Trump-Xi summit,https://news.google.com/read/CBMi8AFBVV95cUxNeGlMcFdELTJFV1g0Nk1saDRXSHdKLUhBNWN3NHhjX1B2Z0ZHNXJQRjZRYUI0T29ZSl9mYmE5YUNNenc1S1lJOFVwcW1nbFRKNnc5QnhXd0c1WGV6ajJkUXhad0VPcFV4STM4eEg3bzVTVC12ZGptbDViV0xtakVyMUtVNWhOMEJ1SXBkZGNldFdwSVh5WGdJM3Y4YmJ6SDFlVVNiSVdYa0Rma1RfU1FRanhRY2paaGVNY0syZUxpZW9MQ1JKTUJKSVhvZE1xNG0wUVpDVmlQZ1NmNklfLVZGSXlLb2RnQ0pYcnEySFZsU3bSAfYBQVVfeXFMUEdrNEEybkZFUDdqaGVlU01TZ0NNWk5jQzliVnFqUFlmZFJEZ2p6cWhNejN3ck1BRlAydmpkaFk0d2FkRkRvUF9pQXFlQUZzNTlFaTV2ZzVKM3RHMmhpTFFwV1AwUnBJWENsNzc0cDA5RVE4NmFfU2I5cC1Xb1pKTklyRkRaeWlzMVdYejRUbU5UYXhaTmd6OUNNVk1TOUpUU0Z0VDRFUVBucElRUU5lOV9McE0xQ240ZGxYNG1ZMUU4ZjJvNUZMd1owZUVfTl9CUEtLZmpjRGtnTVBiN2FGYWZMZGtvckk2VElqelRfRGxSRFVOMjFR,More,54 minutes ago,2026-04-30T02:55:20,Taiwan Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://m.economictimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173333
"Australian banks warned frontier AI could create larger, faster cyber attacks",https://news.google.com/read/CBMi3wFBVV95cUxQM2NYS084VWhWWXdyckFSaUhkNkRYREFEendnLWJEeWswajk5OUh3ZUFUY3BrWG9oMEpwTzFHZV9BZWxkTGEydGwweWxRRUo4Q2FraW9SclZnbWNhVmZDVE9seFBBeXVLM3ctek1qeHRKLWt6MFhKTjNLR0RsQXJVV2Fod1laaHhNVzZvakpnV2FkVDVFcXUtNVJxVEl3a0htRDVlMXRlVWd2YklUM3IwYmpHWUYwTkQwa0ZYZ2xuVEc1b0tZUkJfMDhQU1J0X2JNRUNiWkNTMlg1OUM2czZJ0gHkAUFVX3lxTE02UXBCODBEUmRGclhJdHNsNmNRZ1NOU3BmQmh5RmxtNjRTUlJ6U1A1ZVc0X2VFNndwNUdNeFcxQmJMelRHQ08yWWlPUGhOQ3lCbURVeFZfNmM0VzBiMmFGOVY4dDBOVlIwQTJtZnFjS0hNLS0xaExnT0RjdnN0TE52Mnk5amJ6bEljSnZXSE1kckJLY1BoNmV0YUpOWWxlN3djbHNvRXp3U0VmWl9HVlQtREJyWDg3b3VqUFZHYVBxejFOWXFad0JBRlZHazZHaDNKSTNGRldpZ2dsaHlKNGRrcm9pTg,More,58 minutes ago,2026-04-30T02:51:36,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://m.economictimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173336
CrowdStrike Falcon Secure Access | Data Sheet,https://news.google.com/read/CBMigwFBVV95cUxQeUNkR2F5bTNVR2h5RXNjdXBTQzdNY3I5OVZlSnktbmZfZl9PWU9kaHBoN2hOdHdrVEZ2d3QtcUtwVF9RZV92UWgtQ3B0T0VSdmV4Qmpqc29PS2s0SUx0dkVvVnIwMmhwaTllTWU2d3RKY2x1TFFweGxjT1lDYWlqVTlkcw,More,59 minutes ago,2026-04-30T02:49:33,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173339
"5 of your biggest questions about the Iran war, answered",https://news.google.com/read/CBMiiwFBVV95cUxOSjJTV3I5R0tkTy1vM2RQaC1ET2o0a3o1d1FBdjFCcVVEMF9UVlZTRjF6VU9PTng5eFdsUFkzSVZ6VWwyMkJfRVFXalJ2UnFTeTZ5Zmh3VmVWRTNZcHBPbXltUHFObU1MdXdnNUNIM3BEdkhmU0FxWnZtZWxma2lrejExek5Wem0weU4w,More,1 hour ago,2026-04-30T02:38:26,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://gnnhd.tv&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173341
Exporting Falcon Next-Gen SIEM Query Results to CSV with Falcon Foundry,https://news.google.com/read/CBMiuAFBVV95cUxNN3ViR3h0NXlzRkQtZVNidS15OG9SYW5BZ1BCUkNzSm5WdzBmdm1ReTNOU1VLZDJxTlAxTjBXVHdHOVVlaE1wNHZITDE4UW9DWTBMSGJhbDAwWXo4cFBEN2NhdDBrVnIyTjc5TlBUWVZyWTdRSXZvMDFfelVnRWIyYUIzZ3VrdERtNG0zM0NMd0NLZ2ZNaXRmYnNDZW92ejh3UzM3UHlrZ3FJUVFVODA0SnhsTGNGS1pU,More,1 hour ago,2026-04-30T01:52:58,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173346
Carnival Corporation hit by suspected ransomware attack,https://news.google.com/read/CBMipgFBVV95cUxOZDcyTDhIb0VQX25Ta3RtbzJMU01kTUlMNkpRYU10YWxsUmFMWXh4U21WUFZzdHRfMFItR1ZFUkZySkpIWUNWYzhsM1NxbEN4QUFkajFYX0c1cnFoQVMtcjVjdm14Vi1MT2xUQ2ZVSFI0WG1LenhVb2NERGZzR25Da2xMSlJVV09pQjFXaGZtN1p4OHpSSG1CdTl6NXJsWm5sMlVodV9R,More,1 hour ago,2026-04-30T01:52:13,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.travelweekly-asia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173350
"Iranian cyber group leaks names, home addresses of over 2,000 US military personnel: Report",https://news.google.com/read/CBMi4AFBVV95cUxOZnN4WmNfLWNHUUh0NHZyQnZjNFhMcm50OGVRNjl1eElONHpuOS1IR1ZzU0RzUlRIeXlsNks5aVFPU282QWljVGJlSmtqV1RHYUVGZkxTQk5XNGp3aEVSbFIyaXNIRXhFb2FwejlvTzZTYWZXNkN6ZnlET1JGZmxVN0EwdktILTV2cnVrUndVSU92Y1pRT0FiOXR0cW9kVFFwUE1jOWFKV2xIT2JoSWRJbGxjZFB6UGpYUGJiaENURFVBVWZ6SUljbDhWY3FNSlFKZnNwdFRkbFNiMUFaUDRUX9IB5gFBVV95cUxQWkktdTlJeDZJbzRSVmR4dnRnTnpFT2N4RTYxeUJXamV5S3czN0QteTJaMmdqQmRCTUtEX3RRaHVKX3hFOWU5VmFjYTFVX2JxWG9FZ0hIcTkxVlBNUjE4dWFYVEtsTmg3SnZuQXBmMks5cE40YkRxSXdJWFY3cEdSRVR5MTIwbXRnRDFtN3dpTWsya182YVNXOHdQNWZ0Y1dQX3pJYVM3NmZlMzhjcWx3c2tkY19PR3JFbTFHeEJhaW1VTWVnZnkycDZwTEVHWWkzdmRMWW5ESWt4R05qNVFDWTBYdGFXZw,More,2 hours ago,2026-04-30T01:48:34,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.indiatvnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173352
More private health records of UK Biobank volunteers appear on Chinese website,https://news.google.com/read/CBMimwFBVV95cUxPX2dmSXRyV1IyNVhZVHRacHd1UU94ck9KdDFBd3FWV3Y0QmpPOEZDYndleWZNSWZUd0t0RkM1ejl6cEdxLUJ3Tkt2UUc1MlVqRG1OaTFRY19DdVlpT3pKcU1fZ3JDOHRBTlhxam9uYjVTMFV0WXYzMmluZE8xU2FPQXVRc2VWX29YY3BkQ2lydTNEQ1RYSUx3SU5NMA,More,2 hours ago,2026-04-30T01:31:00,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173355
Researchers unearth industrial sabotage malware that predated Stuxnet by 5 years,https://news.google.com/read/CBMixgFBVV95cUxQVWRSWkNhRmFpQmFLeTRGUnFMeXZDM0Y5VURjejR5TjBVTEhsajhNSGZLcUhrSEhrQkdhcWdEZk54Q1lxQmd6dERuMnB2ZnFSZTU2c21YOUdWRjVFVFM2Z0VWOXExNm5hX0dmczlHaHpQWUVZTTdCbE52VVd2ME9FSjN6STNYRjVYTVZzU3p6SXFlbXpKTDBfa0lLaVJTeDB1aVIwemR2dURlZ0R2eUhfZU1VdEFBLU5mbWZGOUFSX3JjeDItaHc,More,2 hours ago,2026-04-30T01:15:55,Advanced Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173358
CyCraft XecART and XecGuard Recognized in OWASP AI Security Solutions Landscape,https://news.google.com/read/CBMi2AFBVV95cUxQS2t5a0tnZGRPTEtQMjV5VU8tNFR5WDVxdEVFTXV6ak95TEliaEltTWdVU3U5NU5ENE5CNkIxWElzX0ZCLWFLUmozYWhIY1gwSXZBaXZteTVWOWU2dWR5cVgxbngteUNVem1WMzdFak9IUGpkOFh6WmpLWm5wSUEwQkxCeHRZNnczT0dPMWN0RW5fVkxBV3MzRWQzN1JTY3pPQ1JhQ0VWZGtUV3djRmJ0b1JSU2JsdFU5eEh1VzNJeEVzWGpRRmtFY29pdU16c0tYSGJicWVqeDg,More,2 hours ago,2026-04-30T01:00:48,Taiwan Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.media-outreach.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173361
Swinburne & Siemens lead first AU study on quantum timing,https://news.google.com/read/CBMiZ0FVX3lxTE1wV2h1dW1RVkV0bmpCWVNWQmloenlCaUxHUjYzaWdHQmcxNHV4UkpCTTl6ZTRtMDZScGtYazlaM2ZPWFVJeWdLN2h3dkhUREtyLU9TaElxelZ0YzAybjl3WW9oYTBmZDg,More,2 hours ago,2026-04-30T00:55:55,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://news.siemens.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173364
VANK pushes to engrave independence activists on South Korea passports - CHOSUNBIZ,https://news.google.com/read/CBMigAFBVV95cUxPMUV2Y2pRRDNDS2ZOcHZ4RVVYbzhDYnlxWjUwM2pTckd4VFQySWNLdmpMZUxJWS0zTjNDYVJRNDJkQXpCY0luNzFXbTZuWnhzVkdhSUxWc0MxM2prd0RvdExhMWR1T2piZXVJV1Zvc3NhNkw1ZE9MOXVma2NHcnFLcdIBlAFBVV95cUxNbkRwdDJUVXpyUFVaSHJvZ2tlQWNCeDIxSG5ndG9rRFcyb21UQnFWUWFoeXEta2JJS2J5cGtKeGtZNWZhR0VQcWRmUUcyeVZEaWsxa1htQ0w2SWhmZEtnRzdXbGxSR29oSVNHemhRZUpTZVlmWDdTNWpNaWlMbTBxaWxWX1F0Wm9EakF1UlFPZFpIc2dm,More,3 hours ago,2026-04-30T00:39:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173366
Latvia's Armed Forces chief sees Russia's activity in Europe as an attempt to divert attention from Ukraine,https://news.google.com/read/CBMiowNBVV95cUxPcm1aeUtpSkRyVERjNTNIcWdUamUwbUprY1h4V2lkZTFNN3BhSTMwTE1kT2otUXBlb3EzTUYzczZoX2hzaDJjZkhIQmh0TWI5NDdFS2FMMksxbG4xQjViaFRETFFRU1RPMlZWSThJQmhrOW9hTml0UmFGOXhxbjA2MmJqd18tZk1kWFNEVjJ6Y24xVFFXc3Y3UlllakhaMExSdkRFQTNsWVdGVnZSNjdPdS1kcFo4c0k0Wkd2ekp6Ym85d1h5V3F6TG42N19rdjFkWGNUeHpudU43UlU3RE9ILXVqU1hlRHdWdm5GcjFLTjMtdUNzMVVTbFZUbkdCdkNsQlplR0dSMUZqV0hmenpXNnJlektucDcxMHBrdHpnVjJxR0V3UVRxa1ZzUUlEZGVNVEpmVDF1a00wMlV3c3pUenc5bUd0X0FXbWg0TUR2N09yZC1kV1pFVURIajhTTnI1LTdGanFBX3U0NjhhcFlQRHlHUVJlUThxZmIxUEZQWDR3OTVrd1JscEM4aXJGUWtwSWI0NUtIM0NZMUtaR20xM3JkYw,More,3 hours ago,2026-04-30T00:36:27,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173368
IIIT-H's Manthan towards a safer web,https://news.google.com/read/CBMingFBVV95cUxPbGdsS1BoMUo2TFVSaEZSNWxHZ0tiMHhUUmtHOENKeDNyUDNxZGhlM0xtbm55ZzN0M0V2dzUzTU5JSnV3SlhrdzJXY1M1dk8yTnc4MEt6UldJdGU3RU1rV2txWi1FdlEyTjUxaWVjX3hhbkV1d0ZuZ0xHbWZPbzFIMEdpQmpMYk1FdTJWcVh4LXFZZnRqc0NMdnNZR0VNUdIBqwFBVV95cUxOblU4ZnMyX2hwWFpTMUtGcmVtSEhuaEZWT3h1aUxSUERPWkJycDNRY1FCa3ZDZFJRdmVOUlBmSXZVdy11RmpXM2d4bjdoMFc2aXVtZGNRUEE3cG8zem51Rk1nczNUeTRoMURSNlFROTFfMGttUkxyNU8wR0FQbmRkcXQ1RVEtM1hvOVVXQzhhc0NaNjIya2stai1iOURYdlpaYVE0RlFsZTY3VTQ,More,3 hours ago,2026-04-30T00:30:00,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.newindianexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173370
Stelia Aerospace hacked in ransomware attack,https://news.google.com/read/CBMingFBVV95cUxNaGtJQVlLck8zcGFvZmJYMklFVEQ2N0g1ZTRVMzZPTDhENDlCdzljRmZiN0RsRUR1anhlMzZWQndFRzU5aS1PdS02WXl4QzRfWV9hWlN1VF9sVXBTRE91TU93bTlpVW41dTJDR1NyMmo2Qjc2aDYyMEpXRzJOMVNFTVFqMVVHQ2lfWUx0OWJoNkowQWc5QVg4MC1iYU10Zw,More,3 hours ago,2026-04-30T00:11:41,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.aviationbusinessnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T03:50:26.173373
