Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Senators Coons & Rounds Introduce Bipartisan Measure to Fortify Electric Grid,https://news.google.com/read/CBMingFBVV95cUxQckF0eHNYMHcweEJtd042eXlhTDJiX3ZWdkZaR0tUaVlKSlliT0ZxanpKV0cxT2k0S2lEOThlQUlXdWFYR3BNYWxXSy03MHNjOFgxVnhCM2VIVHBsbl96eDU5S0NXRGc2dVVQb3NpN1c5aFNldXYtVW5TSVlLanhwVVdVTk1rMWNWUzNCRmFHWHVkbVFPemhHQ2ZRTWVqUQ,More,17 minutes ago,2026-08-14T18:46:16,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wgmd.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T19:03:49.622714
Trump signs memo authorizing private sector to launch cyberattacks,https://news.google.com/read/CBMiwgFBVV95cUxNRXNWWmM0SXdnUllaVndfSk9LUkFIUHpiWURwazBVNDJLc2JBc0dYcUFWUWh5dWFSY3M4R0lqdHlXU0pxeDhLSnpJOXVTU1pTNUZtRXVqYlAza2RMZXRnSDU1Ri1LLU9aaTZQazhMYjlNYU5ITFhWNm93ektYYUt3eWhqOTFlWTB6UmpZdVlqYlBxdmIzUGpmZVA4TENqTXh0SEdQSllKdU9tZjVhWDFidjZFNnpxZTZtZGZhS2ppX3YwUQ,More,29 minutes ago,2026-08-14T18:33:59,State-Sponsored Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.washingtonpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T19:03:49.622721
HoneyMyte adds kernel rootkit to CoolClient backdoor,https://news.google.com/read/CBMic0FVX3lxTE5HVUFUdHFsSTAwZGhkVlMtb09haTBVRjJTWWRkck1QOVBKaDhobDBFOHk5dktYelhKV1ZBMHZjNlMxMmxHQmJkbjRiSDZsTnR0cF9lWDB4RC13QWpDSXRUcVlXNDJ4WU5KdnhyOXZuM0IxN3c,More,36 minutes ago,2026-08-14T18:27:15,Advanced Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://betanews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T19:03:49.622725
Krebs on Security – In-depth security news and investigation,https://news.google.com/read/CBMiQkFVX3lxTE1pNDRzd3JnaFdKdnNXeEl4cnY4aURsMnJhQWQxTkpUUkg1WmZocEw0S1huTVhxR19KZGUyTW0tU2w0QQ,More,45 minutes ago,2026-08-14T18:16:35,Krebs on Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://krebsonsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T19:03:49.622727
UK Supreme Court Holds That Foreign States Carrying Out Spyware and Hacking Operations Are Not Entitled to State Immunity from TORT Claims,https://news.google.com/read/CBMiigJBVV95cUxOVHRSbHl6ZkNDbG9NU2JyQWtlRHpkbUJZRUZyR29rRk1ZZmxkODVmcjNjb2wxR1RXRVNSMXdHMDZ1Z1JIdExJY2FpSlNfR21NTG1OMmxZUlFJVnRwUGRxaENFRGNycThfNWVtRk5IX0pWMzlJU3RQLU0xOExGeFJPeFFPVnpKWGJCVjhaRVB5cVJxZXpCdlBLNzVQZ3Y3cVlNR0Zwd3h5ZHBUUlB4cDQtN1MybnJaOVk1TWU2TVlscklBN1Y3eU5zanNkczhSSUdRZWxYTUhLd1cybmg5VGdEc2tkQ2FVdVVNOFdMWXV3TVZIN1MzR1BTOGdvb2R2ZjQ0WmYwXzlReFRKUQ,More,47 minutes ago,2026-08-14T18:15:46,State-Sponsored Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wilmerhale.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T19:03:49.622730
$4.02M ApolloMD data breach class action settlement,https://news.google.com/read/CBMiwgFBVV95cUxNeFpvcGM1dHI3MjNMa0JBc1FSX2Q2S0NNbUhWVHFXNFFTQU5QUk1VNTNWMGlVQ3dFMWpLU2NmTG1SMjRDSVA4SVE1MTE2QnV1Q25udktlX3VZY1JVSXVPQmRlTjdPaWVRVjROdi1KSVlkdi1VaVVaRjFmbFVmc29vZ0Rjd3ZfLWVlOTlhTDF5Unh6cnJKeWloc2NmSGVHSjhwMnZSdEp6RkRFUXplX1VPQWxfUVJSMXhYTW5zQ3J1T1g0Zw,More,1 hour ago,2026-08-14T18:03:08,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://topclassactions.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T19:03:49.622733
"Karnataka Eyes Strategic Cybersecurity Partnership With Israel, Focus On Innovation & Critical Infrastructure",https://news.google.com/read/CBMi4wFBVV95cUxPZXc1VHF6R1dwNFRlSmFyaFBFNExsZHNOUWE5bHpVWVllZ1RpRWxXaGlLWXhkZ2w2ZnM1bHZ6OXJBSUFpb2hmbUNtaTFTandFdVdlT1Nna3FzVjM1Mnowd1VMNVoyV0hWZXVWNnE1QlVPOU5QeE1BVEo4SHI4b0ZtVFY0amhOQ1BfYldtMjU0eFBfc09QZUZnY1dwV0FrbGxSQlVOZWJfYXE1M1hwamt2T2pTQk00c2NtYjJkblB5ZGZEeVNjUWpoMV9TSC1LU1dHakJkQXNqNGVnaUc2Uzc3RjhkOA,More,1 hour ago,2026-08-14T17:52:54,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.news18.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T19:03:49.622736
The US’ New Opening in the Caucasus,https://news.google.com/read/CBMikgFBVV95cUxNRl9MZEowaW1vLWdHWG84WlVCS0RQU1NUSUlNV190Q0ZxSV9vSVhMamNqVFk1NTJEWUNVWkwyOURQZ0hScjhic0xWdjVJYTlTMURWUFV6R2lzUnRfa3MtUW5UT2VlcktDbURBSFRXcWdjSERERThTY0lRSEtnTFZXVXRVSEduZEpyVjB6MEdRc01Fdw,More,1 hour ago,2026-08-14T17:15:31,National Interest,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationalinterest.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T19:03:49.622741
Who’s Tracking You? Use This New Service to Find Out,https://news.google.com/read/CBMikAFBVV95cUxNWElEMnZhZjk1OFJheEZCSU5JZnhYd0c4S2t1bzZWVlREdm9nenl1V1poM0JJXzUtU2hJV1ZYd0JFYkVSYnpfdG1EVmVOYWE2cGhsQmRpVmNJaFR3TmtWNEZfeGs5YU9QRlphUnRLZVVqaTdTMGdYNmdsR051ekw0eXMtUE1PenVWcWNaZHhTMkg,More,2 hours ago,2026-08-14T17:02:12,Krebs on Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://krebsonsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T19:03:49.622744
Anthropic’s AI systems start attacking each other in new experiment,https://news.google.com/read/CBMilwFBVV95cUxNU1QyYUM3emdSSW84SUcyeEo3QmNydEVYbFduRU50cWt2OUxUNWlYbEZBdmY1dmJhNjlfSzRuazRNTi1Gdy05TmdkRXg5QkM1RG1NN1F4ZXJqaGREcWNfaFpwa29yNFVUUVJKTUt1R0xNdE1CbUFqZ1lfazlXWmtuR1ZKbUE0d0RLdmZXWnVVWTFCSlY4NGs4,More,2 hours ago,2026-08-14T16:59:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T19:03:49.622747
WhatsApp adds feature to check whether people are scamming you,https://news.google.com/read/CBMilAFBVV95cUxOMmxzTjVVdkVpdUtxVkI4YXRQVVQ3cDhTU2ZwRy1wMk9WMmJEWFBTTW1NLXZiLUxIS29TUy1ZaW9ZTi0xTWNVWmFvRUZQVlBPVlRzLTJOUDdEWjlrV0swczhxS1hJTjFwRElUa19LS1hESjJqajZKZHNlcW5BcGhKRHU2a0U3TzEtMy1OTVdGU1JGUnRB,More,2 hours ago,2026-08-14T16:42:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T19:03:49.622749
Apple sends alarming ‘threat’ alerts to iPhone users,https://news.google.com/read/CBMinwFBVV95cUxOUU84dkJDeVZYR3hGTG16LU9RWWtFU1RsV2FNLTNnTHdKRXdhRlBITm01YUo5bmJhMmVHaUJqZDBuSnN1UGV6NEpoaG4yT21VS0N2UUxQcFR0WVlHdVk1Y1N4aV9xQkNkbmtrWGRFQzRIY1Nxc3FDd2d3ZEFDVjNtMGNqZHVSTC1fc3RfV05MNGNEakhnLVRlbU0yZElQbk0,More,2 hours ago,2026-08-14T16:34:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T19:03:49.622752
Researchers confirm breach claims by data-extortion group,https://news.google.com/read/CBMimwFBVV95cUxOeWx5UURpNi1xS3BHSS1xajBjNkZ3NG9WeTk3NzBIekhPamMwa2ZKdXBaQnljZGlITGVjZGx4WTRXeG1PRkdqVDNNZW1QNnhJVmltTDN4ajJwNGFiWTNCVWZ3c2dTWkR6Z29wZGVRYWVTcDAwQjl0T1BnbUFDU24takVfbmNOVm5qa3h5cTlneHFRdFc2WFJVRlkzdw,More,2 hours ago,2026-08-14T16:30:52,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T19:03:49.622754
