Title,Link,Source,Published,Datetime,Category,img,Scraped_At
GCOT launch foundational 6G security and resilience principles,https://news.google.com/read/CBMiywFBVV95cUxNeUVqLU5kQnA1U0l6MG5ZWU9zbFlrRXlqd3lrWFYxNGdURU41M05kelNtUk5WR0dGU0NXc25VdFU1MHJreHFwUnBKbWFOY25wYTU4endRaG9TUU1lZW5JRHJ3MGZtdk13cGVDc0Y1d24yZjBKVTFEc3BKYlpDUjY1WEUxTnlrNnpsQXZHUHFsOExnZ0dSUXhWUjRyVlJTQkNGdEhmb2ZoRHNBVUpUS2tWNWlfaE5lZ3Nkem1EVEFKcVBxbWUzLXA0TC1rQQ,More,1 minute ago,2026-03-04T13:13:18,Telecom Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.telecoms.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589246
Asian cyber-spy group breached 37 foreign governments as US works to patch vulnerabilities across agencies: report,https://news.google.com/read/CBMilAFBVV95cUxPSGVjQk1xVTlzS3BKQWQ2bTZ1YUZjQm1Yb2hzeUYyYmpoMkR4TS1QTzd4YTlWUXhSSWF1eHVhaEI5MDVWd2VHQjBOc2s2UzN6ckJfOXhsX3NDckdSUnl3TmJ1bVplVG52bmVxWjBjR0ZzZ2U3NWIyVFpPX3NTZHpHNURYRG9pZ3JhTEhxVUFoTHBNSVBU,More,17 minutes ago,2026-03-04T12:56:24,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589254
'Narrative war': disinformation surges as conflict roils Middle East,https://news.google.com/read/CBMiqwFBVV95cUxPSXdGd1BiUTBXZFdzaWRlTkpXMVU3Z1VMaXJXNFhLdjZVRmh4OUxlU3gtNDI3TTc5S1E5WDNjcU9FeVRJeGo3N3ZMODBoSXRyVk1wbWpYVUtHaFpqVFAwTjB2Q2tZZkFPaFhGSURLY1JPNDRqVjczanJfUHNuV2l2dWF2aEJ1VUdhZ25kcXZkSFVjWDJMU1JYcVZ5VjVzcmh0dDFjTkNnNkdVZjQ,More,25 minutes ago,2026-03-04T12:48:36,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.spacewar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589257
"Former SAP prosecutor reminded EU Commissioner Marta Kos of her brother's ""integrity,"" who promoted the NABU director in exchange for commercial interest",https://news.google.com/read/CBMihAJBVV95cUxQa2JvMUU5SlZMX2FfYWlIbXlVa2VoM2lPUWtnTzUweHJGNWlvamVTcnJLRDhVMzFyYkhCT2tRb2hic3c3LVdBTDZTcDZXMEJMcXdkd095clZkTFJBWGdjT2JWV1JTWVNwVjZwcFJOM1pOZWRGZkhNRzYwZXJnb2JFb3hjSGVLa1R4X2QzX1g3S01TNTBXNzZFNDZJQzBlYzd1UkNadUNtYmJiWXQ1ZFFfM0tMUnNPT3p5RHBjR2h1cUZQQkhtQWlkZWVHNVBVYUFhNVhXU2ViUk0tREFhYnV4aTJ3Ukc3SEhoRUJuNHRiYUU0ZFF0ZzJhY1A0SGJhMU55dEM2T9IBgwJBVV95cUxQOEhnT1R3d0owVXQyOVlxOUZzZFhqdE1ZMXR5bGdsTmJoNXBpTXB1SjdRU0NtMHU4Y0Z6ZWlzNUNQVXNpR3Ixc0ZpalhIdmV0Yi1XcDRUelVQREVBV1JOWW9UVGlfbGhCS1ptX0RQcE1zRHhPV01wRG1TOHBEZnlUNVNxdlVsSHNJeVdhb0o0M0NsYXZNaG93Y2NmYVZsQnhQTW1kaElYd1dwbGhVOGNKenUxbExBakRkZzFMOG9uNVR4QjZuSnQtdzJIZ3BFVEZWNGwxcFlydk15bXRyb1FvM2NsWTkwWDVsNGtwWGltSlVCY2RQejFyRkRHTXh0V1QtTC1v,More,46 minutes ago,2026-03-04T12:26:33,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589259
"Hack on French medical site sees over 15 million records leaked, including private health info",https://news.google.com/read/CBMizAFBVV95cUxPYmw5OTZtb1dRR3Jxa0Q0X01TWlJWT2FkZnJ5THdxSXVwenpEYmk3ZHZrUUwtVmRieUZnZWlfRzRkc0ZxbWlSSFIxdXRSdTJVSmZZYjg2cHBtTk1KTUdmbDltSzBWQXpIRDNIZ1BlYlRTZms0aG9RRFM5NXBxUjB6NmxDUzNrZFVpRDViXzcxZmtLeC1oQmh0OG0waDlsR0tVYXl0V241dE5oQUdPeW1TX2R4SDhpZ210TmhiUHQ5dDd5QWlPRTlyVEE2VEY,More,1 hour ago,2026-03-04T12:05:00,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589262
Philippines arrests Filipino nationals suspected of spying for China,https://news.google.com/read/CBMiwAFBVV95cUxQUnp0MnRBNFNHbEVKVExUZ0luMkw3X05BU0wwNWJRMU5fRUJPVElTWkFyUDBac1BFNl9SUHRrXzlfR21vd3o4OERCWFlLNjJZcVV3dGtXU3V3RkNrRFFUU0JWcExJV0J0Y3Z5cUJIcS1BTG9aRk9xb2dTVy16Qml3RUtybE1QOTVoLV9hNFhSck5Lek11cEFRQTdVMXQ5anhtRGFvS2JpenlhTE1oaGVMcXFLNnBENksxWTNYeDI0b2bSAcABQVVfeXFMTnNuLUI5ZG9fRVQzNkZNVkw4RnhEa0h2S0t4X2I5RXN3ZElaS3AtWmRjTGVNM1pjUFpqSXpQeFM2WVk3c094NEhiaUpRM19WcGh4NWw2VjFUb2NpbzBQeDFaRFJZanZhZklodVFCZUhoNDNDZzh4ak1NNUhRbmVaU2ozVVlsdUwwTm1sNjNkSW14UEwxTEhaMTdYNmE4cm54UkJWQ3h2NlNUcWpsN3oxVW4xVmU2YlNtZThudnF2aVhs,More,1 hour ago,2026-03-04T12:02:08,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589265
How Vulnerable Are Computers to an 80-Year-Old Spy Technique? Congress Wants Answers,https://news.google.com/read/CBMisgFBVV95cUxQM1VDVWxKbENEMkpUTjk4T1Q3Wl90clpoMGJYa2tnOGZRT3NBQ2Y1cTBVaVN3a0U3Z3pJdUlWN2ZyQ2lDSFpCSVVGLWVHUUJsaWgwVDd6NzRhYXNNMWxJV0pEUUVDNkpLTXZibDZ1N0dqcjJzSy1HT0dabU0taG1YWFRzdVNZY0dCUmRJSXhuZ1p2QTZMYjJ6YXFxU19Wd3ZsSXhmV1NvM3FUbWxXS1AtOE5R,More,1 hour ago,2026-03-04T12:00:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589268
Avoiding Occupational Hazards: Applying the Weinberger Doctrine to Regime Change,https://news.google.com/read/CBMi3gFBVV95cUxPUVVFM3diLUxoRTJoeGdRcy1qN2dPNzlDUWVRTGJVNEc2dGtBcmp1TTZVYW41MTZRTmp2Rm95NGJDOEhYdkRPOWV6QXRpcTJhY21rdmJsWU9zYnFCZ1dkVXc1X2FWeUt2S2ZSc2VNTHI4Q05ReXhMR1NJZGV2bHpySmUzSjAyV2xrTlpkaU85Y3BVdElLbGVXM3pKY2dhUWhKaEYtOFh2M3h4Qy1sS0pVU1VUZkttQ0ZPWWlveGJNUkF0RFpEZTQ4Z0JUX2JDT0hUXzVQT3RvcHc0TGRJZnc,More,1 hour ago,2026-03-04T11:59:07,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589272
Huawei Launches the Xinghe Intelligent Traffic-Encryption Integration Solution to Build a Quantum-Secure Foundation for WANs,https://news.google.com/read/CBMiqgFBVV95cUxPSTNrLU5JUGphMFNLTlpCdWJMM3Iyb2hYbkJDUDE2T3JvZ05wcHRPbG9LeHhEdkJWenZuMUNFVXVOLVk2ZExoRV9JS1o2WFU3ZXQzQU9YRWR0UGg1QzB0andLdHVidkd0NGlWVHZWZjNXbGRDSm9ZMFZSZ3dqVDNSNHNzSlRKdmZHSTBmejlCMXhhVGh5N0ctOHZSSGlSZ24wUlNYZlZqOHRoZw,More,1 hour ago,2026-03-04T11:55:23,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.hstoday.us&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589275
In-house IT builds are falling flat and going way over budget – here's why,https://news.google.com/read/CBMiwwFBVV95cUxOWk83RUotbzB5eWxtSlRnOFJwSG5wOG90WTZ3YWxEZGFIWDBzSXFsdGg4eEhxc2tCVFNkYlEwQmpjS1hOVldvSkpSbE5yV0IwaXlFQzBkd29WY0JwVzIxN01fa0YzT2p0aXozbEQ4VXVOM18zbkVlMVQxUU1SZXlFc0dHZGZXallpakpKMWtnNGhvbG5JcGlac3JJWlJ0cTRWOUtWTGdCUDAzYm9FVE9DcTZ5SEdUZVdWNEp1UkpOaThRc2c,More,1 hour ago,2026-03-04T11:51:43,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589278
