Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Brussels in move to bar Chinese suppliers from EU’s critical infrastructure,https://news.google.com/read/CBMicEFVX3lxTE5KM19ERGZvSjd1akNCNFVpUklkZnlrTjVmdnA5ZGJmaC0zUEFtNERmaFdTZkxHTlFhTDNvVE01Z0hlTTJXMzdxSkhhdk92b09MV3M4TmVnU1ItY19jYjB5ZTVJeFR2aGpWSnBRXzk5V24,More,1 hour ago,2026-01-17T05:00:56,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T06:41:24.381684
Data breach alert! Google warns hackers exploited Oracle apps to steal data and send extortion emails,https://news.google.com/read/CBMi-gJBVV95cUxOQXFFSnFHcHFSb2dialdOSnNsdXRYUUZmZl9fVVI5d2FjQnRTVk1pR2xLS3NaWmY3cWxValhwOG1MaGhWbVAzM01ITmZkS184WkhIUDhuaEl3OF9IeTF5RjJTdXY4dGdJWVduWnJWbDROZmFHZHJuR3ZTQzhrNmhZZDJab2MySGJ2UXlFMjNmU3ExbEZ4cDVwUTJlR2R3UTFBUnp5UXZLM3o3bWdUWklxUF9nMTlnODUxa3ZwVjc3M3duSW5VU0swMC1QdE9JOVhJYjNSVzdIVjk3Tnp4cG5FR1NvQ0MtR1JSMDdUbGlKdWx6X1EzTENLVGFneDdUQU9CNmFLOVpTWl9CS0oyYjFfLUxhQkdUbXhBNXFWODhfMUhsTXVYakU5Q0VKRmpTUTdRU25MelZYcUhYV1VieWJrNlg0aFhWenlCRVRxSVRkS3VyaXRYc0tJRUpFU0I4bkNLUi1NNHdEVFRlNU1sSEs1SWRwLW5nbFgyY2c,More,1 hour ago,2026-01-17T04:44:55,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T06:41:24.381691
How banking bottlenecks slow cybercrime investigations in Telangana,https://news.google.com/read/CBMi0gFBVV95cUxOb25UWHBBa3lkQmhkV0llWXp3Y0R0MjBVWEthN0NTYWNxQ0laamE4U3JvRmhPTzAyRVdXTlVtSTAwVkRLNmVQdVExdzc3cWtjcDRrUmNHMmlXWGU0Y2tvcHVhU0cwWWVoSkF1V1d4cElpLXJtYVg5WHF6Q3VIMlN1cU9hU3NMbHRCOUwtd0VvTTd6UHhBYkd0YmMtYThtLWpKd2tyVWJMMG5PQ0RCM1dudmtzVlhyZWxnRHRhMllOMVdnbV9BNnNqSF9sY1padGtTZGfSAdgBQVVfeXFMTU5XMUtkQVRqWS0tdGdXVUZMa2ZKallZcjNxTzNkU181MWJ5VHozczNtM2lZdWI2S20xSXJmSWE5dndpdGNOaXBBaXJPVGIwWXNTQ3NNdlNiQlJGM296OEdWWENySlQwMnVvZWtRelphREItUU11ZzJXU1NtWk5fb1pEYV9DX3hZa1Uxb2Z6OHFmeFFfN0JXYTM1SUUtV2xVbWFkNmdDQzVhX3hJQkhHZEE1Y3lESFNIVGpob0pYdU9wenFHbE9sSmpJOGl1QkJWMjVWNm1ubWpV,More,2 hours ago,2026-01-17T04:21:00,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thehindu.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T06:41:24.381694
How to watch Love Island: All Stars season 3 live and free from anywhere,https://news.google.com/read/CBMioAFBVV95cUxPQUtqVVM1ay1pQ2NvZFJ5eV9xM0pEZk5HQlNfUUMwUllYVTM1eEphZWViODl3blpXRnRlTC1lcExvM09wT2VCdkNzS3JXcG95NFFtdVNyYlBWQlJEcnVOMkZhVzBmT0dlSHlWeXJXakFUdkVSQWVkWVpqLTJzTU9YN29Mak9MSGdQellVTE1PaW9HRnI0VXNSbm9tTURIYkRo,More,2 hours ago,2026-01-17T04:01:22,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T06:41:24.381697
"Iran on the Brink: What Military Firepower Can Trump Deploy? B-2 Bombers, Missiles, Drones, Carriers & Cyber Attacks Explained",https://news.google.com/read/CBMigAFBVV95cUxNcm05SXRyX0t0MGR5djYwVWo1X3lWSHdDYXdEM0lSbDY0SnFpczhubm5xMUxPblNtQ0RMbi1wdUtkaldNWVVESDMwZTRyTkVYNWhqRzMtNXZJUlRocVV3d0s3b3dDUjFEQkNWY3hIT084azZFS0dYc21tRkdsQVVzVQ,More,3 hours ago,2026-01-17T03:01:34,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T06:41:24.381699
Is your data truly secure with free AI tools,https://news.google.com/read/CBMiiwFBVV95cUxPY2h1amg5OEFTbnhWNzBGY1J0RmRRX3dadTVFaHJnLXBGX1NWSkUxYmg4akp1Vi1hTlhfOEdIbUt0bFpna0J2WkRkM1dXdkVFcGhpQzF0U052UzBZbGVpRTRscWlvdHNHMXNkekx6ZlZvLTRNMHlrcllQcWs3TkduX1pfZXZaTkRlVnFZ,More,4 hours ago,2026-01-17T02:21:14,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T06:41:24.381702
"Sporting KC Is Being Sold For Roughly $700 Million, An MLS Record",https://news.google.com/read/CBMixwFBVV95cUxOV3dwQm1wNXA0ckJGSEU1TTBhS0NKdnUyakxoblRFUzdQVFVYNlhzVzhFSElPaVo5RzFybXd0UkNZelVGbzVNVmlpZGJXYncteHluVkhlY3l2VFU2ejI3eWhNRDdxTGhtdTI4SnJVOFgyM2JJUTgwN05vdWp3UWpGYUx6UmlmOHpRbnNIdVVVNTBlYkdXQXZMZ1ZTbDBEZXRGcnJQWTg2Z2ppSDBZTExKQ3QzUzRBNlpxUHNlcXQxbHNVMzN2VkpR,More,5 hours ago,2026-01-17T01:32:21,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T06:41:24.381704
Cisco has finally patched maximum-level security issue targeted by hackers,https://news.google.com/read/CBMi1gFBVV95cUxPN016SWt6YjhHcWRzMlNCM3VUcEd3aDBpb0hYMXJTMGJnLUx4SzdwTDdsZFNGSTNNc0gyWWdyQjRfc3NrNUdMVnZWSHVVTmJHNDlzcDZSMWVWamRqY3FaVlRBUm9rWXVsemllbWZZWk1FbVM4QXUwYlphRUtJWThVODNOTWh3dTVBbWFaYW84SHU1QnlVOGZrV3ItY3N1c3g4bENrVFNvcUV0bWRmNnM2NFoxbVJVNGk2REhKQmJraU1HY19aYXJwTmVMLUlhQWw0SE1rWHl3,More,5 hours ago,2026-01-17T01:25:47,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T06:41:24.381708
How the Private Sector Can Help Stop Human Trafficking,https://news.google.com/read/CBMilgFBVV95cUxPdVJyRzFhbDhqT1FpYWFyZ1hQZXc2ME9kZ2l2TVh0S0dNTjZDZlZDZWQwaVBDN205TzFPYWl0eS1pOGt0M2JuaTFSaHRQZjJMQkVCcmFXWENzaDE3cjQxWkRJQlg1LVlWYW93R1B1WTFnU0NGcUE4N0lsRzVZcXNGcVk1ZXhJNWpMSDVVUWpaVG1aWi03OXc,More,5 hours ago,2026-01-17T00:41:58,National Interest,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationalinterest.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T06:41:24.381711
Venezuelan Opposition Leader Gives Trump Her Peace Prize,https://news.google.com/read/CBMiY0FVX3lxTE5HZ0ZZcmNFVDVlVVlxYlVraFdKUDViNGhzWDJPeElUSGpkT0dpYTNMclIzZzhIRkQ1NjRkQWh1czlUZHR6MXFmQzJuRzVLc3JhcktyeDF6dEtqVWxJMEpXT0pBOA,More,6 hours ago,2026-01-17T00:37:00,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T06:41:24.381714
