Title,Link,Source,Published,Datetime,Category,img,Scraped_At
How Apple Bets on Early Updates To Ease AI Cyber Concerns,https://news.google.com/read/CBMikgFBVV95cUxNT0RmUjNZUDIxd0ZvYUMyOXpkd1hKY2ZMYl9OLXJWRFNwSzNPQlBpOVZWd3RxTmRLWjRKeEppcW5kak1uUV9PU1Fqc21NbTlCZ3lvam9ZZGg3enU2SGhUWkg4ZEpYd1FWVWdSWjlpcFgtcDBxVHE0TkRVYmJVakJwYXg3U0NfZW1BeUJvUmh5ek9Wdw,More,28 minutes ago,2026-07-03T09:02:14,Taiwan Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-03T09:30:34.877458
North Korea in June 2026: A month in review and what’s ahead,https://news.google.com/read/CBMijwFBVV95cUxOUlJKMUl2b2NXQ3Z3XzVack1uTjJqeTR4Wi1PQ01QampmMkhDY041TTJxZE0xd3dxVkxVbHhSTnctNm94R1FrcThaVDRWa2kyR0ZhMTRXUTRiaUNkZHktb19VZUo4LVBBWUtvUC1JWTAxU3RRc3AzYkFnaFZPQWJuVm1yM29xRjdPa0hSelJFaw,More,29 minutes ago,2026-07-03T09:00:41,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.nknews.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-03T09:30:34.877468
Cyberattack on DHS intelligence network sparks fresh US national security concerns,https://news.google.com/read/CBMixgFBVV95cUxQcnhNVl81WWh0SzJVb1VMbVB3dGlNV1FtTlcyOEIzWS1HMnFUcWxvOG43dlRPTTJOWVVTYnROSzNqVjQ2WDc0NGlfWUEwU1RlY0NWcGRad3NKb2hyRkxvbTdQZXN5Y1VJSzRyMEhvbDNrdFg0U3JOM0FPbjdxQVBQLTk4RTcybHh1aGNEdmhvM215bXRsNk5WQWxzTENwWmJiZEtuMXgzMXg0dHpXR0UxblZrV01LYzNVYWRaeV91Njh1UDJEMGfSAcsBQVVfeXFMTW80cU5ORUNUSWkybmE5cWUyVHI0V1AwU0RFRE8zRmtQRTlJZFNxVHNSekVhakJMRmJSWkdrTXBTOGdHN2hUZUVBMzZsUGpHX0ktSHh4b1dlaDh4ZGwwd1RQYk5HV1lTUHhqbFlJVTVJb25naFVFSXNqRE9JTlhUN2tOMDh0WTBqQnpvaGE1ZVB3VU12S0ZlUzZkOVRvMjFiVG85Y1ZRdmVEX3BiNk80SEVkbUZPNWNNcGRKYkZ4Q2tYOWdrOU1KNW9SVWs,More,32 minutes ago,2026-07-03T08:57:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-03T09:30:34.877474
FortiBleed leak exposes credentials at hundreds of maritime firms,https://news.google.com/read/CBMikgFBVV95cUxQWlJDUGxLc0l4LXJ4SGVqdzR3ay0xajZ4U2EtMjhaLVZGZ3NZTUlPel95blNieERlRVNJR2tPcXNQS1FFd182RlROTFZJNzlJaVZPOVl3LVF1bkhiOURLM3IwRkZ6WTh5b1p0RE9VNUJiQ0Y3UnhPb2diWktjVUdPVExBT1NPemIxRGV4TWRuNHJlQQ,More,48 minutes ago,2026-07-03T08:41:52,Firewall Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://splash247.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-03T09:30:34.877479
Taiwan Tests Doomsday Invasion Scenario as China Pressure Intensifies,https://news.google.com/read/CBMinAFBVV95cUxOVTQzZXUzR0JTNWV4MEF4Nk4tT2JBX0JvTTRQNVdfamRxQThzSDJJNnk0eFNOQVhZY3Rjd0g0Y2ZjVkxWNVpQQXRJa2JQREEwaTNibGhrOGdPb1FMajBSNE9KYmZaTzg2YXczdlliLU9vZk1xSldEbnpXZFE0QUtlME5kUy1mdzV2djlKSW9TUVR1VWlHMlc2MHhWWFU,More,1 hour ago,2026-07-03T08:28:33,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://politicstoday.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-03T09:30:34.877484
EXCLUSIVE: World's biggest domain seller fears India's fake site crackdown could damage internet,https://news.google.com/read/CBMitwFBVV95cUxQZDFfYnU2UlhoQTJpTUoyRG5sV3ItT3pfd3R1cGs5LUVKRXVQeDR4NWp5ZHRROF91UDEwbmNXR3U0Q3VqbXR3Q2FVUWZnR2JOdXNPU1F1Q2tVX0dfNktWVndVbGUzejdaUjNfd1Zqb3k0VHJHYWRacWdsM081VUVDbzFGNFlSd2dKYm5idUxzQm03bzJkaHRjSEtJREtqRG9YSHYxSFF4ZVRRTENmY3IyN0tnSWhWNFU,More,1 hour ago,2026-07-03T08:25:09,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-03T09:30:34.877488
North Korean hackers expand supply chain attack campaign across ecosystems,https://news.google.com/read/CBMipAFBVV95cUxPbHhoMXBWZ05pOTZvbzdsRDBJZzJJcFJVRURxOEtTX2RmR3JuX2EyNnNBeENDUmNodk1Ic0s3b2I1bEdodjFiM0tmdVFMUnpxNVg0ek16ZE91M3dWQm9xUGtLa3pQdVEtV0RGNWRRMGdLM2pJdEdCVzRlS04tVEtmZ3FGU0dzLWZxYzE3VDdwS0pqU1AzblFjZ0FMVkx6cHFrckZBRQ,More,1 hour ago,2026-07-03T08:20:28,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.nknews.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-03T09:30:34.877493
"FortiBleed Confirmed as Ransomware Pipeline: INC and Lynx Linked to 430,000 Firewalls",https://news.google.com/read/CBMidEFVX3lxTFByY1lDQU41OUNSazl0WE56MzlvOHpEUndpTzdRSlg3eGFEQVdPaHpTUmRvdHcwSzRUcUIzMnU4bnV2R1ZhU19uYWx5N2NHX2xyQi1EdnlvQ0pWTXBkWW1uUEFfRUJpeTJxeUxCcHgzaTVlQkY2,More,1 hour ago,2026-07-03T08:14:42,Firewall Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://tech-insider.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-03T09:30:34.877499
Hackers Breach DHS Intelligence-Sharing Network Used by Law Enforcement Nationwide,https://news.google.com/read/CBMigAFBVV95cUxOSmpKdTRZbEFiQ2YtODRtZ05ic05Ea0FuN2JLYU1KZUI2Nlh2WVFkdXlYNnFqcEE1YVNqX2FfU0FMTGsxWGdkeTlkYTBpOWlTUWNzMDhTQ2JaN1pvajVMaUlGc09CRHREWDFYSE5qQzVfUnBLTGU0UktWZTdWaGFKcg,More,1 hour ago,2026-07-03T07:42:46,Hackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.technology.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-03T09:30:34.877504
‘Every hour ransomware goes undetected drastically increases its potential blast radius’: Hackers are breaching networks and laying low for longer – and nearly half of firms don’t realize until data is stolen,https://news.google.com/read/CBMixAFBVV95cUxOS3c5WVZYYlpiZXQ1X2pCTHBnNTYxQnZxY0k2QnJaYzhxeXNMMG5VdllYalNLVzBjelJ0NDczaWJpX3JaMEMyMzZsXzh4a3ZDcjA5Q2tIcWUzZ2s5X0ZWd25DNDdMNFZuY1lKY1ZWWWYxdllySmVyWDdxVGx2cXBaX0NtSzlUV0gtZ0h4YjdDbk9tT1Foem9WS001djdmVkdQYUx6MDBRekpRcjBoSzZIODA3V2J1STc1TjhjRTRrNmxoZlhQ,More,1 hour ago,2026-07-03T07:40:38,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-03T09:30:34.877509
SECURITY ALERT: FortiBLEED Credential-Harvesting Campaign Targeting Fortinet FortiGate Devices,https://news.google.com/read/CBMiX0FVX3lxTE9oc0lnbVhHT2NFWUFpS2FEQVNCS1hxSzAzSUZhRDMxZjlfU1hlWGlGR1lIeldkc3lnUWxQZVhnTm1wNm9vQ3VLdnlYZjh3Wlh1RFZGeHJaajB3bjJHYUhv,More,1 hour ago,2026-07-03T07:35:04,Trend Micro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://success.trendmicro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-03T09:30:34.877513
China Matches Anthropic in Cybersecurity AI Race in 2026,https://news.google.com/read/CBMihAFBVV95cUxPX3pZUmpxVjZxczBBQVc2YmhGTmpaWnZfNERxS01MYTREajdKMU5WSEx2ejc2SGtoNThRMlhwWTdYVHZobFdpX0t6Z0k1aVdCUF9FUXl0TklqQlVuWVNLS2RyTXNvRGw5ZExTcHNQQURndUNwNURkWHh2b3pwOERfMExKZUo,More,2 hours ago,2026-07-03T07:27:20,China Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://memeburn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-03T09:30:34.877518
CrowdStrike Warns Claude Mythos Could Speed Zero-Day Decisions,https://news.google.com/read/CBMiakFVX3lxTE9CNXp3QW5CNHhyWGpURG5VMTByLXBOb2JaWmhMVGtmQUZwN0JkRWxhNGpLV0ZkUXlkbl9JUzY3NWZ3UGJqWk1xUzNzV1lXbWJ1THFKTDNTY0RDaDNXUmNxZTNGNkZ3OHlnaUE,More,2 hours ago,2026-07-03T06:32:10,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://yellow.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-03T09:30:34.877522
"Data of 70,000 people compromised in cybersecurity incident involving SLA’s vendor IBM",https://news.google.com/read/CBMinAFBVV95cUxOV3FDNHBWMkRLWnV3VTU0anBwSzFOcmpuajFEUFRyRFJiUmRuVUNjcmhOdFJRNHpiam5FRzREODlzMmFWcGRWQUZac1R3YkZsbjhmZjczNnRSN19NaTI4Zld3Mk5SRWFvM0k5THJ1bEFZTHVBUWJDSkZZVHlsV0V1dWhxVm5NQ3J1cnA4czRwNFhoQlkyRGxEc2xNU3I,More,3 hours ago,2026-07-03T06:25:00,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.channelnewsasia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-03T09:30:34.877526
North Korea-Linked PolinRider Campaign Hits 108 Open Source Packages and Extensions,https://news.google.com/read/CBMiZEFVX3lxTE5RbXY4bnVRY2taNDdvNjNERFNfVUNWdVg2WHA0TUpSdXRWLVZGMGVQQnl5Wmg5SWVzTy1lRkItcFhROUtqc3ItUGJ1V1J4UDZmemtPb2tZdW5FOGx4MHIzV3JBY3g,More,3 hours ago,2026-07-03T06:24:29,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-03T09:30:34.877530
